"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014995","1950-07","45.7728","-92.6886","301.8","GRANTSBURG, WI US","","","47.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","10","","19500720",",,0","19500731","+,,0","19500731","+,,0","9","","19500703",",,0","19500729",",,0","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,03,","32.8",",0,29,","23.1","0","23.1",",0","76.5",",,,0","0",",,,0","19.11",",0","26.76",",,,0","11.46",",,,0"
"USW00014995","1950-08","45.7728","-92.6886","301.8","GRANTSBURG, WI US","","","35.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","6","","19500820",",,0","19500831","+,,0","19500831","+,,0","2","","19500816",",,0","19500816",",,0","0.6",",0,20,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","36.7",",0,16,","108.0","0","84.9",",0","29.6",",,,0","0",",,,0","16.75",",0","25.01",",,,0","8.50",",,,0"
"USW00014995","1950-09","45.7728","-92.6886","301.8","GRANTSBURG, WI US","","","4.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","11","","19500924",",,0","19500930","+,,0","19500930","+,,0","4","","19500911",",,0","19500908",",,0","-3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,11,","30.6",",0,08,","229.5","0","121.5",",0","51.5",",,,0","0",",,,0","14.42",",0","21.97",",,,0","6.86",",,,0"
"USW00014995","1950-10","45.7728","-92.6886","301.8","GRANTSBURG, WI US","","","0.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","10","","19501025",",,0","19501031","+,,0","19501022",",,0","4","","19501002",",,0","19501018",",,0","-6.7",",0,25,","0",",,0,31,+","0",",T,0,22,","22.6",",,0,02,","27.2",",0,18,","507.4","0","277.9",",0","44.4",",,,0","0",",T,,0","9.39",",0","16.74",",,,0","2.04",",,,0"
"USW00014995","1950-11","45.7728","-92.6886","301.8","GRANTSBURG, WI US","","","0.0",",0","7",",0","5",",0","0",",0","12",",0","0",",0","5",",0","27",",0","16",",0","0",",0","0",",0","3","","19501123",",,0","19501130","+,,0","19501116",",,0","1","","19501115",",,0","19501105","+,,0","-21.1",",0,23,","51",",,0,30,+","15",",,0,16,","20.8",",,0,15,","11.1",",0,05,+","1194.8","0","687.4",",0","36.0",",,,0","58",",,,0","-4.58",",0","0.80",",,,0","-9.96",",,,0"
"USW00014995","1950-12","45.7728","-92.6886","301.8","GRANTSBURG, WI US","","","0.0",",0","14",",0","4",",0","0",",0","31",",0","4",",0","17",",0","31",",0","29",",0","0",",0","0",",0","8","","19501217",",,0","19501222","+,,0","19501206",",,0","","","19501207",",,0","19501223",",,0","-32.2",",0,17,","406",",,0,22,+","102",",,0,06,","8.1",",,0,07,","4.4",",0,23,","2182.1","0","987.3",",0","28.6",",,,0","354",",,,0","-13.52",",0","-7.44",",,,0","-19.59",",,,0"
"USW00014995","1951-01","45.7728","-92.6886","301.8","GRANTSBURG, WI US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","1",",0","20",",0","31",",0","26",",0","0",",0","0",",0","7","","19510129",",,0","19510131","+,,0","19510122",",,0","","","19510123",",,0","19510118",",,0","-39.4",",0,29,","330",",,0,31,+","25",",,0,22,","2.0",",,0,23,","3.3",",0,18,","3217.2","0","1035.1",",0","7.3",",,,0","84",",,,0","-15.06",",0","-8.41",",,,0","-21.70",",,,0"
"USW00014995","1951-02","45.7728","-92.6886","301.8","GRANTSBURG, WI US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","28",",0","3",",0","11",",0","26",",0","17",",0","0",",0","0",",0","14","","19510208","+,,0","19510215","+,,0","19510228",",,0","","","19510226",",,0","19510224",",,0","-39.4",",0,08,+","432",",,0,15,+","94",",,0,28,","11.9",",,0,26,","7.2",",0,24,","4013.6","0","796.4",",0","36.1",",,,0","244",",,,0","-10.11",",0","-4.00",",,,0","-16.22",",,,0"
"USW00014995","1951-03","45.7728","-92.6886","301.8","GRANTSBURG, WI US","0.0","0","0.0",",0","15",",0","5",",0","0",",0","31",",0","6",",0","10",",0","29",",0","17",",0","0",",0","0",",0","2","","19510309",",,0","19510321","+,,0","19510303",",,0","1","","19510318",",,0","19510328",",,0","-30.6",",0,09,","686",",,0,21,+","165",",,0,03,","10.4",",,0,18,","6.7",",0,28,","4817.6","0","804.0",",0","41.5",",,,0","658",",,,0","-7.60",",0","-1.53",",,,0","-13.68",",,,0"
"USW00014995","1951-04","45.7728","-92.6886","301.8","GRANTSBURG, WI US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","13",",0","2",",0","0",",0","19",",0","1",",0","3",",0","0",",0","9","","19510417",",,0","19510401",",,0","19510407",",,0","2","","19510407",",,0","19510428",",,0","-9.4",",0,17,","178",",,0,01,","69",",,0,07,","17.0",",,0,07,","27.2",",0,28,","5232.3","0","414.7",",0","44.1",",,,0","108",",,,0","4.51",",0","9.89",",,,0","-0.87",",,,0"
