"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047654","1951-01","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","5",",I","4",",I","0",",I","0",",I","8",",I","0",",I","0",",I","0",",I","19510122",",,I","19510110",",,I","19510131","+,,I","-2.3",",I,22,","23.3",",,I,10,","14.3",",I,31,+","","","395.8",",I","40.7",",,,I","5.57",",I","9.69",",,,I","1.44",",,,I"
"JA000047654","1951-02","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","10",",I","4",",I","1",",I","0",",I","7",",I","0",",I","0",",I","0",",I","19510206",",,I","19510214",",,I","19510223",",,I","-2.0",",I,06,","26.9",",,I,14,","17.3",",I,23,","","","322.4",",I","71.4",",,,I","6.82",",I","11.20",",,,I","2.44",",,,I"
"JA000047654","1951-03","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","9",",I","7",",I","3",",I","0",",I","2",",I","0",",I","0",",I","0",",I","19510304",",,I","19510306",",,I","19510318",",,I","-0.9",",I,04,","61.7",",,I,06,","18.9",",I,18,","","","276.4",",I","195.6",",,,I","9.42",",I","14.03",",,,I","4.80",",,,I"
"JA000047654","1951-04","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","15",",I","12",",I","2",",I","0",",I","0",",I","0",",I","3",",I","0",",I","19510410",",,I","19510429",",,I","19510408",",,I","6.8",",I,10,","43.7",",,I,29,","21.5",",I,08,","","","133.7",",I","178.9",",,,I","13.88",",I","17.88",",,,I","9.87",",,,I"
"JA000047654","1951-05","34.717","137.717","33.0","HAMAMATSU, JA","25.5","I","25.5",",I","6",",I","5",",I","3",",I","0",",I","0",",I","0",",I","26",",I","0",",I","19510503",",,I","19510531",",,I","19510529",",,I","8.2",",I,03,","51.5",",,I,31,","27.9",",I,29,","","","25.1",",I","130.9",",,,I","18.35",",I","22.96",",,,I","13.74",",,,I"
"JA000047654","1951-06","34.717","137.717","33.0","HAMAMATSU, JA","111.1","I","85.6",",I","12",",I","8",",I","2",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19510606",",,I","19510615",",,I","19510620",",,I","13.8",",I,06,","43.3",",,I,15,","29.5",",I,20,","","","0.2",",I","160.1",",,,I","21.18",",I","25.09",",,,I","17.27",",,,I"
"JA000047654","1951-07","34.717","137.717","33.0","HAMAMATSU, JA","303.2","I","192.1",",I","16",",I","13",",I","5",",I","0",",I","0",",I","0",",I","31",",I","1",",I","19510704",",,I","19510712",",,I","19510729",",,I","17.1",",I,04,","45.8",",,I,12,","33.6",",I,29,","0.0","I","0.0",",I","238.8",",,,I","24.53",",I","27.43",",,,I","21.63",",,,I"
"JA000047654","1951-08","34.717","137.717","33.0","HAMAMATSU, JA","569.1","I","265.9",",I","11",",I","8",",I","4",",I","0",",I","0",",I","0",",I","31",",I","6",",I","19510822",",,I","19510822",",,I","19510810",",,I","21.8",",I,22,","102.2",",,I,22,","35.9",",I,10,","0.0","I","0.0",",I","299.6",",,,I","26.91",",I","30.49",",,,I","23.33",",,,I"
"JA000047654","1951-09","34.717","137.717","33.0","HAMAMATSU, JA","678.6","I","109.5",",I","13",",I","11",",I","3",",I","0",",I","0",",I","0",",I","28",",I","0",",I","19510921",",,I","19510930",",,I","19510901",",,I","14.0",",I,21,","82.4",",,I,30,","30.6",",I,01,","0.0","I","0.0",",I","260.6",",,,I","21.98",",I","25.72",",,,I","18.24",",,,I"
"JA000047654","1951-10","34.717","137.717","33.0","HAMAMATSU, JA","734.6","I","56.0",",I","8",",I","5",",I","1",",I","0",",I","0",",I","0",",I","26",",I","0",",I","19511031",",,I","19511023",",,I","19511020",",,I","11.7",",I,31,","31.5",",,I,23,","27.5",",I,20,","11.5","I","11.5",",I","69.0",",,,I","19.77",",I","24.00",",,,I","15.54",",,,I"
"JA000047654","1951-11","34.717","137.717","33.0","HAMAMATSU, JA","734.6","I","0.0",",I","11",",I","6",",I","3",",I","0",",I","0",",I","0",",I","2",",I","0",",I","19511129",",,I","19511102",",,I","19511101",",,I","2.2",",I,29,","84.8",",,I,02,","21.6",",I,01,","173.0","I","161.5",",I","170.2",",,,I","12.95",",I","17.07",",,,I","8.83",",,,I"
"JA000047654","1951-12","34.717","137.717","33.0","HAMAMATSU, JA","734.6","I","0.0",",I","8",",I","5",",I","2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19511216",",,I","19511231",",,I","19511223","+,,I","1.1",",I,16,","70.9",",,I,31,","17.3",",I,23,+","453.8","I","280.8",",I","120.8",",,,I","9.27",",I","13.37",",,,I","5.18",",,,I"
"JA000047654","1952-01","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","9",",I","7",",I","1",",I","0",",I","7",",I","0",",I","0",",I","0",",I","19520119","+,,I","19520114",",,I","19520101",",,I","-1.0",",I,19,+","36.5",",,I,14,","15.0",",I,01,","840.7","I","386.9",",I","87.7",",,,I","5.85",",I","9.76",",,,I","1.95",",,,I"
"JA000047654","1952-02","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","7",",I","6",",I","0",",I","0",",I","7",",I","0",",I","0",",I","0",",I","19520205",",,I","19520215",",,I","19520228",",,I","-2.7",",I,05,","19.5",",,I,15,","15.0",",I,28,","1216.2","I","375.5",",I","55.6",",,,I","5.38",",I","9.18",",,,I","1.59",",,,I"
"JA000047654","1952-03","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","9",",I","9",",I","3",",I","0",",I","1",",I","0",",I","0",",I","0",",I","19520313",",,I","19520323",",,I","19520316",",,I","0.0",",I,13,","33.8",",,I,23,","18.8",",I,16,","1503.0","I","286.8",",I","163.6",",,,I","9.08",",I","13.46",",,,I","4.70",",,,I"
"JA000047654","1952-04","34.717","137.717","33.0","HAMAMATSU, JA","2.0","I","2.0",",I","17",",I","10",",I","3",",I","0",",I","0",",I","0",",I","4",",I","0",",I","19520403",",,I","19520409",",,I","19520430",",,I","1.7",",I,03,","57.3",",,I,09,","25.5",",I,30,","1630.2","I","127.2",",I","198.7",",,,I","14.16",",I","18.31",",,,I","10.00",",,,I"
"JA000047654","1952-05","34.717","137.717","33.0","HAMAMATSU, JA","24.0","I","22.0",",I","9",",I","7",",I","2",",I","0",",I","0",",I","0",",I","23",",I","0",",I","19520502",",,I","19520504",",,I","19520517",",,I","8.7",",I,02,","108.4",",,I,04,","26.6",",I,17,","1654.3","I","24.1",",I","212.3",",,,I","18.27",",I","22.36",",,,I","14.17",",,,I"
"JA000047654","1952-06","34.717","137.717","33.0","HAMAMATSU, JA","123.0","I","99.0",",I","17",",I","10",",I","2",",I","0",",I","0",",I","0",",I","29",",I","0",",I","19520606",",,I","19520623",",,I","19520628",",,I","15.2",",I,06,","140.2",",,I,23,","28.2",",I,28,","1654.6","I","0.3",",I","247.9",",,,I","21.62",",I","24.94",",,,I","18.30",",,,I"
"JA000047654","1952-07","34.717","137.717","33.0","HAMAMATSU, JA","313.5","I","190.5",",I","17",",I","16",",I","6",",I","0",",I","0",",I","0",",I","31",",I","0",",I","19520706",",,I","19520710",",,I","19520728",",,I","18.1",",I,06,","101.0",",,I,10,","31.2",",I,28,","0.0","I","0.0",",I","431.5",",,,I","24.48",",I","27.43",",,,I","21.53",",,,I"
"JA000047654","1952-08","34.717","137.717","33.0","HAMAMATSU, JA","591.9","I","278.4",",I","8",",I","3",",I","1",",I","0",",I","0",",I","0",",I","31",",I","13",",I","19520822",",,I","19520831",",,I","19520827",",,I","19.9",",I,22,","26.1",",,I,31,","36.4",",I,27,","0.0","I","0.0",",I","46.6",",,,I","27.31",",I","31.61",",,,I","23.02",",,,I"
"JA000047654","1952-09","34.717","137.717","33.0","HAMAMATSU, JA","767.5","I","175.6",",I","14",",I","10",",I","2",",I","0",",I","0",",I","0",",I","30",",I","1",",I","19520930","+,,I","19520901",",,I","19520913",",,I","15.8",",I,30,+","119.5",",,I,01,","32.4",",I,13,","0.0","I","0.0",",I","223.4",",,,I","24.19",",I","27.69",",,,I","20.68",",,,I"
"JA000047654","1952-10","34.717","137.717","33.0","HAMAMATSU, JA","796.1","I","28.6",",I","11",",I","9",",I","0",",I","0",",I","0",",I","0",",I","21",",I","0",",I","19521026",",,I","19521015",",,I","19521009",",,I","10.0",",I,26,","22.1",",,I,15,","27.6",",I,09,","25.5","I","25.5",",I","146.4",",,,I","18.43",",I","22.62",",,,I","14.25",",,,I"
"JA000047654","1952-11","34.717","137.717","33.0","HAMAMATSU, JA","797.1","I","1.0",",I","12",",I","7",",I","1",",I","0",",I","0",",I","0",",I","4",",I","0",",I","19521113",",,I","19521105",",,I","19521106",",,I","7.2",",I,13,","50.7",",,I,05,","25.0",",I,06,","133.3","I","107.8",",I","99.5",",,,I","14.77",",I","18.89",",,,I","10.66",",,,I"
"JA000047654","1952-12","34.717","137.717","33.0","HAMAMATSU, JA","797.1","I","0.0",",I","5",",I","5",",I","1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19521229",",,I","19521216",",,I","19521201",",,I","0.2",",I,29,","28.5",",,I,16,","20.8",",I,01,","450.7","I","317.4",",I","58.9",",,,I","8.09",",I","11.98",",,,I","4.21",",,,I"
"JA000047654","1953-01","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0","2,I","6",",I","3",",I","1",",I","0","1,I","13","1,I","0","1,I","0","1,I","0","1,I","19530119",",1,I","19530111",",,I","19530111",",1,I","-1.6","1,I,19,","38.9",",,I,11,","17.4","1,I,11,","833.3","I","382.6","1,I","55.1",",,,I","5.20","2,I","9.42","1,,,I","0.98","1,,,I"
"JA000047654","1953-02","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","6",",I","5",",I","0",",I","0",",I","9",",I","0",",I","0",",I","0",",I","19530223",",,I","19530228",",,I","19530228","+,,I","-2.3",",I,23,","18.3",",,I,28,","16.9",",I,28,+","1177.8","I","344.5",",I","67.2",",,,I","6.03",",I","10.12",",,,I","1.94",",,,I"
"JA000047654","1953-03","34.717","137.717","33.0","HAMAMATSU, JA","0.0","I","0.0",",I","13",",I","10",",I","2",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19530318",",,I","19530320",",,I","19530319","+,,I","0.9",",I,18,","32.5",",,I,20,","18.8",",I,19,+","1426.0","I","248.2",",I","178.2",",,,I","10.33",",I","14.58",",,,I","6.07",",,,I"
"JA000047654","1953-04","34.717","137.717","33.0","HAMAMATSU, JA","0.2","I","0.2","1,I","9",",I","7",",I","3",",I","0","1,I","0","1,I","0",",I","4",",I","0",",I","19530419",",1,I","19530415",",,I","19530429",",,I","3.8","1,I,19,","31.7",",,I,15,","22.7",",I,29,","1601.1","I","175.1",",I","123.9",",,,I","12.33","1,I","17.29",",,,I","7.37","1,,,I"
"JA000047654","1953-05","34.717","137.717","33.0","HAMAMATSU, JA","16.3","I","16.1","1,I","12",",I","7",",I","3",",I","0",",I","0",",I","0","1,I","20","1,I","0","1,I","19530504",",,I","19530523",",,I","19530527",",1,I","6.5",",I,04,","161.6",",,I,23,","27.0","1,I,27,","1635.7","I","34.6","1,I","306.4",",,,I","17.67","1,I","21.61","1,,,I","13.73",",,,I"
"JA000047654","1953-06","34.717","137.717","33.0","HAMAMATSU, JA","117.9","I","101.6",",I","21",",I","14",",I","5",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19530601",",,I","19530623",",,I","19530627",",,I","15.0",",I,01,","141.1",",,I,23,","28.1",",I,27,","1636.0","I","0.3",",I","459.4",",,,I","21.71",",I","24.40",",,,I","19.02",",,,I"
"JA000047654","1953-07","34.717","137.717","33.0","HAMAMATSU, JA","329.7","I","211.8",",I","13",",I","12",",I","4",",I","0",",I","0",",I","0",",I","31",",I","3",",I","19530714",",,I","19530718",",,I","19530725",",,I","19.2",",I,14,","40.6",",,I,18,","34.2",",I,25,","0.0","I","0.0",",I","233.3",",,,I","25.16",",I","28.15",",,,I","22.18",",,,I"
"JA000047654","1953-08","34.717","137.717","33.0","HAMAMATSU, JA","587.9","I","258.2",",I","15",",I","12",",I","4",",I","0",",I","0",",I","0",",I","31",",I","8",",I","19530829",",,I","19530827",",,I","19530821",",,I","19.0",",I,29,","66.5",",,I,27,","36.2",",I,21,","0.0","I","0.0",",I","254.8",",,,I","26.66",",I","30.06",",,,I","23.27",",,,I"
"JA000047654","1953-09","34.717","137.717","33.0","HAMAMATSU, JA","760.7","I","172.8",",I","15",",I","12",",I","5",",I","0",",I","0",",I","0",",I","30",",I","0",",I","19530922",",,I","19530912",",,I","19530915",",,I","16.4",",I,22,","80.1",",,I,12,","31.6",",I,15,","0.0","I","0.0",",I","348.4",",,,I","24.09",",I","27.39",",,,I","20.80",",,,I"
"JA000047654","1953-10","34.717","137.717","33.0","HAMAMATSU, JA","790.1","I","29.4",",I","10",",I","6",",I","2",",I","0",",I","0",",I","0",",I","27",",I","0",",I","19531015",",,I","19531001",",,I","19531019",",,I","11.4",",I,15,","79.1",",,I,01,","26.6",",I,19,","10.9","I","10.9",",I","187.9",",,,I","18.93",",I","23.30",",,,I","14.56",",,,I"
"JA000047654","1953-11","34.717","137.717","33.0","HAMAMATSU, JA","791.9","I","1.8",",I","9",",I","5",",I","0",",I","0",",I","0",",I","0",",I","4",",I","0",",I","19531129",",,I","19531116",",,I","19531101",",,I","0.7",",I,29,","9.8",",,I,16,","24.0",",I,01,","186.6","I","175.7",",I","38.4",",,,I","12.54",",I","16.66",",,,I","8.42",",,,I"
"JA000047654","1953-12","34.717","137.717","33.0","HAMAMATSU, JA","791.9","I","0.0",",I","10",",I","5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","19531231",",,I","19531209",",,I","19531217",",,I","1.6",",I,31,","9.6",",,I,09,","19.1",",I,17,","443.1","I","256.5",",I","38.8",",,,I","10.06",",I","13.92",",,,I","6.20",",,,I"
