"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00359038","1902-05","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","","","6",",6","2",",6","0",",6","","","0",",6","0","3,6","5","3,6","","","","","","","","","19020504",",3,6","","","19020531","+,,6","19020509",",,6","","","-1.1","3,6,04,","","","0",",,6,31,+","5.8",",,6,09,","","","","","","","13.9",",,,6","0",",,,6","","","","","5.65","3,,,6"
"USC00359038","1902-06","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","24.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","19020617","+,,6","","","","","19020623",",,6","19020608",",,6","2.2",",6,17,+","","","","","1.0",",,6,23,","33.3",",6,08,","","","80.7",",6","1.0",",,,6","","","16.44",",6","25.25",",,,6","7.63",",,,6"
"USC00359038","1902-07","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","61.9","4,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","4,6","22","4,6","12","4,6","","","19020702",",1,6","","","","","19020702",",,6","19020720",",4,6","3.3","1,6,02,","","","","","11.2",",,6,02,","38.3","4,6,20,","37.7","6","37.7","4,6","12.0",",,,6","","","19.18","4,6","29.26","4,,,6","9.11","1,,,6"
"USC00359038","1902-08","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","71.3","1,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","15",",6","","","19020818",",1,6","","","","","19020815",",,6","19020807",",,6","2.2","1,6,18,","","","","","2.5",",,6,15,","38.9",",6,07,","59.3","6","21.6",",6","2.8",",,,6","","","19.95","1,6","30.58",",,,6","9.32","1,,,6"
"USC00359038","1902-09","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","16.4","2,6","1",",6","0",",6","0",",6","","","","","0","2,6","7","2,6","0",",6","25",",6","5",",6","","","19020928",",2,6","","","","","19020919",",,6","19020903",",,6","-3.9","2,6,28,","","","","","0.3",",,6,19,","35.0",",6,03,","154.6","6","95.3",",6","0.3",",,,6","","","15.62","2,6","26.38",",,,6","4.86","2,,,6"
"USC00359038","1902-10","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","0.0","1,6","5",",6","1",",6","0",",6","","","","","0",",6","9",",6","0","1,6","16","1,6","0","1,6","","","19021029",",,6","","","","","19021021",",,6","19021006","+,1,6","-3.3",",6,29,","","","","","3.6",",,6,21,","28.3","1,6,06,+","364.0","6","209.4","1,6","7.7",",,,6","","","11.36","1,6","20.57","1,,,6","2.15",",,,6"
"USC00359038","1902-11","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","0.0","2,6","11",",6","3",",6","0",",6","","","","","0","1,6","15","1,6","0","2,6","0","2,6","0","2,6","","","19021126",",1,6","","","","","19021109","+,,6","19021102",",2,6","-7.2","1,6,26,","","","","","6.4",",,6,09,+","17.8","2,6,02,","727.1","6","363.1","2,6","26.2",",,,6","","","5.47","2,6","10.85","2,,,6","0.09","1,,,6"
"USC00359038","1902-12","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","","","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","28",",6","4",",6","0",",6","0",",6","","","19021219",",,6","","","","","19021207",",,6","19021201",",,6","-9.4",",6,19,","","","","","17.8",",,6,07,","11.7",",6,01,","1277.5","6","550.4",",6","59.5",",,,6","","","0.58",",6","4.01",",,,6","-2.85",",,,6"
"USC00359038","1903-01","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","0.0","6","0.0",",6","10",",6","4",",6","1",",6","","","1",",6","0",",6","23",",6","1",",6","0",",6","0",",6","","","19030128","+,,6","","","19030126",",,6","19030124",",,6","19030103",",,6","-13.3",",6,28,+","","","127",",,6,26,","37.3",",,6,24,","17.2",",6,03,","1767.5","6","490.0",",6","60.3",",,,6","127",",,,6","2.53",",6","6.77",",,,6","-1.72",",,,6"
"USC00359038","1903-02","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","","","0",",6","24",",6","4",",6","0",",6","0",",6","","","19030204",",,6","","","","","19030223",",,6","19030224",",,6","-11.7",",6,04,","","","","","4.3",",,6,23,","13.9",",6,24,","2255.5","6","488.0",",6","7.0",",,,6","","","0.90",",6","6.79",",,,6","-4.99",",,,6"
"USC00359038","1903-03","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","","","3",",6","0","1,6","19","1,6","0","1,6","1","1,6","0","1,6","","","19030319",",1,6","","","19030313",",,6","19030313",",,6","19030324",",1,6","-6.7","1,6,19,","","","64",",,6,13,","5.1",",,6,13,","21.7","1,6,24,","2634.9","6","379.4","1,6","20.3",",,,6","140",",,,6","5.69","1,6","12.22","1,,,6","-0.85","1,,,6"
"USC00359038","1903-04","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","13",",6","0",",6","4",",6","0",",6","","","19030412",",,6","","","","","19030414",",,6","19030424",",,6","-6.7",",6,12,","","","","","2.8",",,6,14,","23.9",",6,24,","2937.8","6","302.9",",6","6.6",",,,6","","","8.24",",6","16.23",",,,6","0.24",",,,6"
"USC00359038","1903-05","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","9.2","6","9.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","6",",6","0",",6","16",",6","2",",6","","","19030507",",,6","","","","","19030526",",,6","19030530",",,6","-2.2",",6,07,","","","","","3.8",",,6,26,","34.4",",6,30,","3112.9","6","175.1",",6","5.8",",,,6","","","12.98",",6","21.97",",,,6","3.99",",,,6"
"USC00359038","1903-06","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","58.4","6","49.2","2,6","7",",6","1",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","27","1,6","5","1,6","","","19030603",",2,6","","","","","19030615",",,6","19030608","+,1,6","1.1","2,6,03,","","","","","11.4",",,6,15,","34.4","1,6,08,+","3145.5","6","32.6","1,6","16.6",",,,6","","","18.94","2,6","27.19","1,,,6","10.69","2,,,6"
"USC00359038","1903-07","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","113.5","6","55.1","2,6","3",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","26","2,6","8","2,6","","","19030706",",1,6","","","","","19030704",",,6","19030721",",2,6","2.2","1,6,06,","","","","","1.5",",,6,04,","36.1","2,6,21,","34.5","6","34.5","2,6","2.6",",,,6","","","19.14","2,6","29.03","2,,,6","9.26","1,,,6"
"USC00359038","1903-08","44.76667","-121.25","458.1","WARM SPRINGS AGENCY, OR US","168.7","6","55.2",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","19030803",",,6","","","","","19030825",",,6","19030818",",,6","3.9",",6,03,","","","","","3.0",",,6,25,","37.8",",6,18,","55.8","6","21.3",",6","5.3",",,,6","","","19.42",",6","29.46",",,,6","9.38",",,,6"
