"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00341168","1973-08","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","718.5","0","220.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19730807","+,,0","19730831","+,,0","19730831","+,,0","19730816",",,0","19730822",",,0","13.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","37.2",",0,22,","221.0",",,,0","0.0","0","0.0",",0","32.1",",,,0","0",",,,0","25.44",",0","33.62",",,,0","17.26",",,,0","1649",",,,0"
"USC00341168","1973-09","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","869.0","0","150.5",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19730929",",,0","19730930","+,,0","19730930","+,,0","19730906",",,0","19730911",",,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,06,","34.4",",0,11,","123.5","2,,,0","0.0","0","0.0",",0","202.1",",,,0","0",",,,0","23.35",",0","29.46",",,,0","17.24",",,,0","1702",",,,0"
"USC00341168","1973-10","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","917.3","0","48.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","19731029",",,0","19731031","+,,0","19731031","+,,0","19731031",",,0","19731005","+,,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,31,","31.1",",0,05,+","100.1","1,,,0","49.5","0","49.5",",0","184.2",",,,0","0",",,,0","18.30",",0","25.82",",,,0","10.77",",,,0","1128",",,,0"
"USC00341168","1973-11","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","921.8","0","4.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","19731112",",,0","19731130","+,,0","19731130","+,,0","19731126",",,0","19731116","+,,0","-1.1",",0,12,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,26,","25.6",",0,16,+","76.0","1,,,0","220.7","0","171.2",",0","124.7",",,,0","0",",,,0","12.78",",0","19.34",",,,0","6.22",",,,0","1590",",,,0"
"USC00341168","1973-12","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","921.8","0","0.0",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","19731221",",,0","19731231","+,,0","19731231","+,,0","19731204",",,0","19731213","+,,0","-8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,04,","22.2",",0,13,+","57.0","2,,,0","603.8","0","383.1",",0","112.2",",,,0","0",",,,0","5.98",",0","13.35",",,,0","-1.40",",,,0","2239",",,,0"
"USC00341168","1974-01","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.0","0","0.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","17",",0","2",",0","4",",0","0",",0","19740101",",,0","","","","","19740111",",,0","19740118",",,0","-9.4",",0,01,","","","","","35.6",",,0,11,","25.6",",0,18,","34.6","1,,,0","1010.9","0","407.1",",0","136.6",",,,0","","","5.20",",0","10.65",",,,0","-0.25",",,,0","1589",",,,0"
"USC00341168","1974-02","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","20",",0","0",",0","8",",0","0",",0","19740226",",,0","","","","","19740221",",,0","19740214",",,0","-8.3",",0,26,","","","","","14.0",",,0,21,","25.0",",0,14,","73.3",",,,0","1308.3","0","297.4",",0","27.2",",,,0","","","7.71",",0","16.46",",,,0","-1.04",",,,0","2409",",,,0"
"USC00341168","1974-03","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","19.9","0","19.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","19740322",",,0","19740331","+,,0","19740331","+,,0","19740311",",,0","19740331",",,0","-3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,11,","28.9",",0,31,","106.9",",,,0","1445.4","0","137.1",",0","50.1",",,,0","0",",,,0","14.55",",0","21.94",",,,0","7.16",",,,0","2333",",,,0"
"USC00341168","1974-04","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","36.4","0","16.5","1,0","5",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","25",",0","1",",0","19740410","+,1,0","19740430","+,,0","19740430","+,,0","19740422",",,0","19740401",",,0","0.0","1,0,10,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,22,","34.4",",0,01,","168.7","1,,,0","1532.7","0","87.3",",0","150.9",",,,0","0",",,,0","16.06","1,0","24.79",",,,0","7.32","1,,,0","2593",",,,0"
"USC00341168","1974-05","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","162.8","0","126.4","2,0","4",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","5",",0","19740508","+,2,0","19740531","+,,0","19740531","+,,0","19740526",",,0","19740530",",,0","10.6","2,0,08,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,26,","32.8",",0,30,","159.2","1,,,0","1534.4","0","1.7",",0","77.9",",,,0","0",",,,0","22.72","2,0","29.31",",,,0","16.12","2,,,0","1648",",,,0"
"USC00341168","1974-06","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","298.0","0","135.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19740629","+,,0","19740630","+,,0","19740630","+,,0","19740608",",,0","19740616",",,0","11.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,08,","35.0",",0,16,","187.9","2,,,0","1534.4","0","0.0",",0","176.5",",,,0","0",",,,0","22.84",",0","29.68",",,,0","16.00",",,,0","1099",",,,0"
"USC00341168","1974-07","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","565.0","0","267.0","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","27",",0","19740709",",1,0","19740731","+,,0","19740731","+,,0","19740709",",,0","19740722",",,0","15.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","41.1",",0,22,","234.8",",,,0","0.0","0","0.0",",0","54.4",",,,0","0",",,,0","27.20","1,0","35.13",",,,0","19.27","1,,,0","1267",",,,0"
"USC00341168","1974-08","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","789.0","0","224.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19740806","+,,0","19740831","+,,0","19740831","+,,0","19740810",",,0","19740820","+,,0","14.4",",0,06,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,10,","36.1",",0,20,+","192.1",",,,0","0.0","0","0.0",",0","160.5",",,,0","0",",,,0","25.56",",0","32.27",",,,0","18.85",",,,0","1317",",,,0"
"USC00341168","1974-09","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","852.8","0","63.8",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19740930","+,,0","19740930","+,,0","19740930","+,,0","19740911",",,0","19740908","+,,0","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","78.5",",,0,11,","30.0",",0,08,+","95.4","2,,,0","20.9","0","20.9",",0","293.4",",,,0","0",",,,0","19.77",",0","24.85",",,,0","14.68",",,,0","1025",",,,0"
"USC00341168","1974-10","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","867.9","0","15.1","2,0","7",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","19741021",",2,0","19741031","+,,0","19741031","+,,0","19741029",",,0","19741019",",,0","5.6","2,0,21,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,29,","30.6",",0,19,","105.3",",,,0","62.6","0","41.7",",0","103.6",",,,0","0",",,,0","17.43","2,0","24.54",",,,0","10.32","2,,,0","852","1,,,0"
"USC00341168","1974-11","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","874.6","0","6.7","1,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","8",",0","0",",0","19741130",",1,0","19741130","+,,0","19741130","+,,0","19741124",",,0","19741104","+,,0","-3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,24,","25.6",",0,04,+","59.4","3,,,0","290.7","0","228.1",",0","211.8",",,,0","0",",,,0","10.81","1,0","17.17",",,,0","4.46","1,,,0","1319",",,,0"
"USC00341168","1974-12","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","874.6","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","19741210","+,,0","19741231","+,,0","19741231","+,,0","19741206",",,0","19741223",",,0","-8.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,06,","22.8",",0,23,","35.5","1,,,0","671.5","0","380.8",",0","94.3",",,,0","0",",,,0","6.05",",0","12.28",",,,0","-0.18",",,,0","1530",",,,0"
"USC00341168","1975-01","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.3","0","0.3","2,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","2","1,0","0","1,0","19750113",",1,0","19750131","+,,0","19750131","+,,0","19750131",",,0","19750128",",1,0","-11.1","1,0,13,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,31,","25.6","1,0,28,","45.3","5,,,0","994.1","0","322.6","1,0","80.8",",,,0","0",",,,0","7.09","2,0","14.10","1,,,0","0.08","1,,,0","1409",",,,0"
"USC00341168","1975-02","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.3","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","2",",0","0",",0","19750208","+,,0","19750228","+,,0","19750228","+,,0","19750201",",,0","19750215","+,,0","-10.0",",0,08,+","0",",,0,28,+","0",",,0,28,+","27.9",",,0,01,","21.7",",0,15,+","54.1","2,,,0","1323.4","0","329.3",",0","102.2",",,,0","0",",,,0","6.57",",0","13.29",",,,0","-0.14",",,,0","1723",",,,0"
"USC00341168","1975-03","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.9","0","0.6",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","19750314",",,0","19750331","+,,0","19750331","+,,0","19750328",",,0","19750324",",,0","-6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,28,","27.8",",0,24,","96.0","3,,,0","1608.6","0","285.2",",0","161.4",",,,0","0",",,,0","9.15",",0","15.80",",,,0","2.50",",,,0","2624",",,,0"
"USC00341168","1975-04","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","28.1","0","27.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","19750404",",,0","19750430","+,,0","19750430","+,,0","19750408",",,0","19750425",",,0","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","31.1",",0,25,","119.2",",,,0","1723.9","0","115.3",",0","72.7",",,,0","0",",,,0","15.40",",0","22.80",",,,0","8.00",",,,0","2067",",,,0"
"USC00341168","1975-05","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","133.8","0","105.7","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19750517",",1,0","19750531","+,,0","19750531","+,,0","19750503",",,0","19750520",",1,0","9.4","1,0,17,","0",",,0,31,+","0",",,0,31,+","90.7",",,0,03,","31.7","1,0,20,","","","1724.2","0","0.3","1,0","234.2",",,,0","0",",,,0","21.85","1,0","28.20","1,,,0","15.49","1,,,0","1080","4,,,0"
"USC00341168","1975-06","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","315.1","0","181.3",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19750601",",,0","19750630","+,,0","19750630","+,,0","19750609",",,0","19750607",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","33.9",",0,07,","192.8",",,,0","1724.2","0","0.0",",0","153.7",",,,0","0",",,,0","24.38",",0","30.94",",,,0","17.81",",,,0","545","2,,,0"
"USC00341168","1975-07","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","584.1","0","269.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19750714",",,0","19750731","+,,0","19750731","+,,0","19750728",",,0","19750723",",,0","14.4",",0,14,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","37.2",",0,23,","220.7","1,,,0","0.0","0","0.0",",0","54.4",",,,0","0",",,,0","27.01",",0","34.06",",,,0","19.96",",,,0","632",",,,0"
"USC00341168","1975-08","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","849.2","0","265.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19750806","+,,0","19750831","+,,0","19750831","+,,0","19750804",",,0","19750816",",,0","17.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,04,","36.1",",0,16,","202.8","1,,,0","0.0","0","0.0",",0","82.4",",,,0","0",",,,0","26.89",",0","33.68",",,,0","20.09",",,,0","577",",,,0"
"USC00341168","1975-09","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","968.1","0","118.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","19750927",",,0","19750930","+,,0","19750930","+,,0","19750916",",,0","19750903",",,0","6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,16,","38.3",",0,03,","127.3","5,,,0","18.2","0","18.2",",0","98.7",",,,0","0",",,,0","21.69",",0","29.05",",,,0","14.33",",,,0","746",",,,0"
"USC00341168","1975-10","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","1005.9","0","37.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19751026",",,0","19751031","+,,0","19751031","+,,0","19751024",",,0","19751012","+,,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,24,","33.3",",0,12,+","125.7",",,,0","82.4","0","64.2",",0","12.0",",,,0","0",",,,0","17.48",",0","26.64",",,,0","8.33",",,,0","1405",",,,0"
"USC00341168","1975-11","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","1007.9","0","2.0",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","19751128","+,,0","19751130","+,,0","19751130","+,,0","19751103",",,0","19751108",",,0","-8.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,03,","28.9",",0,08,","73.6","1,,,0","303.7","0","221.3",",0","63.7",",,,0","0",",,,0","11.02",",0","18.60",",,,0","3.45",",,,0","1901",",,,0"
"USC00341168","1975-12","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","1007.9","0","0.0","2,0","6",",0","4",",0","1",",0","0","2,0","0","1,0","0",",0","19",",0","0","2,0","2","2,0","0","2,0","19751220","+,,0","19751231","+,2,0","19751231","+,1,0","19751225",",,0","19751212",",2,0","-9.4",",0,20,+","0","2,,0,31,+","0","1,,0,31,+","33.8",",,0,25,","23.3","2,0,12,","39.2","1,,,0","650.4","0","346.7","2,0","58.5",",,,0","0","1,,,0","6.31","2,0","12.86","2,,,0","-0.24",",,,0","1144",",,,0"
"USC00341168","1976-01","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3",",0","0",",0","19760109","+,,0","19760131","+,,0","19760131","+,,0","19760125",",,0","19760131",",,0","-13.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,25,","23.3",",0,31,","","","1077.4","0","427.0",",0","18.3",",,,0","0",",,,0","4.56",",0","13.28",",,,0","-4.16",",,,0","",""
"USC00341168","1976-02","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.9","0","0.9","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","14","1,0","0","1,0","19760209","+,,0","19760229","+,,0","19760229","+,,0","19760221",",,0","19760217",",1,0","-7.2",",0,09,+","0",",,0,29,+","0",",,0,29,+","14.5",",,0,21,","27.8","1,0,17,","","","1291.6","0","214.2","1,0","47.3",",,,0","0",",,,0","10.82","1,0","19.36","1,,,0","2.28",",,,0","1065",",,,0"
"USC00341168","1976-03","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","9.0","0","8.1",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","19760317",",,0","19760331","+,,0","19760331","+,,0","19760308",",,0","19760330","+,,0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,08,","28.3",",0,30,+","89.8","1,,,0","1475.0","0","183.4",",0","128.5",",,,0","0",",,,0","12.68",",0","20.03",",,,0","5.33",",,,0","1249",",,,0"
"USC00341168","1976-04","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","22.3","0","13.3","2,0","9","1,0","8","1,0","2","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","24","1,0","0","1,0","19760401",",2,0","19760430","+,,0","19760430","+,,0","19760420",",1,0","19760412",",1,0","0.6","2,0,01,","0",",,0,30,+","0",",,0,30,+","38.9","1,,0,20,","28.9","1,0,12,","126.4","3,,,0","1540.3","0","65.3","1,0","122.0","1,,,0","0",",,,0","16.43","2,0","23.94","1,,,0","8.91","2,,,0","1172",",,,0"
"USC00341168","1976-05","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","52.2","0","29.9","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","19760502",",1,0","19760531","+,,0","19760531","+,,0","19760527",",,0","19760523",",,0","4.4","1,0,02,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,27,","30.0",",0,23,","145.1","3,,,0","1583.6","0","43.3",",0","191.3",",,,0","0",",,,0","17.89","1,0","25.25",",,,0","10.53","1,,,0","1226",",,,0"
"USC00341168","1976-06","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","195.7","0","143.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19760621",",,0","19760630","+,,0","19760630","+,,0","19760625",",,0","19760630","+,,0","11.1",",0,21,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,25,","33.9",",0,30,+","170.4","2,,,0","1583.6","0","0.0",",0","117.0",",,,0","0",",,,0","23.12",",0","29.94",",,,0","16.29",",,,0","905",",,,0"
"USC00341168","1976-07","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","428.2","0","232.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19760706",",,0","19760731","+,,0","19760731","+,,0","19760702",",,0","19760731","+,,0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","35.6",",0,31,+","208.3",",,,0","0.0","0","0.0",",0","46.8",",,,0","0",",,,0","25.83",",0","32.72",",,,0","18.95",",,,0","870",",,,0"
"USC00341168","1976-08","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","637.0","0","208.8","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","24",",0","19760804",",2,0","19760831","+,,0","19760831","+,,0","19760806",",,0","19760802",",,0","13.3","2,0,04,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,06,","38.9",",0,02,","222.3",",,,0","0.0","0","0.0",",0","33.7",",,,0","0",",,,0","25.57","2,0","33.91",",,,0","17.23","2,,,0","959",",,,0"
"USC00341168","1976-09","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","740.6","0","103.6",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19760930",",,0","19760930","+,,0","19760930","+,,0","19760902",",,0","19760906",",,0","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,02,","35.0",",0,06,","116.2","2,,,0","4.7","0","4.7",",0","195.4",",,,0","0",",,,0","21.63",",0","28.42",",,,0","14.84",",,,0","753",",,,0"
"USC00341168","1976-10","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","752.0","0","11.4","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","14",",0","1",",0","19761020",",1,0","19761031","+,,0","19761031","+,,0","19761005",",,0","19761003",",,0","-0.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","103.1",",,0,05,","32.8",",0,03,","90.7","2,,,0","167.4","0","162.7",",0","203.0",",,,0","0",",,,0","13.45","1,0","20.88",",,,0","6.02","1,,,0","1389",",,,0"
"USC00341168","1976-11","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","752.0","0","0.0","2,0","4",",0","4",",0","1",",0","0","1,0","0","1,0","0","2,0","14","2,0","1",",0","6",",0","0",",0","19761129",",2,0","19761130","+,1,0","19761130","+,1,0","19761120",",,0","19761127",",,0","-11.7","2,0,29,","0","1,,0,30,+","0","1,,0,30,+","31.8",",,0,20,","25.0",",0,27,","","","470.6","0","303.2",",0","67.7",",,,0","0","1,,,0","7.39","2,0","14.39",",,,0","0.39","2,,,0","1383",",,,0"
"USC00341168","1976-12","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","752.0","0","0.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","19761231",",,0","19761231","+,,0","19761231","+,,0","19761211",",,0","19761228","+,,0","-11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","20.6",",0,28,+","","","872.0","0","401.4",",0","91.5",",,,0","0",",,,0","5.39",",0","14.00",",,,0","-3.23",",,,0","1420",",,,0"
"USC00341168","1977-01","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.0","0","0.0","1,0","7",",0","7",",0","0",",0","","","","","0","1,0","29","1,0","5",",0","0",",0","0",",0","19770111","+,1,0","","","","","19770114",",,0","19770128",",,0","-16.1","1,0,11,+","","","","","22.9",",,0,14,","18.9",",0,28,","","","1437.9","0","565.9",",0","87.9",",,,0","","","-0.56","1,0","5.95",",,,0","-7.08","1,,,0","",""
"USC00341168","1977-02","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.0","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","19770201",",,0","19770228","+,,0","19770228","+,,0","19770212",",,0","19770226",",,0","-8.9",",0,01,","0",",,0,28,+","0",",,0,28,+","34.5",",,0,12,","27.2",",0,26,","","","1753.2","0","315.3",",0","102.4",",,,0","0",",,,0","7.07",",0","15.76",",,,0","-1.61",",,,0","",""
"USC00341168","1977-03","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","0.0","0","0.0","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","12",",0","0",",0","19770305",",1,0","19770331","+,,0","19770331","+,,0","19770328",",,0","19770316",",,0","-2.8","1,0,05,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,28,","28.9",",0,16,","","","1932.2","0","179.0",",0","250.7",",,,0","0",",,,0","12.36","1,0","20.48",",,,0","4.24","1,,,0","2519",",,,0"
"USC00341168","1977-04","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","16.1","0","16.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19770406",",,0","19770430","+,,0","19770430","+,,0","19770418",",,0","19770412","+,,0","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","28.9",",0,12,+","148.0",",,,0","1980.0","0","47.8",",0","56.9",",,,0","0",",,,0","17.28",",0","25.04",",,,0","9.52",",,,0","1849",",,,0"
"USC00341168","1977-05","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","141.3","0","125.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19770511",",,0","19770531","+,,0","19770531","+,,0","19770521",",,0","19770531",",,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,21,","34.4",",0,31,","180.7",",,,0","1981.6","0","1.6",",0","115.1",",,,0","0",",,,0","22.32",",0","29.43",",,,0","15.21",",,,0","1621",",,,0"
"USC00341168","1977-06","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","367.9","0","226.6",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19770608",",,0","19770630","+,,0","19770630","+,,0","19770627",",,0","19770607",",,0","10.6",",0,08,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,27,","38.3",",0,07,","206.1","1,,,0","1981.6","0","0.0",",0","81.5",",,,0","0",",,,0","25.89",",0","32.90",",,,0","18.87",",,,0","1744","2,,,0"
"USC00341168","1977-07","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","663.8","0","295.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19770704",",,0","19770731","+,,0","19770731","+,,0","19770727","+,,0","19770726",",,0","18.3",",0,04,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,+","40.0",",0,26,","231.2",",,,0","0.0","0","0.0",",0","81.8",",,,0","0",",,,0","27.88",",0","34.75",",,,0","21.00",",,,0","1520",",,,0"
"USC00341168","1977-08","34.13333","-94.7","135.0","BROKEN BOW DAM, OK US","941.1","0","277.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19770802",",,0","19770831","+,,0","19770831","+,,0","19770801",",,0","19770811",",,0","17.2",",0,02,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,01,","37.2",",0,11,","171.6","1,,,0","0.0","0","0.0",",0","81.8",",,,0","0",",,,0","27.28",",0","33.66",",,,0","20.90",",,,0","1300",",,,0"
