"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OKGN0006","2019-12","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","3","1,N","1","1,N","0","1,N","","","0","1,N","","","20191231","+,1,N","20191229",",1,N","","","0","1,,N,31,+","23.1","1,,N,29,","24.4","1,,,N","0","1,,,N"
"US1OKGN0006","2020-01","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","8","1,N","5","1,N","1","1,N","","","0","2,N","","","20200131","+,2,N","20200117",",1,N","","","0","2,,N,31,+","45.2","1,,N,17,","118.9","1,,,N","0","2,,,N"
"US1OKGN0006","2020-02","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","8",",N","5",",N","1",",N","","","0","1,N","","","20200229","+,1,N","20200205",",,N","","","0","1,,N,29,+","25.4",",,N,05,","57.2",",,,N","0","1,,,N"
"US1OKGN0006","2020-03","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","12",",N","8",",N","5",",N","","","0","3,N","","","20200331","+,3,N","20200314",",,N","","","0","3,,N,31,+","50.3",",,N,14,","236.6",",,,N","0","3,,,N"
"US1OKGN0006","2020-04","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","9",",N","5",",N","0",",N","","","0",",N","","","20200414",",,N","20200412",",,N","","","0",",T,N,14,","12.4",",,N,12,","45.4",",,,N","0",",T,,N"
"US1OKGN0006","2020-05","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","10",",N","9",",N","2",",N","","","0","1,N","","","20200531","+,1,N","20200516",",,N","","","0","1,,N,31,+","113.5",",,N,16,","230.3",",,,N","0","1,,,N"
"US1OKGN0006","2020-06","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","3",",N","3",",N","2",",N","","","0",",N","","","20200630","+,,N","20200620",",,N","","","0",",,N,30,+","47.0",",,N,20,","99.6",",,,N","0",",,,N"
"US1OKGN0006","2020-07","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","8","1,N","6","1,N","1","1,N","","","0","1,N","","","20200731","+,1,N","20200731",",1,N","","","0","1,,N,31,+","42.9","1,,N,31,","88.2","1,,,N","0","1,,,N"
"US1OKGN0006","2020-10","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","6","1,N","3","1,N","0","1,N","","","0","2,N","","","20201031","+,2,N","20201027",",1,N","","","0","2,,N,31,+","25.1","1,,N,27,","58.1","1,,,N","0","2,,,N"
"US1OKGN0006","2021-01","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","5",",N","3",",N","2",",N","0",",N","0",",N","20210101",",,N","20210101",",,N","20210101",",,N","0",",T,N,01,","0",",T,N,01,","33.3",",,N,01,","70.7",",,,N","0",",T,,N"
"US1OKGN0006","2021-02","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","10","1,N","7","1,N","0","1,N","","","2","5,N","","","20210217",",5,N","20210215",",1,N","","","102","5,,N,17,","8.6","1,,N,15,","38.8","1,,,N","166","5,,,N"
"US1OKGN0006","2021-03","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","5",",N","3",",N","1",",N","","","0",",N","","","20210331",",,N","20210323",",,N","","","0",",T,N,31,","64.3",",,N,23,","84.6",",,,N","0",",T,,N"
"US1OKGN0006","2021-04","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","8",",N","7",",N","3",",N","","","0",",N","","","20210430","+,,N","20210428",",,N","","","0",",,N,30,+","157.0",",,N,28,","245.1",",,,N","0",",,,N"
"US1OKGN0006","2021-05","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","10","4,N","5","4,N","3","4,N","0","4,N","0","4,N","20210531","+,4,N","20210531","+,4,N","20210517",",4,N","0","4,,N,31,+","0","4,,N,31,+","50.3","4,,N,17,","144.0","4,,,N","0","4,,,N"
"US1OKGN0006","2021-10","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","7",",N","6",",N","1",",N","0",",N","0",",N","20211031","+,,N","20211031","+,,N","20211027",",,N","0",",,N,31,+","0",",,N,31,+","30.0",",,N,27,","103.7",",,,N","0",",,,N"
"US1OKGN0006","2022-01","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","2",",N","0",",N","0",",N","","","0",",N","","","20220102",",,N","20220102",",,N","","","0",",T,N,02,","1.3",",,N,02,","1.8",",,,N","0",",T,,N"
"US1OKGN0006","2022-02","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","7",",N","5",",N","0",",N","","","1","3,N","","","20220203",",3,N","20220217",",,N","","","76","3,,N,03,","19.6",",,N,17,","53.6",",,,N","76","3,,,N"
"US1OKGN0006","2022-03","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","5",",N","3",",N","1",",N","","","0","1,N","","","20220331","+,1,N","20220330",",,N","","","0","1,,N,31,+","25.4",",,N,30,","47.7",",,,N","0","1,,,N"
"US1OKGN0006","2022-04","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","7",",N","4",",N","1",",N","","","0",",N","","","20220430","+,,N","20220424",",,N","","","0",",,N,30,+","31.5",",,N,24,","81.3",",,,N","0",",,,N"
"US1OKGN0006","2022-10","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","9","5,N","5","5,N","2","5,N","","","0","5,N","","","20221031","+,5,N","20221025",",5,N","","","0","5,,N,31,+","41.1","5,,N,25,","95.2","5,,,N","0","5,,,N"
"US1OKGN0006","2022-11","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","7",",N","5",",N","0",",N","","","0",",N","","","20221115",",,N","20221126",",,N","","","0",",T,N,15,","18.3",",,N,26,","58.4",",,,N","0",",T,,N"
"US1OKGN0006","2023-02","34.741927","-97.22425","267.3","PAULS VALLEY 1.1 N, OK US","9","5,N","6","5,N","0","5,N","","","","","","","","","20230208",",5,N","","","","","22.4","5,,N,08,","68.1","5,,,N","",""
