"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00462622","1997-12","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19971201",",,0","","","","","","","","","23.1",",,0,01,","","","","","","","67.3",",,,0","","","","","","","",""
"USC00462622","1998-01","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","16",",0","11",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19980131","+,,0","19980108",",,0","","","","","","","0",",,0,31,+","38.6",",,0,08,","","","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-02","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","19980206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","34.5",",,0,06,","","","","","","","139.8",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-03","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980331","+,,0","19980331","+,,0","19980302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,02,","","","","","","","83.2",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-04","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","19980417",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","","","","","","","156.9",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-05","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","19980501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,01,","","","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-06","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","17",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","19980612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","","","","","","","167.4",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-07","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","19980731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","","","","","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-08","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","19980815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,15,","","","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-09","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","19980922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,22,","","","","","","","28.9",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-10","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","10",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","19981008",",,0","","","","","","","0",",,0,31,+","33.5",",,0,08,","","","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-11","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","19981126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,26,","","","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00462622","1998-12","38.14374","-82.38242","227.7","EAST LYNN LAKE, WV US","","","11","3,0","10","3,0","0","3,0","1","2,0","0","1,0","","","","","","","","","","","","","","","19981224",",2,0","19981224",",1,0","19981208",",3,0","","","","","25","2,,0,24,","13","1,,0,24,","25.1","3,,0,08,","","","","","","","91.6",",a,,0","13","1,,,0","","","","","",""
