"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00018285","1942-01","33.81667","-86.73333","143.0","TRAFFORD, AL US","7",",6","6",",6","0",",6","","","0",",6","","","","","19420131","+,,6","19420131",",,6","","","0",",,6,31,+","16.0",",,6,31,","47.3",",,,6","0",",,,6"
"USC00018285","1942-02","33.81667","-86.73333","143.0","TRAFFORD, AL US","5",",6","4",",6","1",",6","","","0",",6","","","","","19420228","+,,6","19420217",",,6","","","0",",T,6,28,+","98.3",",,6,17,","138.2",",,,6","0",",T,,6"
"USC00018285","1942-03","33.81667","-86.73333","143.0","TRAFFORD, AL US","9",",6","9",",6","3",",6","","","","","","","","","","","19420321",",,6","","","","","58.4",",,6,21,","164.9",",,,6","",""
"USC00018285","1942-04","33.81667","-86.73333","143.0","TRAFFORD, AL US","2",",6","2",",6","0",",6","","","0",",6","","","","","19420430","+,,6","19420409",",,6","","","0",",,6,30,+","12.7",",,6,09,","24.4",",,,6","0",",,,6"
"USC00018285","1942-05","33.81667","-86.73333","143.0","TRAFFORD, AL US","3",",6","3",",6","1",",6","","","0",",6","","","","","19420531","+,,6","19420515",",,6","","","0",",,6,31,+","41.9",",,6,15,","51.8",",,,6","0",",,,6"
"USC00018285","1942-06","33.81667","-86.73333","143.0","TRAFFORD, AL US","11",",6","8",",6","0",",6","","","","","","","","","","","19420617",",,6","","","","","24.6",",,6,17,","88.8",",,,6","",""
"USC00018285","1942-07","33.81667","-86.73333","143.0","TRAFFORD, AL US","7",",6","5",",6","0",",6","","","","","","","","","","","19420731",",,6","","","","","23.6",",,6,31,","61.0",",,,6","",""
"USC00018285","1942-08","33.81667","-86.73333","143.0","TRAFFORD, AL US","11",",6","8",",6","3",",6","","","","","","","","","","","19420820",",,6","","","","","58.9",",,6,20,","190.6",",,,6","",""
"USC00018285","1942-09","33.81667","-86.73333","143.0","TRAFFORD, AL US","8",",6","6",",6","3",",6","","","","","","","","","","","19420927",",,6","","","","","74.9",",,6,27,","167.8",",,,6","",""
"USC00018285","1942-10","33.81667","-86.73333","143.0","TRAFFORD, AL US","4",",6","3",",6","0",",6","","","","","","","","","","","19421026",",,6","","","","","14.0",",,6,26,","28.8",",,,6","",""
"USC00018285","1942-11","33.81667","-86.73333","143.0","TRAFFORD, AL US","7","1,6","4","1,6","2","1,6","","","","","","","","","","","19421123",",1,6","","","","","30.5","1,,6,23,","72.7","1,,,6","",""
"USC00018285","1942-12","33.81667","-86.73333","143.0","TRAFFORD, AL US","14",",6","11",",6","1",",6","","","","","","","","","","","19421228",",,6","","","","","171.7",",,6,28,","282.6",",,,6","",""
"USC00018285","1943-01","33.81667","-86.73333","143.0","TRAFFORD, AL US","5",",6","5",",6","1",",6","","","","","","","","","","","19430118",",,6","","","","","26.9",",,6,18,","76.8",",,,6","",""
"USC00018285","1943-02","33.81667","-86.73333","143.0","TRAFFORD, AL US","4",",6","4",",6","1",",6","","","","","","","","","","","19430204",",,6","","","","","31.8",",,6,04,","79.3",",,,6","",""
"USC00018285","1943-03","33.81667","-86.73333","143.0","TRAFFORD, AL US","10",",6","10",",6","5",",6","","","","","","","","","","","19430317",",,6","","","","","54.6",",,6,17,","249.0",",,,6","",""
"USC00018285","1943-04","33.81667","-86.73333","143.0","TRAFFORD, AL US","8",",6","7",",6","2",",6","","","","","1","","","","","","19430412",",,6","","","","","74.2",",,6,12,","182.4",",,,6","",""
"USC00018285","1943-05","33.81667","-86.73333","143.0","TRAFFORD, AL US","3",",6","2",",6","0",",6","","","","","","","","","","","19430511",",,6","","","","","15.2",",,6,11,","24.3",",,,6","",""
"USC00018285","1943-06","33.81667","-86.73333","143.0","TRAFFORD, AL US","7",",6","6",",6","1",",6","","","","","","","","","","","19430615",",,6","","","","","27.4",",,6,15,","70.8",",,,6","",""
"USC00018285","1943-07","33.81667","-86.73333","143.0","TRAFFORD, AL US","10",",6","9",",6","2",",6","","","","","","","","","","","19430720",",,6","","","","","34.5",",,6,20,","133.6",",,,6","",""
"USC00018285","1943-08","33.81667","-86.73333","143.0","TRAFFORD, AL US","7",",6","6",",6","1",",6","","","","","","","","","","","19430815",",,6","","","","","33.5",",,6,15,","89.9",",,,6","",""
"USC00018285","1943-09","33.81667","-86.73333","143.0","TRAFFORD, AL US","7",",6","6",",6","1",",6","","","","","","","","","","","19430904",",,6","","","","","28.4",",,6,04,","83.3",",,,6","",""
"USC00018285","1943-10","33.81667","-86.73333","143.0","TRAFFORD, AL US","1",",6","1",",6","0",",6","","","","","","","","","","","19431014",",,6","","","","","19.3",",,6,14,","19.3",",,,6","",""
"USC00018285","1943-11","33.81667","-86.73333","143.0","TRAFFORD, AL US","3",",6","3",",6","1",",6","","","","","","","","","","","19431107",",,6","","","","","32.5",",,6,07,","65.8",",,,6","",""
"USC00018285","1943-12","33.81667","-86.73333","143.0","TRAFFORD, AL US","7",",6","7",",6","1",",6","","","","","1","","","","","","19431226",",,6","","","","","34.8",",,6,26,","85.4",",,,6","",""
