"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1891-03","32.31667","-90.61667","75.9","EDWARDS, MS US","","","6.1","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","16","1,6","0","1,6","","","18910315","+,1,6","","","","","","","18910330",",1,6","0.0","1,6,15,+","","","","","26.7","1,6,30,","","","143.2","1,6","","","","","13.44","2,6","19.20","1,,,6","7.68","1,,,6"
"USC00222668","1891-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","113.9",",6","5",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18910508",",,6","","","","","18910519",",,6","18910531",",,6","7.2",",6,08,","","","28.2",",,6,19,","33.3",",6,31,","","","7.8",",6","51.9",",,,6","","","21.76",",6","28.46",",,,6","15.05",",,,6"
"USC00222668","1891-06","32.31667","-90.61667","75.9","EDWARDS, MS US","","","279.8","2,6","","","","","","","","","0","1,6","0","1,6","0","2,6","28","2,6","24","2,6","","","18910609",",1,6","","","","","","","18910628","+,2,6","19.4","1,6,09,","","","","","37.8","2,6,28,+","","","0.0","2,6","","","","","28.34","2,6","34.74","2,,,6","21.94","1,,,6"
"USC00222668","1891-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","285.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18910710",",,6","","","","","","","18910715",",,6","17.2",",6,10,","","","","","36.7",",6,15,","0.0","","0.0",",6","","","","","27.55",",6","33.03",",,,6","22.07",",,,6"
"USC00222668","1891-08","32.31667","-90.61667","75.9","EDWARDS, MS US","","","250.8",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18910825",",,6","","","","","18910807",",,6","18910821","+,,6","10.6",",6,25,","","","35.3",",,6,07,","36.1",",6,21,+","0.8","","0.8",",6","58.1",",,,6","","","26.40",",6","32.31",",,,6","20.48",",,,6"
"USC00222668","1892-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","151.9",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18920523","+,,6","","","","","18920509",",,6","18920530",",,6","8.9",",6,23,+","","","18.8",",,6,09,","33.3",",6,30,","","","8.0",",6","67.5",",,,6","","","22.97",",6","28.81",",,,6","17.14",",,,6"
"USC00222668","1892-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","289.5",",6","16",",6","12",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","18920701",",,6","","","","","18920708","+,,6","18920730","+,,6","19.4",",6,01,","","","63.5",",,6,08,+","35.0",",6,30,+","0.0","6","0.0",",6","307.8",",,,6","","","27.67",",6","32.84",",,,6","22.51",",,,6"
"USC00222668","1892-09","32.31667","-90.61667","75.9","EDWARDS, MS US","","","145.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18920916","+,,6","","","","","","","18920911",",,6","11.1",",6,16,+","","","","","32.8",",6,11,","","","0.3",",6","","","","","23.17",",6","29.30",",,,6","17.05",",,,6"
"USC00222668","1892-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","86.1",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18921026",",,6","","","","","18921015",",,6","18921009",",,6","1.1",",6,26,","","","5.1",",,6,15,","31.7",",6,09,","","","38.8",",6","9.2",",,,6","","","19.86",",6","26.74",",,,6","12.97",",,,6"
"USC00222668","1892-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","9.2","2,6","10",",6","7",",6","1",",6","","","0","1,6","1","1,6","0","1,6","13","1,6","0","1,6","","","18921111",",1,6","","","","","18921109",",,6","18921103",",1,6","-1.1","1,6,11,","","","33.5",",,6,09,","25.0","1,6,03,","","","127.2","1,6","99.8",",,,6","","","14.10","2,6","19.67","1,,,6","8.53","1,,,6"
