"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144877","1951-09","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","","","","","","","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00144877","1951-10","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511026",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,26,","16.0",",,,0","0",",,,0"
"USC00144877","1951-11","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19511125",",,0","19511125",",,0","","","19511125",",,0","0",",T,0,25,","0",",T,0,25,","0.0",",T,0,25,","0.0",",T,,0","0",",T,,0"
"USC00144877","1951-12","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","0",",0","0",",0","0",",0","","","0","3,0","","","","","19511231","+,3,0","","","19511231","+,,0","","","0","3,,0,31,+","0.0",",,0,31,+","0.0",",,,0","0","3,,,0"
"USC00144877","1952-01","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","1",",0","1",",0","0",",0","","","0","1,0","","","","","19520131","+,1,0","","","19520104",",,0","","","0","1,,0,31,+","3.0",",,0,04,","3.0",",,,0","0","1,,,0"
"USC00144877","1952-02","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","3",",0","0",",0","0",",0","2",",0","2",",0","2","","19520225",",,0","19520225",",,0","","","19520225",",,0","51",",,0,25,","51",",,0,25,","2.3",",,0,25,","3.8",",,,0","76",",,,0"
"USC00144877","1952-03","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","8",",0","5",",0","0",",0","11","2,0","3",",0","4","","19520322",",2,0","19520322",",,0","2","","19520322",",,0","152","2,,0,22,","152",",,0,22,","9.1",",,0,22,","28.4",",,,0","341",",,,0"
"USC00144877","1952-04","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","12",",0","4",",0","0",",0","1",",0","2",",0","","","19520409",",,0","19520410","+,,0","6","","19520421",",,0","25",",,0,09,","25",",,0,10,+","18.3",",,0,21,","63.2",",,,0","50",",,,0"
"USC00144877","1952-05","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","12",",0","6",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520521",",,0","","","19520524",",,0","0",",,0,31,+","0",",T,0,21,","36.8",",,0,24,","73.5",",,,0","0",",T,,0"
"USC00144877","1952-06","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520627","+,,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,27,+","9.6",",,,0","0",",,,0"
"USC00144877","1952-07","39.46667","-100.18333","762.9","LUCERNE 2 SE, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520714",",,0","","","19520714",",,0","0",",,0,31,+","0",",T,0,14,","23.4",",,0,14,","46.5",",,,0","0",",T,,0"
