"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0011790J1","1992-11","51.45","-116.35","1602.0","YOHO PARK, BC CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","24",",C","0",",C","0",",C","19921123",",,C","","","","","","","19921103",",,C","-22.3",",C,23,","","","","","","","2.8",",C,03,","","","723.8",",C","","","","","-5.80",",C","-3.00",",,,C","-8.59",",,,C","","","",""
"CA0011790J1","1992-12","51.45","-116.35","1602.0","YOHO PARK, BC CA","","","0.0","2,C","","","","","","","","","","","18","2,C","29","2,C","30","1,C","0","1,C","0","1,C","19921231",",2,C","","","","","","","19921224",",1,C","-34.8","2,C,31,","","","","","","","-3.1","1,C,24,","","","989.8","1,C","","","","","-15.72","2,C","-11.43","1,,,C","-20.01","2,,,C","","","",""
"CA0011790J1","1993-01","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0","1,C","","","","","","","","","","","16",",C","31",",C","30","1,C","0","1,C","0","1,C","19930105",",,C","","","","","","","19930127",",1,C","-33.7",",C,05,","","","","","","","-0.2","1,C,27,","","","986.3","1,C","","","","","-14.51","1,C","-9.78","1,,,C","-19.25",",,,C","","","",""
"CA0011790J1","1993-02","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","28",",C","25",",C","0",",C","0",",C","19930217",",,C","","","","","","","19930228",",,C","-32.8",",C,17,","","","","","","","2.3",",C,28,","","","827.6",",C","","","","","-11.22",",C","-5.34",",,,C","-17.10",",,,C","","","",""
"CA0011790J1","1993-03","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","6",",C","0",",C","0",",C","19930316",",,C","","","","","","","19930331",",,C","-24.6",",C,16,","","","","","","","8.7",",C,31,","","","684.0",",C","","","","","-3.73",",C","2.58",",,,C","-10.04",",,,C","","","",""
"CA0011790J1","1993-04","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","29",",C","0",",C","0",",C","0",",C","19930420",",,C","","","","","","","19930421",",,C","-9.4",",C,20,","","","","","","","12.2",",C,21,","","","460.7",",C","","","","","2.98",",C","9.07",",,,C","-3.12",",,,C","","","",""
"CA0011790J1","1993-05","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","10",",C","0",",C","8",",C","0",",C","19930503",",,C","","","","","","","19930512",",,C","-9.1",",C,03,","","","","","","","28.2",",C,12,","","","279.9",",C","","","","","9.30",",C","17.21",",,,C","1.40",",,,C","","","",""
"CA0011790J1","1993-06","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","13","2,C","8","2,C","0","2,C","","","","","0",",C","5",",C","0",",C","4",",C","0",",C","19930611",",,C","","","","","19930627",",2,C","19930620",",,C","-1.9",",C,11,","","","","","20.2","2,,C,27,","23.5",",C,20,","","","266.5",",C","88.2","2,,,C","","","9.45",",C","15.85",",,,C","3.05",",,,C","","","",""
"CA0011790J1","1993-07","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","27",",C","17",",C","0",",C","","","","","0",",C","1",",C","0",",C","2",",C","0",",C","19930714",",,C","","","","","19930730",",,C","19930728",",,C","-0.3",",C,14,","","","","","20.8",",,C,30,","22.6",",C,28,","238.5","C","238.5",",C","153.6",",,,C","","","10.64",",C","16.37",",,,C","4.91",",,,C","","","",""
"CA0011790J1","1993-08","51.45","-116.35","1602.0","YOHO PARK, BC CA","0.0","C","0.0",",C","17",",C","11",",C","1",",C","","","","","0",",C","1",",C","0",",C","10",",C","0",",C","19930812",",,C","","","","","19930823",",,C","19930820",",,C","-1.4",",C,12,","","","","","28.4",",,C,23,","25.8",",C,20,","457.8","C","219.3",",C","122.2",",,,C","","","11.26",",C","18.05",",,,C","4.47",",,,C","","","",""
