"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00030853","1936-01","51.633","114.317","616.0","KARYMSKAJA, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","19360127",",1,I","","","","","1.5","1,,I,27,","","","2.8","1,,,I","",""
"RSM00030853","1936-02","51.633","114.317","616.0","KARYMSKAJA, RS","4","2,I","0","2,I","0","2,I","","","","","","","","","","","19360207",",2,I","","","","","1.0","2,,I,07,","","","3.0","2,,,I","",""
"RSM00030853","1936-03","51.633","114.317","616.0","KARYMSKAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19360315",",,I","","","","","1.2",",,I,15,","","","2.2",",,,I","",""
"RSM00030853","1936-04","51.633","114.317","616.0","KARYMSKAJA, RS","5","3,I","4","3,I","0","3,I","","","","","","","","","","","19360417",",3,I","","","","","18.1","3,,I,17,","","","33.0","3,,,I","",""
"RSM00030853","1936-05","51.633","114.317","616.0","KARYMSKAJA, RS","9","3,I","3","3,I","0","3,I","","","","","","","","","","","19360531",",3,I","","","","","15.0","3,,I,31,","","","36.5","3,,,I","",""
"RSM00030853","1936-06","51.633","114.317","616.0","KARYMSKAJA, RS","12",",I","5",",I","0",",I","","","","","","","","","","","19360610",",,I","","","","","7.9",",,I,10,","","","31.3",",,,I","",""
"RSM00030853","1936-07","51.633","114.317","616.0","KARYMSKAJA, RS","11","1,I","4","1,I","0","1,I","","","","","","","","","","","19360704",",1,I","","","","","9.1","1,,I,04,","","","27.8","1,,,I","",""
"RSM00030853","1936-08","51.633","114.317","616.0","KARYMSKAJA, RS","10",",I","7",",I","1",",I","","","","","","","","","","","19360818",",,I","","","","","30.6",",,I,18,","","","82.9",",,,I","",""
"RSM00030853","1936-09","51.633","114.317","616.0","KARYMSKAJA, RS","13",",I","8",",I","1",",I","","","","","","","","","","","19360901",",,I","","","","","37.3",",,I,01,","","","132.9",",,,I","",""
"RSM00030853","1936-10","51.633","114.317","616.0","KARYMSKAJA, RS","6",",I","1",",I","0",",I","","","","","","","","","","","19361023",",,I","","","","","8.1",",,I,23,","","","13.9",",,,I","",""
"RSM00030853","1936-11","51.633","114.317","616.0","KARYMSKAJA, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","19361120","+,1,I","","","","","1.0","1,,I,20,+","","","2.6","1,,,I","",""
"RSM00030853","1936-12","51.633","114.317","616.0","KARYMSKAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19361215",",,I","","","","","0.2",",,I,15,","","","0.2",",,,I","",""
"RSM00030853","1937-02","51.633","114.317","616.0","KARYMSKAJA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","19370203",",1,I","","","","","1.6","1,,I,03,","","","2.4","1,,,I","",""
