"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","1999-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.5",",W","","","226.7",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","19990927","+,,W","","","","","19990926",",,W","19990927",",,W","19.4",",W,27,+","","","","","3.8",",,W,26,","32.2",",W,27,","","","0.0",",W","6.3",",,,W","","","25.89",",W","30.86",",,,W","20.91",",,,W","","","30",",W","20",",W","9.4",",W","12.5",",W"
"USW00022551","1999-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","208.7",",W","8",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19991018",",,W","","","","","19991019",",,W","19991014","+,,W","16.1",",W,18,","","","","","64.3",",,W,19,","31.1",",W,14,+","","","0.0",",W","71.5",",,,W","","","25.06",",W","29.76",",,,W","20.36",",,,W","","","160",",W","160",",W","15.2",",W","17.4",",W"
"USW00022551","1999-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","","","163.3",",W","12",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19991119",",,W","","","","","19991104",",,W","19991124","+,,W","14.4",",W,19,","","","","","1.5",",,W,04,","30.0",",W,24,+","","","0.0",",W","6.3",",,,W","","","23.78",",W","28.46",",,,W","19.10",",,,W","","","30",",W","60",",W","9.8",",W","11.6",",W"
"USW00022551","1999-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.5","1,W","","","143.1","1,W","11",",W","6",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","19991229",",1,W","","","","","19991210",",,W","19991202",",1,W","13.9","1,W,29,","","","","","21.6",",,W,10,","29.4","1,W,02,","","","0.0","1,W","73.5",",,,W","","","23.10","1,W","26.65","1,,,W","19.55","1,,,W","","","280","1,W","260",",W","11.2","1,W","14.3",",W"
"USW00022551","2000-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.7","1,W","106.3","W","106.3",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20000124",",,W","","","","","20000119",",,W","20000104",",,W","13.3",",W,24,","","","","","5.8",",,W,19,","28.3",",W,04,","","","0.0",",W","10.4",",,,W","","","21.76",",W","25.79",",,,W","17.73",",,,W","","","70","1,W","50",",W","9.8","1,W","13.9",",W"
"USW00022551","2000-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","213.8","W","107.5",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","20000220","+,,W","","","","","20000201",",,W","20000218",",,W","14.4",",W,20,+","","","","","0.8",",,W,01,","28.9",",W,18,","","","0.0",",W","1.9",",,,W","","","22.04",",W","26.94",",,,W","17.14",",,,W","","","120","1,W","100",",W","9.4","1,W","12.5",",W"
"USW00022551","2000-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6","3,W","356.8","W","143.0","2,W","5",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","","","","","20000310","+,2,W","","","","","20000302",",,W","20000325","+,2,W","15.6","2,W,10,+","","","","","21.3",",,W,02,","28.9","2,W,25,+","","","0.0","2,W","25.9",",,,W","","","23.27","2,W","27.80","2,,,W","18.73","2,,,W","","","60","4,W","60",",","9.4","4,W","13.0",",W"
"USW00022551","2000-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","4.1","1,W","509.9","W","153.1",",W","6",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20000408",",,W","","","","","20000416","+,,W","20000425",",,W","15.6",",W,08,","","","","","1.5",",,W,16,+","29.4",",W,25,","","","0.0",",W","5.2",",,,W","","","23.44",",W","27.50",",,,W","19.37",",,,W","","","20",",W","70",",W","10.7",",W","14.3",",W"
"USW00022551","2000-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6","2,W","702.3","W","192.4",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20000518",",,W","","","","","20000511",",,W","20000519",",,W","16.7",",W,18,","","","","","0.8",",,W,11,","30.6",",W,19,","","","0.0",",W","1.4",",,,W","","","24.54",",W","29.01",",,,W","20.07",",,,W","","","80","2,W","70",",","9.4","2,W","13.0",",W"
"USW00022551","2000-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","927.2","W","224.9",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20000603",",,W","","","","","20000613",",,W","20000623","+,,W","19.4",",W,03,","","","","","3.3",",,W,13,","31.7",",W,23,+","","","0.0",",W","3.8",",,,W","","","25.83",",W","30.20",",,,W","21.46",",,,W","","","","","20",",W","","","12.5",",W"
