"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047413","1951-01","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0","2,I","29",",I","23",",I","0",",I","","","3","1,I","30","1,I","27","1,I","0","1,I","0","1,I","19510110",",1,I","","","19510122",",,I","19510116",",1,I","-22.6","1,I,10,","","","17.8",",,I,22,","2.1","1,I,16,","","","779.7","1,I","212.3",",,,I","-8.57","2,I","-4.24","1,,,I","-12.90","1,,,I"
"JA000047413","1951-02","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","22",",I","7",",I","0",",I","","","3",",I","28",",I","22",",I","0",",I","0",",I","19510214",",,I","","","19510212",",,I","19510222",",,I","-20.1",",I,14,","","","11.7",",,I,12,","5.0",",I,22,","","","714.9",",I","50.1",",,,I","-7.20",",I","-2.06",",,,I","-12.34",",,,I"
"JA000047413","1951-03","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","16",",I","7",",I","1",",I","","","0",",I","29",",I","9",",I","0",",I","0",",I","19510313",",,I","","","19510301",",,I","19510331",",,I","-15.2",",I,13,","","","40.4",",,I,01,","8.2",",I,31,","","","640.8",",I","86.9",",,,I","-2.34",",I","1.89",",,,I","-6.56",",,,I"
"JA000047413","1951-04","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","13",",I","6",",I","0",",I","","","0",",I","15",",I","0",",I","0",",I","0",",I","19510406",",,I","","","19510429",",,I","19510428",",,I","-3.3",",I,06,","","","14.0",",,I,29,","19.4",",I,28,","","","388.7",",I","55.7",",,,I","5.38",",I","10.42",",,,I","0.33",",,,I"
"JA000047413","1951-05","43.217","141.783","51.0","IWAMIZAWA, JA","0.2","I","0.2",",I","11",",I","6",",I","0",",I","","","0",",I","3",",I","0",",I","7",",I","0",",I","19510502",",,I","","","19510505",",,I","19510530",",,I","-1.9",",I,02,","","","5.7",",,I,05,","27.9",",I,30,","","","208.0",",I","30.7",",,,I","11.63",",I","18.33",",,,I","4.94",",,,I"
"JA000047413","1951-06","43.217","141.783","51.0","IWAMIZAWA, JA","5.4","I","5.2",",I","14",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","14",",I","0",",I","19510627",",,I","","","19510622",",,I","19510603",",,I","6.6",",I,27,","","","28.9",",,I,22,","29.2",",I,03,","","","78.1",",I","122.9",",,,I","15.90",",I","20.96",",,,I","10.84",",,,I"
"JA000047413","1951-07","43.217","141.783","51.0","IWAMIZAWA, JA","73.8","I","68.4",",I","11",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","19510705",",,I","","","19510722",",,I","19510729",",,I","6.7",",I,05,","","","19.7",",,I,22,","31.0",",I,29,","33.1","I","33.1",",I","79.4",",,,I","19.47",",I","23.98",",,,I","14.96",",,,I"
"JA000047413","1951-08","43.217","141.783","51.0","IWAMIZAWA, JA","252.7","I","178.9",",I","9",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","2",",I","19510812",",,I","","","19510813",",,I","19510811",",,I","14.0",",I,12,","","","12.1",",,I,13,","34.0",",I,11,","33.1","I","0.0",",I","56.6",",,,I","24.10",",I","29.21",",,,I","19.00",",,,I"
"JA000047413","1951-09","43.217","141.783","51.0","IWAMIZAWA, JA","256.5","I","3.8",",I","18",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19510929",",,I","","","19510916",",,I","19510901",",,I","3.3",",I,29,","","","18.9",",,I,16,","25.7",",I,01,","130.6","I","97.5",",I","141.4",",,,I","15.21",",I","20.51",",,,I","9.91",",,,I"
"JA000047413","1951-10","43.217","141.783","51.0","IWAMIZAWA, JA","256.5","I","0.0",",I","17",",I","10",",I","0",",I","","","0",",I","4",",I","0",",I","1",",I","0",",I","19511030",",,I","","","19511001",",,I","19511009",",,I","-2.6",",I,30,","","","20.6",",,I,01,","23.4",",I,09,","398.9","I","268.3",",I","89.5",",,,I","9.68",",I","14.98",",,,I","4.38",",,,I"
"JA000047413","1951-11","43.217","141.783","51.0","IWAMIZAWA, JA","256.5","I","0.0",",I","20",",I","13",",I","1",",I","","","0",",I","21",",I","3",",I","0",",I","0",",I","19511130",",,I","","","19511103",",,I","19511101",",,I","-11.2",",I,30,","","","28.9",",,I,03,","12.9",",I,01,","849.2","I","450.3",",I","121.1",",,,I","3.32",",I","7.68",",,,I","-1.03",",,,I"
"JA000047413","1951-12","43.217","141.783","51.0","IWAMIZAWA, JA","256.5","I","0.0",",I","18",",I","8",",I","0",",I","","","0",",I","27",",I","6",",I","0",",I","0",",I","19511228",",,I","","","19511229",",,I","19511213",",,I","-13.5",",I,28,","","","21.0",",,I,29,","9.9",",I,13,","1449.9","I","600.7",",I","66.3",",,,I","-1.04",",I","2.72",",,,I","-4.81",",,,I"
"JA000047413","1952-01","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","30",",I","19",",I","0",",I","","","1",",I","31",",I","25",",I","0",",I","0",",I","19520127",",,I","","","19520105",",,I","19520114",",,I","-20.6",",I,27,","","","15.5",",,I,05,","3.0",",I,14,","2225.9","I","776.0",",I","164.6",",,,I","-6.70",",I","-2.52",",,,I","-10.87",",,,I"
"JA000047413","1952-02","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","21",",I","14",",I","1",",I","","","4",",I","29",",I","27",",I","0",",I","0",",I","19520216",",,I","","","19520211",",,I","19520209",",,I","-21.5",",I,16,","","","29.9",",,I,11,","0.8",",I,09,","3019.3","I","793.4",",I","133.7",",,,I","-9.03",",I","-4.26",",,,I","-13.79",",,,I"
"JA000047413","1952-03","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","16",",I","11",",I","0",",I","","","0",",I","31",",I","10",",I","0",",I","0",",I","19520312",",,I","","","19520319",",,I","19520314",",,I","-15.0",",I,12,","","","17.0",",,I,19,","7.8",",I,14,","3683.7","I","664.4",",I","72.9",",,,I","-3.10",",I","1.52",",,,I","-7.72",",,,I"
"JA000047413","1952-04","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","15",",I","8",",I","0",",I","","","0",",I","16",",I","0",",I","0",",I","0",",I","19520404",",,I","","","19520429",",,I","19520430",",,I","-6.9",",I,04,","","","18.7",",,I,29,","17.2",",I,30,","4076.9","I","393.2",",I","93.9",",,,I","5.23",",I","10.41",",,,I","0.04",",,,I"
"JA000047413","1952-05","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","15",",I","9",",I","0",",I","","","0",",I","4",",I","0",",I","7",",I","0",",I","19520509",",,I","","","19520529",",,I","19520507",",,I","-2.1",",I,09,","","","18.3",",,I,29,","25.1",",I,07,","4309.3","I","232.4",",I","96.6",",,,I","10.84",",I","17.60",",,,I","4.08",",,,I"
"JA000047413","1952-06","43.217","141.783","51.0","IWAMIZAWA, JA","15.7","I","15.7",",I","10",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19520615",",,I","","","19520605",",,I","19520629",",,I","5.2",",I,15,","","","32.2",",,I,05,","28.6",",I,29,","4371.0","I","61.7",",I","116.5",",,,I","16.80",",I","22.37",",,,I","11.24",",,,I"
"JA000047413","1952-07","43.217","141.783","51.0","IWAMIZAWA, JA","106.9","I","91.2",",I","11",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19520704",",,I","","","19520726",",,I","19520724",",,I","11.7",",I,04,","","","34.4",",,I,26,","31.6",",I,24,","9.6","I","9.6",",I","99.7",",,,I","20.96",",I","25.06",",,,I","16.86",",,,I"
"JA000047413","1952-08","43.217","141.783","51.0","IWAMIZAWA, JA","199.8","I","92.9",",I","12",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19520823",",,I","","","19520819",",,I","19520809",",,I","13.2",",I,23,","","","21.6",",,I,19,","30.0",",I,09,","9.6","I","0.0",",I","69.5",",,,I","21.33",",I","25.77",",,,I","16.88",",,,I"
"JA000047413","1952-09","43.217","141.783","51.0","IWAMIZAWA, JA","210.7","I","10.9",",I","17",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19520927",",,I","","","19520925",",,I","19520901",",,I","1.7",",I,27,","","","37.7",",,I,25,","27.8",",I,01,","83.4","I","73.8",",I","144.5",",,,I","16.24",",I","21.33",",,,I","11.14",",,,I"
"JA000047413","1952-10","43.217","141.783","51.0","IWAMIZAWA, JA","210.7","I","0.0",",I","13",",I","10",",I","1",",I","","","0",",I","2",",I","0",",I","4",",I","0",",I","19521026",",,I","","","19521022",",,I","19521007",",,I","-0.7",",I,26,","","","26.2",",,I,22,","23.4",",I,07,","324.5","I","241.1",",I","94.3",",,,I","10.56",",I","16.24",",,,I","4.87",",,,I"
"JA000047413","1952-11","43.217","141.783","51.0","IWAMIZAWA, JA","210.7","I","0.0",",I","22",",I","16",",I","0",",I","","","0",",I","26",",I","4",",I","0",",I","0",",I","19521113",",,I","","","19521109",",,I","19521105",",,I","-11.5",",I,13,","","","19.1",",,I,09,","17.3",",I,05,","868.2","I","543.7",",I","137.5",",,,I","0.21",",I","4.31",",,,I","-3.89",",,,I"
"JA000047413","1952-12","43.217","141.783","51.0","IWAMIZAWA, JA","210.7","I","0.0",",I","27",",I","21",",I","1",",I","","","5",",I","31",",I","25",",I","0",",I","0",",I","19521228",",,I","","","19521229",",,I","19521215",",,I","-22.6",",I,28,","","","27.9",",,I,29,","5.3",",I,15,","1672.7","I","804.5",",I","148.6",",,,I","-7.62",",I","-3.31",",,,I","-11.93",",,,I"
"JA000047413","1953-01","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0","2,I","20",",I","10",",I","0",",I","","","3","1,I","30","1,I","27","1,I","0","1,I","0","1,I","19530103",",1,I","","","19530127",",,I","19530110",",1,I","-22.5","1,I,03,","","","11.2",",,I,27,","4.0","1,I,10,","2459.4","I","786.7","1,I","73.2",",,,I","-8.64","2,I","-4.79","1,,,I","-12.50","1,,,I"
"JA000047413","1953-02","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","21",",I","12",",I","0",",I","","","4",",I","28",",I","23",",I","0",",I","0",",I","19530203",",,I","","","19530208",",,I","19530228",",,I","-19.3",",I,03,","","","13.7",",,I,08,","5.8",",I,28,","3200.0","I","740.6",",I","125.0",",,,I","-8.12",",I","-3.35",",,,I","-12.88",",,,I"
"JA000047413","1953-03","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0","2,I","13",",I","4",",I","0",",I","","","0","1,I","26","1,I","4","1,I","0","1,I","0","1,I","19530306",",1,I","","","19530325",",,I","19530324",",1,I","-15.6","1,I,06,","","","7.9",",,I,25,","9.3","1,I,24,","3768.7","I","568.7","1,I","30.9",",,,I","-1.24","2,I","2.69","1,,,I","-5.17","1,,,I"
"JA000047413","1953-04","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0","2,I","12",",I","5",",I","0",",I","","","0","1,I","20","1,I","0","1,I","0","1,I","0","1,I","19530401",",1,I","","","19530428",",,I","19530428",",1,I","-8.6","1,I,01,","","","9.7",",,I,28,","17.6","1,I,28,","4153.8","I","385.1","1,I","36.2",",,,I","4.72","2,I","10.02","1,,,I","-0.57","1,,,I"
"JA000047413","1953-05","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","14",",I","8",",I","1",",I","","","0",",I","5",",I","0",",I","1",",I","0",",I","19530502",",,I","","","19530515",",,I","19530508",",,I","-3.2",",I,02,","","","25.8",",,I,15,","21.8",",I,08,","4379.9","I","226.1",",I","121.4",",,,I","11.04",",I","16.76",",,,I","5.32",",,,I"
"JA000047413","1953-06","43.217","141.783","51.0","IWAMIZAWA, JA","5.5","I","5.5",",I","9",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19530620",",,I","","","19530608",",,I","19530616",",,I","7.1",",I,20,","","","25.5",",,I,08,","28.3",",I,16,","4464.5","I","84.6",",I","77.1",",,,I","15.70",",I","20.91",",,,I","10.48",",,,I"
"JA000047413","1953-07","43.217","141.783","51.0","IWAMIZAWA, JA","91.2","I","85.7",",I","13",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19530711",",,I","","","19530725",",,I","19530729",",,I","7.4",",I,11,","","","20.8",",,I,25,","31.4",",I,29,","27.7","I","27.7",",I","86.5",",,,I","20.20",",I","24.14",",,,I","16.27",",,,I"
"JA000047413","1953-08","43.217","141.783","51.0","IWAMIZAWA, JA","159.0","I","67.8",",I","12",",I","7",",I","3",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","19530823",",,I","","","19530820",",,I","19530812",",,I","8.6",",I,23,","","","43.4",",,I,20,","30.6",",I,12,","38.3","I","10.6",",I","147.3",",,,I","20.18",",I","24.73",",,,I","15.63",",,,I"
"JA000047413","1953-09","43.217","141.783","51.0","IWAMIZAWA, JA","165.7","I","6.7",",I","9",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19530920",",,I","","","19530925",",,I","19530915",",,I","6.9",",I,20,","","","45.1",",,I,25,","25.0",",I,15,","89.4","I","51.1",",I","96.7",",,,I","16.85",",I","22.20",",,,I","11.51",",,,I"
"JA000047413","1953-10","43.217","141.783","51.0","IWAMIZAWA, JA","165.7","I","0.0",",I","12",",I","10",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","19531026",",,I","","","19531009",",,I","19531020",",,I","-1.6",",I,26,","","","22.1",",,I,09,","20.4",",I,20,","339.4","I","250.0",",I","97.4",",,,I","10.27",",I","15.65",",,,I","4.88",",,,I"
"JA000047413","1953-11","43.217","141.783","51.0","IWAMIZAWA, JA","165.7","I","0.0",",I","28",",I","24",",I","0",",I","","","0",",I","25",",I","13",",I","0",",I","0",",I","19531128",",,I","","","19531115",",,I","19531103",",,I","-11.7",",I,28,","","","23.2",",,I,15,","11.5",",I,03,","927.6","I","588.2",",I","262.6",",,,I","-1.28",",I","1.69",",,,I","-4.24",",,,I"
"JA000047413","1953-12","43.217","141.783","51.0","IWAMIZAWA, JA","","","","","25",",I","17",",I","1",",I","","","1","3,I","28","3,I","12","3,I","0","3,I","0","3,I","19531207",",3,I","","","19531204",",,I","19531201",",3,I","-21.9","3,I,07,","","","26.3",",,I,04,","8.7","3,I,01,","","","","","140.6",",,,I","-3.67","6,I","0.20","3,,,I","-7.53","3,,,I"
"JA000047413","1954-01","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","23",",I","15",",I","1",",I","","","3",",I","31",",I","25",",I","0",",I","0",",I","19540128",",,I","","","19540129",",,I","19540102",",,I","-23.0",",I,28,","","","26.4",",,I,29,","3.7",",I,02,","","","801.6",",I","137.6",",,,I","-7.52",",I","-3.40",",,,I","-11.65",",,,I"
"JA000047413","1954-02","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0",",I","17",",I","12",",I","1",",I","","","0",",I","27",",I","16",",I","0",",I","0",",I","19540222","+,,I","","","19540227",",,I","19540225",",,I","-17.5",",I,22,+","","","30.9",",,I,27,","8.0",",I,25,","","","634.6",",I","96.3",",,,I","-4.33",",I","-0.31",",,,I","-8.35",",,,I"
"JA000047413","1954-03","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0","2,I","19",",I","6",",I","0",",I","","","1","1,I","29","1,I","10","1,I","0","1,I","0","1,I","19540307",",1,I","","","19540305",",,I","19540331",",1,I","-18.0","1,I,07,","","","9.4",",,I,05,","7.0","1,I,31,","","","636.5","1,I","44.5",",,,I","-3.50","2,I","1.18","1,,,I","-8.18","1,,,I"
"JA000047413","1954-04","43.217","141.783","51.0","IWAMIZAWA, JA","0.0","I","0.0","2,I","13",",I","5",",I","1",",I","","","0","1,I","10","1,I","0","1,I","0","1,I","0","1,I","19540403",",1,I","","","19540418",",,I","19540424","+,1,I","-6.5","1,I,03,","","","25.9",",,I,18,","19.3","1,I,24,+","","","341.1","1,I","57.8",",,,I","5.99","2,I","10.78","1,,,I","1.20","1,,,I"
