"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014946","1893-01","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","24",",6","31",",6","23",",6","0",",6","0",",6","","","","","18930129",",,6","","","","","","","","","18930108",",,6","-33.3",",6,29,","","","","","","","3.3",",6,08,","","","1025.1",",6","","","","","","","","","","","-14.74",",6","-7.82",",,,6","-21.65",",,,6","","","","","","","","","",""
"USW00014946","1893-02","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","3",",6","19",",6","28",",6","23",",6","0",",6","0",",6","","","","","18930201",",,6","","","18930214",",,6","","","18930214",",,6","18930212",",,6","-37.8",",6,01,","","","152",",,6,14,","15.2",",,6,14,","2.8",",6,12,","","","914.6",",6","34.3",",,,6","","","","","","","343",",,,6","-14.33",",6","-7.10",",,,6","-21.56",",,,6","","","","","","","","","",""
"USW00014946","1893-03","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","5",",6","13",",6","30",",6","16",",6","0",",6","0",",6","1","","","","18930315",",,6","","","18930313",",,6","","","","","18930329",",,6","-28.3",",6,15,","","","127",",,6,13,","","","10.6",",6,29,","","","770.7",",6","","","","","","","","","402",",,,6","-6.53",",6","-0.21",",,,6","-12.85",",,,6","","","","","","","","","",""
"USW00014946","1893-04","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","6","0.0",",6","6","3,6","4","3,6","0","3,6","","","1",",6","0",",6","24",",6","1",",6","2",",6","0",",6","","","","","18930414","+,,6","","","18930426",",,6","","","18930426","+,3,6","18930403","+,,6","-11.1",",6,14,+","","","102",",,6,26,","10.2","3,,6,26,+","22.2",",6,03,+","","","430.7",",6","34.9","3,,,6","","","","","","","120",",,,6","3.98",",6","10.51",",,,6","-2.56",",,,6","","","","","","","","","",""
"USW00014946","1893-05","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","7.2","6","7.2","2,6","8",",6","6",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","15","1,6","0","1,6","","","","","18930506","+,1,6","","","","","","","18930509",",,6","18930518","+,1,6","-2.2","1,6,06,+","","","","","19.3",",,6,09,","28.3","1,6,18,+","","","165.9","1,6","62.7",",,,6","","","","","","","","","12.77","2,6","20.83","1,,,6","4.70","1,,,6","","","","","","","","","",""
"USW00014946","1893-06","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","8",",6","5",",6","0",",6","","","","","","","","","0",",6","29",",6","9",",6","","","","","","","","","","","","","18930614",",,6","18930612",",,6","","","","","","","11.9",",,6,14,","36.1",",6,12,","","","","","35.1",",,,6","","","","","","","","","","","29.85",",,,6","","","","","","","","","","","",""
"USW00014946","1893-07","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","0","1,6","30","1,6","9","1,6","","","","","","","","","","","","","18930705",",,6","18930723",",1,6","","","","","","","28.4",",,6,05,","40.0","1,6,23,","","","","","52.5",",,,6","","","","","","","","","","","30.93","1,,,6","","","","","","","","","","","",""
"USW00014946","1893-08","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18930831",",,6","","","","","","","","","20.3",",,6,31,","","","","","","","66.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014946","1893-10","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","18931027","+,,6","","","18931023",",,6","","","","","","","0",",T,6,27,+","3.0",",,6,23,","","","","","","","5.0",",,,6","","","","","","","0",",T,,6","","","","","","","","","","","","","","","",""
"USW00014946","1893-11","44.90452","-97.14957","530.6","WATERTOWN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","0.0",",6","4",",6","3",",6","0",",6","","","4",",6","5",",6","28",",6","10",",6","1",",6","0",",6","","","","","18931124",",,6","","","18931129","+,,6","","","18931129","+,,6","18931106",",,6","-26.1",",6,24,","","","51",",,6,29,+","5.1",",,6,29,+","22.2",",6,06,","","","602.9",",6","16.6",",,,6","","","","","","","178",",,,6","-1.76",",6","6.46",",,,6","-9.99",",,,6","","","","","","","","","",""
