"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358466","1923-10","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19231016",",,6","","","","","","","","","25.9",",,6,16,","","","","","","","105.3",",,,6","","","","","","","",""
"USC00358466","1923-11","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19231123",",,6","","","","","","","","","50.8",",,6,23,","","","","","","","161.1",",,,6","","","","","","","",""
"USC00358466","1923-12","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","22",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19231207",",,6","","","","","","","","","57.4",",,6,07,","","","","","","","312.3",",,,6","","","","","","","",""
"USC00358466","1924-01","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","18",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19240131",",,6","","","","","","","","","32.0",",,6,31,","","","","","","","156.4",",,,6","","","","","","","",""
"USC00358466","1924-02","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","19",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240201",",,6","","","","","","","","","15.7",",,6,01,","","","","","","","144.2",",,,6","","","","","","","",""
"USC00358466","1924-03","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","23",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19240328",",,6","","","","","","","","","28.4",",,6,28,","","","","","","","105.9",",,,6","","","","","","","",""
"USC00358466","1924-04","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240410",",,6","","","","","","","","","9.9",",,6,10,","","","","","","","54.2",",,,6","","","","","","","",""
"USC00358466","1924-05","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240504",",,6","","","","","","","","","13.7",",,6,04,","","","","","","","25.1",",,,6","","","","","","","",""
"USC00358466","1924-06","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19240617",",,6","","","","","","","","","25.9",",,6,17,","","","","","","","58.5",",,,6","","","","","","","",""
"USC00358466","1924-07","45.12301","-122.07008","341.4","THREE LYNX, OR US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240719",",,6","","","","","","","","","2.8",",,6,19,","","","","","","","4.6",",,,6","","","","","","","",""
