"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303N1G3","1987-06","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","17.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19870624","+,,C","19870630","+,,C","19870630","+,,C","19870618",",,C","19870614",",,C","2.5",",C,24,+","0",",,C,30,+","0",",,C,30,+","12.2",",,C,18,","32.5",",C,14,","","","58.8",",C","37.8",",,,C","0",",,,C","16.94",",C","24.65",",,,C","9.23",",,,C"
"CA00303N1G3","1987-07","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","34.9",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","19870711",",,C","19870731","+,,C","19870731","+,,C","19870718",",,C","19870728",",,C","3.5",",C,11,","0",",,C,31,+","0",",,C,31,+","31.4",",,C,18,","33.0",",C,28,","72.5","C","72.5",",C","77.0",",,,C","0",",,,C","17.12",",C","24.47",",,,C","9.77",",,,C"
"CA00303N1G3","1987-08","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","4.2","1,C","15",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","19870812",",1,C","19870831","+,,C","19870831","+,,C","19870810",",,C","19870809",",,C","2.0","1,C,12,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,10,","29.5",",C,09,","183.9","C","111.4",",C","41.0",",,,C","0",",,,C","14.58","1,C","21.74",",,,C","7.42","1,,,C"
"CA00303N1G3","1987-09","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","2.5",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","19870919",",,C","19870930","+,,C","19870930","+,,C","19870926",",,C","19870901",",,C","-0.5",",C,19,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,26,","31.5",",C,01,","317.4","C","133.5",",C","27.0",",,,C","0",",,,C","13.97",",C","23.17",",,,C","4.77",",,,C"
"CA00303N1G3","1987-10","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","0","5,C","2",",C","0",",C","18",",C","0",",C","6",",C","0",",C","19871010",",,C","19871031","+,5,C","19871015",",,C","19871015",",,C","19871002",",,C","-9.0",",C,10,","0","5,,C,31,+","56",",,C,15,","5.6",",,C,15,","27.5",",C,02,","653.5","C","336.1",",C","13.8",",,,C","88",",,,C","7.49",",C","15.79",",,,C","-0.81",",,,C"
"CA00303N1G3","1987-11","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","1",",C","23",",C","1",",C","0",",C","0",",C","19871117",",,C","","","19871116",",,C","19871116",",,C","19871109",",,C","-19.5",",C,17,","","","90",",,C,16,","9.0",",,C,16,","17.5",",C,09,","1110.0","C","456.5",",C","10.6",",,,C","96",",,,C","3.12",",C","9.65",",,,C","-3.42",",,,C"
"CA00303N1G3","1987-12","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","0.0","2,C","7",",C","0",",C","0",",C","","","0",",C","2","1,C","29","1,C","11","1,C","0","1,C","0","1,C","19871231",",1,C","","","19871230",",,C","19871230",",,C","19871204",",1,C","-26.0","1,C,31,","","","20",",,C,30,","2.0",",,C,30,","14.5","1,C,04,","1733.2","C","623.2","1,C","8.4",",,,C","60",",,,C","-3.04","2,C","2.75","1,,,C","-8.83","1,,,C"
"CA00303N1G3","1988-01","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","13",",C","29",",C","14",",C","0",",C","0",",C","19880131",",,C","","","19880111",",,C","19880111",",,C","19880128",",,C","-28.0",",C,31,","","","46",",,C,11,","4.6",",,C,11,","13.0",",C,28,","2563.3","C","830.1",",C","8.4",",,,C","84",",,,C","-8.44",",C","-1.97",",,,C","-14.92",",,,C"
"CA00303N1G3","1988-02","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","9",",C","25",",C","10",",C","0",",C","0",",C","19880201",",,C","","","19880208",",,C","19880208",",,C","19880226","+,,C","-30.0",",C,01,","","","56",",,C,08,","5.6",",,C,08,","19.0",",C,26,+","3217.5","C","654.2",",C","12.6",",,,C","126",",,,C","-4.22",",C","3.84",",,,C","-12.29",",,,C"
"CA00303N1G3","1988-03","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","0",",C","26",",C","0",",C","0",",C","0",",C","19880330",",,C","","","19880314",",,C","19880314",",,C","19880319",",,C","-12.5",",C,30,","","","30",",,C,14,","6.4",",,C,14,","18.0",",C,19,","3708.6","C","491.1",",C","13.4",",,,C","44",",,,C","2.49",",C","8.74",",,,C","-3.76",",,,C"
"CA00303N1G3","1988-04","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","19880409",",,C","19880430","+,,C","19880430","+,,C","19880423",",,C","19880415",",,C","-9.5",",C,09,","0",",,C,30,+","0",",,C,30,+","1.2",",,C,23,","26.5",",C,15,","4025.8","C","317.2",",C","1.2",",,,C","0",",,,C","7.76",",C","15.88",",,,C","-0.37",",,,C"
"CA00303N1G3","1988-05","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.2","C","0.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","19880502",",,C","19880531","+,,C","19880531","+,,C","19880530",",,C","19880516",",,C","-2.0",",C,02,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,30,","30.0",",C,16,","4170.5","C","144.7",",C","20.5",",,,C","0",",,,C","13.67",",C","21.52",",,,C","5.82",",,,C"
"CA00303N1G3","1988-06","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","38.7","C","38.5",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","19880601",",,C","19880630","+,,C","19880630","+,,C","19880608",",,C","19880625","+,,C","5.5",",C,01,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,08,","32.5",",C,25,+","4216.5","C","46.0",",C","43.0",",,,C","0",",,,C","18.08",",C","25.40",",,,C","10.77",",,,C"
"CA00303N1G3","1988-07","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","61.4","C","22.7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","19880715",",,C","19880731","+,,C","19880731","+,,C","19880705",",,C","19880725",",,C","4.5",",C,15,","0",",,C,31,+","0",",,C,31,+","23.0",",,C,05,","34.0",",C,25,","41.0","C","41.0",",C","34.4",",,,C","0",",,,C","17.74",",C","26.06",",,,C","9.42",",,,C"
"CA00303N1G3","1988-08","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","75.2","C","13.8",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19880819",",,C","19880831","+,,C","19880831","+,,C","19880801",",,C","19880829",",,C","4.5",",C,19,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,01,","32.0",",C,29,","90.2","C","49.2",",C","42.2",",,,C","0",",,,C","17.19",",C","25.11",",,,C","9.27",",,,C"
"CA00303N1G3","1988-09","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","83.0","C","7.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","19880908",",,C","19880930","+,,C","19880930","+,,C","19880910",",,C","19880905",",,C","-1.0",",C,08,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,10,","31.5",",C,05,","280.0","C","189.8",",C","24.2",",,,C","0",",,,C","12.27",",C","19.87",",,,C","4.67",",,,C"
"CA00303N1G3","1988-10","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","83.0","C","0.0",",C","5",",C","3",",C","0",",C","0","3,C","1",",C","0",",C","9",",C","2",",C","9",",C","0",",C","19881029",",,C","19881031","+,3,C","19881026",",,C","19881026",",,C","19881007",",,C","-16.0",",C,29,","0","3,,C,31,+","60",",,C,26,","6.0",",,C,26,","28.0",",C,07,","597.1","C","317.1",",C","14.6",",,,C","60",",,,C","8.10",",C","16.05",",,,C","0.16",",,,C"
"CA00303N1G3","1988-11","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","83.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","1",",C","26",",C","4",",C","0",",C","0",",C","19881127",",,C","","","19881125",",,C","19881125",",,C","19881101",",,C","-23.0",",C,27,","","","18",",,C,25,","1.8",",,C,25,","17.5",",C,01,","1138.3","C","541.2",",C","2.8",",,,C","28",",,,C","0.29",",C","6.47",",,,C","-5.88",",,,C"
"CA00303N1G3","1988-12","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","83.0","C","0.0",",C","7",",C","4",",C","0",",C","","","3",",C","7",",C","28",",C","13",",C","0",",C","0",",C","19881226",",,C","","","19881213",",,C","19881213",",,C","19881204",",,C","-29.5",",C,26,","","","48",",,C,13,","4.8",",,C,13,","15.0",",C,04,","1856.9","C","718.6",",C","17.2",",,,C","146",",,,C","-4.85",",C","1.16",",,,C","-10.85",",,,C"
"CA00303N1G3","1989-01","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","7",",C","27",",C","13",",C","0",",C","0",",C","19890108",",,C","","","19890104",",,C","19890104",",,C","19890130",",,C","-39.0",",C,08,","","","154",",,C,04,","15.4",",,C,04,","12.5",",C,30,","2631.2","C","774.3",",C","37.2",",,,C","372",",,,C","-6.65",",C","-0.77",",,,C","-12.52",",,,C"
