"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAM00048946","2007-09","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20070921",",1,S","","","","","19.0","1,S,21,","","","","","","","","","","","","","","","23.01","1,,,S"
"LAM00048946","2007-10","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20071021",",1,S","","","","","17.0","1,S,21,","","","","","","","","","","","","","","","21.21","1,,,S"
"LAM00048946","2007-11","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20071129",",4,S","","","","","10.0","4,S,29,","","","","","","","","","","","","","","","16.38","4,,,S"
"LAM00048946","2007-12","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","5,","0","5,S","","","","","","","20071202",",5,S","","","","","13.5","5,S,02,","","","","","","","","","","","","","","","17.35","5,,,S"
"LAM00048946","2008-06","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20080615",",4,S","","","","","19.5","4,S,15,","","","","","","","","","","","","","","","23.34","4,,,S"
"LAM00048946","2008-07","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20080718",",4,S","","","","","18.8","4,S,18,","","","","","","","","","","","","","","","23.63","4,,,S"
"LAM00048946","2008-12","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","5,","0","5,S","","","","","","","20081209",",5,S","","","","","10.8","5,S,09,","","","","","","","","","","","","","","","15.55","5,,,S"
"LAM00048946","2009-01","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","3,","0","3,S","","","","","","","20090114",",3,S","","","","","7.5","3,S,14,","","","","","","","","","","","","","","","13.70","3,,,S"
"LAM00048946","2009-02","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20090207",",1,S","","","","","14.6","1,S,07,","","","","","","","","","","","","","","","19.56","1,,,S"
"LAM00048946","2009-03","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20090315",",4,S","","","","","14.0","4,S,15,","","","","","","","","","","","","","","","21.79","4,,,S"
"LAM00048946","2009-04","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20090408",",1,S","","","","","20.4","1,S,08,","","","","","","","","","","","","","","","23.79","1,,,S"
"LAM00048946","2009-05","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20090504",",1,S","","","","","20.1","1,S,04,","","","","","","","","","","","","","","","23.62","1,,,S"
"LAM00048946","2009-06","17.383","104.65","52.0","THAKHEK, LA","","","","","20","4,S","14","4,S","4","4,S","0","3,","0","3,S","","","","","","","20090629","+,3,S","20090629",",4,S","","","23.0","3,S,29,+","55.9","4,,S,29,","","","","","","","245.2","4,,,S","","","","","24.54","3,,,S"
"LAM00048946","2009-09","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","5,","0","5,S","","","","","","","20090921",",5,S","","","","","20.8","5,S,21,","","","","","","","","","","","","","","","24.06","5,,,S"
"LAM00048946","2009-12","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","1,","0","1,S","","","","","","","20091222",",1,S","","","","","12.4","1,S,22,","","","","","","","","","","","","","","","16.62","1,,,S"
"LAM00048946","2010-02","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","2,","0","2,S","","","","","","","20100220",",2,S","","","","","14.2","2,S,20,","","","","","","","","","","","","","","","20.87","2,,,S"
"LAM00048946","2010-03","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","2,","0","2,S","","","","","","","20100312",",2,S","","","","","10.0","2,S,12,","","","","","","","","","","","","","","","21.58","2,,,S"
"LAM00048946","2010-05","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","4,","0","4,S","","","","","","","20100530",",4,S","","","","","23.5","4,S,30,","","","","","","","","","","","","","","","26.05","4,,,S"
"LAM00048946","2010-07","17.383","104.65","52.0","THAKHEK, LA","","","281.8","4,S","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","19","4,S","20100713",",1,S","","","20100708",",4,S","21.2","1,S,13,","","","35.2","4,S,08,","0.0","S","0.0","4,S","","","28.79","4,S","32.61","4,,,S","24.96","1,,,S"
"LAM00048946","2010-08","17.383","104.65","52.0","THAKHEK, LA","","","256.9","4,S","26","2,S","22","2,S","5","2,S","0","4,S","0","4,S","0","1,S","30","1,S","11","1,S","20100816",",4,S","20100825",",2,S","20100819",",1,S","23.0","4,S,16,","94.0","2,,S,25,","35.0","1,S,19,","0.0","S","0.0","1,S","507.5","2,,,S","27.71","4,S","30.98","1,,,S","24.44","4,,,S"
"LAM00048946","2010-09","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","17","3,S","20100914","+,3,S","","","20100926","+,3,S","23.2","3,S,14,+","","","34.0","3,S,26,+","","","","","","","28.31","6,S","32.21","3,,,S","24.40","3,,,S"
"LAM00048946","2010-10","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","","","","","0",",S","31",",S","12",",S","","","","","20101011",",,S","","","","","35.0",",S,11,","","","","","","","","","30.50",",,,S","",""
"LAM00048946","2010-11","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","4,S","0","4,S","0","3,S","27","3,S","2","3,S","20101101",",4,S","","","20101124","+,3,S","15.4","4,S,01,","","","32.5","3,S,24,+","","","","","","","24.62","6,S","30.45","3,,,S","18.78","4,,,S"
"LAM00048946","2011-01","17.383","104.65","52.0","THAKHEK, LA","69.9","S","69.9","5,S","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","0","4,S","20110113",",1,S","","","20110105","+,4,S","11.2","1,S,13,","","","30.6","4,S,05,+","","","0.2","4,S","","","20.93","5,S","27.14","4,,,S","14.72","1,,,S"
"LAM00048946","2011-02","17.383","104.65","52.0","THAKHEK, LA","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20110203",",3,S","","","","","12.4","3,S,03,","","","","","","","","","","","","","","","17.71","3,,,S"
"LAM00048946","2011-03","17.383","104.65","52.0","THAKHEK, LA","","","172.4","5,S","","","","","","","0","4,S","0","4,S","0","3,S","25","3,S","12","3,S","20110330",",4,S","","","20110321",",3,S","14.0","4,S,30,","","","39.1","3,S,21,","","","3.3","3,S","","","24.69","5,S","30.26","3,,,S","19.12","4,,,S"
