"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00187325","1899-04","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","","","8.6","2,6","","","","","","","","","","","0","1,6","7","1,6","0","1,6","15","1,6","0","1,6","","","18990403",",1,6","","","","","","","","","18990414",",1,6","-2.2","1,6,03,","","","","","","","30.6","1,6,14,","","","166.1","1,6","","","","","12.48","2,6","19.16","1,,,6","5.81","1,,,6"
"USC00187325","1899-05","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","","","42.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","18990526",",,6","","","","","","","","","18990528","+,,6","5.0",",6,26,","","","","","","","32.2",",6,28,+","","","51.9",",6","","","","","18.04",",6","24.28",",,,6","11.79",",,,6"
"USC00187325","1900-03","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","","","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","17",",6","0",",6","1",",6","0",",6","","","19000312",",,6","","","","","","","19000315",",,6","19000323",",,6","-11.7",",6,12,","","","","","21.8",",,6,15,","21.7",",6,23,","","","416.1",",6","55.9",",,,6","","","4.91",",6","10.33",",,,6","-0.50",",,,6"
"USC00187325","1900-04","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","","","2.0",",6","9",",6","4",",6","2",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19000410",",,6","","","","","","","19000419",",,6","19000430",",,6","-1.7",",6,10,","","","","","30.5",",,6,19,","27.8",",6,30,","","","181.4",",6","92.8",",,,6","","","12.35",",6","18.15",",,,6","6.55",",,,6"
"USC00187325","1900-06","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","","","139.0",",6","10",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","19000605",",,6","","","","","4","","19000614",",,6","19000611","+,,6","10.0",",6,05,","","","","","64.8",",,6,14,","33.9",",6,11,+","","","6.7",",6","130.2",",,,6","","","22.75",",6","28.42",",,,6","17.07",",,,6"
"USC00187325","1900-12","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00187325","1901-01","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","0.0","","0.0",",6","","","","","","","6","1,6","3",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","19010120",",,6","19010117",",1,6","19010117",",,6","","","","","19010109",",,6","-12.8",",6,20,","76","1,,6,17,","76",",,6,17,","","","17.2",",6,09,","","","507.6",",6","","","126",",,,6","1.96",",6","6.18",",,,6","-2.26",",,,6"
"USC00187325","1901-02","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","0.0","","0.0",",6","4",",6","2",",6","0",",6","1",",6","1",",6","0",",6","27",",6","5",",6","0",",6","0",",6","","","19010224",",,6","19010201",",,6","19010209",",,6","","","19010204",",,6","19010216",",,6","-11.1",",6,24,","25",",,6,01,","25",",,6,09,","8.4",",,6,04,","13.3",",6,16,","","","538.7",",6","12.0",",,,6","25",",,,6","-0.91",",6","4.21",",,,6","-6.03",",,,6"
"USC00187325","1901-03","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","0.0","","0.0",",6","12",",6","7",",6","1",",6","","","1",",6","0",",6","11",",6","1",",6","2",",6","0",",6","","","19010307",",,6","","","19010305",",,6","","","19010311",",,6","19010319",",,6","-12.8",",6,07,","","","25",",,6,05,","29.0",",,6,11,","23.3",",6,19,","","","339.2",",6","97.4",",,,6","25",",,,6","7.39",",6","13.08",",,,6","1.71",",,,6"
"USC00187325","1901-04","38.55","-76.58333","43.0","PRINCE FREDERICK 1 N, MD US","0.0","","0.0",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19010401",",,6","","","","","","","19010403",",,6","19010430",",,6","1.1",",6,01,","","","","","58.4",",,6,03,","28.3",",6,30,","","","250.9",",6","164.3",",,,6","","","9.97",",6","14.61",",,,6","5.33",",,,6"
