"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ID000097502","1957-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","249.5","2,I","","","","","","","0","2,I","0","2,I","0",",I","31",",I","0",",I","19570824","+,2,I","","","19570823","+,,I","22.8","2,I,24,+","","","31.1",",I,23,+","0.0",",I","","","26.96","2,I","29.23",",,,I","24.70","2,,,I"
"ID000097502","1957-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","228.1","5,I","","","","","","","0","5,I","0","5,I","0",",I","30",",I","3",",I","19570921",",5,I","","","19570928",",,I","22.2","5,I,21,","","","32.8",",I,28,","0.0",",I","","","27.46","5,I","30.17",",,,I","24.76","5,,,I"
"ID000097502","1957-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","297.4","1,I","","","","","","","0","1,I","0","1,I","0",",I","31",",I","12",",I","19571015","+,1,I","","","19571025","+,,I","23.9","1,I,15,+","","","32.8",",I,25,+","0.0",",I","","","28.22","1,I","31.37",",,,I","25.07","1,,,I"
"ID000097502","1957-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","275.7","3,I","","","","","","","0","3,I","0","3,I","0",",I","30",",I","18",",I","19571115",",3,I","","","19571116","+,,I","23.9","3,I,15,","","","32.8",",I,16,+","0.0",",I","","","28.57","3,I","31.66",",,,I","25.49","3,,,I"
"ID000097502","1957-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","252.6","5,I","19","2,I","11","2,I","1","2,I","0","5,I","0","5,I","0",",I","31",",I","5",",I","19571211",",5,I","19571213",",2,I","19571201",",,I","23.9","5,I,11,","30.0","2,,I,13,","32.8",",I,01,","0.0",",I","130.1","2,,,I","28.06","5,I","30.75",",,,I","25.38","5,,,I"
"ID000097502","1958-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","4,","0","4,I","","","","","","","19580103","+,4,I","","","","","23.9","4,I,03,+","","","","","","","","","","","","","25.90","4,,,I"
"ID000097502","1958-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19580212",",3,I","","","","","23.9","3,I,12,","","","","","","","","","","","","","25.97","3,,,I"
"ID000097502","1958-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","22","5,I","12","5,I","2","5,I","","","","","0","3,I","28","3,I","10","3,I","","","19580317",",5,I","19580330","+,3,I","","","70.1","5,,I,17,","32.2","3,I,30,+","","","199.0","5,,,I","","","31.12","3,,,I","",""
"ID000097502","1958-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","289.4","3,I","","","","","","","0","3,I","0","3,I","0","2,I","28","2,I","21","2,I","19580428",",3,I","","","19580418","+,2,I","23.9","3,I,28,","","","32.8","2,I,18,+","0.0","2,I","","","29.06","3,I","31.89","2,,,I","26.22","3,,,I"
"ID000097502","1958-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","297.3","3,I","24","2,I","12","2,I","3","2,I","0","2,I","0","2,I","0","1,I","30","1,I","23","1,I","19580501",",2,I","19580505",",2,I","19580530","+,1,I","23.9","2,I,01,","37.1","2,,I,05,","33.9","1,I,30,+","0.0","1,I","180.3","2,,,I","28.90","3,I","32.08","1,,,I","25.72","2,,,I"
"ID000097502","1958-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","5,I","0","5,I","0","4,I","26","4,I","15","4,I","19580620","+,5,I","","","19580612",",4,I","23.9","5,I,20,+","","","33.9","4,I,12,","","","","","28.53","6,I","31.58","4,,,I","25.48","5,,,I"
"ID000097502","1958-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","254.7","I","254.7","4,I","","","","","","","0","4,I","0","4,I","0","2,I","29","2,I","7","2,I","19580703",",4,I","","","19580720",",2,I","22.2","4,I,03,","","","33.9","2,I,20,","0.0","2,I","","","27.71","4,I","30.19","2,,,I","25.22","4,,,I"
"ID000097502","1958-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","26","2,I","10","2,I","5","2,I","","","","","0","1,I","30","1,I","1","1,I","","","19580806",",2,I","19580803",",1,I","","","89.9","2,,I,06,","32.2","1,I,03,","","","354.2","2,,,I","","","30.07","1,,,I","",""
"ID000097502","1958-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","256.9","3,I","23","4,I","11","4,I","1","4,I","0","3,I","0","3,I","0","1,I","29","1,I","9","1,I","19580905",",3,I","19580904",",4,I","19580911","+,1,I","22.8","3,I,05,","70.1","4,,I,04,","32.8","1,I,11,+","0.0","1,I","163.2","4,,,I","27.80","3,I","30.65","1,,,I","24.96","3,,,I"
"ID000097502","1958-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,I","27","4,I","13","4,I","","","","","19581028","+,4,I","","","","","32.8","4,I,28,+","","","","","","","31.35","4,,,I","",""
"ID000097502","1958-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","258.1","5,I","","","","","","","0","4,I","0","4,I","0","2,I","28","2,I","13","2,I","19581126","+,4,I","","","19581127",",2,I","23.9","4,I,26,+","","","33.9","2,I,27,","0.0","2,I","","","28.64","5,I","31.52","2,,,I","25.76","4,,,I"
"ID000097502","1958-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","26",",I","10",",I","3",",I","0","5,I","0","5,I","0","1,I","30","1,I","9","1,I","19581208",",5,I","19581223",",,I","19581231","+,1,I","23.9","5,I,08,","30.0",",,I,23,","32.8","1,I,31,+","","","197.1",",,,I","28.39","6,I","31.10","1,,,I","25.68","5,,,I"
"ID000097502","1996-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,I","26","4,I","9","4,I","","","","","19961118",",4,I","","","","","34.4","4,I,18,","","","","","","","31.78","4,,,I","",""
"ID000097502","1997-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","3,I","0","3,I","","","","","","","19970811",",3,I","","","","","21.0","3,I,11,","","","","","","","","","","","","","24.17","3,,,I"
"ID000097502","1997-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19971021",",5,I","","","","","23.3","5,I,21,","","","","","","","","","","","","","24.79","5,,,I"
"ID000097502","1997-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19971112",",4,I","","","","","22.5","4,I,12,","","","","","","","","","","","","","24.33","4,,,I"
"ID000097502","1998-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,I","23","5,I","1","5,I","","","","","19980201",",5,I","","","","","33.1","5,I,01,","","","","","","","30.37","5,,,I","",""
"ID000097502","1998-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,I","25","5,I","1","5,I","","","","","19980423",",5,I","","","","","32.8","5,I,23,","","","","","","","30.79","5,,,I","",""
"ID000097502","1998-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,I","27","4,I","3","4,I","","","","","19980526",",4,I","","","","","32.5","4,I,26,","","","","","","","31.00","4,,,I","",""
"ID000097502","1998-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","0","5,I","0","5,I","0","2,I","28","2,I","1","2,I","19980628","+,5,I","","","19980606",",2,I","23.8","5,I,28,+","","","32.8","2,I,06,","","","","","27.93","7,I","30.62","2,,,I","25.24","5,,,I"
"ID000097502","1998-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","19980814",",3,I","","","","","32.1","3,I,14,","","","","","","","30.64","3,,,I","",""
"ID000097502","1998-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,I","27","3,I","1","3,I","","","","","19980904",",3,I","","","","","34.6","3,I,04,","","","","","","","30.90","3,,,I","",""
"ID000097502","1998-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,I","29","2,I","3","2,I","","","","","19981023","+,2,I","","","","","32.4","2,I,23,+","","","","","","","31.00","2,,,I","",""
"ID000097502","1999-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,I","26","4,I","2","4,I","","","","","19990426",",4,I","","","","","32.5","4,I,26,","","","","","","","30.55","4,,,I","",""
"ID000097502","2005-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","8","4,S","","","","","20050219","+,4,S","","","","","32.7","4,S,19,+","","","","","","","31.35","4,,,S","",""
"ID000097502","2005-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","12","5,S","","","","","20050501",",5,S","","","","","33.2","5,S,01,","","","","","","","31.81","5,,,S","",""
"ID000097502","2007-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","20070714","+,1,S","","","","","32.4","1,S,14,+","","","","","","","30.05","1,,,S","",""
"ID000097502","2007-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20070816",",2,S","","","","","31.8","2,S,16,","","","","","","","30.26","2,,,S","",""
"ID000097502","2007-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","6","4,S","","","","","20070925","+,4,S","","","","","33.0","4,S,25,+","","","","","","","31.27","4,,,S","",""
"ID000097502","2007-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","18","3,S","","","","","20071029",",3,S","","","","","34.5","3,S,29,","","","","","","","32.33","3,,,S","",""
"ID000097502","2007-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","20","2,S","","","","","20071207","+,2,S","","","","","34.6","2,S,07,+","","","","","","","32.62","2,,,S","",""
"ID000097502","2008-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","5","3,S","","","","","20080104",",3,S","","","","","33.0","3,S,04,","","","","","","","31.49","3,,,S","",""
"ID000097502","2008-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","25","4,S","7","4,S","","","","","20080217","+,4,S","","","","","33.2","4,S,17,+","","","","","","","31.14","4,,,S","",""
"ID000097502","2008-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","20080419",",2,S","","","","","32.4","2,S,19,","","","","","","","30.68","2,,,S","",""
"ID000097502","2008-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","20080510",",2,S","","","","","32.4","2,S,10,","","","","","","","30.75","2,,,S","",""
"ID000097502","2008-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","20080603",",5,S","","","","","32.2","5,S,03,","","","","","","","30.14","5,,,S","",""
"ID000097502","2008-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20080715",",3,S","","","","","31.6","3,S,15,","","","","","","","29.88","3,,,S","",""
"ID000097502","2008-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20080806",",4,S","","","","","31.6","4,S,06,","","","","","","","30.07","4,,,S","",""
"ID000097502","2008-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","20080924",",3,S","","","","","33.0","3,S,24,","","","","","","","30.53","3,,,S","",""
"ID000097502","2008-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","2","5,S","","","","","20081001",",5,S","","","","","32.5","5,S,01,","","","","","","","30.58","5,,,S","",""
"ID000097502","2008-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","20081206","+,4,S","","","","","32.6","4,S,06,+","","","","","","","31.28","4,,,S","",""
"ID000097502","2009-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","26","2,S","8","2,S","","","","","20090214","+,2,S","","","","","32.6","2,S,14,+","","","","","","","31.25","2,,,S","",""
"ID000097502","2009-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","20090330",",4,S","","","","","33.4","4,S,30,","","","","","","","31.16","4,,,S","",""
"ID000097502","2009-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","9","2,S","","","","","20090401",",2,S","","","","","32.9","2,S,01,","","","","","","","31.49","2,,,S","",""
"ID000097502","2009-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","20090505",",4,S","","","","","34.0","4,S,05,","","","","","","","31.68","4,,,S","",""
"ID000097502","2009-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","3","2,S","","","","","20090608",",2,S","","","","","32.8","2,S,08,","","","","","","","30.77","2,,,S","",""
"ID000097502","2009-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20090701",",2,S","","","","","31.5","2,S,01,","","","","","","","30.14","2,,,S","",""
"ID000097502","2009-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20090820",",4,S","","","","","32.0","4,S,20,","","","","","","","30.55","4,,,S","",""
"ID000097502","2009-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","5","3,S","","","","","20090906",",3,S","","","","","33.6","3,S,06,","","","","","","","31.14","3,,,S","",""
"ID000097502","2009-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","14","2,S","","","","","20091101",",2,S","","","","","33.4","2,S,01,","","","","","","","31.99","2,,,S","",""
"ID000097502","2009-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","12","5,S","","","","","20091218",",5,S","","","","","33.0","5,S,18,","","","","","","","31.33","5,,,S","",""
"ID000097502","2010-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","31",",S","11",",S","","","","","20100105","+,,S","","","","","32.6",",S,05,+","","","","","","","31.46",",,,S","",""
"ID000097502","2010-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","17","3,S","","","","","20100311",",3,S","","","","","33.4","3,S,11,","","","","","","","32.19","3,,,S","",""
"ID000097502","2010-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","17","4,S","","","","","20100417",",4,S","","","","","33.6","4,S,17,","","","","","","","32.04","4,,,S","",""
"ID000097502","2010-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","8","3,S","","","","","20100509",",3,S","","","","","33.0","3,S,09,","","","","","","","31.70","3,,,S","",""
"ID000097502","2010-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","20100614","+,4,S","","","","","32.0","4,S,14,+","","","","","","","31.01","4,,,S","",""
"ID000097502","2010-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20100705",",5,S","","","","","31.9","5,S,05,","","","","","","","30.69","5,,,S","",""
"ID000097502","2010-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20100812",",2,S","","","","","32.1","2,S,12,","","","","","","","30.74","2,,,S","",""
"ID000097502","2010-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","20100901",",3,S","","","","","32.4","3,S,01,","","","","","","","30.91","3,,,S","",""
"ID000097502","2010-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","11","2,S","","","","","20101017",",2,S","","","","","33.3","2,S,17,","","","","","","","31.72","2,,,S","",""
