"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303102","1900-05","44.43333","-74.16667","537.1","GABRIELS, NY US","","","4.2",",6","14",",6","8",",6","0",",6","","","1",",6","0",",6","11",",6","0",",6","11",",6","0",",6","19000511","+,,6","","","19000501",",,6","","","19000509",",,6","19000514",",,6","-6.1",",6,11,+","","","38",",,6,01,","13.7",",,6,09,","28.3",",6,14,","","","267.6",",6","65.4",",,,6","38",",,,6","9.84",",6","16.97",",,,6","2.70",",,,6"
"USC00303102","1900-06","44.43333","-74.16667","537.1","GABRIELS, NY US","","","18.2",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","19000623","+,,6","","","","","","","19000629","+,,6","19000627","+,,6","2.8",",6,23,+","","","","","21.3",",,6,29,+","28.9",",6,27,+","","","79.9",",6","105.2",",,,6","","","16.28",",6","23.31",",,,6","9.24",",,,6"
"USC00303102","1900-07","44.43333","-74.16667","537.1","GABRIELS, NY US","","","28.4",",6","18",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","19000701",",,6","","","","","","","19000725",",,6","19000717","+,,6","5.6",",6,01,","","","","","15.7",",,6,25,","30.0",",6,17,+","36.4","6","36.4",",6","124.9",",,,6","","","18.07",",6","24.28",",,,6","11.86",",,,6"
"USC00303102","1900-08","44.43333","-74.16667","537.1","GABRIELS, NY US","","","40.5","1,6","14",",6","11",",6","1",",6","","","","","0",",6","0",",6","0","1,6","20","1,6","0","1,6","19000804",",,6","","","","","","","19000811",",,6","19000826","+,1,6","2.8",",6,04,","","","","","50.8",",,6,11,","29.4","1,6,26,+","96.7","6","60.3","1,6","189.8",",,,6","","","17.76","1,6","23.46","1,,,6","12.06",",,,6"
"USC00303102","1900-09","44.43333","-74.16667","537.1","GABRIELS, NY US","","","7.8",",6","15",",6","10",",6","0",",6","","","","","0",",6","1",",6","0",",6","10",",6","0",",6","19000919",",,6","","","","","","","19000916",",,6","19000902",",,6","-1.1",",6,19,","","","","","22.9",",,6,16,","28.9",",6,02,","240.4","6","143.7",",6","118.1",",,,6","","","13.80",",6","19.29",",,,6","8.31",",,,6"
"USC00303102","1900-10","44.43333","-74.16667","537.1","GABRIELS, NY US","","","1.1",",6","10","1,6","8","1,6","0","1,6","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","19001020",",,6","","","","","","","19001008",",1,6","19001005","+,,6","-7.2",",6,20,","","","","","12.2","1,,6,08,","25.0",",6,05,+","498.9","6","258.5",",6","43.6","1,,,6","","","10.03",",6","15.81",",,,6","4.25",",,,6"
"USC00303102","1900-11","44.43333","-74.16667","537.1","GABRIELS, NY US","","","0.0","2,6","15",",6","13",",6","3",",6","","","7",",6","0","1,6","22","1,6","9","1,6","0","1,6","0","1,6","19001117",",1,6","","","19001109",",,6","","","19001109",",,6","19001121",",1,6","-16.1","1,6,17,","","","559",",,6,09,","57.7",",,6,09,","16.7","1,6,21,","1004.7","6","505.8","1,6","224.5",",,,6","1435",",,,6","0.02","2,6","3.98","1,,,6","-3.94","1,,,6"
"USC00303102","1900-12","44.43333","-74.16667","537.1","GABRIELS, NY US","","","0.0",",6","13",",6","10",",6","1",",6","31",",6","10",",6","11",",6","31",",6","19",",6","0",",6","0",",6","19001210",",,6","19001217","+,,6","19001205",",,6","","","19001205",",,6","19001224","+,,6","-28.9",",6,10,","864",",,6,17,+","305",",,6,05,","30.5",",,6,05,","3.9",",6,24,+","1822.0","6","817.3",",6","73.1",",,,6","711",",,,6","-8.03",",6","-3.55",",,,6","-12.51",",,,6"
"USC00303102","1901-01","44.43333","-74.16667","537.1","GABRIELS, NY US","0.0","6","0.0",",6","14",",6","10",",6","0",",6","31",",6","11",",6","12",",6","31",",6","25",",6","0",",6","0",",6","19010120",",,6","19010131",",,6","19010112",",,6","","","19010112",",,6","19010121",",,6","-32.2",",6,20,","965",",,6,31,","152",",,6,12,","15.2",",,6,12,","3.3",",6,21,","2710.2","6","888.2",",6","55.1",",,,6","532",",,,6","-10.32",",6","-4.66",",,,6","-15.97",",,,6"
"USC00303102","1901-02","44.43333","-74.16667","537.1","GABRIELS, NY US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","28",",6","11",",6","18",",6","28",",6","28",",6","0",",6","0",",6","19010209","+,,6","19010228","+,,6","19010215",",,6","","","19010215",",,6","19010219",",,6","-24.4",",6,09,+","1143",",,6,28,+","102",",,6,15,","7.6",",,6,15,","-2.2",",6,19,","3586.4","6","876.2",",6","37.9",",,,6","533",",,,6","-12.96",",6","-8.31",",,,6","-17.61",",,,6"
