"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00140497","2018-09","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","113.5",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","10",",7","1","","20180928","+,,7","20180930","+,,7","20180930","+,,7","","","20180906",",,7","20180920",",,7","2.8",",7,28,+","0",",,7,30,+","0",",,7,30,+","17.5",",,7,06,","34.4",",7,20,","","","30.5",",7","65.7",",,,7","0",",,,7","21.10",",7","27.63",",,,7","14.57",",,,7"
"USC00140497","2018-10","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","13.4","1,7","12",",7","11",",7","5",",7","0",",7","0",",7","0","1,7","4","1,7","0","1,7","12","1,7","1","1,7","","","20181017","+,1,7","20181031","+,,7","20181031","+,,7","1","","20181008",",,7","20181004",",1,7","-3.9","1,7,17,+","0",",,7,31,+","0",",,7,31,+","67.1",",,7,08,","32.2","1,7,04,","","","192.6","1,7","295.4",",,,7","0",",,,7","12.36","1,7","19.35","1,,,7","5.37","1,,,7"
"USC00140497","2018-11","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","0.0","3,7","5","5,7","3","5,7","0","5,7","","","2","3,7","0","3,7","21","3,7","3","3,7","0","3,7","0","3,7","","","20181114",",3,7","","","20181126",",3,7","","","20181106",",5,7","20181125","+,3,7","-14.4","3,7,14,","","","152","3,,7,26,","8.4","5,,7,06,","17.2","3,7,25,+","","","442.0","3,7","21.6","5,,,7","216","3,,,7","1.96","3,7","8.41","3,,,7","-4.49","3,,,7"
"USC00140497","2018-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",a,,7","","","","","","","",""
"USC00140497","2019-04","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20190430","+,,7","20190430","+,,7","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00140497","2019-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00140497","2019-10","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","9","5,7","4","5,7","0","5,7","1","4,7","0","4,7","","","","","","","","","","","","","","","20191031",",4,7","20191031",",4,7","","","20191010",",5,7","","","","","25","4,,7,31,","18","4,,7,31,","15.2","5,,7,10,","","","","","","","34.1","5,,,7","18","4,,,7","","","","","",""
"USC00140497","2019-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0","5,a,,7","","","","","","","",""
"USC00140497","2020-01","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","","","","","","","","","","","3","5,7","","","","","","","","","","","","","","","","","20200110",",5,7","","","","","","","","","","","84","5,,7,10,","","","","","","","","","","","162","5,,,7","","","","","",""
"USC00140497","2021-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","207.8","1,7","5","1,7","4","1,7","2","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","17","1,7","","","20210823",",1,7","20210831","+,,7","20210831","+,,7","","","20210813",",1,7","20210826",",1,7","12.8","1,7,23,","0",",,7,31,+","0",",,7,31,+","129.8","1,,7,13,","41.7","1,7,26,","","","0.0","1,7","182.6","1,,,7","0",",,,7","25.26","1,7","32.79","1,,,7","17.72","1,,,7"
"USC00140497","2022-07","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","211.7","5,7","10","5,7","6","5,7","2","5,7","0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","26","5,7","19","5,7","","","20220714",",5,7","20220731","+,5,7","20220731","+,5,7","","","20220724",",5,7","20220724","+,5,7","14.4","5,7,14,","0","5,,7,31,+","0","5,,7,31,+","90.2","5,,7,24,","40.0","5,7,24,+","0.0","7","0.0","5,7","210.2","5,,,7","0","5,,,7","26.48","5,7","33.63","5,,,7","19.33","5,,,7"
"USC00140497","2022-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","200.4",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","20",",7","","","20220825",",,7","20220831","+,,7","20220831","+,,7","","","20220804",",,7","20220804",",,7","11.1",",7,25,","0",",,7,31,+","0",",,7,31,+","16.3",",,7,04,","36.7",",7,04,","0.0","7","0.0",",7","59.3",",,,7","0",",,,7","24.80",",7","32.11",",,,7","17.48",",,,7"
"USC00140497","2022-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","","","0.0","3,7","6","3,7","5","3,7","0","3,7","","","","","6","3,7","27","3,7","6","1,7","0","1,7","0","1,7","","","20221224","+,3,7","","","","","","","20221213",",3,7","20221230",",1,7","-25.0","3,7,24,+","","","","","20.1","3,,7,13,","18.9","1,7,30,","","","595.3","1,7","38.5","3,,,7","","","-2.77","3,7","4.11","1,,,7","-9.65","3,,,7"
