"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00416210","1963-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","2",",0","0",",0","19630124",",,0","19630131","+,,0","19630131","+,,0","19630119",",,0","19630111",",,0","-12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,19,","25.0",",0,11,","","","","","474.7",",0","","","","","30.3",",,,0","0",",,,0","3.02",",0","9.27",",,,0","-3.23",",,,0","5418",",,,0"
"USC00416210","1963-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","6",",0","0",",0","19630222","+,,0","19630228","+,,0","19630228","+,,0","19630219",",,0","19630202",",,0","-6.1",",0,22,+","0",",,0,28,+","0",",,0,28,+","5.8",",,0,19,","28.9",",0,02,","","","","","299.5",",0","","","","","7.4",",,,0","0",",,,0","7.64",",0","15.58",",,,0","-0.31",",,,0","4790",",,,0"
"USC00416210","1963-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","25.4","0","25.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19630306",",,0","19630331","+,,0","19630331","+,,0","19630301",",,0","19630331","+,,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","29.4",",0,31,+","174.5","2,,,0","","","108.2",",0","","","","","25.5",",,,0","0",",,,0","15.66",",0","23.33",",,,0","8.00",",,,0","5989",",,,0"
"USC00416210","1963-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","147.2","0","121.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","19630407",",,0","19630430","+,,0","19630430","+,,0","19630429",",,0","19630410",",,0","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,29,","37.8",",0,10,","204.8","1,,,0","","","23.6",",0","","","","","155.6",",,,0","0",",,,0","21.61",",0","27.58",",,,0","15.63",",,,0","6281",",,,0"
"USC00416210","1963-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","307.7","0","160.5",",0","6",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","19630501",",,0","19630531","+,,0","19630531","+,,0","19630528",",,0","19630528",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,28,","35.0",",0,28,","206.9","3,,,0","","","3.8",",0","","","","","122.0",",,,0","0",",,,0","23.39",",0","29.43",",,,0","17.35",",,,0","5030",",,,0"
"USC00416210","1963-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","591.5","0","283.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19630604","+,,0","19630630","+,,0","19630630","+,,0","19630617",",,0","19630615",",,0","20.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,17,","37.8",",0,15,","267.4",",,,0","","","0.0",",0","","","","","36.1",",,,0","0",",,,0","27.79",",0","33.85",",,,0","21.73",",,,0","3098",",,,0"
"USC00416210","1963-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","955.5","0","364.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19630702","+,,0","19630731","+,,0","19630731","+,,0","19630726",",,0","19630725",",,0","20.6",",0,02,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","40.0",",0,25,","321.4",",,,0","0.0","0","0.0",",0","","","","","6.1",",,,0","0",",,,0","30.07",",0","36.61",",,,0","23.54",",,,0","4428",",,,0"
"USC00416210","1963-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1330.9","0","375.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19630817",",,0","19630831","+,,0","19630831","+,,0","19630814",",,0","19630828",",,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","40.6",",0,28,","314.6",",,,0","0.0","0","0.0",",0","","","","","23.3",",,,0","0",",,,0","30.44",",0","37.61",",,,0","23.27",",,,0","2725",",,,0"
"USC00416210","1963-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1576.6","0","245.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19630930",",,0","19630930","+,,0","19630930","+,,0","19630913",",,0","19630906",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,13,","39.4",",0,06,","217.0",",,,0","0.8","0","0.8",",0","20.13",",,,0","32.15",",,,0","37.9",",,,0","0",",,,0","26.50",",0","33.26",",,,0","19.73",",,,0","2712",",,,0"
"USC00416210","1963-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1730.2","0","153.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19631001",",,0","19631031","+,,0","19631031","+,,0","19631024",",,0","19631008",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","36.1",",0,08,","197.6",",,,0","2.5","0","1.7",",0","15.79",",,,0","28.86",",,,0","0.5",",,,0","0",",,,0","23.24",",0","31.36",",,,0","15.11",",,,0","2076",",,,0"
"USC00416210","1963-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1748.2","0","18.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19631124",",,0","19631130","+,,0","19631130","+,,0","19631128",",,0","19631108",",,0","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,28,","31.7",",0,08,","121.3",",,,0","117.0","0","114.5",",0","8.60",",,,0","19.72",",,,0","90.9",",,,0","0",",,,0","15.12",",0","22.55",",,,0","7.68",",,,0","3968",",,,0"
"USC00416210","1963-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1748.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","2",",0","0",",0","19631223",",,0","19631231","+,,0","19631231","+,,0","19631211",",,0","19631226","+,,0","-11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,11,","21.1",",0,26,+","","","544.3","0","427.3",",0","","","","","29.3",",,,0","0",",,,0","4.55",",0","10.20",",,,0","-1.10",",,,0","4034",",,,0"
"USC00416210","1964-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","7",",0","0",",0","19640114",",,0","19640131","+,2,0","19640131","+,2,0","19640116",",,0","19640120",",,0","-12.8",",0,14,","0","2,,0,31,+","0","2,,0,31,+","27.9",",,0,16,","25.0",",0,20,","","","891.6","0","347.3",",0","","","","","70.1",",,,0","0","2,,,0","7.13",",0","14.59",",,,0","-0.33",",,,0","4900",",,,0"
"USC00416210","1964-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","19640222",",,0","19640229","+,,0","19640229","+,,0","19640213",",,0","19640211",",,0","-4.4",",0,22,","0",",,0,29,+","0",",,0,29,+","10.4",",,0,13,","18.9",",0,11,","","","1229.0","0","337.4",",0","","","","","36.8",",,,0","0",",,,0","6.70",",0","12.77",",,,0","0.63",",,,0","4502",",,,0"
"USC00416210","1964-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","2.8","0","2.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","19640310",",,0","19640331","+,,0","19640331","+,,0","19640319",",,0","19640318",",,0","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","25.6",",0,18,","113.0","4,,,0","1397.5","0","168.5",",0","8.63","4,,,0","21.28","2,,,0","67.9",",,,0","0",",,,0","12.99",",0","19.72",",,,0","6.26",",,,0","5675",",,,0"
"USC00416210","1964-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","75.7","0","72.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19640409",",,0","19640430","+,,0","19640430","+,,0","19640405",",,0","19640425","+,,0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,05,","31.7",",0,25,+","155.6","2,,,0","1431.6","0","34.1",",0","14.04",",,,0","25.63",",,,0","44.3",",,,0","0",",,,0","19.63",",0","25.71",",,,0","13.54",",,,0","5416",",,,0"
"USC00416210","1964-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","248.1","0","172.4",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19640514",",,0","19640531","+,,0","19640531","+,,0","19640530",",,0","19640527",",,0","9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,30,","34.4",",0,27,","193.5","1,,,0","1431.6","0","0.0",",0","19.78",",,,0","29.55",",,,0","61.5",",,,0","0",",,,0","23.90",",0","30.02",",,,0","17.77",",,,0","3860",",,,0"
"USC00416210","1964-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","501.7","0","253.6",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19640601",",,0","19640630","+,,0","19640630","+,,0","19640616",",,0","19640611",",,0","12.8",",0,01,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,16,","36.1",",0,11,","271.1",",,,0","1433.0","0","1.4",",0","20.86",",,,0","32.68",",,,0","47.3",",,,0","0",",,,0","26.74",",0","32.66",",,,0","20.83",",,,0","4351",",,,0"
"USC00416210","1964-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","870.4","0","368.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19640713",",,0","19640731","+,,0","19640731","+,,0","19640731",",,0","19640727","+,,0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","40.6",",0,27,+","355.2",",,,0","0.0","0","0.0",",0","22.88",",,,0","34.66",",,,0","15.0",",,,0","0",",,,0","30.23",",0","37.29",",,,0","23.16",",,,0","3970",",,,0"
"USC00416210","1964-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1225.2","0","354.8",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19640828","+,,0","19640831","+,,0","19640831","+,,0","19640818",",,0","19640806",",,0","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","41.1",",0,06,","300.4",",,,0","0.0","0","0.0",",0","23.00",",,,0","33.65",",,,0","77.0",",,,0","0",",,,0","29.78",",0","35.84",",,,0","23.72",",,,0","5003",",,,0"
"USC00416210","1964-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1453.8","0","228.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","19640928",",,0","19640930","+,,0","19640930","+,,0","19640917",",,0","19640903",",,0","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,17,","37.2",",0,03,","198.4",",,,0","3.1","0","3.1",",0","20.82","1,,,0","31.25","1,,,0","82.0",",,,0","0",",,,0","25.85",",0","31.61",",,,0","20.09",",,,0","2570",",,,0"
"USC00416210","1964-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","1486.8","0","33.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19641020",",,0","19641031","+,,0","19641031","+,,0","19641026",",,0","19641018",",,0","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,26,","30.6",",0,18,","158.1",",,,0","36.2","0","33.1",",0","12.26",",,,0","24.96",",,,0","19.8",",,,0","0",",,,0","18.33",",0","25.50",",,,0","11.16",",,,0","3000",",,,0"
"USC00416210","1964-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","","","","","","","19641122",",,0","19641130","+,,0","19641130","+,,0","19641105",",,0","","","-3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,05,","","","91.5","3,,,0","","","","","10.75","4,,,0","21.76","2,,,0","82.7",",,,0","0",",,,0","","","","","7.59",",,,0","4009",",,,0"
"USC00416210","1964-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","","","1.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","10",",0","0",",0","19641219","+,,0","19641231","+,,0","19641231","+,,0","19641210",",,0","19641225","+,,0","-6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,10,","26.1",",0,25,+","","","","","307.3",",0","","","","","22.9",",,,0","0",",,,0","8.47",",0","15.33",",,,0","1.62",",,,0","5443",",,,0"
"USC00416210","1965-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","6.1","0","6.1",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","19650117",",,0","19650131","+,,0","19650131","+,,0","19650122",",,0","19650101",",,0","-7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,22,","25.6",",0,01,","","","","","291.8",",0","","","","","88.4",",,,0","0",",,,0","9.12",",0","15.97",",,,0","2.26",",,,0","5758",",,,0"
"USC00416210","1965-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","6.1","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","19650225","+,,0","19650228","+,,0","19650228","+,,0","19650209",",,0","19650228",",,0","-7.8",",0,25,+","0",",,0,28,+","0",",,0,28,+","35.6",",,0,09,","21.1",",0,28,","","","","","309.4",",0","","","","","119.5",",,,0","0",",,,0","7.28",",0","13.30",",,,0","1.26",",,,0","5093",",,,0"
"USC00416210","1965-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","8.6","0","2.5","1,0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","9","1,0","0","1,0","19650320",",,0","19650331","+,,0","19650303","+,,0","19650330",",,0","19650330","+,1,0","-6.1",",0,20,","0",",,0,31,+","0",",T,0,03,+","50.5",",,0,30,","26.7","1,0,30,+","","","","","268.4","1,0","","","","","59.6",",,,0","0",",T,,0","9.63","1,0","15.83","1,,,0","3.44",",,,0","6769",",,,0"
