"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00224816","1944-01","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19440103",",,6","","","","","21.8",",,6,03,","83.2",",,,6","",""
"USC00224816","1944-02","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","15",",6","15",",6","3",",6","","","0",",6","","","","","19440229","+,,6","","","19440209",",,6","","","0",",,6,29,+","33.0",",,6,09,","192.4",",,,6","0",",,,6"
"USC00224816","1944-03","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","8",",6","7",",6","4",",6","","","","","","","","","","","","","19440329",",,6","","","","","50.8",",,6,29,","207.3",",,,6","",""
"USC00224816","1944-04","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19440421",",,6","","","","","27.9",",,6,21,","90.5",",,,6","",""
"USC00224816","1944-05","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","8",",6","8",",6","1",",6","","","","","","","","","","","","","19440505",",,6","","","","","50.3",",,6,05,","98.8",",,,6","",""
"USC00224816","1944-06","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19440625",",,6","","","","","16.3",",,6,25,","38.0",",,,6","",""
"USC00224816","1944-07","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","19440728",",,6","","","","","49.0",",,6,28,","96.2",",,,6","",""
"USC00224816","1944-08","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19440831",",,6","","","","","46.2",",,6,31,","84.6",",,,6","",""
"USC00224816","1944-09","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","6",",6","0",",6","","","0",",6","","","","","19440930","+,,6","","","19440929",",,6","","","0",",,6,30,+","24.6",",,6,29,","72.9",",,,6","0",",,,6"
"USC00224816","1944-10","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","3",",6","3",",6","0",",6","","","0",",6","","","","","19441031","+,,6","","","19441005",",,6","","","0",",,6,31,+","11.2",",,6,05,","21.9",",,,6","0",",,,6"
"USC00224816","1944-11","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19441130","+,,6","","","19441119",",,6","","","0",",,6,30,+","35.6",",,6,19,","73.9",",,,6","0",",,,6"
"USC00224816","1944-12","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","14",",6","13",",6","3",",6","","","0",",6","","","","","19441231","+,,6","","","19441231",",,6","","","0",",,6,31,+","44.5",",,6,31,","245.7",",,,6","0",",,,6"
"USC00224816","1945-01","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","8",",6","7",",6","3",",6","","","0",",6","","","","","19450131","+,,6","","","19450101",",,6","","","0",",,6,31,+","50.8",",,6,01,","144.8",",,,6","0",",,,6"
"USC00224816","1945-02","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","10",",6","8",",6","3",",6","","","0",",6","","","","","19450228","+,,6","","","19450227","+,,6","","","0",",,6,28,+","36.1",",,6,27,+","166.8",",,,6","0",",,,6"
"USC00224816","1945-03","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","10",",6","9",",6","3",",6","","","0",",6","","","","","19450331","+,,6","","","19450320",",,6","","","0",",,6,31,+","46.5",",,6,20,","180.2",",,,6","0",",,,6"
"USC00224816","1945-04","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","9",",6","8",",6","2",",6","","","0",",6","","","","","19450430","+,,6","","","19450429",",,6","","","0",",,6,30,+","41.1",",,6,29,","140.5",",,,6","0",",,,6"
"USC00224816","1945-05","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","4",",6","1",",6","","","0",",6","1","","","","19450531","+,,6","","","19450516",",,6","","","0",",,6,31,+","43.7",",,6,16,","68.4",",,,6","0",",,,6"
"USC00224816","1945-06","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","5",",6","1",",6","","","0",",6","","","","","19450630","+,,6","","","19450615",",,6","","","0",",,6,30,+","30.0",",,6,15,","65.0",",,,6","0",",,,6"
"USC00224816","1945-07","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","9",",6","8",",6","4",",6","","","","","","","","","","","","","19450714",",,6","","","","","47.2",",,6,14,","199.9",",,,6","",""
"USC00224816","1945-08","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","4",",6","1",",6","","","0",",6","","","","","19450831","+,,6","","","19450805",",,6","","","0",",,6,31,+","59.9",",,6,05,","93.8",",,,6","0",",,,6"
"USC00224816","1945-09","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","7",",6","6",",6","1",",6","","","0",",6","","","","","19450930","+,,6","","","19450911",",,6","","","0",",,6,30,+","27.7",",,6,11,","83.9",",,,6","0",",,,6"
"USC00224816","1945-10","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","6",",6","1",",6","","","0",",6","","","","","19451031","+,,6","","","19451022",",,6","","","0",",,6,31,+","45.7",",,6,22,","79.5",",,,6","0",",,,6"
"USC00224816","1945-11","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","9",",6","8",",6","3",",6","","","0",",6","","","","","19451130","+,,6","","","19451119",",,6","","","0",",,6,30,+","42.4",",,6,19,","191.4",",,,6","0",",,,6"
"USC00224816","1945-12","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19451204",",,6","","","","","30.7",",,6,04,","103.3",",,,6","",""
"USC00224816","1946-01","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","15",",6","12",",6","3",",6","","","1",",6","1","","","","19460116",",,6","","","19460107",",,6","","","25",",,6,16,","61.7",",,6,07,","270.5",",,,6","25",",,,6"
"USC00224816","1946-02","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","9",",6","6",",6","3",",6","","","0",",6","","","","","19460228","+,,6","","","19460209",",,6","","","0",",,6,28,+","86.6",",,6,09,","204.5",",,,6","0",",,,6"
"USC00224816","1946-03","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","8",",6","6",",6","1",",6","","","0",",6","","","","","19460331","+,,6","","","19460307",",,6","","","0",",,6,31,+","43.9",",,6,07,","131.8",",,,6","0",",,,6"
"USC00224816","1946-04","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","3",",6","1",",6","","","0",",6","","","","","19460430","+,,6","","","19460416",",,6","","","0",",,6,30,+","33.5",",,6,16,","54.4",",,,6","0",",,,6"
"USC00224816","1946-05","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","12",",6","11",",6","3",",6","","","0",",6","","","","","19460531","+,,6","","","19460503",",,6","","","0",",,6,31,+","62.5",",,6,03,","222.1",",,,6","0",",,,6"
"USC00224816","1946-06","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","5",",6","4",",6","","","0",",6","1","","","","19460630","+,,6","","","19460601",",,6","","","0",",,6,30,+","39.6",",,6,01,","139.2",",,,6","0",",,,6"
"USC00224816","1946-07","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","10",",6","10",",6","2",",6","","","","","1","","","","","","","","19460703",",,6","","","","","31.0",",,6,03,","147.3",",,,6","",""
"USC00224816","1946-08","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19460831","+,,6","","","19460819",",,6","","","0",",,6,31,+","27.9",",,6,19,","57.1",",,,6","0",",,,6"
"USC00224816","1946-09","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","4",",6","4",",6","1",",6","","","0",",6","","","","","19460930","+,,6","","","19460923",",,6","","","0",",,6,30,+","39.6",",,6,23,","69.0",",,,6","0",",,,6"
"USC00224816","1946-10","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","5",",6","2",",6","","","0",",6","","","","","19461031","+,,6","","","19461025",",,6","","","0",",,6,31,+","35.3",",,6,25,","102.9",",,,6","0",",,,6"
"USC00224816","1946-11","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",6","6",",6","3",",6","","","","","","","","","","","","","19461111",",,6","","","","","68.6",",,6,11,","207.4",",,,6","",""
"USC00224816","1946-12","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","8",",6","8",",6","1",",6","","","0",",6","","","","","19461231","+,,6","","","19461229",",,6","","","0",",,6,31,+","40.9",",,6,29,","102.9",",,,6","0",",,,6"
"USC00224816","1947-01","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","12",",6","12",",6","2",",6","","","0",",6","","","","","19470131","+,,6","","","19470102",",,6","","","0",",,6,31,+","71.4",",,6,02,","249.3",",,,6","0",",,,6"
"USC00224816","1947-02","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","3",",6","3",",6","1",",6","","","0",",6","","","","","19470228","+,,6","","","19470220",",,6","","","0",",,6,28,+","30.7",",,6,20,","48.0",",,,6","0",",,,6"
"USC00224816","1947-03","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","7",",6","7",",6","2",",6","","","0",",6","","","","","19470308",",,6","","","19470324",",,6","","","0",",T,6,08,","34.3",",,6,24,","127.0",",,,6","0",",T,,6"
"USC00224816","1947-04","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","12",",6","11",",6","2",",6","","","","","","","","","","","","","19470411",",,6","","","","","82.8",",,6,11,","200.7",",,,6","",""
"USC00224816","1947-05","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","8",",6","8",",6","1",",6","","","0",",6","","","","","19470531","+,,6","","","19470521",",,6","","","0",",,6,31,+","32.8",",,6,21,","106.3",",,,6","0",",,,6"
"USC00224816","1947-06","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","7",",6","7",",6","1",",6","","","0",",6","","","","","19470630","+,,6","","","19470623",",,6","","","0",",,6,30,+","120.7",",,6,23,","173.5",",,,6","0",",,,6"
"USC00224816","1947-07","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19470717",",,6","","","","","39.9",",,6,17,","52.3",",,,6","",""
"USC00224816","1947-08","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19470808",",,6","","","","","13.5",",,6,08,","39.9",",,,6","",""
"USC00224816","1947-09","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19470910",",,6","","","","","10.4",",,6,10,","31.2",",,,6","",""
"USC00224816","1947-10","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19471005",",,6","","","","","19.8",",,6,05,","33.8",",,,6","",""
"USC00224816","1947-11","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","14","1,6","10","1,6","1","1,6","","","","","1","","","","","","","","19471115",",1,6","","","","","33.8","1,,6,15,","158.8","1,,,6","",""
"USC00224816","1947-12","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","3",",6","2",",6","1",",6","","","","","","","","","","","","","19471215",",,6","","","","","33.3",",,6,15,","40.9",",,,6","",""
"USC00224816","1948-01","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","9",",0","7",",0","1",",0","6",",0","2",",0","","","19480117",",,0","19480117",",,0","","","19480127",",,0","102",",,0,17,","102",",,0,17,","27.4",",,0,27,","103.4",",,,0","127",",,,0"
"USC00224816","1948-02","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","15",",0","15",",0","4",",0","0",",0","1",",0","","","19480229","+,,0","19480210",",,0","","","19480213",",,0","0",",,0,29,+","38",",,0,10,","81.3",",,0,13,","328.4",",,,0","38",",,,0"
"USC00224816","1948-03","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","10",",0","10",",0","5",",0","0",",0","0",",0","","","19480331","+,,0","19480305",",,0","","","19480316",",,0","0",",,0,31,+","0",",T,0,05,","95.3",",,0,16,","267.7",",,,0","0",",T,,0"
"USC00224816","1948-04","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","5",",0","4",",0","2",",0","0",",0","0",",0","","","19480430","+,,0","19480430","+,,0","","","19480413",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,13,","115.0",",,,0","0",",,,0"
"USC00224816","1948-05","34.3044","-89.2563","137.2","LAFAYETTE SPRINGS, MS US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","","","19480506","+,,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,+","95.8",",,,0","0",",,,0"
