"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00206583","2005-09","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","","","","","10","2,0","5","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","","","1","","","","20050930","+,2,0","20050930","+,2,0","3","","20050919",",2,0","","","","","0","2,,0,30,+","0","2,,0,30,+","32.5","2,,0,19,","","","","","","","72.0","2,,,0","0","2,,,0","","","","","",""
"USC00206583","2005-10","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00206583","2005-11","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","","","0.0","1,0","23",",0","16",",0","1",",0","7","3,0","6",",0","1",",0","20",",0","4","1,0","0","1,0","0","1,0","2","","20051125",",,0","20051124",",3,0","20051124",",,0","1","","20051106",",,0","20051103",",1,0","-20.0",",0,25,","203","3,,0,24,","140",",,0,24,","34.5",",,0,06,","13.9","1,0,03,","","","480.1","1,0","137.9",",,,0","407",",,,0","1.54","1,0","6.19","1,,,0","-3.10",",,,0"
"USC00206583","2005-12","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","","","0.0",",0","14",",0","4",",0","0",",0","30",",0","12",",0","4",",0","31",",0","22",",0","0",",0","0",",0","3","","20051212",",,0","20051221","+,,0","20051215",",,0","","","20051215",",,0","20051225","+,,0","-26.1",",0,12,","330",",,0,21,+","203",",,0,15,","14.2",",,0,15,","2.8",",0,25,+","","","764.0",",0","43.5",",,,0","710",",,,0","-6.31",",0","-1.78",",,,0","-10.84",",,,0"
"USC00206583","2006-01","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","0.0","0","0.0","2,0","13",",0","5",",0","0",",0","31",",0","8",",0","2",",0","30",",0","14","2,0","0","2,0","0","2,0","1","","20060126",",,0","20060131","+,,0","20060117",",,0","","","20060117",",,0","20060127",",2,0","-22.2",",0,26,","457",",,0,31,+","267",",,0,17,","22.4",",,0,17,","8.9","2,0,27,","","","643.2","2,0","68.9",",,,0","724",",,,0","-4.06","2,0","0.27","2,,,0","-8.40",",,,0"
"USC00206583","2006-02","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","0.0","0","0.0","1,0","14",",0","6",",0","0",",0","28",",0","12",",0","8",",0","28",",0","21","1,0","0","1,0","0","1,0","","","20060226",",,0","20060206",",,0","20060205",",,0","","","20060217",",,0","20060203",",1,0","-27.2",",0,26,","762",",,0,06,","229",",,0,05,","9.1",",,0,17,","4.4","1,0,03,","","","709.5","1,0","46.7",",,,0","966",",,,0","-7.76","1,0","-2.28","1,,,0","-13.25",",,,0"
"USC00206583","2006-03","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","0.0","0","0.0","1,0","7","1,0","3","1,0","0","1,0","30",",0","1","1,0","6",",0","28",",0","7","1,0","0","1,0","0","1,0","2","","20060303",",,0","20060301",",,0","20060314",",1,0","","","20060331",",1,0","20060330","+,1,0","-24.4",",0,03,","686",",,0,01,","38","1,,0,14,","7.4","1,,0,31,","11.7","1,0,30,+","","","627.1","1,0","24.3","1,,,0","64","1,,,0","-2.54","1,0","4.54","1,,,0","-9.62",",,,0"
"USC00206583","2006-04","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","0.0","0","0.0","2,0","9",",0","7",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0","2,0","2","2,0","0","2,0","5","","20060428","+,,0","20060403",",,0","20060403",",,0","","","20060403",",,0","20060419",",2,0","-6.7",",0,28,+","76",",,0,03,","89",",,0,03,","23.4",",,0,03,","21.7","2,0,19,","","","334.7","2,0","54.0",",,,0","89",",,,0","6.49","2,0","13.62","2,,,0","-0.64",",,,0"
"USC00206583","2006-05","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","4.5","0","4.5","5,0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","5,0","13","5,0","0","5,0","1","","20060506",",,0","20060531","+,,0","20060531","+,,0","","","20060511",",,0","20060529",",5,0","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,11,","31.7","5,0,29,","","","159.4","5,0","104.2",",,,0","0",",,,0","12.72","5,0","19.63","5,,,0","5.80",",,,0"
"USC00206583","2006-06","46.1863","-84.3238","191.7","PICKFORD 3 NE, MI US","19.4","0","14.9","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","25","1,0","1","1,0","","","20060610",",,0","20060630","+,,0","20060630","+,,0","2","","20060621",",,0","20060617",",1,0","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,21,","32.2","1,0,17,","","","72.3","1,0","38.8",",,,0","0",",,,0","16.52","1,0","24.52","1,,,0","8.53",",,,0"
