"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025503","1942-02","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","","","13",",6","6",",6","0",",6","","","2","1,6","2","2,6","20","2,6","","","","","","","","","","","19420202",",2,6","","","19420201",",1,6","","","19420222",",,6","","","-21.1","2,6,02,","","","30","1,,6,01,","8.9",",,6,22,","","","","","","","42.6",",,,6","","","","","","","63","1,,,6","","","","","-3.90","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-03","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","8",",6","3",",6","0",",6","21",",6","4",",6","6",",6","31",",6","12",",6","0",",6","0",",6","","","","","19420322",",,6","19420324","+,,6","19420307",",,6","","","19420308","+,,6","19420331",",,6","-23.3",",6,22,","76",",,6,24,+","51",",,6,07,","2.8",",,6,08,+","4.4",",6,31,","","","766.1",",6","12.6",",,,6","","","","","","","157",",,,6","-6.38",",6","-0.39",",,,6","-12.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-04","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","17",",6","4",",6","0",",6","","","0",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","19420412",",,6","","","19420428",",,6","","","19420408",",,6","19420421",",,6","-6.1",",6,12,","","","20",",,6,28,","8.6",",,6,08,","11.1",",6,21,","","","483.1",",6","35.6",",,,6","","","","","","","23",",,,6","2.23",",6","6.61",",,,6","-2.15",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-05","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","13",",6","4",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","","","19420508","+,,6","","","19420506",",,6","","","19420506",",,6","19420514",",,6","-4.4",",6,08,+","","","13",",,6,06,","6.6",",,6,06,","23.3",",6,14,","","","309.4",",6","28.8",",,,6","","","","","","","13",",,,6","8.35",",6","14.17",",,,6","2.53",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-06","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","17",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19420605",",,6","","","19420630","+,,6","","","19420625","+,,6","19420623",",,6","1.1",",6,05,","","","0",",,6,30,+","9.7",",,6,25,+","21.1",",6,23,","","","243.6",",6","65.8",",,,6","","","","","","","0",",,,6","10.21",",6","15.56",",,,6","4.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-07","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19420719",",,6","","","19420731","+,,6","","","19420710",",,6","19420729",",,6","2.2",",6,19,","","","0",",,6,31,+","11.2",",,6,10,","25.0",",6,29,","178.1","6","178.1",",6","51.9",",,,6","","","","","","","0",",,,6","12.59",",6","17.33",",,,6","7.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-08","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19420820",",,6","","","","","","","","","19420831",",,6","3.3",",6,20,","","","","","","","23.3",",6,31,","348.4","6","170.3",",6","","","","","","","","","","","12.84",",6","16.75",",,,6","8.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-09","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","","","19420915",",,6","","","","","","","","","19420901",",,6","-3.3",",6,15,","","","","","","","22.2",",6,01,","563.5","6","215.1",",6","","","","","","","","","","","11.16",",6","15.05",",,,6","7.28",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-10","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","5",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","","","19421011",",,6","","","19421013",",,6","","","","","19421001",",,6","-10.6",",6,11,","","","51",",,6,13,","","","14.4",",6,01,","1120.5","6","557.0",",6","","","","","","","","","200",",,,6","0.37",",6","3.83",",,,6","-3.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00025503","1942-11","58.68294","-156.65634","20.0","KING SALMON AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","10",",6","4",",6","0",",6","","","0","1,6","11",",6","27",",6","20",",6","0",",6","0",",6","","","","","19421127",",,6","","","19421126",",1,6","","","19421103",",,6","19421105",",,6","-26.7",",6,27,","","","13","1,,6,26,","5.1",",,6,03,","8.9",",6,05,","1927.3","6","806.8",",6","20.1",",,,6","","","","","","","24","1,,,6","-8.56",",6","-4.57",",,,6","-12.55",",,,6","","","","","","","","","","","","","","","","","",""
