"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038641","1959-07","39.683","55.567","-9.0","JASGA, TX","1",",I","1",",I","0",",I","","","","","","","19590724",",,I","","","8.3",",,I,24,","","","8.3",",,,I","",""
"TX000038641","1959-08","39.683","55.567","-9.0","JASGA, TX","1","2,I","0","2,I","0","2,I","","","","","","","19590803",",2,I","","","0.6","2,,I,03,","","","0.6","2,,,I","",""
"TX000038641","1959-09","39.683","55.567","-9.0","JASGA, TX","0","1,I","0","1,I","0","1,I","","","","","","","19590930","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038641","1959-10","39.683","55.567","-9.0","JASGA, TX","6",",I","2",",I","0",",I","","","","","","","19591030",",,I","","","7.3",",,I,30,","","","14.2",",,,I","",""
"TX000038641","1959-11","39.683","55.567","-9.0","JASGA, TX","4",",I","2",",I","0",",I","","","","","","","19591120",",,I","","","22.3",",,I,20,","","","28.2",",,,I","",""
"TX000038641","1959-12","39.683","55.567","-9.0","JASGA, TX","5",",I","1",",I","0",",I","","","","","","","19591213",",,I","","","7.7",",,I,13,","","","13.7",",,,I","",""
"TX000038641","1960-01","39.683","55.567","-9.0","JASGA, TX","1","1,I","1","1,I","0","1,I","","","","","","","19600103",",1,I","","","5.0","1,,I,03,","","","5.2","1,,,I","",""
"TX000038641","1960-02","39.683","55.567","-9.0","JASGA, TX","3","1,I","2","1,I","0","1,I","","","","","","","19600210",",1,I","","","2.9","1,,I,10,","","","6.8","1,,,I","",""
"TX000038641","1960-03","39.683","55.567","-9.0","JASGA, TX","9",",I","3",",I","0",",I","","","","","","","19600312",",,I","","","5.8",",,I,12,","","","21.4",",,,I","",""
"TX000038641","1960-04","39.683","55.567","-9.0","JASGA, TX","4",",I","4",",I","0",",I","","","","","","","19600411",",,I","","","7.1",",,I,11,","","","23.5",",,,I","",""
"TX000038641","1960-05","39.683","55.567","-9.0","JASGA, TX","1",",I","1",",I","0",",I","","","","","","","19600518",",,I","","","4.6",",,I,18,","","","4.8",",,,I","",""
"TX000038641","1960-06","39.683","55.567","-9.0","JASGA, TX","0",",I","0",",I","0",",I","","","","","","","19600630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"TX000038641","1960-07","39.683","55.567","-9.0","JASGA, TX","2",",I","1",",I","0",",I","","","","","","","19600709",",,I","","","13.1",",,I,09,","","","15.1",",,,I","",""
"TX000038641","1960-08","39.683","55.567","-9.0","JASGA, TX","0",",I","0",",I","0",",I","","","","","","","19600831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038641","1960-09","39.683","55.567","-9.0","JASGA, TX","0","1,I","0","1,I","0","1,I","","","","","","","19600930","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038641","1960-10","39.683","55.567","-9.0","JASGA, TX","1","1,I","0","1,I","0","1,I","","","","","","","19601008",",1,I","","","1.2","1,,I,08,","","","1.2","1,,,I","",""
"TX000038641","1960-11","39.683","55.567","-9.0","JASGA, TX","6",",I","1",",I","0",",I","","","","","","","19601106",",,I","","","3.2",",,I,06,","","","7.5",",,,I","",""
"TX000038641","1960-12","39.683","55.567","-9.0","JASGA, TX","4","1,I","2","1,I","0","1,I","","","","","","","19601202",",1,I","","","6.7","1,,I,02,","","","13.1","1,,,I","",""
"TX000038641","1961-01","39.683","55.567","-9.0","JASGA, TX","4",",I","3",",I","0",",I","","","","","","","19610114",",,I","","","5.4",",,I,14,","","","13.2",",,,I","",""
"TX000038641","1961-02","39.683","55.567","-9.0","JASGA, TX","3",",I","0",",I","0",",I","","","","","","","19610226",",,I","","","0.7",",,I,26,","","","1.6",",,,I","",""
"TX000038641","1961-03","39.683","55.567","-9.0","JASGA, TX","4","1,I","1","1,I","0","1,I","","","","","","","19610318",",1,I","","","3.0","1,,I,18,","","","5.3","1,,,I","",""
"TX000038641","1961-04","39.683","55.567","-9.0","JASGA, TX","5",",I","1",",I","0",",I","","","","","","","19610415",",,I","","","3.3",",,I,15,","","","8.9",",,,I","",""
"TX000038641","1961-05","39.683","55.567","-9.0","JASGA, TX","2",",I","1",",I","0",",I","","","","","","","19610529",",,I","","","3.7",",,I,29,","","","4.4",",,,I","",""
"TX000038641","1961-06","39.683","55.567","-9.0","JASGA, TX","1",",I","1",",I","0",",I","","","","","","","19610606",",,I","","","2.5",",,I,06,","","","2.5",",,,I","",""
"TX000038641","1961-07","39.683","55.567","-9.0","JASGA, TX","1",",I","0",",I","0",",I","","","","","","","19610715",",,I","","","1.0",",,I,15,","","","1.0",",,,I","",""
"TX000038641","1961-08","39.683","55.567","-9.0","JASGA, TX","1",",I","1",",I","0",",I","","","","","","","19610807",",,I","","","9.4",",,I,07,","","","9.4",",,,I","",""
"TX000038641","1961-09","39.683","55.567","-9.0","JASGA, TX","0",",I","0",",I","0",",I","","","","","","","19610919","+,,I","","","0.0",",T,I,19,+","","","0.0",",T,,I","",""
"TX000038641","1961-10","39.683","55.567","-9.0","JASGA, TX","1","5,I","1","5,I","0","5,I","","","","","","","19611024",",5,I","","","3.5","5,,I,24,","","","3.6","5,,,I","",""
