"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480228","1961-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","19610507",",,0","19610531","+,,0","19610531","+,,0","","","19610512",",,0","19610528","+,,0","-4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","23.9",",0,28,+","158.7","3,,,0","","","272.2",",0","","","","","82.8",",,,0","0",",,,0","9.55",",0","16.52",",,,0","2.58",",,,0","4968",",,,0"
"USC00480228","1961-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","18.7",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19610613","+,,0","19610630","+,,0","19610630","+,,0","","","19610602",",,0","19610629",",,0","3.9",",0,13,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,02,","31.7",",0,29,","230.0",",,,0","","","69.1",",0","","","","","52.0",",,,0","0",",,,0","16.65",",0","25.00",",,,0","8.30",",,,0","3134",",,,0"
"USC00480228","1961-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","32.3","5,0","7","2,0","4","2,0","0","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","23","5,0","0","5,0","19610712",",5,0","19610731","+,,0","19610731","+,,0","","","19610720",",2,0","19610703",",5,0","3.3","5,0,12,","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,20,","31.7","5,0,03,","","","32.0","0","32.0","5,0","","","","","30.4",",a,,0","0",",,,0","18.34","5,0","27.33","5,,,0","9.36","5,,,0","",""
"USC00480228","1961-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","42.2","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","3","2,0","19610827",",2,0","19610831","+,,0","19610831","+,,0","","","19610801",",,0","19610805",",2,0","5.0","2,0,27,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","34.4","2,0,05,","","","48.4","0","16.4","2,0","","","","","13.5",",,,0","0",",,,0","19.22","2,0","27.97","2,,,0","10.47","2,,,0","2374","4,,,0"
"USC00480228","1961-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","11",",0","7",",0","1",",0","","","0","5,0","0",",0","17",",0","0",",0","7",",0","0",",0","19610924",",,0","","","19610930","+,5,0","","","19610919",",,0","19610916","+,,0","-5.0",",0,24,","","","0","5,,0,30,+","30.7",",,0,19,","24.4",",0,16,+","107.8","4,,,0","348.2","0","299.8",",0","","","","","89.3",",,,0","0","5,,,0","8.34",",0","14.94",",,,0","1.74",",,,0","3580",",,,0"
"USC00480228","1961-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","2","2,0","2","2,0","0","2,0","4","3,0","0","5,0","","","","","","","","","","","","","19611029","+,3,0","19611031","+,5,0","","","19611028",",2,0","","","","","305","3,,0,29,+","0","5,,0,31,+","7.9","2,,0,28,","","","","","","","","","","","","","21.6",",a,,0","0","5,,,0","","","","","","","",""
"USC00480228","1961-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","3",",0","1",",0","0",",0","","","1","2,0","4",",0","28",",0","5",",0","0",",0","0",",0","19611104",",,0","","","19611105",",2,0","","","19611105",",,0","19611110","+,,0","-20.0",",0,04,","","","127","2,,0,05,","6.4",",,0,05,","13.3",",0,10,+","","","","","617.4",",0","","","","","9.9",",,,0","127","2,,,0","-2.25",",0","5.24",",,,0","-9.74",",,,0","",""
"USC00480228","1961-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","1,0","3",",0","1",",0","0",",0","","","0","3,0","7","1,0","29","1,0","15",",0","0",",0","0",",0","19611211","+,1,0","","","19611231","+,3,0","","","19611204",",,0","19611224",",,0","-31.1","1,0,11,+","","","0","3,,0,31,+","4.3",",,0,04,","10.6",",0,24,","","","","","765.6",",0","","","","","7.8",",,,0","0","3,,,0","-7.08","1,0","-0.35",",,,0","-13.81","1,,,0","",""
"USC00480228","1962-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","1,0","5","2,0","3","2,0","0","2,0","27",",0","","","16",",0","31",",0","15","1,0","0","1,0","0","1,0","19620109",",,0","19620122","+,,0","","","","","19620120",",2,0","19620131","+,1,0","-36.7",",0,09,","254",",,0,22,+","","","6.1","2,,0,20,","12.2","1,0,31,+","","","","","850.9","1,0","","","","","24.6",",a,,0","","","-10.11","1,0","-1.84","1,,,0","-18.39",",,,0","",""
"USC00480228","1962-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","4","2,0","1","2,0","0","2,0","12","1,","","","","","","","","","","","","","","","19620224","+,1,0","","","","","19620222",",2,0","","","","","127","1,,0,24,+","","","5.3","2,,0,22,","","","","","","","","","","","","","18.3",",a,,0","","","","","","","","","",""
