"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301S001","1995-11","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","4,C","","","","","","","","","","","4","4,C","26","4,C","18","2,C","0","2,C","0","2,C","19951110",",4,C","","","","","","","19951118",",2,C","-26.9","4,C,10,","","","","","","","8.0","2,C,18,","","","707.6","2,C","","","","","-8.87","4,C","-4.84","2,,,C","-12.89","4,,,C","","","",""
"CA00301S001","1995-12","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","3,C","","","","","","","23","2,C","","","15","3,C","28","3,C","31",",C","0",",C","0",",C","19951208",",3,C","19951204","+,2,C","","","","","19951223","+,,C","-32.8","3,C,08,","140","2,,C,04,+","","","","","-1.6",",C,23,+","","","945.9",",C","","","","","-15.69","3,C","-12.21",",,,C","-19.16","3,,,C","","","",""
"CA00301S001","1996-01","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","19960131","+,1,C","","","","","","","","","140","1,,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00301S001","1996-02","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","1,C","14","4,C","12","4,C","0","4,C","29",",","","","11","1,C","27","1,C","16",",C","0",",C","0",",C","19960202",",1,C","19960213","+,,C","","","19960213",",4,C","19960213",",,C","-39.6","1,C,02,","140",",,C,13,+","","","12.8","4,,C,13,","7.0",",C,13,","","","816.9",",C","80.7","4,,,C","","","-10.70","1,C","-4.66",",,,C","-16.74","1,,,C","","","",""
"CA00301S001","1996-03","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","4,C","8","3,C","3","3,C","0","3,C","","","","","10","4,C","26","4,C","19","2,C","0","2,C","0","2,C","19960307","+,4,C","","","","","19960329",",3,C","19960310",",2,C","-32.3","4,C,07,+","","","","","14.3","3,,C,29,","7.8","2,C,10,","","","758.7","2,C","35.7","3,,,C","","","-9.57","4,C","-4.35","2,,,C","-14.80","4,,,C","","","",""
"CA00301S001","1996-04","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0","1,C","12","4,C","8","4,C","1","4,C","","","","","0","1,C","15","1,C","2","1,C","0","1,C","0","1,C","19960403",",1,C","","","","","19960403",",4,C","19960416",",1,C","-12.3","1,C,03,","","","","","34.1","4,,C,03,","20.4","1,C,16,","","","396.4","1,C","103.6","4,,,C","","","4.67","1,C","10.60","1,,,C","-1.27","1,,,C","","","",""
"CA00301S001","1996-05","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","0.0",",C","21","1,C","17","1,C","0","1,C","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","19960509",",,C","","","","","19960527",",1,C","19960525",",,C","-5.9",",C,09,","","","","","23.2","1,,C,27,","19.5",",C,25,","","","327.1",",C","194.4","1,,,C","","","7.78",",C","12.53",",,,C","3.03",",,,C","","","",""
"CA00301S001","1996-06","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","2.0","1,C","14","3,C","12","3,C","2","3,C","","","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","19960621",",1,C","","","","","19960609",",3,C","19960607",",1,C","4.6","1,C,21,","","","","","39.2","3,,C,09,","27.4","1,C,07,","","","125.9","1,C","170.0","3,,,C","","","14.06","1,C","19.69","1,,,C","8.44","1,,,C","","","",""
"CA00301S001","1996-07","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","4.2","4,C","12","3,C","9","3,C","0","3,C","","","","","0","4,C","0","4,C","0","2,C","20","2,C","0","2,C","19960720",",4,C","","","","","19960725",",3,C","19960709",",2,C","6.1","4,C,20,","","","","","23.6","3,,C,25,","28.9","2,C,09,","52.2","C","52.2","2,C","80.8","3,,,C","","","16.62","4,C","22.50","2,,,C","10.74","4,,,C","","","",""
"CA00301S001","1996-08","52.8333","-111.1","686.0","WAINWRIGHT CFB AIRFIELD 21, AB CA","","","26.5",",C","4","1,C","4","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","24",",C","4",",C","19960819",",,C","","","","","19960804",",1,C","19960829",",,C","5.4",",C,19,","","","","","14.2","1,,C,04,","34.0",",C,29,","98.3","C","46.1",",C","45.6","1,,,C","","","17.70",",C","25.42",",,,C","9.99",",,,C","","","",""
