"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MUM00041259","2007-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20070114","+,1,S","","","","","12.5","1,S,14,+","","","","","","","8.09","1,,,S","",""
"MUM00041259","2007-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","0","3,S","0","3,S","","","","","","","20070401",",3,S","","","","","4.4","3,S,01,","","","","","","","","","","","","","9.07","3,,,S"
"MUM00041259","2007-05","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","0","5,S","0","5,S","0","1,S","1","1,S","0","1,S","20070521",",5,S","","","20070517",",1,S","9.2","5,S,21,","","","21.5","1,S,17,","","","","","15.38","6,S","19.42","1,,,S","11.34","5,,,S"
"MUM00041259","2007-12","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20071221",",5,S","","","","","13.0","5,S,21,","","","","","","","8.84","5,,,S","",""
"MUM00041259","2008-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","26","1,S","0","1,S","","","","","20080627",",1,S","","","","","26.1","1,S,27,","","","","","","","23.95","1,,,S","",""
"MUM00041259","2008-11","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20081104",",4,S","","","","","16.4","4,S,04,","","","","","","","11.89","4,,,S","",""
"MUM00041259","2009-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20090227",",4,S","","","","","16.7","4,S,27,","","","","","","","11.55","4,,,S","",""
"MUM00041259","2009-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20090319",",3,S","","","","","16.2","3,S,19,","","","","","","","12.93","3,,,S","",""
"MUM00041259","2009-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","20090406",",5,S","","","20090428","+,3,S","2.7","5,S,06,","","","19.3","3,S,28,+","","","","","10.75","6,S","14.32","3,,,S","7.18","5,,,S"
"MUM00041259","2009-05","23.233","57.267","2764.0","JABAL SHAMS, MU","9.0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","10","3,S","0","3,S","20090506",",3,S","","","20090531","+,3,S","8.4","3,S,06,","","","25.4","3,S,31,+","59.8","3,S","","","16.29","5,S","20.51","3,,,S","12.07","3,,,S"
"MUM00041259","2009-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","0","5,S","0","5,S","0","5,S","15","5,S","0","5,S","20090616",",5,S","","","20090627",",5,S","11.6","5,S,16,","","","24.1","5,S,27,","","","","","17.61","9,S","21.48","5,,,S","13.74","5,,,S"
"MUM00041259","2009-08","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","20090810",",4,S","","","","","26.0","4,S,10,","","","","","","","22.26","4,,,S","",""
"MUM00041259","2009-09","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","20090904",",1,S","","","","","22.5","1,S,04,","","","","","","","19.28","1,,,S","",""
"MUM00041259","2009-10","23.233","57.267","2764.0","JABAL SHAMS, MU","0.0","5,S","","","","","","","0","4,S","0","4,S","0","2,S","0","2,S","0","2,S","20091024",",4,S","","","20091002",",2,S","5.3","4,S,24,","","","18.6","2,S,02,","187.8","2,S","","","11.21","5,S","15.41","2,,,S","7.01","4,,,S"
"MUM00041259","2009-11","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20091102",",1,S","","","","","14.1","1,S,02,","","","","","","","11.01","1,,,S","",""
"MUM00041259","2009-12","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20091230",",5,S","","","","","11.7","5,S,30,","","","","","","","7.46","5,,,S","",""
"MUM00041259","2010-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20100121","+,2,S","","","","","13.4","2,S,21,+","","","","","","","9.69","2,,,S","",""
"MUM00041259","2010-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20100316",",2,S","","","","","20.1","2,S,16,","","","","","","","15.16","2,,,S","",""
"MUM00041259","2010-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20100430",",1,S","","","","","19.1","1,S,30,","","","","","","","17.41","1,,,S","",""
"MUM00041259","2010-05","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","20100525",",,S","","","","","23.9",",S,25,","","","","","","","20.15",",,,S","",""
"MUM00041259","2010-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","20100609",",5,S","","","","","28.8","5,S,09,","","","","","","","22.24","5,,,S","",""
"MUM00041259","2010-08","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","20100831",",3,S","","","","","22.7","3,S,31,","","","","","","","20.21","3,,,S","",""
"MUM00041259","2010-09","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","20100904",",3,S","","","","","22.0","3,S,04,","","","","","","","18.51","3,,,S","",""
"MUM00041259","2010-10","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20101011",",,S","","","","","19.8",",S,11,","","","","","","","16.26",",,,S","",""
"MUM00041259","2010-11","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20101119",",,S","","","","","15.6",",S,19,","","","","","","","10.34",",,,S","",""
"MUM00041259","2010-12","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","20101219",",2,S","","","","","14.6","2,S,19,","","","","","","","10.16","2,,,S","",""
"MUM00041259","2011-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20110106",",4,S","","","","","12.8","4,S,06,","","","","","","","9.64","4,,,S","",""
"MUM00041259","2011-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20110223",",3,S","","","","","12.4","3,S,23,","","","","","","","9.38","3,,,S","",""
"MUM00041259","2011-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20110326","+,4,S","","","","","17.8","4,S,26,+","","","","","","","14.74","4,,,S","",""
"MUM00041259","2011-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20110410",",1,S","","","","","19.9","1,S,10,","","","","","","","16.55","1,,,S","",""
"MUM00041259","2011-07","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","20110702",",1,S","","","","","26.1","1,S,02,","","","","","","","21.58","1,,,S","",""
"MUM00041259","2011-08","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","20110803",",1,S","","","","","23.9","1,S,03,","","","","","","","21.17","1,,,S","",""
"MUM00041259","2011-09","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","20110907",",,S","","","","","22.8",",S,07,","","","","","","","20.17",",,,S","",""
"MUM00041259","2011-10","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20111003",",,S","","","","","19.8",",S,03,","","","","","","","14.63",",,,S","",""
"MUM00041259","2011-12","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20111209",",5,S","","","","","16.0","5,S,09,","","","","","","","10.97","5,,,S","",""
"MUM00041259","2012-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20120102",",,S","","","","","13.8",",S,02,","","","","","","","8.64",",,,S","",""
"MUM00041259","2012-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20120229",",1,S","","","","","15.8","1,S,29,","","","","","","","9.58","1,,,S","",""
"MUM00041259","2012-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20120314",",3,S","","","","","17.4","3,S,14,","","","","","","","13.99","3,,,S","",""
"MUM00041259","2012-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20120430",",4,S","","","","","18.8","4,S,30,","","","","","","","15.05","4,,,S","",""
"MUM00041259","2012-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","20120605",",3,S","","","","","23.7","3,S,05,","","","","","","","21.72","3,,,S","",""
"MUM00041259","2012-07","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","20120705",",5,S","","","","","26.1","5,S,05,","","","","","","","22.28","5,,,S","",""
"MUM00041259","2012-08","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","20120821",",2,S","","","","","23.9","2,S,21,","","","","","","","21.51","2,,,S","",""
"MUM00041259","2012-11","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20121110",",,S","","","","","16.1",",S,10,","","","","","","","11.58",",,,S","",""
"MUM00041259","2012-12","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20121231",",3,S","","","","","12.1","3,S,31,","","","","","","","8.60","3,,,S","",""
"MUM00041259","2013-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20130101",",1,S","","","","","16.0","1,S,01,","","","","","","","9.76","1,,,S","",""
"MUM00041259","2013-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20130217",",,S","","","","","14.1",",S,17,","","","","","","","10.68",",,,S","",""
"MUM00041259","2013-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20130305",",2,S","","","","","16.4","2,S,05,","","","","","","","12.83","2,,,S","",""
"MUM00041259","2013-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20130420",",1,S","","","","","18.5","1,S,20,","","","","","","","13.29","1,,,S","",""
"MUM00041259","2013-05","23.233","57.267","2764.0","JABAL SHAMS, MU","0.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","0","1,S","0","1,S","20130501",",4,S","","","20130516",",1,S","6.5","4,S,01,","","","20.4","1,S,16,","119.1","1,S","","","13.80","5,S","17.57","1,,,S","10.03","4,,,S"
"MUM00041259","2013-08","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","20130801",",5,S","","","","","22.0","5,S,01,","","","","","","","18.58","5,,,S","",""
"MUM00041259","2013-09","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20130925","+,1,S","","","","","20.7","1,S,25,+","","","","","","","18.22","1,,,S","",""
"MUM00041259","2013-10","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20131006",",2,S","","","","","19.2","2,S,06,","","","","","","","15.75","2,,,S","",""
"MUM00041259","2013-11","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20131101",",,S","","","","","14.5",",S,01,","","","","","","","10.56",",,,S","",""
"MUM00041259","2013-12","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20131208",",2,S","","","","","16.9","2,S,08,","","","","","","","9.90","2,,,S","",""
"MUM00041259","2014-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20140128",",1,S","","","","","12.0","1,S,28,","","","","","","","7.06","1,,,S","",""
"MUM00041259","2014-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","20140223",",1,S","","","","","10.9","1,S,23,","","","","","","","7.09","1,,,S","",""
"MUM00041259","2014-03","23.233","57.267","2764.0","JABAL SHAMS, MU","0.0","5,S","","","","","","","0","5,S","0","5,S","0",",S","0",",S","0",",S","20140303",",5,S","","","20140310",",,S","1.0","5,S,03,","","","16.0",",S,10,","285.3",",S","","","7.31","5,S","10.94",",,,S","3.67","5,,,S"
"MUM00041259","2014-04","23.233","57.267","2764.0","JABAL SHAMS, MU","0.0","3,S","","","","","","","0","3,S","0","3,S","0",",S","0",",S","0",",S","20140405",",3,S","","","20140427",",,S","4.3","3,S,05,","","","20.0",",S,27,","156.9",",S","","","12.44","3,S","16.41",",,,S","8.47","3,,,S"
"MUM00041259","2014-05","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","8",",S","0",",S","","","","","20140528",",,S","","","","","23.2",",S,28,","","","","","","","18.58",",,,S","",""
"MUM00041259","2014-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","20140618",",,S","","","","","24.4",",S,18,","","","","","","","21.58",",,,S","",""
"MUM00041259","2014-07","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","20140729",",2,S","","","","","24.9","2,S,29,","","","","","","","21.99","2,,,S","",""
"MUM00041259","2014-08","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","20140804",",,S","","","","","24.7",",S,04,","","","","","","","21.27",",,,S","",""
"MUM00041259","2015-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20150214",",2,S","","","","","15.5","2,S,14,","","","","","","","11.03","2,,,S","",""
"MUM00041259","2015-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20150331",",,S","","","","","18.3",",S,31,","","","","","","","12.28",",,,S","",""
"MUM00041259","2015-04","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","20150425",",1,S","","","","","22.2","1,S,25,","","","","","","","18.56","1,,,S","",""
"MUM00041259","2015-05","23.233","57.267","2764.0","JABAL SHAMS, MU","","","19","5,S","2","5,S","0","5,S","","","","","0","5,S","11","5,S","0","5,S","","","20150506",",5,S","20150518",",5,S","","","14.5","5,,S,06,","24.2","5,S,18,","","","26.0","5,,,S","","","20.25","5,,,S","",""
"MUM00041259","2015-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","20150624",",,S","","","","","25.8",",S,24,","","","","","","","20.82",",,,S","",""
"MUM00041259","2023-01","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","20230106",",2,S","","","","","10.2","2,S,06,","","","","","","","5.76","2,,,S","",""
"MUM00041259","2023-02","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20230216",",1,S","","","","","14.6","1,S,16,","","","","","","","11.91","1,,,S","",""
"MUM00041259","2023-03","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20230331",",1,S","","","","","13.4","1,S,31,","","","","","","","10.58","1,,,S","",""
"MUM00041259","2023-05","23.233","57.267","2764.0","JABAL SHAMS, MU","0.0","5,S","","","","","","","0","2,S","0","2,S","0","3,S","0","3,S","0","3,S","20230501",",2,S","","","20230513",",3,S","6.6","2,S,01,","","","20.3","3,S,13,","106.1","3,S","","","14.17","5,S","17.63","3,,,S","10.70","2,,,S"
"MUM00041259","2023-06","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","20230624",",1,S","","","","","24.8","1,S,24,","","","","","","","20.89","1,,,S","",""
"MUM00041259","2023-11","23.233","57.267","2764.0","JABAL SHAMS, MU","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20231123","+,1,S","","","","","13.0","1,S,23,+","","","","","","","10.45","1,,,S","",""
