"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA0010114F6","1970-03","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","8","2,C","3","2,C","0","2,C","","","0",",C","","","19700331","+,,C","19700313",",2,C","","","0",",,C,31,+","4.6","2,,C,13,","37.8",",a,,C","0",",,,C"
"CA0010114F6","1970-04","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","17",",C","11",",C","1",",C","","","0",",C","","","19700424","+,,C","19700408",",,C","","","0",",T,C,24,+","29.0",",,C,08,","100.0",",,,C","0",",T,,C"
"CA0010114F6","1970-05","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","9",",C","4",",C","0",",C","","","0",",C","","","19700531","+,,C","19700528",",,C","","","0",",,C,31,+","7.6",",,C,28,","19.8",",,,C","0",",,,C"
"CA0010114F6","1970-06","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","4",",C","2",",C","0",",C","","","0",",C","","","19700630","+,,C","19700626",",,C","","","0",",,C,30,+","5.3",",,C,26,","9.9",",,,C","0",",,,C"
"CA0010114F6","1970-07","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","5",",C","2",",C","0",",C","","","0",",C","","","19700731","+,,C","19700729",",,C","","","0",",,C,31,+","5.6",",,C,29,","13.8",",,,C","0",",,,C"
"CA0010114F6","1970-08","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","5",",C","0",",C","0",",C","","","0",",C","","","19700831","+,,C","19700827","+,,C","","","0",",,C,31,+","0.5",",,C,27,+","1.9",",,,C","0",",,,C"
"CA0010114F6","1970-09","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","10",",C","6",",C","0",",C","","","0",",C","","","19700930","+,,C","19700916",",,C","","","0",",,C,30,+","19.8",",,C,16,","61.5",",,,C","0",",,,C"
"CA0010114F6","1970-10","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","9",",C","4",",C","0",",C","","","0",",C","","","19701031","+,,C","19701008",",,C","","","0",",,C,31,+","9.7",",,C,08,","26.3",",,,C","0",",,,C"
"CA0010114F6","1970-11","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","19",",C","9",",C","1",",C","","","1",",C","","","19701122",",,C","19701123",",,C","","","25",",,C,22,","26.2",",,C,23,","91.6",",,,C","35",",,,C"
"CA0010114F6","1970-12","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","21",",C","13",",C","1",",C","","","1",",C","","","19701204",",,C","19701205",",,C","","","25",",,C,04,","25.7",",,C,05,","141.6",",,,C","56",",,,C"
"CA0010114F6","1971-01","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","23",",C","15",",C","0",",C","","","5",",C","","","19710113",",,C","19710114",",,C","","","122",",,C,13,","18.8",",,C,14,","140.3",",,,C","376",",,,C"
"CA0010114F6","1971-02","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","17",",C","10",",C","1",",C","","","0",",C","","","19710227",",,C","19710203",",,C","","","5",",,C,27,","29.7",",,C,03,","112.4",",,,C","5",",,,C"
"CA0010114F6","1971-03","48.5667","-123.4","38.0","CENTRAL SAANICH ISL VIEW, BC CA","20",",C","12",",C","0",",C","","","1",",C","","","19710326",",,C","19710328",",,C","","","25",",,C,26,","13.5",",,C,28,","106.0",",,,C","66",",,,C"
