"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PK000041560","2005-04","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","0","5,S","","","","","","","20050412",",5,S","","","","","2.0","5,S,12,","","","","","","","","","","","","","8.73","5,,,S"
"PK000041560","2005-08","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","2,S","29","2,S","0","2,S","","","","","20050805",",2,S","","","","","31.9","2,S,05,","","","","","","","28.92","2,,,S","",""
"PK000041560","2005-09","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20050906",",2,S","","","","","30.5","2,S,06,","","","","","","","27.79","2,,,S","",""
"PK000041560","2005-10","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","20051002",",5,S","","","","","28.2","5,S,02,","","","","","","","23.79","5,,,S","",""
"PK000041560","2005-11","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20051120",",3,S","","","","","20.5","3,S,20,","","","","","","","17.43","3,,,S","",""
"PK000041560","2006-02","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","1","5,S","0","2,S","1","2,S","0","2,S","20060226",",5,S","","","20060208",",2,S","-2.5","5,S,26,","","","21.4","2,S,08,","","","","","10.54","6,S","17.50","2,,,S","3.59","5,,,S"
"PK000041560","2006-03","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","20060330",",5,S","","","","","21.4","5,S,30,","","","","","","","16.50","5,,,S","",""
"PK000041560","2006-05","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","20060514",",4,S","","","","","35.7","4,S,14,","","","","","","","30.87","4,,,S","",""
"PK000041560","2006-06","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","","","","","0","5,S","25","5,S","4","5,S","","","","","20060624",",5,S","","","","","34.7","5,S,24,","","","","","","","30.08","5,,,S","",""
"PK000041560","2006-07","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","2,S","0","2,S","","","","","","","20060714",",2,S","","","","","13.5","2,S,14,","","","","","","","","","","","","","19.48","2,,,S"
"PK000041560","2006-09","33.867","70.083","1726.0","PARACHINAR, PK","60.4","5,S","","","","","","","0","5,S","0","5,S","0",",S","30",",S","0",",S","20060923",",5,S","","","20060911",",,S","10.6","5,S,23,","","","30.0",",S,11,","1.0",",S","","","20.67","5,S","26.65",",,,S","14.68","5,,,S"
"PK000041560","2006-10","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","0","5,S","","","","","","","20061022",",5,S","","","","","8.5","5,S,22,","","","","","","","","","","","","","12.05","5,,,S"
"PK000041560","2006-11","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","3","5,S","0","3,S","5","3,S","0","3,S","20061129","+,5,S","","","20061105","+,3,S","-1.0","5,S,29,+","","","22.0","3,S,05,+","","","","","10.04","7,S","15.56","3,,,S","4.53","5,,,S"
"PK000041560","2006-12","33.867","70.083","1726.0","PARACHINAR, PK","0.0","5,S","","","","","","","0","3,S","27","3,S","0","2,S","0","2,S","0","2,S","20061218",",3,S","","","20061216",",2,S","-6.5","3,S,18,","","","16.0","2,S,16,","386.1","2,S","","","3.35","5,S","10.81","2,,,S","-4.12","3,,,S"
"PK000041560","2007-01","33.867","70.083","1726.0","PARACHINAR, PK","","","","","","","","","0","5,S","26","5,S","","","","","","","20070115","+,5,S","","","","","-10.0","5,S,15,+","","","","","","","","","","","","","-6.55","5,,,S"
"PK000041560","2007-02","33.867","70.083","1726.0","PARACHINAR, PK","","","15","2,S","11","2,S","0","2,S","0","4,S","16","4,S","","","","","","","20070226",",4,S","20070212",",2,S","","","-15.6","4,S,26,","24.4","2,,S,12,","","","","","125.6","2,,,S","","","","","-2.03","4,,,S"
