"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234276","1945-03","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","13",",6","12",",6","0",",6","","","","","","","","","","","","","19450321",",,6","","","","","21.3",",,6,21,","154.3",",,,6","",""
"USC00234276","1945-04","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","0",",6","","","","","19450430","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00234276","1945-05","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","13",",6","10",",6","3",",6","","","0",",6","","","","","19450531","+,,6","","","19450515",",,6","","","0",",,6,31,+","44.2",",,6,15,","170.5",",,,6","0",",,,6"
"USC00234276","1945-06","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","0",",6","","","","","19450630","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00234276","1945-07","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",6","3",",6","1",",6","","","0",",6","1","","","","19450731","+,,6","","","19450701",",,6","","","0",",,6,31,+","34.8",",,6,01,","73.0",",,,6","0",",,,6"
"USC00234276","1945-08","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",6","3",",6","0",",6","","","0",",6","3","","","","19450831","+,,6","","","19450805",",,6","","","0",",,6,31,+","13.7",",,6,05,","36.0",",,,6","0",",,,6"
"USC00234276","1945-09","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","0",",6","1","","","","19450930","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00234276","1945-10","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",6","3",",6","0",",6","","","","","4","","","","","","","","19451022",",,6","","","","","17.0",",,6,22,","44.0",",,,6","",""
"USC00234276","1945-11","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","6",",6","2",",6","0",",6","","","0",",6","","","","","19451130","+,,6","","","19451113",",,6","","","0",",,6,30,+","19.3",",,6,13,","28.2",",,,6","0",",,,6"
"USC00234276","1945-12","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",6","5",",6","0",",6","","","","","2","","","","","","","","19451218",",,6","","","","","15.2",",,6,18,","32.2",",,,6","",""
"USC00234276","1946-01","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","8",",6","5",",6","1",",6","","","1",",6","1","","","","19460101",",,6","","","19460109",",,6","","","38",",,6,01,","26.2",",,6,09,","59.0",",,,6","51",",,,6"
"USC00234276","1946-02","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","4",",6","4",",6","1",",6","","","1",",6","1","","","","19460214",",,6","","","19460214",",,6","","","102",",,6,14,","29.7",",,6,14,","77.2",",,,6","102",",,,6"
"USC00234276","1946-03","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","9",",6","6",",6","0",",6","","","0",",6","","","","","19460331","+,,6","","","19460306",",,6","","","0",",,6,31,+","13.2",",,6,06,","50.5",",,,6","0",",,,6"
"USC00234276","1946-04","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","0",",6","2","","","","19460430","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00234276","1946-05","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00234276","1946-07","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","","","19460727",",,6","","","","","38.4",",,6,27,","74.6",",,,6","",""
"USC00234276","1946-09","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","4",",6","3",",6","0",",6","","","","","1","","","","","","","","19460923",",,6","","","","","17.5",",,6,23,","42.3",",,,6","",""
"USC00234276","1946-11","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","10",",6","8",",6","2",",6","","","0",",6","3","","","","19461130","+,,6","","","19461101",",,6","","","0",",,6,30,+","50.8",",,6,01,","135.4",",,,6","0",",,,6"
"USC00234276","1946-12","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","19461229",",,6","","","19461209",",,6","","","0",",T,6,29,","29.2",",,6,09,","47.5",",,,6","0",",T,,6"
"USC00234276","1947-01","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","6",",6","3",",6","1",",6","","","2",",6","1","","","","19470102",",,6","","","19470130",",,6","","","76",",,6,02,","30.5",",,6,30,","43.5",",,,6","101",",,,6"
"USC00234276","1947-02","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","1",",6","0",",6","0",",6","","","0",",6","","","","","19470228",",,6","","","19470228",",,6","","","13",",,6,28,","1.0",",,6,28,","1.0",",,,6","13",",,,6"
"USC00234276","1947-03","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","4",",6","","","","","19470301",",,6","","","","","","","89",",,6,01,","","","","","190",",,,6"
"USC00234276","1947-04","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00234276","1947-06","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","0",",6","","","","","19470630","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00234276","1947-07","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19470731","+,,6","","","19470701",",,6","","","0",",,6,31,+","19.6",",,6,01,","51.6",",,,6","0",",,,6"
"USC00234276","1947-08","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19470831","+,,6","","","19470814",",,6","","","0",",,6,31,+","9.4",",,6,14,","26.1",",,,6","0",",,,6"
"USC00234276","1947-10","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","",""
"USC00234276","1947-11","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","13",",6","5",",6","0",",6","","","0",",6","1","","","","19471127","+,,6","","","19471105",",,6","","","0",",T,6,27,+","11.2",",,6,05,","42.9",",,,6","0",",T,,6"
"USC00234276","1947-12","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","","","","","","","","","0",",6","2","","","","19471210",",,6","","","","","","","5",",,6,10,","","","","","5",",,,6"
"USC00234276","1948-01","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",6","3",",6","1",",6","","","4",",6","","","","","19480102",",,6","","","19480101",",,6","","","89",",,6,02,","35.8",",,6,01,","51.4",",,,6","260",",,,6"
"USC00234276","1948-02","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","9",",6","5",",6","0",",6","","","2",",6","","","","","19480214",",,6","","","19480228",",,6","","","38",",,6,14,","10.9",",,6,28,","38.3",",,,6","110",",,,6"
"USC00234276","1948-03","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","14",",6","8",",6","1",",6","","","1",",6","","","","","19480311",",,6","","","19480322",",,6","","","127",",,6,11,","27.9",",,6,22,","102.2",",,,6","140",",,,6"
"USC00234276","1948-04","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19480430","+,,6","","","19480407",",,6","","","0",",,6,30,+","18.3",",,6,07,","31.8",",,,6","0",",,,6"
"USC00234276","1948-05","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","10",",6","8",",6","0",",6","","","0",",6","","","","","19480531","+,,6","","","19480515",",,6","","","0",",,6,31,+","22.1",",,6,15,","79.8",",,,6","0",",,,6"
"USC00234276","1948-06","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","17",",6","13",",6","2",",6","","","0",",6","","","","","19480630","+,,6","","","19480621",",,6","","","0",",,6,30,+","62.2",",,6,21,","226.9",",,,6","0",",,,6"
"USC00234276","1948-07","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","11",",0","8",",0","1",",0","0",",0","0","1,0","2","","19480731","+,,0","19480731","+,1,0","","","19480726",",,0","0",",,0,31,+","0","1,,0,31,+","43.4",",,0,26,","116.4",",,,0","0","1,,,0"
"USC00234276","1948-08","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","6",",0","4",",0","1",",0","0",",0","0",",0","5","","19480831","+,,0","19480831","+,,0","","","19480827",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,","61.9",",,,0","0",",,,0"
"USC00234276","1948-09","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","8",",0","2",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480908",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,08,","45.8",",,,0","0",",,,0"
"USC00234276","1948-10","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","10",",0","5",",0","1",",0","0",",0","0",",0","9","","19481031","+,,0","19481031","+,,0","1","","19481007",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","66.9",",,,0","0",",,,0"
"USC00234276","1948-11","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19481130","+,,0","19481120","+,,0","","","19481102",",,0","0",",,0,30,+","0",",T,0,20,+","109.0",",,0,02,","142.1",",,,0","0",",T,,0"
"USC00234276","1948-12","38.58694","-92.17972","185.9","JEFFERSON CITY, MO US","7",",0","6",",0","0",",0","6",",0","2",",0","","","19481227","+,,0","19481224",",,0","","","19481215",",,0","76",",,0,27,+","64",",,0,24,","15.2",",,0,15,","40.3",",,,0","97",",,,0"
