"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038317","1937-08","42.133","68.133","238.0","BAYRKUM, KZ","1","3,I","0","3,I","0","3,I","","","","","","","19370802",",3,I","","","1.0","3,,I,02,","","","1.0","3,,,I","",""
"KZ000038317","1937-09","42.133","68.133","238.0","BAYRKUM, KZ","0","3,I","0","3,I","0","3,I","","","","","","","19370930","+,3,I","","","0.0","3,,I,30,+","","","0.0","3,,,I","",""
"KZ000038317","1937-10","42.133","68.133","238.0","BAYRKUM, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19371023",",1,I","","","4.4","1,,I,23,","","","4.5","1,,,I","",""
"KZ000038317","1937-11","42.133","68.133","238.0","BAYRKUM, KZ","3","1,I","1","1,I","0","1,I","","","","","","","19371107",",1,I","","","3.0","1,,I,07,","","","5.0","1,,,I","",""
"KZ000038317","1937-12","42.133","68.133","238.0","BAYRKUM, KZ","7","1,I","4","1,I","0","1,I","","","","","","","19371204",",1,I","","","13.8","1,,I,04,","","","32.6","1,,,I","",""
"KZ000038317","1938-01","42.133","68.133","238.0","BAYRKUM, KZ","8","3,I","2","3,I","0","3,I","","","","","","","19380128",",3,I","","","3.7","3,,I,28,","","","13.6","3,,,I","",""
"KZ000038317","1938-02","42.133","68.133","238.0","BAYRKUM, KZ","9","1,I","8","1,I","0","1,I","","","","","","","19380225",",1,I","","","8.7","1,,I,25,","","","45.4","1,,,I","",""
"KZ000038317","1938-03","42.133","68.133","238.0","BAYRKUM, KZ","12","1,I","4","1,I","0","1,I","","","","","","","19380316",",1,I","","","7.9","1,,I,16,","","","26.7","1,,,I","",""
"KZ000038317","1938-04","42.133","68.133","238.0","BAYRKUM, KZ","5","3,I","1","3,I","0","3,I","","","","","","","19380403",",3,I","","","7.5","3,,I,03,","","","12.1","3,,,I","",""
"KZ000038317","1938-05","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","3",",I","0",",I","","","","","","","19380513",",,I","","","6.3",",,I,13,","","","13.4",",,,I","",""
"KZ000038317","1938-06","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19380630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038317","1938-07","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","1",",I","0",",I","","","","","","","19380709",",,I","","","5.0",",,I,09,","","","5.0",",,,I","",""
"KZ000038317","1938-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19380928","+,,I","","","0.0",",T,I,28,+","","","0.0",",T,,I","",""
"KZ000038317","1938-10","42.133","68.133","238.0","BAYRKUM, KZ","2","2,I","1","2,I","0","2,I","","","","","","","19381001",",2,I","","","8.1","2,,I,01,","","","9.9","2,,,I","",""
"KZ000038317","1938-11","42.133","68.133","238.0","BAYRKUM, KZ","4","2,I","3","2,I","0","2,I","","","","","","","19381122",",2,I","","","5.1","2,,I,22,","","","11.9","2,,,I","",""
"KZ000038317","1938-12","42.133","68.133","238.0","BAYRKUM, KZ","10","1,I","2","1,I","0","1,I","","","","","","","19381216",",1,I","","","13.0","1,,I,16,","","","25.2","1,,,I","",""
"KZ000038317","1939-01","42.133","68.133","238.0","BAYRKUM, KZ","11","3,I","4","3,I","0","3,I","","","","","","","19390123",",3,I","","","16.5","3,,I,23,","","","35.6","3,,,I","",""
"KZ000038317","1939-02","42.133","68.133","238.0","BAYRKUM, KZ","6","1,I","6","1,I","0","1,I","","","","","","","19390204",",1,I","","","8.4","1,,I,04,","","","31.0","1,,,I","",""
"KZ000038317","1939-03","42.133","68.133","238.0","BAYRKUM, KZ","9","2,I","4","2,I","0","2,I","","","","","","","19390326",",2,I","","","7.8","2,,I,26,","","","25.9","2,,,I","",""
"KZ000038317","1939-04","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","6",",I","0",",I","","","","","","","19390414",",,I","","","8.5",",,I,14,","","","41.1",",,,I","",""
"KZ000038317","1939-05","42.133","68.133","238.0","BAYRKUM, KZ","3","3,I","2","3,I","0","3,I","","","","","","","19390516",",3,I","","","6.6","3,,I,16,","","","10.8","3,,,I","",""
"KZ000038317","1939-06","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19390628","+,,I","","","0.0",",T,I,28,+","","","0.0",",T,,I","",""
"KZ000038317","1939-07","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19390731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
