"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00703BBD2","1972-12","46.0167","-75.0833","244.0","DUHAMEL, QC CA","","","0.0","1,C","18",",C","13",",C","0",",C","","","12",",C","12","1,C","30","1,C","23",",C","0",",C","0",",C","19721229",",1,C","","","19721215",",,C","19721215",",,C","19721206",",,C","-28.3","1,C,29,","","","168",",,C,15,","16.8",",,C,15,","7.2",",C,06,","","","863.1",",C","115.6",",,,C","1004",",,,C","-10.36","1,C","-4.05",",,,C","-16.66","1,,,C"
"CA00703BBD2","1973-01","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","7","4,C","4","4,C","0","4,C","","","4","2,C","13",",C","30",",C","20",",C","0",",C","0",",C","19730109",",,C","","","19730128",",2,C","19730128",",4,C","19730119",",,C","-39.4",",C,09,","","","112","2,,C,28,","11.2","4,,C,28,","6.1",",C,19,","","","904.8",",C","28.4","4,,,C","284","2,,,C","-10.85",",C","-5.23",",,,C","-16.47",",,,C"
"CA00703BBD2","1973-02","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","8",",C","5",",C","1",",C","","","4",",C","17",",C","28",",C","23",",C","0",",C","0",",C","19730212","+,,C","","","19730207",",,C","19730202",",,C","19730202",",,C","-35.6",",C,12,+","","","56",",,C,07,","26.2",",,C,02,","3.9",",C,02,","","","890.0",",C","47.0",",,,C","208",",,,C","-13.45",",C","-5.66",",,,C","-21.25",",,,C"
"CA00703BBD2","1973-03","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","","","2",",C","0",",C","26",",C","3",",C","0",",C","0",",C","19730303",",,C","","","19730317",",,C","19730317",",,C","19730307",",,C","-13.9",",C,03,","","","51",",,C,17,","33.8",",,C,17,","13.3",",C,07,","","","562.0",",C","90.3",",,,C","106",",,,C","0.20",",C","5.20",",,,C","-4.79",",,,C"
"CA00703BBD2","1973-04","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","23",",C","3",",C","2",",C","0",",C","19730414",",,C","","","19730410",",,C","19730427",",,C","19730422",",,C","-14.4",",C,14,","","","127",",,C,10,","23.6",",,C,27,","22.8",",C,22,","","","445.7",",C","78.7",",,,C","147",",,,C","3.48",",C","9.87",",,,C","-2.92",",,,C"
"CA00703BBD2","1973-05","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0","1,C","16",",C","12",",C","0",",C","","","0",",C","0","1,C","11","1,C","0","1,C","3","1,C","0","1,C","19730514",",1,C","","","19730531","+,,C","19730528",",,C","19730510",",1,C","-4.4","1,C,14,","","","0",",,C,31,+","19.1",",,C,28,","22.8","1,C,10,","","","262.2","1,C","99.1",",,,C","0",",,,C","9.59","1,C","16.09","1,,,C","3.09","1,,,C"
"CA00703BBD2","1973-06","46.0167","-75.0833","244.0","DUHAMEL, QC CA","23.7","C","23.7",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","23",",C","0",",C","19730602",",,C","","","19730630","+,,C","19730611",",,C","19730627","+,,C","-3.3",",C,02,","","","0",",,C,30,+","49.0",",,C,11,","27.2",",C,27,+","","","81.1",",C","124.3",",,,C","0",",,,C","16.42",",C","23.10",",,,C","9.74",",,,C"
"CA00703BBD2","1973-07","46.0167","-75.0833","244.0","DUHAMEL, QC CA","69.9","C","46.2",",C","11",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","19730712",",,C","","","19730731","+,,C","19730728",",,C","19730708",",,C","1.7",",C,12,","","","0",",,C,31,+","47.0",",,C,28,","32.2",",C,08,","34.9","C","34.9",",C","116.9",",,,C","0",",,,C","18.70",",C","26.01",",,,C","11.38",",,,C"
"CA00703BBD2","1973-08","46.0167","-75.0833","244.0","DUHAMEL, QC CA","128.7","C","58.8",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19730824","+,,C","","","19730831","+,,C","19730814",",,C","19730829",",,C","2.8",",C,24,+","","","0",",,C,31,+","16.5",",,C,14,","31.1",",C,29,","58.0","C","23.1",",C","98.1",",,,C","0",",,,C","19.48",",C","25.58",",,,C","13.38",",,,C"
"CA00703BBD2","1973-09","46.0167","-75.0833","244.0","DUHAMEL, QC CA","154.8","C","26.1",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","19730921",",,C","","","19730930","+,,C","19730905",",,C","19730902",",,C","-5.6",",C,21,","","","0",",,C,30,+","35.6",",,C,05,","30.6",",C,02,","284.6","C","226.6",",C","73.0",",,,C","0",",,,C","11.65",",C","18.17",",,,C","5.13",",,,C"
"CA00703BBD2","1973-10","46.0167","-75.0833","244.0","DUHAMEL, QC CA","154.8","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","1",",C","0",",C","19731028",",,C","","","19731031","+,,C","19731002",",,C","19731009",",,C","-6.1",",C,28,","","","0",",,C,31,+","12.2",",,C,02,","22.8",",C,09,","612.5","C","327.9",",C","67.3",",,,C","0",",,,C","7.75",",C","13.52",",,,C","1.99",",,,C"
"CA00703BBD2","1973-11","46.0167","-75.0833","244.0","DUHAMEL, QC CA","154.8","C","0.0",",C","14",",C","7",",C","0",",C","","","2",",C","0",",C","24",",C","6",",C","0",",C","0",",C","19731111",",,C","","","19731108",",,C","19731128",",,C","19731102",",,C","-15.0",",C,11,","","","56",",,C,08,","12.7",",,C,28,","10.0",",C,02,","1201.5","C","589.0",",C","65.4",",,,C","146",",,,C","-1.30",",C","1.88",",,,C","-4.48",",,,C"
"CA00703BBD2","1973-12","46.0167","-75.0833","244.0","DUHAMEL, QC CA","154.8","C","0.0",",C","17","1,C","12","1,C","0","1,C","","","9","1,C","7",",C","29",",C","20",",C","0",",C","0",",C","19731219",",,C","","","19731220",",1,C","19731220",",1,C","19731205",",,C","-32.2",",C,19,","","","229","1,,C,20,","22.9","1,,C,20,","8.3",",C,05,","2026.9","C","825.4",",C","133.4","1,,,C","865","1,,,C","-8.29",",C","-4.31",",,,C","-12.27",",,,C"
"CA00703BBD2","1974-01","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","21",",C","11",",C","0",",C","","","7",",C","18",",C","31",",C","23",",C","0",",C","0",",C","19740113",",,C","","","19740115",",,C","19740126",",,C","19740131","+,,C","-36.7",",C,13,","","","91",",,C,15,","15.5",",,C,26,","5.6",",C,31,+","2999.2","C","972.3",",C","79.0",",,,C","427",",,,C","-13.03",",C","-6.39",",,,C","-19.67",",,,C"
"CA00703BBD2","1974-02","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","6",",C","20",",C","28",",C","25",",C","0",",C","0",",C","19740215",",,C","","","19740223",",,C","19740223",",,C","19740228",",,C","-35.6",",C,15,","","","117",",,C,23,","11.7",",,C,23,","3.9",",C,28,","3896.4","C","897.2",",C","48.1",",,,C","382",",,,C","-13.71",",C","-6.80",",,,C","-20.61",",,,C"
"CA00703BBD2","1974-03","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","14","1,C","11","1,C","0","1,C","","","10",",C","9",",C","29",",C","21",",C","0",",C","0",",C","19740329",",,C","","","19740317",",,C","19740317",",1,C","19740307",",,C","-27.2",",C,29,","","","173",",,C,17,","17.3","1,,C,17,","10.6",",C,07,","4667.1","C","770.7",",C","90.7","1,,,C","835",",,,C","-6.53",",C","-0.56",",,,C","-12.49",",,,C"
"CA00703BBD2","1974-04","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","22",",C","2",",C","1",",C","0",",C","19740408",",,C","","","19740409","+,,C","19740403",",,C","19740428",",,C","-12.8",",C,08,","","","10",",,C,09,+","12.4",",,C,03,","25.6",",C,28,","5119.3","C","452.2",",C","70.6",",,,C","20",",,,C","3.26",",C","9.61",",,,C","-3.09",",,,C"
"CA00703BBD2","1974-05","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","19",",C","13",",C","2",",C","","","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","19740505","+,,C","","","19740506",",,C","19740522",",,C","19740522",",,C","-8.9",",C,05,+","","","0",",T,C,06,","25.9",",,C,22,","25.6",",C,22,","5440.5","C","321.2",",C","155.4",",,,C","0",",T,,C","7.97",",C","13.78",",,,C","2.17",",,,C"
"CA00703BBD2","1974-06","46.0167","-75.0833","244.0","DUHAMEL, QC CA","7.5","C","7.5","1,C","15",",C","7",",C","1",",C","","","0",",C","0","1,C","1","1,C","0",",C","24",",C","0",",C","19740602",",1,C","","","19740630","+,,C","19740616",",,C","19740605",",,C","0.0","1,C,02,","","","0",",,C,30,+","29.2",",,C,16,","29.4",",C,05,","5523.7","C","83.2",",C","70.1",",,,C","0",",,,C","15.70","1,C","22.53",",,,C","8.87","1,,,C"
"CA00703BBD2","1974-07","46.0167","-75.0833","244.0","DUHAMEL, QC CA","39.3","C","31.8",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19740717",",,C","","","19740731","+,,C","19740704",",,C","19740714",",,C","4.4",",C,17,","","","0",",,C,31,+","33.0",",,C,04,","30.6",",C,14,","32.5","C","32.5",",C","76.1",",,,C","0",",,,C","18.31",",C","24.54",",,,C","12.09",",,,C"
"CA00703BBD2","1974-08","46.0167","-75.0833","244.0","DUHAMEL, QC CA","54.9","C","15.6",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19740816","+,,C","","","19740831","+,,C","19740803",",,C","19740822","+,,C","3.9",",C,16,+","","","0",",,C,31,+","15.7",",,C,03,","31.1",",C,22,+","82.7","C","50.2",",C","40.1",",,,C","0",",,,C","17.22",",C","24.34",",,,C","10.09",",,,C"
"CA00703BBD2","1974-09","46.0167","-75.0833","244.0","DUHAMEL, QC CA","57.4","C","2.5",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","19740924",",,C","","","19740930","+,,C","19740929",",,C","19740911",",,C","-5.6",",C,24,","","","0",",,C,30,+","20.8",",,C,29,","24.4",",C,11,","298.6","C","215.9",",C","68.4",",,,C","0",",,,C","11.22",",C","16.96",",,,C","5.48",",,,C"
"CA00703BBD2","1974-10","46.0167","-75.0833","244.0","DUHAMEL, QC CA","57.4","C","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","19741028",",,C","","","19741002",",,C","19741014",",,C","19741006",",,C","-10.6",",C,28,","","","51",",,C,02,","23.4",",,C,14,","20.6",",C,06,","762.5","C","463.9",",C","94.2",",,,C","51",",,,C","3.37",",C","9.07",",,,C","-2.33",",,,C"
"CA00703BBD2","1974-11","46.0167","-75.0833","244.0","DUHAMEL, QC CA","57.4","C","0.0",",C","11",",C","8",",C","1",",C","","","3",",C","0",",C","26",",C","8",",C","0",",C","0",",C","19741129",",,C","","","19741121",",,C","19741112",",,C","19741101",",,C","-17.2",",C,29,","","","76",",,C,21,","57.9",",,C,12,","11.7",",C,01,","1335.9","C","573.4",",C","115.8",",,,C","157",",,,C","-0.78",",C","3.46",",,,C","-5.02",",,,C"
"CA00703BBD2","1974-12","46.0167","-75.0833","244.0","DUHAMEL, QC CA","57.4","C","0.0",",C","18",",C","8",",C","2",",C","","","6",",C","5",",C","31",",C","22",",C","0",",C","0",",C","19741226",",,C","","","19741216",",,C","19741216",",,C","19741208",",,C","-27.2",",C,26,","","","417",",,C,16,","41.7",",,C,16,","7.8",",C,08,","2074.1","C","738.2",",C","144.0",",,,C","980",",,,C","-5.48",",C","-0.84",",,,C","-10.12",",,,C"
"CA00703BBD2","1975-01","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","","","7",",C","16",",C","31",",C","26",",C","0",",C","0",",C","19750123",",,C","","","19750125",",,C","19750125",",,C","19750111",",,C","-33.9",",C,23,","","","300",",,C,25,","30.0",",,C,25,","5.0",",C,11,","2987.7","C","913.6",",C","91.7",",,,C","785",",,,C","-11.14",",C","-4.75",",,,C","-17.53",",,,C"
"CA00703BBD2","1975-02","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","","","6",",C","15",",C","28",",C","18",",C","0",",C","0",",C","19750202",",,C","","","19750225",",,C","19750225",",,C","19750223",",,C","-35.6",",C,02,","","","142",",,C,25,","15.2",",,C,25,","5.6",",C,23,","3807.9","C","820.2",",C","54.5",",,,C","428",",,,C","-10.96",",C","-3.69",",,,C","-18.24",",,,C"
"CA00703BBD2","1975-03","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","13",",C","6",",C","1",",C","","","3",",C","8",",C","31",",C","15",",C","0",",C","0",",C","19750309",",,C","","","19750307",",,C","19750319",",,C","19750318",",,C","-30.0",",C,09,","","","102",",,C,07,","30.5",",,C,19,","8.3",",C,18,","4575.0","C","767.1",",C","83.0",",,,C","273",",,,C","-6.41",",C","0.18",",,,C","-13.00",",,,C"
"CA00703BBD2","1975-04","46.0167","-75.0833","244.0","DUHAMEL, QC CA","0.0","C","0.0",",C","7",",C","4",",C","1",",C","","","2",",C","1",",C","24",",C","3",",C","0",",C","0",",C","19750401",",,C","","","19750403",",,C","19750403",",,C","19750430",",,C","-18.3",",C,01,","","","437",",,C,03,","43.7",",,C,03,","17.8",",C,30,","5104.2","C","529.2",",C","81.3",",,,C","506",",,,C","0.69",",C","6.78",",,,C","-5.40",",,,C"
"CA00703BBD2","1975-05","46.0167","-75.0833","244.0","DUHAMEL, QC CA","15.8","C","15.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","21",",C","1",",C","19750510","+,,C","","","19750531","+,,C","19750526",",,C","19750523",",,C","-2.8",",C,10,+","","","0",",,C,31,+","17.5",",,C,26,","32.2",",C,23,","5254.6","C","150.4",",C","57.2",",,,C","0",",,,C","13.99",",C","22.65",",,,C","5.34",",,,C"
"CA00703BBD2","1975-06","46.0167","-75.0833","244.0","DUHAMEL, QC CA","44.8","C","29.0",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19750610",",,C","","","19750630","+,,C","19750615",",,C","19750623",",,C","3.3",",C,10,","","","0",",,C,30,+","27.7",",,C,15,","32.8",",C,23,","5319.9","C","65.3",",C","76.2",",,,C","0",",,,C","17.12",",C","24.19",",,,C","10.06",",,,C"
"CA00703BBD2","1975-07","46.0167","-75.0833","244.0","DUHAMEL, QC CA","123.3","C","78.5",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","4",",C","19750701",",,C","","","19750731","+,,C","19750720",",,C","19750731",",,C","7.8",",C,01,","","","0",",,C,31,+","12.2",",,C,20,","35.0",",C,31,","7.5","C","7.5",",C","45.1",",,,C","0",",,,C","20.62",",C","27.68",",,,C","13.56",",,,C"
"CA00703BBD2","1975-08","46.0167","-75.0833","244.0","DUHAMEL, QC CA","176.0","C","52.7",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","19750821","+,,C","","","19750831","+,,C","19750821",",,C","19750801",",,C","2.2",",C,21,+","","","0",",,C,31,+","7.6",",,C,21,","38.3",",C,01,","60.2","C","52.7",",C","17.5",",,,C","0",",,,C","18.33",",C","25.97",",,,C","10.69",",,,C"
