"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00670240","1972-01","17.75639","-64.8625","213.4","ANNALY, VI US","161.2","0","161.2",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720114",",,0","19720131","+,,0","19720131","+,,0","19720115",",,0","19720108",",,0","18.9",",0,14,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","28.9",",0,08,","","","0.0",",0","97.0",",,,0","0",",,,0","23.53",",0","26.66",",,,0","20.40",",,,0"
"VQC00670240","1972-02","17.75639","-64.8625","213.4","ANNALY, VI US","320.1","0","158.9",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19720213",",,0","19720229","+,,0","19720229","+,,0","19720227",",,0","19720215",",,0","18.9",",0,13,","0",",,0,29,+","0",",,0,29,+","36.8",",,0,27,","29.4",",0,15,","","","0.0",",0","91.7",",,,0","0",",,,0","23.81",",0","27.64",",,,0","19.98",",,,0"
"VQC00670240","1972-03","17.75639","-64.8625","213.4","ANNALY, VI US","490.8","0","170.7",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19720312",",,0","19720331","+,,0","19720331","+,,0","19720323",",,0","19720330","+,,0","17.8",",0,12,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,23,","30.6",",0,30,+","","","0.0",",0","162.4",",,,0","0",",,,0","23.84",",0","27.38",",,,0","20.30",",,,0"
"VQC00670240","1972-04","17.75639","-64.8625","213.4","ANNALY, VI US","687.5","0","196.7",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19720407",",,0","19720430","+,,0","19720430","+,,0","19720411",",,0","19720428",",,0","18.9",",0,07,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,11,","31.1",",0,28,","","","0.0",",0","77.2",",,,0","0",",,,0","24.89",",0","28.54",",,,0","21.24",",,,0"
"VQC00670240","1972-05","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","19720518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","","","","","","","43.1",",,,0","0",",,,0","","","","","",""
"VQC00670240","1972-06","17.75639","-64.8625","213.4","ANNALY, VI US","","","269.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19720617",",,0","19720630","+,,0","19720630","+,,0","19720630",",,0","19720613","+,,0","20.6",",0,17,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,30,","35.0",",0,13,+","","","0.0",",0","88.5",",,,0","0",",,,0","27.31",",0","32.09",",,,0","22.52",",,,0"
"VQC00670240","1972-07","17.75639","-64.8625","213.4","ANNALY, VI US","","","","","16",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","19720723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","","","","","","","36.4",",,,0","0",",,,0","","","","","",""
"VQC00670240","1972-08","17.75639","-64.8625","213.4","ANNALY, VI US","","","273.8",",0","23",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","19720826",",,0","19720831","+,,0","19720831","+,,0","19720811",",,0","19720804",",,0","20.6",",0,26,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,11,","34.4",",0,04,","","","0.0",",0","72.9",",,,0","0",",,,0","27.16",",0","31.20",",,,0","23.13",",,,0"
"VQC00670240","1972-09","17.75639","-64.8625","213.4","ANNALY, VI US","","","255.4",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","19720903",",,0","19720930","+,,0","19720930","+,,0","19720903",",,0","19720929","+,,0","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,03,","32.8",",0,29,+","","","0.0",",0","97.5",",,,0","0",",,,0","26.85",",0","30.73",",,,0","22.96",",,,0"
"VQC00670240","1972-10","17.75639","-64.8625","213.4","ANNALY, VI US","","","251.9",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19721022",",,0","19721031","+,,0","19721031","+,,0","19721004",",,0","19721002",",,0","20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,04,","33.3",",0,02,","","","0.0",",0","148.8",",,,0","0",",,,0","26.46",",0","30.21",",,,0","22.71",",,,0"
