"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00204280","2014-07","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00204280","2014-08","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","8",",7","6",",7","0",",7","","","","","","","","","","","","","","","6","","","","","","","","","","20140812",",,7","","","","","","","","","24.1",",,7,12,","","","","","","","89.7",",,,7","","","","","","","","","","","",""
"USC00204280","2014-09","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","8","1,7","6","1,7","1","1,7","","","","","","","","","","","","","","","","","","","","","","","","","20140911",",1,7","","","","","","","","","38.9","1,,7,11,","","","","","","","79.3","1,,,7","","","","","","","","","","","",""
"USC00204280","2014-10","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","13","1,7","12","1,7","0","1,7","","","","","","","","","","","","","","","2","","","","","","","","","","20141018",",1,7","","","","","","","","","23.6","1,,7,18,","","","","","","","133.6","1,,,7","","","","","","","","","315",",7","15.2",",7"
"USC00204280","2014-11","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","13","4,7","12","4,7","1","4,7","22","3,7","12","3,7","","","","","","","","","","","2","","","","20141120","+,3,7","20141111",",3,7","","","20141112",",4,7","","","","","483","3,,7,20,+","254","3,,7,11,","29.2","4,,7,12,","","","","","","","135.6","1,a,,7","1391","3,,,7","","","","","","","330","3,7","13.0","3,7"
"USC00204280","2014-12","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","16",",7","10",",7","0",",7","31",",7","13",",7","","","","","","","","","","","2","","","","20141229","+,,7","20141217",",,7","","","20141216",",,7","","","","","533",",,7,29,+","203",",,7,17,","20.3",",,7,16,","","","","","","","93.3",",,,7","826",",,,7","","","","","","","45","1,7","12.5","1,7"
"USC00204280","2015-01","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","18","1,7","14","1,7","0","1,7","31",",7","16","1,7","","","","","","","","","","","","","","","20150116",",,7","20150101",",1,7","","","20150107",",1,7","","","","","991",",,7,16,","165","1,,7,01,","7.1","1,,7,07,","","","","","","","64.8","1,,,7","1016","1,,,7","","","","","","","270",",7","13.4",",7"
"USC00204280","2015-02","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","13","4,7","11","4,7","0","4,7","25","3,7","14","3,7","","","","","","","","","","","","","","","20150222",",3,7","20150214",",3,7","","","20150208",",4,7","","","","","914","3,,7,22,","127","3,,7,14,","6.4","4,,7,08,","","","","","","","56.2","1,a,,7","774","3,,,7","","","","","","","330","3,7","11.6","3,7"
"USC00204280","2015-03","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","6",",7","3",",7","0",",7","31",",7","5",",7","","","","","","","","","","","","","","","20150305","+,,7","20150326",",,7","","","20150304",",,7","","","","","914",",,7,05,+","152",",,7,26,","5.3",",,7,04,","","","","","","","17.5",",,,7","367",",,,7","","","","","","","300",",7","11.6",",7"
"USC00204280","2015-04","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","6",",7","4",",7","0",",7","14","2,7","3","1,7","","","","","","","","","","","","","","","20150401",",2,7","20150421",",1,7","","","20150410",",,7","","","","","584","2,,7,01,","64","1,,7,21,","17.5",",,7,10,","","","","","","","43.9",",,,7","140","1,,,7","","","","","","","300",",7","9.4",",7"
"USC00204280","2015-05","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","11",",7","8",",7","1",",7","","","","","","","","","","","","","","","6","","","","","","","","","","20150526",",,7","","","","","","","","","33.3",",,7,26,","","","","","","","85.6",",,,7","","","","","","","","","240",",7","8.5",",7"
"USC00204280","2015-06","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","9",",7","8",",7","0",",7","","","","","","","","","","","","","","","5","","","","","","","","","","20150621","+,,7","","","","","","","","","12.2",",,7,21,+","","","","","","","64.2",",,,7","","","","","","","","","270",",7","8.0",",7"
