"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPC00914100","1953-01","15.18333","120.55","144.8","LUZON CLARK AFB, RP","211.6","0","211.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19530106",",,0","19530131","+,,0","19530131","+,,0","","","19530125",",,0","19530128","+,,0","17.2",",0,06,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,25,","32.8",",0,28,+","","","0.0",",0","3.3",",,,0","0",",,,0","25.16",",0","30.15",",,,0","20.17",",,,0"
"RPC00914100","1953-02","15.18333","120.55","144.8","LUZON CLARK AFB, RP","430.0","0","218.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19530217",",,0","19530228","+,,0","19530228","+,,0","","","19530226",",,0","19530220","+,,0","17.8",",0,17,","0",",,0,28,+","0",",,0,28,+","7.6",",,0,26,","33.3",",0,20,+","","","0.0",",0","17.8",",,,0","0",",,,0","26.13",",0","30.94",",,,0","21.33",",,,0"
"RPC00914100","1953-03","15.18333","120.55","144.8","LUZON CLARK AFB, RP","722.9","0","292.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19530314",",,0","19530331","+,,0","19530331","+,,0","","","19530316",",,0","19530316",",,0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","35.6",",0,16,","","","0.0",",0","15.2",",,,0","0",",,,0","27.78",",0","33.46",",,,0","22.10",",,,0"
"RPC00914100","1953-04","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1055.1","0","332.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19530424","+,,0","19530430","+,,0","19530430","+,,0","","","19530405",",,0","19530430",",,0","21.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","37.2",",0,30,","","","0.0",",0","26.4",",,,0","0",",,,0","29.41",",0","34.81",",,,0","24.00",",,,0"
"RPC00914100","1953-05","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1380.5","0","325.4",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19530519",",,0","19530531","+,,0","19530531","+,,0","","","19530507",",,0","19530502",",,0","22.8",",0,19,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,07,","36.1",",0,02,","","","0.0",",0","123.7",",,,0","0",",,,0","28.83",",0","33.48",",,,0","24.18",",,,0"
"RPC00914100","1953-06","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1660.0","0","279.5",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19530630","+,,0","19530630","+,,0","19530630","+,,0","","","19530603",",,0","19530601",",,0","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","89.4",",,0,03,","35.0",",0,01,","","","0.0",",0","319.8",",,,0","0",",,,0","27.65",",0","31.58",",,,0","23.72",",,,0"
"RPC00914100","1953-07","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1927.6","0","267.6",",0","20",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19530704","+,,0","19530731","+,,0","19530731","+,,0","","","19530703",",,0","19530709","+,,0","21.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,03,","33.3",",0,09,+","0.0","0","0.0",",0","366.9",",,,0","0",",,,0","26.97",",0","30.93",",,,0","23.00",",,,0"
"RPC00914100","1953-08","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2188.1","0","260.5",",0","26",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19530823","+,,0","19530831","+,,0","19530831","+,,0","","","19530821",",,0","19530828","+,,0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","185.9",",,0,21,","34.4",",0,28,+","0.0","0","0.0",",0","604.5",",,,0","0",",,,0","26.74",",0","30.33",",,,0","23.14",",,,0"
"RPC00914100","1953-09","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2453.0","0","264.9",",0","20",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","10","","19530905",",,0","19530930","+,,0","19530930","+,,0","","","19530930",",,0","19530910","+,,0","22.2",",0,05,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,30,","33.9",",0,10,+","0.0","0","0.0",",0","282.6",",,,0","0",",,,0","27.16",",0","30.90",",,,0","23.42",",,,0"
"RPC00914100","1953-10","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2735.4","0","282.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","19531007","+,,0","19531031","+,,0","19531031","+,,0","","","19531028",",,0","19531024","+,,0","22.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","103.1",",,0,28,","33.3",",0,24,+","0.0","0","0.0",",0","180.9",",,,0","0",",,,0","27.44",",0","31.42",",,,0","23.47",",,,0"
"RPC00914100","1953-11","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2996.4","0","261.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","3","","19531129",",,0","19531130","+,,0","19531130","+,,0","","","19531130",",,0","19531110","+,,0","21.1",",0,29,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,30,","33.3",",0,10,+","0.0","0","0.0",",0","130.8",",,,0","0",",,,0","27.03",",0","30.64",",,,0","23.42",",,,0"
"RPC00914100","1953-12","15.18333","120.55","144.8","LUZON CLARK AFB, RP","3237.7","0","241.3",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19531219","+,,0","19531231","+,,0","19531231","+,,0","1","","19531201",",,0","19531229","+,,0","21.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,01,","31.7",",0,29,+","0.0","0","0.0",",0","103.1",",,,0","0",",,,0","26.12",",0","29.75",",,,0","22.49",",,,0"
"RPC00914100","1954-01","15.18333","120.55","144.8","LUZON CLARK AFB, RP","250.7","0","250.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19540125",",,0","19540131","+,,0","19540131","+,,0","","","19540128","+,,0","19540126",",,0","18.9",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","32.8",",0,26,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","26.42",",0","31.28",",,,0","21.56",",,,0"
"RPC00914100","1954-02","15.18333","120.55","144.8","LUZON CLARK AFB, RP","495.0","0","244.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","19540221",",,0","19540228","+,,0","19540228","+,,0","1","","19540205",",,0","19540203",",,0","18.9",",0,21,","0",",,0,28,+","0",",,0,28,+","16.5",",,0,05,","34.4",",0,03,","0.0","0","0.0",",0","21.6",",,,0","0",",,,0","27.06",",0","32.06",",,,0","22.05",",,,0"
"RPC00914100","1954-03","15.18333","120.55","144.8","LUZON CLARK AFB, RP","789.1","0","294.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19540313","+,,0","19540331","+,,0","19540331","+,,0","3","","19540328",",,0","19540304",",,0","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","35.6",",0,04,","0.0","0","0.0",",0","25.3",",,,0","0",",,,0","27.82",",0","32.67",",,,0","22.97",",,,0"
"RPC00914100","1954-04","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1132.1","0","343.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","19540406","+,,0","19540430","+,,0","19540430","+,,0","6","","19540411",",,0","19540406",",,0","22.8",",0,06,+","0",",,0,30,+","0",",,0,30,+","3.6",",,0,11,","37.2",",0,06,","0.0","0","0.0",",0","5.9",",,,0","0",",,,0","29.77",",0","35.24",",,,0","24.29",",,,0"
"RPC00914100","1954-05","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1490.5","0","358.4",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19540512",",,0","19540531","+,,0","19540531","+,,0","8","","19540509",",,0","19540530","+,,0","22.8",",0,12,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,09,","36.7",",0,30,+","0.0","0","0.0",",0","79.8",",,,0","0",",,,0","29.90",",0","35.04",",,,0","24.75",",,,0"
"RPC00914100","1954-06","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1803.1","0","312.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","5","","19540620","+,,0","19540630","+,,0","19540630","+,,0","8","","19540603",",,0","19540621",",,0","22.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,03,","36.1",",0,21,","0.0","0","0.0",",0","91.6",",,,0","0",",,,0","28.75",",0","33.37",",,,0","24.14",",,,0"
"RPC00914100","1954-07","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2085.5","0","282.4","1,0","13",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","3","","19540716",",1,0","19540731","+,,0","19540731","+,,0","15","","19540725",",,0","19540725",",,0","21.1","1,0,16,","0",",,0,31,+","0",",,0,31,+","86.4",",,0,25,","35.0",",0,25,","0.0","0","0.0",",0","161.4",",,,0","0",",,,0","27.73","1,0","32.20",",,,0","23.25","1,,,0"
"RPC00914100","1954-08","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2343.8","0","258.3",",0","25",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","16","","19540831","+,,0","19540831","+,,0","19540831","+,,0","7","","19540830",",,0","19540827",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,30,","34.4",",0,27,","0.0","0","0.0",",0","435.2",",,,0","0",",,,0","26.67",",0","30.09",",,,0","23.24",",,,0"
"RPC00914100","1954-09","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2583.5","0","239.7","1,0","22",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","14","","19540909",",,0","19540930","+,,0","19540930","+,,0","6","","19540928",",,0","19540922",",1,0","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,28,","33.3","1,0,22,","0.0","0","0.0","1,0","276.7",",,,0","0",",,,0","26.61","1,0","30.18","1,,,0","23.05",",,,0"
"RPC00914100","1954-10","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2855.4","0","271.9",",0","16",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19541007",",,0","19541031","+,,0","19541031","+,,0","","","19541024",",,0","19541028","+,,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,24,","32.8",",0,28,+","0.0","0","0.0",",0","88.9",",,,0","0",",,,0","27.10",",0","31.34",",,,0","22.87",",,,0"
"RPC00914100","1954-12","15.18333","120.55","144.8","LUZON CLARK AFB, RP","","","228.3",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19541220","+,,0","19541231","+,,0","19541231","+,,0","","","19541226",",,0","19541215","+,,0","19.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,26,","31.7",",0,15,+","","","0.0",",0","6.1",",,,0","0",",,,0","25.70",",0","29.80",",,,0","21.59",",,,0"
"RPC00914100","1955-01","15.18333","120.55","144.8","LUZON CLARK AFB, RP","217.0","0","217.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19550113",",,0","19550131","+,,0","19550131","+,,0","","","19550110",",,0","19550129",",,0","18.9",",0,13,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","32.8",",0,29,","","","0.0",",0","69.0",",,,0","0",",,,0","25.33",",0","29.69",",,,0","20.97",",,,0"
"RPC00914100","1955-02","15.18333","120.55","144.8","LUZON CLARK AFB, RP","430.7","0","213.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","19550223",",,0","19550228","+,,0","19550228","+,,0","","","19550225","+,,0","19550209","+,,0","17.2",",0,23,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,25,+","33.3",",0,09,+","","","0.0",",0","0.0",",T,,0","0",",,,0","25.96",",0","31.48",",,,0","20.45",",,,0"
"RPC00914100","1955-03","15.18333","120.55","144.8","LUZON CLARK AFB, RP","709.5","0","278.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19550305",",,0","19550331","+,,0","19550331","+,,0","","","19550312",",,0","19550318",",,0","17.8",",0,05,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,12,","35.6",",0,18,","","","0.0",",0","2.5",",,,0","0",",,,0","27.33",",0","33.27",",,,0","21.38",",,,0"
"RPC00914100","1955-04","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1043.5","0","334.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","19550422","+,,0","19550430","+,,0","19550430","+,,0","","","19550419",",,0","19550418","+,,0","22.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,19,","36.1",",0,18,+","","","0.0",",0","11.5",",,,0","0",",,,0","29.47",",0","34.69",",,,0","24.24",",,,0"
"RPC00914100","1955-05","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1399.8","0","356.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19550531","+,,0","19550531","+,,0","19550531","+,,0","","","19550524",",,0","19550513",",,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,24,","36.7",",0,13,","","","0.0",",0","61.8",",,,0","0",",,,0","29.83",",0","34.82",",,,0","24.83",",,,0"
"RPC00914100","1955-06","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1690.9","0","291.1",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19550624",",,0","19550630","+,,0","19550630","+,,0","","","19550609",",,0","19550602",",,0","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,09,","35.0",",0,02,","","","0.0",",0","176.7",",,,0","0",",,,0","28.04",",0","32.31",",,,0","23.76",",,,0"
"RPC00914100","1955-07","15.18333","120.55","144.8","LUZON CLARK AFB, RP","1963.3","0","272.4",",0","20",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19550703","+,,0","19550731","+,,0","19550731","+,,0","","","19550701",",,0","19550720",",,0","21.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,01,","34.4",",0,20,","0.0","0","0.0",",0","363.7",",,,0","0",",,,0","27.12",",0","31.45",",,,0","22.79",",,,0"
"RPC00914100","1955-08","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2228.6","0","265.3",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19550816","+,,0","19550831","+,,0","19550831","+,,0","","","19550806",",,0","19550831","+,,0","21.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","88.4",",,0,06,","33.3",",0,31,+","0.0","0","0.0",",0","219.2",",,,0","0",",,,0","26.89",",0","30.87",",,,0","22.91",",,,0"
"RPC00914100","1955-09","15.18333","120.55","144.8","LUZON CLARK AFB, RP","2501.2","0","272.6",",0","17",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19550924","+,,0","19550930","+,,0","19550930","+,,0","","","19550924",",,0","19550904","+,,0","22.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","109.7",",,0,24,","33.9",",0,04,+","0.0","0","0.0",",0","302.5",",,,0","0",",,,0","27.42",",0","31.34",",,,0","23.50",",,,0"
