"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145854","1950-10","39.83333","-99.9","702.0","NORTON, KS US","","","","","","","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00145854","1950-11","39.83333","-99.9","702.0","NORTON, KS US","3",",0","0",",0","0",",0","0",",0","1",",0","","","19501120",",,0","19501123",",,0","19501123",",,0","0",",T,0,20,","25",",,0,23,","2.3",",,0,23,","4.6",",,,0","25",",,,0"
"USC00145854","1950-12","39.83333","-99.9","702.0","NORTON, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19501209","+,,0","19501205",",,0","19501205",",,0","0",",T,0,09,+","23",",,0,05,","2.3",",,0,05,","2.3",",,,0","23",",,,0"
"USC00145854","1951-01","39.83333","-99.9","702.0","NORTON, KS US","3",",0","3",",0","0",",0","7",",0","2",",0","","","19510103","+,,0","19510102",",,0","19510102",",,0","102",",,0,03,+","89",",,0,02,","8.9",",,0,02,","16.3",",,,0","132",",,,0"
"USC00145854","1951-02","39.83333","-99.9","702.0","NORTON, KS US","4",",0","3",",0","1",",0","6",",0","1",",0","2","","19510214","+,,0","19510213",",,0","19510228",",,0","76",",,0,14,+","64",",,0,13,","29.5",",,0,28,","38.7",",,,0","67",",,,0"
"USC00145854","1951-03","39.83333","-99.9","702.0","NORTON, KS US","6",",0","3",",0","0",",0","2",",0","1",",0","1","","19510318","+,,0","19510318",",,0","19510328",",,0","25",",,0,18,+","36",",,0,18,","12.4",",,0,28,","28.9",",,,0","61",",,,0"
"USC00145854","1951-04","39.83333","-99.9","702.0","NORTON, KS US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19510411","+,,0","19510410","+,,0","19510406",",,0","0",",T,0,11,+","0",",T,0,10,+","16.0",",,0,06,","49.0",",,,0","0",",T,,0"
"USC00145854","1951-05","39.83333","-99.9","702.0","NORTON, KS US","11",",0","7",",0","2",",0","0",",0","0",",0","","","19510531","+,,0","19510514","+,,0","19510522",",,0","0",",,0,31,+","0",",T,0,14,+","41.9",",,0,22,","121.8",",,,0","0",",T,,0"
"USC00145854","1951-06","39.83333","-99.9","702.0","NORTON, KS US","13","2,0","10","2,0","1","2,0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510622",",2,0","0",",,0,30,+","0",",,0,30,+","48.3","2,,0,22,","132.3",",a,,0","0",",,,0"
"USC00145854","1951-07","39.83333","-99.9","702.0","NORTON, KS US","8",",0","5",",0","3",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510711",",,0","0",",,0,31,+","0",",,0,31,+","69.6",",,0,11,","168.2",",,,0","0",",,,0"
"USC00145854","1951-08","39.83333","-99.9","702.0","NORTON, KS US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510813",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,13,","104.1",",,,0","0",",,,0"
"USC00145854","1951-09","39.83333","-99.9","702.0","NORTON, KS US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510904",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,04,","90.1",",,,0","0",",,,0"
"USC00145854","1951-10","39.83333","-99.9","702.0","NORTON, KS US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511007",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,07,","18.7",",,,0","0",",,,0"
"USC00145854","1951-11","39.83333","-99.9","702.0","NORTON, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19511125","+,,0","19511102",",,0","19511102",",,0","0",",T,0,25,+","3",",,0,02,","0.3",",,0,02,","0.3",",,,0","3",",,,0"
"USC00145854","1951-12","39.83333","-99.9","702.0","NORTON, KS US","2",",0","1",",0","0",",0","","","1","1,0","","","","","19511214",",1,0","19511214",",,0","","","64","1,,0,14,","4.8",",,0,14,","5.8",",,,0","64","1,,,0"
"USC00145854","1952-01","39.83333","-99.9","702.0","NORTON, KS US","1",",0","1",",0","0",",0","","","1",",0","","","","","19520104",",,0","19520104",",,0","","","51",",,0,04,","4.1",",,0,04,","4.1",",,,0","51",",,,0"
"USC00145854","1952-02","39.83333","-99.9","702.0","NORTON, KS US","5","2,0","1","2,0","0","2,0","2","1,0","1",",0","","","19520229",",1,0","19520229",",,0","19520229",",2,0","152","1,,0,29,","165",",,0,29,","10.7","2,,0,29,","18.2",",a,,0","213",",a,,0"
"USC00145854","1952-03","39.83333","-99.9","702.0","NORTON, KS US","7","2,0","3","2,0","0","2,0","","","3",",0","","","","","19520322",",,0","19520322",",2,0","","","254",",,0,22,","17.3","2,,0,22,","41.2","2,,,0","427",",,,0"
"USC00145854","1952-04","39.83333","-99.9","702.0","NORTON, KS US","11",",0","7",",0","0",",0","1",",0","1",",0","","","19520409",",,0","19520409",",,0","19520430",",,0","25",",,0,09,","25",",,0,09,","11.4",",,0,30,","48.4",",,,0","25",",,,0"
"USC00145854","1952-05","39.83333","-99.9","702.0","NORTON, KS US","11",",0","7",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520501",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,01,","77.7",",,,0","0",",,,0"
"USC00145854","1952-06","39.83333","-99.9","702.0","NORTON, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520628",",,0","19520627",",,0","0",",,0,30,+","0",",T,0,28,","15.0",",,0,27,","17.5",",,,0","0",",T,,0"
"USC00145854","1952-07","39.83333","-99.9","702.0","NORTON, KS US","6",",0","4",",0","2",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","19520713",",,0","0",",,0,31,+","0",",,0,31,+","36.6",",,0,13,","89.7",",,,0","0",",,,0"
"USC00145854","1952-08","39.83333","-99.9","702.0","NORTON, KS US","12",",0","9",",0","1",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","19520805",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","92.1",",,,0","0",",,,0"
"USC00145854","1952-09","39.83333","-99.9","702.0","NORTON, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","19520901",",,0","0",",,0,30,+","0",",,0,30,+","5.3",",,0,01,","9.8",",,,0","0",",,,0"
"USC00145854","1952-10","39.83333","-99.9","702.0","NORTON, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","19521015",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,15,","1.0",",,,0","0",",,,0"
