"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303324","1948-05","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","6.1","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","9",",0","0",",0","","","19480502",",1,0","19480531","+,,0","19480531","+,,0","","","19480513",",,0","19480528",",,0","-0.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,13,","27.2",",0,28,","168.3",",0","85.3",",,,0","0",",,,0","12.78","1,0","18.46",",,,0","7.11","1,,,0"
"USC00303324","1948-06","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,05,","","","","","123.5",",,,0","0",",,,0","","","","","",""
"USC00303324","1948-07","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480706",",,0","","","","","","","","","39.1",",,0,06,","","","","","109.8",",,,0","","","","","","","",""
"USC00303324","1948-08","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480806",",,0","","","","","","","","","34.5",",,0,06,","","","","","56.7",",,,0","","","","","","","",""
"USC00303324","1948-09","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480910",",,0","","","","","","","","","9.9",",,0,10,","","","","","25.9",",,,0","","","","","","","",""
"USC00303324","1948-10","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.5",",a,,0","","","","","","","",""
"USC00303324","1948-11","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481108",",,0","","","","","","","","","32.5",",,0,08,","","","","","108.2",",,,0","","","","","","","",""
"USC00303324","1948-12","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481231",",,0","","","","","","","","","48.3",",,0,31,","","","","","146.0",",,,0","","","","","","","",""
"USC00303324","1949-01","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490101",",,0","","","","","","","","","37.1",",,0,01,","","","","","134.1",",,,0","","","","","","","",""
"USC00303324","1949-02","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490223",",,0","","","","","","","","","19.8",",,0,23,","","","","","69.9",",,,0","","","","","","","",""
"USC00303324","1949-03","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490307",",,0","","","","","","","","","14.2",",,0,07,","","","","","34.5",",,,0","","","","","","","",""
"USC00303324","1949-04","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","8","2,0","6","2,0","1","2,0","1","1,0","2",",0","","","","","","","","","","","","","","","19490406",",1,0","19490419",",,0","","","19490419",",2,0","","","","","51","1,,0,06,","64",",,0,19,","35.1","2,,0,19,","","","","","109.5",",a,,0","115",",,,0","","","","","",""
"USC00303324","1949-05","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","81.0",",a,,0","0",",,,0","","","","","",""
"USC00303324","1949-06","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","1","","19490627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,27,","","","","","35.5",",,,0","0",",,,0","","","","","",""
"USC00303324","1949-07","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","10","2,0","8","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","1","","19490731",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5","2,,0,31,","","","","","92.3",",a,,0","0",",,,0","","","","","",""
"USC00303324","1949-08","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","6","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490831",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0","5,,0,31,","","","","","93.8",",a,,0","0",",,,0","","","","","",""
"USC00303324","1949-09","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","133.0",",a,,0","0",",,,0","","","","","",""
"USC00303324","1949-10","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491026",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1","2,,0,26,","","","","","71.3",",a,,0","0",",,,0","","","","","",""
"USC00303324","1949-11","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","3",",","","","","","","","","","","","","","","","","","19491130","+,,0","","","","","","","","","","","76",",,0,30,+","","","","","","","","","93.3",",a,,0","","","","","","","",""
"USC00303324","1949-12","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",a,,0","","","","","","","",""
"USC00303324","1950-01","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","155.7","1,a,,0","","","","","","","",""
"USC00303324","1950-02","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","27","1,0","","","","","","","","","","","","","","","","","19500227",",1,0","","","","","","","","","","","889","1,,0,27,","","","","","","","","","","","","","","","","","",""
"USC00303324","1950-03","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3","1,a,,0","","","","","","","",""
"USC00303324","1950-04","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","7","4,0","3","4,0","0","4,0","12","3,0","","","","","","","","","","","","","","","","","19500403",",3,0","","","","","19500420",",4,0","","","","","406","3,,0,03,","","","16.3","4,,0,20,","","","","","41.4",",a,,0","","","","","","","",""
