"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013962","1948-01","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","2",",0","0",",0","7","","","","19480128",",,0","19480129","+,,0","19480129","+,,0","","","19480126",",,0","19480105",",,0","-11.7",",0,28,","0",",T,0,29,+","0",",T,0,29,+","0.3",",,0,26,","23.3",",0,05,","","","448.7",",0","0.3",",,,0","","","","","","","","","0",",T,,0","3.86",",0","9.65",",,,0","-1.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-02","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","1",",0","1",",0","0",",0","13",",0","2",",0","5",",0","0",",0","14","","","","19480211",",,0","19480212",",,0","19480212",",,0","3","","19480224",",,0","19480218",",,0","-10.0",",0,11,","51",",,0,12,","51",",,0,12,","12.2",",,0,24,","27.2",",0,18,","","","330.2",",0","28.8",",,,0","","","","","","","","","51",",,,0","6.95",",0","13.07",",,,0","0.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-03","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","14.1","0","14.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","15",",0","0",",0","4","","","","19480311",",,0","19480311","+,,0","19480311","+,,0","2","","19480321",",,0","19480325",",,0","-12.8",",0,11,","0",",T,0,11,+","0",",T,0,11,+","19.6",",,0,21,","30.6",",0,25,","","","229.1",",0","25.4",",,,0","","","","","","","","","0",",T,,0","11.40",",0","18.45",",,,0","4.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-04","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","137.3","0","123.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","19480402",",,0","19480430","+,,0","19480430","+,,0","2","","19480424",",,0","19480430",",,0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,24,","37.2",",0,30,","","","20.9",",0","33.8",",,,0","","","","","","","","","0",",,,0","21.74",",0","29.66",",,,0","13.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-05","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","313.2","0","175.9",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","11","","","","19480511",",,0","19480531","+,,0","19480531","+,,0","7","","19480531",",,0","19480505",",,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,31,","37.2",",0,05,","","","7.5",",0","77.5",",,,0","","","","","","","","","0",",,,0","23.77",",0","30.42",",,,0","17.11",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-06","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","619.9","0","306.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","1","","","","19480602",",,0","19480630","+,,0","19480630","+,,0","8","","19480628",",,0","19480605",",,0","16.7",",0,02,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,28,","41.1",",0,05,","","","0.0",",0","61.0",",,,0","","","","","","","","","0",",,,0","28.56",",0","35.50",",,,0","21.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-07","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","950.2","0","330.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19480701",",,0","19480731","+,,0","19480731","+,,0","8","","19480727",",,0","19480726",",,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","39.4",",0,26,","0.0","0","0.0",",0","42.0",",,,0","","","","","","","","","0",",,,0","28.99",",0","35.22",",,,0","22.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-08","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","1291.5","0","341.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","1","","","","19480830",",,0","19480831","+,,0","19480831","+,,0","7","","19480825",",,0","19480812",",,0","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,25,","40.6",",0,12,","0.0","0","0.0",",0","9.4",",,,0","","","","","","","","","0",",,,0","29.34",",0","36.50",",,,0","22.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-09","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","1483.8","0","192.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","1","","","","19480928",",,0","19480930","+,,0","19480930","+,,0","2","","19480922",",,0","19480906",",,0","7.2",",0,28,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,22,","40.6",",0,06,","5.5","0","5.5",",0","0.3",",,,0","","","","","","","","","0",",,,0","24.56",",0","32.15",",,,0","16.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013962","1948-10","32.41063","-99.68208","544.8","ABILENE REGIONAL AIRPORT, TX US","","","","","","","","","","","1526.1","0","42.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","5","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","2","","19481009",",,0","19481015",",,0","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","32.8",",0,15,","61.7","0","56.2",",0","56.1",",,,0","","","","","","","","","0",",,,0","17.89",",0","24.48",",,,0","11.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
