"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454495","1891-07","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","18910731","+,,6","","","","","","","20.0",",6,31,+","","","","","","","","","","","15.49",",,,6","",""
"USC00454495","1891-08","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","2",",6","2",",6","1",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","18910818",",,6","18910805",",,6","","","","","34.0",",,6,18,","20.6",",6,05,","","","","","54.3",",,,6","","","","","16.87",",,,6","",""
"USC00454495","1891-09","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","7",",6","7",",6","3",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","18910918",",,6","18910902",",,6","","","","","83.8",",,6,18,","18.3",",6,02,","","","","","204.0",",,,6","","","","","13.49",",,,6","",""
"USC00454495","1891-10","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","3",",6","3",",6","2",",6","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","18911030","+,,6","","","18911028",",,6","18911007",",,6","-1.1",",6,30,+","","","70.4",",,6,28,","17.8",",6,07,","","","322.7",",6","117.4",",,,6","","","7.92",",6","12.61",",,,6","3.24",",,,6"
"USC00454495","1892-03","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","24",",6","14",",6","0",",6","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","18920303",",,6","","","18920329",",,6","18920314",",,6","-6.1",",6,03,","","","22.6",",,6,29,","15.6",",6,14,","","","452.6",",6","113.5",",,,6","","","3.73",",6","8.13",",,,6","-0.66",",,,6"
"USC00454495","1892-04","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0","1,6","24",",6","17",",6","2",",6","","","0","1,6","22","1,6","0","1,6","0","1,6","0","1,6","","","18920420","+,1,6","","","18920429",",,6","18920420",",1,6","-6.7","1,6,20,+","","","31.8",",,6,29,","14.4","1,6,20,","","","441.0","1,6","195.8",",,,6","","","3.13","1,6","7.70","1,,,6","-1.44","1,,,6"
"USC00454495","1892-05","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0","2,6","18",",6","12",",6","2",",6","","","0","2,6","11","2,6","0","2,6","0","2,6","0","2,6","","","18920503","+,2,6","","","18920528",",,6","18920512","+,2,6","-2.2","2,6,03,+","","","38.1",",,6,28,","15.6","2,6,12,+","","","341.3","2,6","127.1",",,,6","","","6.57","2,6","12.00","2,,,6","1.13","2,,,6"
"USC00454495","1892-06","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","13",",6","8",",6","0",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","18920609",",,6","","","18920619",",,6","18920627",",,6","-0.6",",6,09,","","","14.5",",,6,19,","20.6",",6,27,","","","303.4",",6","53.3",",,,6","","","8.22",",6","13.72",",,,6","2.72",",,,6"
"USC00454495","1894-01","47.88333","-124.11666","4.6","LAPUSH, WA US","0.0","6","0.0","1,6","20",",6","17",",6","5",",6","1",",6","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","","","18940105",",1,6","18940105",",,6","18940112",",,6","18940130",",1,6","-5.6","1,6,05,","38",",,6,05,","51.3",",,6,12,","19.4","1,6,30,","","","367.9","1,6","335.8",",,,6","38",",,,6","6.07","1,6","10.03","1,,,6","2.11","1,,,6"
"USC00454495","1894-02","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","","","","","","","","","0","1,6","16","1,6","","","","","","","","","18940224",",1,6","","","","","","","-6.1","1,6,24,","","","","","","","","","","","","","","","","","","","0.16","1,,,6"
"USC00454495","1894-03","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0","2,6","","","","","","","0",",6","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","18940304",",1,6","18940313","+,,6","","","18940327",",1,6","-1.7","1,6,04,","0",",T,6,13,+","","","15.6","1,6,27,","","","392.7","1,6","","","0",",T,,6","4.94","2,6","8.37","1,,,6","1.51","1,,,6"
"USC00454495","1894-04","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0",",6","","","","","","","","","0",",6","1",",6","0",",6","1",",6","0",",6","3","","18940422",",,6","","","","","18940425",",,6","0.0",",6,22,","","","","","22.2",",6,25,","","","315.8",",6","","","","","7.81",",6","11.46",",,,6","4.15",",,,6"
"USC00454495","1894-05","47.88333","-124.11666","4.6","LAPUSH, WA US","","","","","","","","","","","","","","","","","0","5,6","3","5,6","0","5,6","","","","","","","","","18940520",",5,6","","","","","","","23.9","5,6,20,","","","","","","","","","","","14.91","5,,,6","",""
"USC00454495","1894-06","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.3",",6","","","","","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","5","","18940611","+,,6","","","","","18940615",",,6","5.0",",6,11,+","","","","","26.7",",6,15,","","","148.5",",6","","","","","13.39",",6","17.87",",,,6","8.92",",,,6"
"USC00454495","1894-08","47.88333","-124.11666","4.6","LAPUSH, WA US","","","3.3",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","1","","18940804",",,6","","","18940806",",,6","18940828",",,6","7.2",",6,04,","","","7.4",",,6,06,","28.3",",6,28,","","","85.7",",6","15.9",",,,6","","","15.67",",6","19.84",",,,6","11.51",",,,6"
"USC00454495","1894-09","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.3","1,6","15",",6","11",",6","3",",6","","","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","","","18940916",",1,6","","","18940925",",,6","18940907",",1,6","4.4","1,6,16,","","","39.9",",,6,25,","28.9","1,6,07,","","","148.0","1,6","204.2",",,,6","","","13.24","1,6","17.32","1,,,6","9.15","1,,,6"
"USC00454495","1894-10","47.88333","-124.11666","4.6","LAPUSH, WA US","","","0.0","3,6","20",",6","19",",6","1",",6","","","0","2,6","0","2,6","0","2,6","0","2,6","0","2,6","","","18941018",",2,6","","","18941023",",,6","18941014","+,2,6","1.1","2,6,18,","","","29.0",",,6,23,","16.7","2,6,14,+","","","244.9","2,6","213.7",",,,6","","","9.59","3,6","12.87","2,,,6","6.32","2,,,6"
