"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063903","2010-02","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063903","2010-03","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.9","1,W","","","3.3","1,W","10","1,W","3","1,W","2","1,W","0","1,W","2","1,W","0","1,W","13","1,W","0","1,W","17","","1","","20100303",",1,W","3","","20100301",",1,W","20100331","+,1,W","-2.1","1,W,03,","33.5","1,,W,01,","25.6","1,W,31,+","","","165.8","1,W","75.9","1,,,W","12.92","1,W","19.22","1,,,W","6.62","1,,,W","70","1,W","60","1,W","12.5","1,W","16.5","1,W"
"USW00063903","2010-04","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.3","3,W","","","62.5","3,W","9","3,W","5","3,W","0","3,W","0","3,W","0","3,W","0","3,W","26","3,W","0","3,W","19","","1","","20100410","+,3,W","3","","20100403",",3,W","20100403",",3,W","7.8","3,W,10,+","5.3","3,,W,03,","28.9","3,W,03,","","","8.6","3,W","21.7","3,,,W","20.33","3,W","26.38","3,,,W","14.28","3,,,W","190","3,W","270","3,W","11.2","3,W","17.9","3,W"
"USW00063903","2010-05","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.8","1,W","","","216.2","1,W","4","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","15","1,W","22","","4","","20100503",",1,W","6","","20100517",",1,W","20100529","+,1,W","12.2","1,W,03,","7.6","1,,W,17,","34.4","1,W,29,+","","","0.6","1,W","14.9","1,,,W","25.52","1,W","31.55","1,,,W","19.49","1,,,W","60","1,W","40","1,W","11.2","1,W","18.3","1,W"
"USW00063903","2010-06","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.1","4,W","","","263.0","4,W","9","4,W","4","4,W","2","4,W","0","4,W","0","4,W","0","4,W","26","4,W","21","4,W","25","","4","","20100604",",4,W","12","","20100623",",4,W","20100620",",4,W","20.6","4,W,04,","39.6","4,,W,23,","37.2","4,W,20,","","","0.0","4,W","84.7","4,,,W","28.45","4,W","33.72","4,,,W","23.18","4,,,W","20","4,W","20","4,W","8.9","4,W","11.2","4,W"
"USW00063903","2010-07","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.1","1,W","","","305.1","1,W","9","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","30","1,W","23","1,W","26","","5","","20100720",",1,W","12","","20100717",",1,W","20100716",",1,W","22.2","1,W,20,","31.7","1,,W,17,","36.7","1,W,16,","0.0","W","0.0","1,W","97.6","1,,,W","28.50","1,W","33.24","1,,,W","23.77","1,,,W","170","1,W","170","1,W","10.3","1,W","14.3","1,W"
"USW00063903","2010-08","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.1","4,W","","","311.5","4,W","","","","","","","0","4,W","0","4,W","0","4,W","27","4,W","26","4,W","14","","2","","20100825",",4,W","12","","","","20100802","+,4,W","21.1","4,W,25,","","","38.3","4,W,02,+","0.0","W","0.0","4,W","","","29.87","4,W","35.10","4,,,W","24.64","4,,,W","30","4,W","100","4,W","11.2","4,W","14.8","4,W"
"USW00063903","2010-09","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","1.9","1,W","","","254.9","1,W","6","2,W","3","2,W","0","2,W","0","1,W","0","1,W","0","1,W","29","1,W","24","1,W","16","","2","","20100928",",1,W","7","","20100907",",2,W","20100914",",1,W","12.2","1,W,28,","6.3","2,,W,07,","36.1","1,W,14,","0.0","W","0.0","1,W","16.5","2,,,W","27.12","1,W","33.28","1,,,W","20.97","1,,,W","180","1,W","190","1,W","11.6","1,W","15.7","1,W"
"USW00063903","2010-10","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.4","2,W","","","95.4","2,W","3","2,W","2","2,W","0","2,W","0","2,W","0","2,W","0","2,W","29","2,W","3","2,W","10","","1","","20101030",",2,W","2","","20101012",",2,W","20101027","+,2,W","4.4","2,W,30,","10.9","2,,W,12,","32.8","2,W,27,+","10.0","W","10.0","2,W","19.8","2,,,W","21.28","2,W","28.99","2,,,W","13.57","2,,,W","200","2,W","200","2,W","10.3","2,W","15.7","2,W"
"USW00063903","2010-11","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.9",",W","","","30.5",",W","14",",W","8",",W","1",",W","0",",W","2",",W","0",",W","14",",W","0",",W","20","","4","","20101127","+,,W","6","","20101102",",,W","20101123",",,W","0.0",",W,27,+","31.7",",,W,02,","27.8",",W,23,","146.8","W","136.8",",W","89.5",",,,W","14.79",",W","20.66",",,,W","8.92",",,,W","360",",W","330",",W","11.2",",W","15.7",",W"
"USW00063903","2010-12","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.4","1,W","","","2.2","1,W","10","1,W","4","1,W","1","1,W","0","1,W","8","1,W","0","1,W","9","1,W","0","1,W","9","","","","20101227",",1,W","2","","20101231",",1,W","20101221",",1,W","-4.9","1,W,27,","26.2","1,,W,31,","25.0","1,W,21,","397.2","W","250.4","1,W","62.4","1,,,W","10.06","1,W","15.89","1,,,W","4.23","1,,,W","190","1,W","190","1,W","11.2","1,W","16.5","1,W"
"USW00063903","2011-01","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.5","5,W","0.0","W","0.0","5,W","10","4,W","6","4,W","0","4,W","0","5,W","8","5,W","0","4,W","1","4,W","0","4,W","13","","1","","20110112",",5,W","2","","20110124",",4,W","20110104",",4,W","-5.5","5,W,12,","15.5","4,,W,24,","21.7","4,W,04,","655.0","W","257.8","4,W","51.2","4,,,W","8.51","5,W","13.97","4,,,W","3.06","5,,,W","20","4,W","80","4,W","9.4","4,W","13.4","4,W"
"USW00063903","2011-02","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.4","3,W","12.6","W","12.6","3,W","6","2,W","4","2,W","0","2,W","0","2,W","10","2,W","2","3,W","11","3,W","0","3,W","16","","2","","20110202",",2,W","1","","20110204",",2,W","20110218",",3,W","-7.1","2,W,02,","6.9","2,,W,04,","27.2","3,W,18,","832.5","W","177.5","3,W","21.2","2,,,W","11.51","3,W","17.48","3,,,W","5.55","2,,,W","300","2,W","300","2,W","10.7","2,W","15.7","2,W"
"USW00063903","2011-03","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.2","1,W","47.0","W","34.4","1,W","7","1,W","5","1,W","2","1,W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","15","","1","","20110311",",1,W","5","","20110308",",1,W","20110326","+,1,W","2.2","1,W,11,","55.1","1,,W,08,","28.3","1,W,26,+","912.3","W","79.8","1,W","107.0","1,,,W","16.82","1,W","22.96","1,,,W","10.68","1,,,W","190","1,W","190","1,W","11.2","1,W","17.0","1,W"
"USW00063903","2011-04","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","4.2",",W","168.3","W","121.3",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","9","","1","","20110405",",,W","4","","20110426",",,W","20110427","+,,W","2.8",",W,05,","18.8",",,W,26,","31.7",",W,27,+","924.2","W","11.9",",W","43.0",",,,W","21.98",",W","28.16",",,,W","15.80",",,,W","200",",W","190",",W","12.5",",W","17.4",",W"
"USW00063903","2011-05","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.8","1,W","346.6","W","178.3","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","12","1,W","8","","","","20110504",",1,W","2","","20110521",",1,W","20110531","+,1,W","6.7","1,W,04,","20.3","1,,W,21,","35.0","1,W,31,+","933.7","W","9.5","1,W","22.9","1,,,W","23.96","1,W","30.22","1,,,W","17.70","1,,,W","20","1,W","170","1,W","11.6","1,W","16.5","1,W"
"USW00063903","2011-06","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.8","2,W","650.0","W","303.4","2,W","4","2,W","3","2,W","3","2,W","0","2,W","0","2,W","0","2,W","28","2,W","25","2,W","13","","1","","20110609",",2,W","7","","20110621",",2,W","20110605","+,2,W","20.6","2,W,09,","59.4","2,,W,21,","38.9","2,W,05,+","933.7","W","0.0","2,W","113.8","2,,,W","29.17","2,W","35.44","2,,,W","22.90","2,,,W","170","2,W","180","2,W","11.2","2,W","14.8","2,W"
"USW00063903","2011-07","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","1.9","3,W","967.2","W","317.2","3,W","7","3,W","2","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","23","3,W","10","","","","20110706","+,3,W","13","","20110705",",3,W","20110731","+,3,W","22.2","3,W,06,+","9.4","3,,W,05,","37.8","3,W,31,+","0.0","W","0.0","3,W","18.4","3,,,W","29.66","3,W","35.11","3,,,W","24.22","3,,,W","280","3,W","280","3,W","10.3","3,W","15.7","3,W"
"USW00063903","2011-08","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.2","3,W","1340.5","W","373.3","3,W","5","3,W","2","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","28","3,W","3","","","","20110828",",3,W","11","","20110814",",3,W","20110818",",3,W","21.7","3,W,28,","14.5","3,,W,14,","41.7","3,W,18,","0.0","W","0.0","3,W","19.7","3,,,W","31.67","3,W","38.62","3,,,W","24.71","3,,,W","20","3,W","330","3,W","15.7","3,W","22.8","3,W"
"USW00063903","2011-09","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.0","5,W","1520.0","W","179.5","5,W","4","5,W","3","5,W","1","5,W","0","5,W","0","5,W","0","5,W","25","5,W","12","5,W","7","","1","","20110907",",5,W","4","","20110903",",5,W","20110901",",5,W","11.7","5,W,07,","80.3","5,,W,03,","38.3","5,W,01,","0.0","W","0.0","5,W","108.3","5,,,W","25.51","5,W","31.62","5,,,W","19.41","5,,,W","360","5,W","360","5,W","13.4","5,W","19.2","5,W"
"USW00063903","2011-10","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.0","3,W","1591.4","W","71.4","3,W","7","3,W","3","3,W","0","3,W","0","3,W","0","3,W","0","3,W","25","3,W","1","3,W","11","","5","","20111020",",3,W","2","","20111018",",3,W","20111016",",3,W","1.7","3,W,20,","14.5","3,,W,18,","32.2","3,W,16,","36.9","W","36.9","3,W","35.5","3,,,W","19.56","3,W","27.58","3,,,W","11.55","3,,,W","330","3,W","320","3,W","9.8","3,W","13.9","3,W"
"USW00063903","2011-11","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.2","2,W","1629.3","W","37.9","2,W","10","2,W","5","2,W","2","2,W","0","2,W","2","2,W","0","2,W","15","2,W","0","2,W","11","","","","20111128",",2,W","4","","20111115",",2,W","20111120",",2,W","-0.5","2,W,28,","37.3","2,,W,15,","28.9","2,W,20,","141.9","W","105.0","2,W","102.8","2,,,W","15.94","2,W","21.96","2,,,W","9.91","2,,,W","320","2,W","320","2,W","10.7","2,W","13.9","2,W"
"USW00063903","2011-12","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.7","3,W","1632.9","W","3.6","3,W","15","3,W","7","3,W","0","3,W","0","3,W","4","3,W","0","3,W","5","3,W","0","3,W","14","","1","","20111208",",3,W","3","","20111220",",3,W","20111215",",3,W","-3.8","3,W,08,","24.1","3,,W,20,","26.7","3,W,15,","356.1","W","214.2","3,W","106.1","3,,,W","10.81","3,W","16.19","3,,,W","5.43","3,,,W","70","3,W","60","3,W","8.9","3,W","11.6","3,W"
"USW00063903","2012-01","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.9","4,W","9.5","W","9.5","4,W","9","4,W","5","4,W","2","4,W","0","4,W","3","4,W","0","4,W","11","4,W","0","4,W","13","","3","","20120113",",4,W","4","","20120109",",4,W","20120121",",4,W","-2.7","4,W,13,","47.0","4,,W,09,","27.2","4,W,21,","490.5","W","134.4","4,W","132.7","4,,,W","13.70","4,W","20.00","4,,,W","7.41","4,,,W","200","4,W","200","4,W","11.2","4,W","16.1","4,W"
"USW00063903","2012-02","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","","","","","","","","","","","","","","","","","","","","","","","10","","2","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063903","2012-03","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.2","1,W","","","72.4","1,W","13","1,W","6","1,W","3","1,W","0","1,W","0","1,W","0","1,W","26","1,W","0","1,W","19","","3","","20120304",",1,W","8","","20120320",",1,W","20120326",",1,W","1.7","1,W,04,","142.2","1,,W,20,","29.4","1,W,26,","","","35.2","1,W","299.6","1,,,W","19.57","1,W","24.80","1,,,W","14.34","1,,,W","150","1,W","160","1,W","11.2","1,W","17.9","1,W"
"USW00063903","2012-04","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","3.0","4,W","","","80.0","4,W","7","4,W","5","4,W","2","4,W","0","4,W","0","4,W","0","4,W","26","4,W","0","4,W","10","","1","","20120424",",4,W","8","","20120420",",4,W","20120429",",4,W","7.2","4,W,24,","47.8","4,,W,20,","30.0","4,W,29,","","","4.8","4,W","118.3","4,,,W","21.23","4,W","27.24","4,,,W","15.21","4,,,W","30","4,W","200","4,W","12.5","4,W","19.7","4,W"
"USW00063903","2012-05","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.0","4,W","","","184.6","3,W","4","3,W","2","3,W","0","3,W","0","3,W","0","3,W","0","3,W","28","3,W","12","3,W","19","","1","","20120510",",3,W","4","","20120531","+,3,W","20120530","+,3,W","14.4","3,W,10,","5.3","3,,W,31,+","33.9","3,W,30,+","","","0.0","3,W","11.2","3,,,W","24.93","3,W","30.98","3,,,W","18.88","3,,,W","290","4,W","280","4,W","10.3","4,W","15.7","4,W"
"USW00063903","2012-06","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","2.4","4,W","","","253.1","4,W","7","4,W","4","4,W","0","4,W","0","4,W","0","4,W","0","4,W","26","4,W","23","4,W","13","","","","20120602",",4,W","11","","20120612",",4,W","20120627","+,4,W","16.7","4,W,02,","16.8","4,,W,12,","39.4","4,W,27,+","","","0.0","4,W","31.3","4,,,W","28.07","4,W","34.16","4,,,W","21.98","4,,,W","40","4,W","40","4,W","12.5","4,W","16.1","4,W"
"USW00063903","2012-07","31.1136","-92.9656","114.0","FORT POLK SELF STRIP, LA US","1.8",",W","","","293.2",",W","18",",W","10",",W","4",",W","0",",W","0",",W","0",",W","31",",W","19",",W","19","","2","","20120713","+,,W","16","","20120709",",,W","20120729",",,W","19.4",",W,13,+","122.4",",,W,09,","37.8",",W,29,","0.0","W","0.0",",W","306.7",",,,W","27.79",",W","32.73",",,,W","22.85",",,,W","40",",W","30",",W","13.9",",W","17.4",",W"
