"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414810","1902-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020228","+,,0","19020228","+,,0","","","19020208",",,0","","","","","0",",,0,28,+","0",",,0,28,+","19.6",",,0,08,","","","","","","","","","","","","","","","","","","","40.7",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020331","+,,0","19020331","+,,0","","","19020311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,11,","","","","","","","","","","","","","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020430","+,,0","19020430","+,,0","3","","19020406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,06,","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020531","+,,0","19020531","+,,0","2","","19020505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","","","","","","","","","","","","","","","","","","","22.0",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020630","+,,0","19020630","+,,0","2","","19020626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","","","","","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020731","+,,0","19020731","+,,0","","","19020710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,","","","","","","","","","","","","","","","","","","","4.5",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020831","+,,0","19020831","+,,0","","","19020831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19020930","+,,0","19020930","+,,0","","","19020923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,23,","","","","","","","","","","","","","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19021031","+,,0","19021031","+,,0","1","","19021002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,02,","","","","","","","","","","","","","","","","","","","32.0",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19021130","+,,0","19021130","+,,0","","","19021113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,13,","","","","","","","","","","","","","","","","","","","117.8",",,,0","0",",,,0","","","","","",""
"USC00414810","1902-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19021231","+,,0","19021231","+,,0","","","19021201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,01,","","","","","","","","","","","","","","","","","","","81.0",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19030131","+,,0","19030131","+,,0","","","19030113",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","","","","","","","","","","","","","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19030228","+,,0","19030228","+,,0","1","","19030224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","52.8",",,0,24,","","","","","","","","","","","","","","","","","","","140.9",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19030731","+,,0","19030731","+,,0","","","19030728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,28,","","","","","","","","","","","","","","","","","","","137.4",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19030831","+,,0","19030831","+,,0","","","19030802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","137.2",",,0,02,","","","","","","","","","","","","","","","","","","","190.5",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19030930","+,,0","19030930","+,,0","","","19030910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,10,","","","","","","","","","","","","","","","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19031031","+,,0","19031031","+,,0","","","19031016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","","","","","","","","","","","","","","","","","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19031130","+,,0","19031130","+,,0","","","19031130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414810","1903-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19031231","+,,0","19031231","+,,0","","","19031231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414810","1904-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19040131","+,,0","19040131","+,,0","","","19040105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
