"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194903","1936-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6","5,6","5","5,6","1","5,6","0","5,6","0",",6","","","19361031","+,5,6","19361031","+,,6","19361018",",5,6","0","5,,6,31,+","0",",,6,31,+","37.6","5,,6,18,","67.4","5,,,6","0",",,,6"
"USC00194903","1936-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","4",",6","1",",6","6","2,6","1",",6","","","19361126","+,2,6","19361124",",,6","19361105",",,6","51","2,,6,26,+","51",",,6,24,","33.5",",,6,05,","49.0",",,,6","51",",,,6"
"USC00194903","1937-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","5",",6","2",",6","8",",6","3",",6","","","19370316","+,,6","19370315",",,6","19370316",",,6","127",",,6,16,+","127",",,6,15,","35.6",",,6,16,","98.9",",,,6","250",",,,6"
"USC00194903","1937-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","10",",6","1",",6","1",",6","0",",6","","","19370403",",,6","19370403",",,6","19370422",",,6","25",",,6,03,","13",",,6,03,","34.0",",,6,22,","120.1",",,,6","13",",,,6"
"USC00194903","1937-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","15",",6","7",",6","1",",6","0",",6","0",",6","","","19370531","+,,6","19370531","+,,6","19370515",",,6","0",",,6,31,+","0",",,6,31,+","87.1",",,6,15,","170.8",",,,6","0",",,,6"
"USC00194903","1937-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","6",",6","4",",6","0",",6","0",",6","10","","19370930","+,,6","19370930","+,,6","19370905",",,6","0",",,6,30,+","0",",,6,30,+","45.2",",,6,05,","161.3",",,,6","0",",,,6"
"USC00194903","1937-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","8",",6","2",",6","0",",6","0",",6","1","","19371031","+,,6","19371031","+,,6","19371021",",,6","0",",,6,31,+","0",",,6,31,+","43.4",",,6,21,","119.0",",,,6","0",",,,6"
"USC00194903","1937-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","5",",6","2",",6","2",",6","1",",6","2","","19371121","+,,6","19371121",",,6","19371114",",,6","25",",,6,21,+","25",",,6,21,","59.9",",,6,14,","139.7",",,,6","38",",,,6"
"USC00194903","1937-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","8",",6","6",",6","0",",6","8",",6","2",",6","","","19371230","+,,6","19371229",",,6","19371207",",,6","102",",,6,30,+","81",",,6,29,","24.6",",,6,07,","59.6",",,,6","163",",,,6"
"USC00194903","1938-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","10",",6","1",",6","25",",6","6",",6","","","19380118",",,6","19380101",",,6","19380125",",,6","356",",,6,18,","135",",,6,01,","52.8",",,6,25,","154.6",",,,6","581",",,,6"
