"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194850","1891-11","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","","","","","","","2",",6","0",",6","25",",6","2",",6","0",",6","0",",6","2","","18911130",",,6","18911127",",,6","","","","","18911117",",,6","-15.6",",6,30,","76",",,6,27,","","","16.1",",6,17,","","","521.3",",6","","","127",",,,6","0.96",",6","6.61",",,,6","-4.70",",,,6"
"USC00194850","1891-12","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","4,6","7","4,6","4","4,6","4",",6","0",",6","21",",6","5",",6","0",",6","0",",6","4","","18911218","+,,6","18911215","+,,6","","","18911223",",4,6","18911224","+,,6","-16.1",",6,18,+","51",",,6,15,+","38.1","4,,6,23,","12.8",",6,24,+","","","538.0",",6","175.2","4,,,6","152",",,,6","0.98",",6","5.96",",,,6","-4.01",",,,6"
"USC00194850","1892-01","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","8","4,6","8","4,6","3","4,6","7",",6","6",",6","29",",6","14",",6","0",",6","0",",6","","","18920127","+,,6","18920115",",,6","","","18920102",",4,6","18920114",",,6","-22.8",",6,27,+","203",",,6,15,","30.5","4,,6,02,","12.8",",6,14,","","","741.6",",6","146.4","4,,,6","534",",,,6","-5.59",",6","0.56",",,,6","-11.74",",,,6"
"USC00194850","1892-02","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","5","5,6","5","5,6","1","5,6","8",",6","5",",6","28",",6","12",",6","0",",6","0",",6","","","18920213",",,6","18920203",",,6","","","18920203",",5,6","18920226",",,6","-21.1",",6,13,","267",",,6,03,","29.2","5,,6,03,","11.1",",6,26,","","","640.3",",6","79.4","5,,,6","774",",,,6","-3.74",",6","1.51",",,,6","-9.00",",,,6"
"USC00194850","1892-03","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","6","2,6","6","2,6","1","2,6","","","1",",6","31",",6","11",",6","0",",6","0",",6","","","18920322",",,6","","","","","18920323",",2,6","18920310",",,6","-17.8",",6,22,","","","27.4","2,,6,23,","11.1",",6,10,","","","650.4",",6","103.3","2,,,6","","","-2.65",",6","3.01",",,,6","-8.30",",,,6"
"USC00194850","1892-04","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","6","1,6","6","1,6","0","1,6","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","18920425",",,6","18920411","+,,6","","","18920421",",1,6","18920405",",,6","-7.2",",6,25,","25",",,6,11,+","15.2","1,,6,21,","20.6",",6,05,","","","409.6",",6","34.7","1,,,6","50",",,,6","4.68",",6","10.98",",,,6","-1.62",",,,6"
"USC00194850","1892-05","42.716667","-72.983333","566.9","MONROE, MA US","2.2","6","2.2",",6","15",",6","13",",6","1",",6","2",",6","0",",6","4",",6","0",",6","5",",6","0",",6","1","","18920501",",,6","18920521",",,6","1","","18920521",",,6","18920531",",,6","-2.8",",6,01,","76",",,6,21,","53.3",",,6,21,","26.1",",6,31,","","","244.9",",6","212.5",",,,6","101",",,,6","10.50",",6","15.81",",,,6","5.20",",,,6"
"USC00194850","1892-08","42.716667","-72.983333","566.9","MONROE, MA US","","","32.7",",6","11","2,6","10","2,6","2","2,6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18920830","+,,6","","","","","18920826",",2,6","18920811",",,6","8.9",",6,30,+","","","66.5","2,,6,26,","30.6",",6,11,","","","28.6",",6","163.3","2,,,6","","","18.47",",6","24.23",",,,6","12.71",",,,6"
"USC00194850","1892-09","42.716667","-72.983333","566.9","MONROE, MA US","","","1.4",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","18920929",",,6","","","","","18920914",",,6","18920925",",,6","-0.6",",6,29,","","","41.4",",,6,14,","25.0",",6,25,","","","161.4",",6","67.5",",,,6","","","13.00",",6","19.83",",,,6","6.17",",,,6"
"USC00194850","1892-10","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","1,6","5","1,6","0","1,6","0",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","18921029",",,6","18921029",",,6","","","18921009",",1,6","18921008",",,6","-2.8",",6,29,","13",",,6,29,","9.4","1,,6,09,","21.1",",6,08,","","","340.4",",6","39.9","1,,,6","13",",,,6","7.35",",6","12.43",",,,6","2.28",",,,6"
"USC00194850","1892-11","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","5,6","6","5,6","1","5,6","","","0",",6","23",",6","4",",6","0",",6","0",",6","","","18921124",",,6","","","","","18921116",",5,6","18921118",",,6","-11.7",",6,24,","","","69.3","5,,6,16,","15.6",",6,18,","","","531.5",",6","153.4","5,,,6","","","0.62",",6","4.71",",,,6","-3.48",",,,6"
"USC00194850","1892-12","42.716667","-72.983333","566.9","MONROE, MA US","","","0.0",",6","7","5,6","4","5,6","0","5,6","6",",6","6",",6","31",",6","16",",6","0",",6","0",",6","","","18921224",",,6","18921204",",,6","","","18921206",",5,6","18921206",",,6","-22.2",",6,24,","140",",,6,04,","13.2","5,,6,06,","4.4",",6,06,","","","737.8",",6","44.5","5,,,6","393",",,,6","-5.47",",6","-1.22",",,,6","-9.71",",,,6"
"USC00194850","1893-01","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","","","","","","","6",",6","14",",6","31",",6","26",",6","0",",6","0",",6","","","18930118",",,6","18930110",",,6","","","","","18930102",",,6","-26.7",",6,18,","191",",,6,10,","","","6.1",",6,02,","","","907.6",",6","","","636",",,,6","-10.95",",6","-5.71",",,,6","-16.18",",,,6"
"USC00194850","1893-02","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0","1,6","16","1,6","16","1,6","3","1,6","","","4","1,6","26","1,6","7",",6","0",",6","0",",6","","","18930205",",1,6","","","","","18930213",",1,6","18930215",",,6","-20.0","1,6,05,","","","38.4","1,,6,13,","10.0",",6,15,","","","606.1",",6","189.1","1,,,6","","","-4.12","1,6","1.91",",,,6","-10.14","1,,,6"
"USC00194850","1893-03","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","9","5,6","7","5,6","1","5,6","6",",6","1",",6","29",",6","11",",6","0",",6","0",",6","","","18930319",",,6","18930315",",,6","","","18930315",",5,6","18930324",",,6","-21.1",",6,19,","127",",,6,15,","25.4","5,,6,15,","12.2",",6,24,","","","671.1",",6","78.2","5,,,6","343",",,,6","-3.31",",6","2.36",",,,6","-8.99",",,,6"
"USC00194850","1893-04","42.716667","-72.983333","566.9","MONROE, MA US","0.0","6","0.0",",6","12",",6","10",",6","1",",6","5",",6","0",",6","23",",6","1",",6","0",",6","0",",6","3","","18930407",",,6","18930406",",,6","1","","18930421",",,6","18930429",",,6","-11.7",",6,07,","178",",,6,06,","27.9",",,6,21,","15.0",",6,29,","","","459.5",",6","102.8",",,,6","532",",,,6","3.02",",6","8.30",",,,6","-2.27",",,,6"
"USC00194850","1893-05","42.716667","-72.983333","566.9","MONROE, MA US","1.4","6","1.4",",6","14",",6","13",",6","1",",6","","","0",",6","4",",6","0",",6","10",",6","0",",6","1","","18930508",",,6","","","","","18930504",",,6","18930523",",,6","-1.1",",6,08,","","","45.0",",,6,04,","30.6",",6,23,","","","244.1",",6","180.0",",,,6","","","10.50",",6","16.50",",,,6","4.51",",,,6"
"USC00194850","1893-06","42.716667","-72.983333","566.9","MONROE, MA US","36.6","6","35.2",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","1","","18930624","+,,6","","","","","18930622",",,6","18930621","+,,6","5.6",",6,24,+","","","44.5",",,6,22,","30.0",",6,21,+","","","48.8",",6","91.4",",,,6","","","17.88",",6","24.05",",,,6","11.70",",,,6"
"USC00194850","1893-07","42.716667","-72.983333","566.9","MONROE, MA US","63.9","6","27.3",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18930711",",,6","","","5","","18930708",",,6","18930722",",,6","4.4",",6,11,","","","19.3",",,6,08,","29.4",",6,22,","36.2","6","36.2",",6","74.5",",,,6","","","18.05",",6","25.03",",,,6","11.06",",,,6"
