"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097300","1978-08","-8.641","122.237","3.0","WAI OTI, ID","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19780831","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00097300","1979-01","-8.641","122.237","3.0","WAI OTI, ID","","","7","2,S","7","2,S","0","2,S","","","","","","","","","","","","","19790109",",2,S","","","","","18.0","2,,S,09,","","","","","71.8","2,,,S","","","","","",""
"IDM00097300","1979-02","-8.641","122.237","3.0","WAI OTI, ID","","","8","2,S","5","2,S","0","2,S","","","","","","","","","","","","","19790227",",2,S","","","","","24.9","2,,S,27,","","","","","63.9","2,,,S","","","","","",""
"IDM00097300","1979-03","-8.641","122.237","3.0","WAI OTI, ID","","","17",",S","13",",S","1",",S","","","","","","","","","","","","","19790311",",,S","","","","","32.0",",,S,11,","","","","","132.5",",,,S","","","","","",""
"IDM00097300","1979-04","-8.641","122.237","3.0","WAI OTI, ID","","","2","2,S","1","2,S","0","2,S","0","5,S","0","5,S","0","3,S","27","3,S","6","3,S","19790426",",5,S","19790425",",2,S","19790407",",3,S","20.0","5,S,26,","9.9","2,,S,25,","34.0","3,S,07,","","","10.9","2,,,S","27.39","6,S","32.19","3,,,S","22.60","5,,,S"
"IDM00097300","1979-08","-8.641","122.237","3.0","WAI OTI, ID","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19790831","+,3,S","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00097300","1979-09","-8.641","122.237","3.0","WAI OTI, ID","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19790911",",3,S","","","","","1.0","3,,S,11,","","","","","1.0","3,,,S","","","","","",""
"IDM00097300","1979-10","-8.641","122.237","3.0","WAI OTI, ID","","","3","4,S","3","4,S","0","4,S","","","","","","","","","","","","","19791030","+,4,S","","","","","4.1","4,,S,30,+","","","","","11.2","4,,,S","","","","","",""
"IDM00097300","1979-12","-8.641","122.237","3.0","WAI OTI, ID","","","10","5,S","6","5,S","2","5,S","","","","","","","","","","","","","19791221",",5,S","","","","","45.0","5,,S,21,","","","","","126.0","5,,,S","","","","","",""
"IDM00097300","1980-01","-8.641","122.237","3.0","WAI OTI, ID","","","19",",S","16",",S","3",",S","","","","","0","4,S","27","4,S","0","4,S","","","19800131","+,,S","19800102",",4,S","","","37.1",",,S,31,+","32.0","4,S,02,","","","212.5",",,,S","","","29.89","4,,,S","",""
"IDM00097300","1980-02","-8.641","122.237","3.0","WAI OTI, ID","","","15","5,S","9","5,S","3","5,S","","","","","","","","","","","","","19800208",",5,S","","","","","43.9","5,,S,08,","","","","","170.2","5,,,S","","","","","",""
