"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00324958","1897-04","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","0.0","2,6","","","","","","","","","","","0",",6","28",",6","1","2,6","0","2,6","0","2,6","","","18970419",",,6","","","","","","","","","18970426",",2,6","-11.1",",6,19,","","","","","","","18.3","2,6,26,","","","","","455.5","2,6","","","","","","","","","2.05","2,6","7.14","2,,,6","-3.03",",,,6","",""
"USC00324958","1897-05","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","3.9",",6","","","","","","","","","","","0",",6","8",",6","0",",6","13",",6","0",",6","","","18970524",",,6","","","","","","","","","18970517","+,,6","-6.1",",6,24,","","","","","","","30.6",",6,17,+","","","","","227.3",",6","","","","","","","","","11.13",",6","19.25",",,,6","3.01",",,,6","",""
"USC00324958","1897-06","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","24.8",",6","","","","","","","","","","","0",",6","3",",6","0",",6","13",",6","2",",6","","","18970605",",,6","","","","","","","","","18970614",",,6","-4.4",",6,05,","","","","","","","35.6",",6,14,","","","","","144.7",",6","","","","","","","","","14.34",",6","20.69",",,,6","7.98",",,,6","",""
"USC00324958","1897-07","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","52.2","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","26","1,6","3","1,6","","","18970727","+,,6","","","","","","","","","18970718",",1,6","7.2",",6,27,+","","","","","","","32.8","1,6,18,","","","36.0","","36.0","1,6","","","","","","","","","18.92","1,6","25.34","1,,,6","12.51",",,,6","",""
"USC00324958","1897-08","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","13.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18970830",",,6","","","","","","","","","18970808","+,,6","1.7",",6,30,","","","","","","","28.9",",6,08,+","","","119.1","","83.1",",6","","","","","","","","","16.08",",6","23.30",",,,6","8.86",",,,6","",""
"USC00324958","1897-09","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","23.4","1,6","2",",6","0",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","26",",6","3",",6","","","18970918",",1,6","","","","","","","18970916",",,6","18970909","+,,6","-5.0","1,6,18,","","","","","1.5",",,6,16,","33.9",",6,09,+","","","199.8","","80.7",",6","","","","","2.5",",,,6","","","16.44","1,6","26.07",",,,6","6.80","1,,,6","",""
"USC00324958","1898-04","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","0.0","4,6","","","","","","","","","0",",6","0","3,6","23","3,6","2","1,6","2","1,6","0","1,6","","","18980406",",3,6","","","18980425",",,6","","","","","18980427",",1,6","-11.7","3,6,06,","","","0",",T,6,25,","","","25.0","1,6,27,","","","","","348.8","1,6","","","","","","","0",",T,,6","4.36","4,6","11.53","1,,,6","-2.81","3,,,6","",""
"USC00324958","1898-05","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","2.5","1,6","","","","","","","","","","","0","1,6","12","1,6","0",",6","11",",6","0",",6","","","18980511",",1,6","","","","","","","","","18980524",",,6","-6.1","1,6,11,","","","","","","","27.8",",6,24,","","","","","240.1",",6","","","","","","","","","10.34","1,6","18.23",",,,6","2.46","1,,,6","",""
"USC00324958","1898-06","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","17.8",",6","","","","","","","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","18980614",",,6","","","","","","","","","18980620",",,6","-2.2",",6,14,","","","","","","","31.1",",6,20,","","","","","126.4",",6","","","","","","","","","14.71",",6","21.18",",,,6","8.24",",,,6","",""
"USC00324958","1898-07","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","","","49.4","1,6","7",",6","6",",6","0",",6","","","","","0",",6","1",",6","0","1,6","23","1,6","4","1,6","","","18980720",",,6","","","","","","","18980702",",,6","18980717",",1,6","-1.1",",6,20,","","","","","24.9",",,6,02,","33.3","1,6,17,","","","62.3","","62.3","1,6","","","","","59.4",",,,6","","","17.77","1,6","24.53","1,,,6","11.02",",,,6","",""
