"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1894-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","3,6","4",",6","0",",6","0",",6","","","1",",6","3","3,6","28","3,6","7","3,6","0","3,6","0","3,6","","","18940107",",3,6","","","18940103",",,6","","","18940103",",,6","18940130",",3,6","-22.8","3,6,07,","","","38",",,6,03,","1.8",",,6,03,","10.6","3,6,30,","","","613.6","3,6","","","","","4.4",",,,6","94",",,,6","-3.58","3,6","4.05","3,,,6","-11.21","3,,,6"
"USC00024586","1894-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","5",",6","1",",6","28",",6","2",",6","0",",6","0",",6","","","18940213",",,6","","","18940210",",,6","","","18940210",",,6","18940228","+,,6","-17.8",",6,13,","","","76",",,6,10,","5.8",",,6,10,","11.1",",6,28,+","","","578.9",",6","","","","","16.0",",,,6","233",",,,6","-2.34",",6","5.08",",,,6","-9.76",",,,6"
"USC00024586","1894-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","1",",6","0",",6","26",",6","2",",6","1",",6","0",",6","","","18940305",",,6","","","18940320",",,6","","","18940320",",,6","18940329",",,6","-11.1",",6,05,","","","51",",,6,20,","5.1",",,6,20,","21.1",",6,29,","","","429.1",",6","","","","","14.2",",,,6","89",",,,6","4.49",",6","11.90",",,,6","-2.92",",,,6"
"USC00024586","1894-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","13",",6","0",",6","8",",6","0",",6","","","18940429",",,6","","","","","","","18940412",",,6","18940425",",,6","-7.2",",6,29,","","","","","5.3",",,6,12,","24.4",",6,25,","","","261.9",",6","","","","","5.6",",,,6","","","9.60",",6","18.59",",,,6","0.61",",,,6"
"USC00024586","1894-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","1.2","6","1.2",",6","2",",6","1",",6","0",",6","","","","","0",",6","4",",6","0",",6","26",",6","0",",6","","","18940516",",,6","","","","","","","18940529",",,6","18940527",",,6","-3.3",",6,16,","","","","","8.9",",,6,29,","30.0",",6,27,","","","109.1",",6","","","","","10.2",",,,6","","","14.85",",6","24.77",",,,6","4.93",",,,6"
"USC00024586","1894-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","7.3","6","6.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","29",",6","1",",6","","","18940607",",,6","","","","","","","18940630","+,,6","18940630",",,6","-0.6",",6,07,","","","","","0.0",",,6,30,+","33.3",",6,30,","","","59.3",",6","","","","","0.0",",,,6","","","16.56",",6","27.24",",,,6","5.88",",,,6"
"USC00024586","1894-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","120.3","6","113.0","3,6","12",",6","5",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","14","3,6","","","18940719","+,3,6","","","","","","","18940717",",,6","18940708","+,3,6","10.6","3,6,19,+","","","","","8.1",",,6,17,","34.4","3,6,08,+","0.0","6","0.0","3,6","","","","","30.0",",,,6","","","22.37","3,6","31.66","3,,,6","13.08","3,,,6"
"USC00024586","1894-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","217.3","6","97.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18940828",",,6","","","","","","","18940823",",,6","18940815","+,,6","10.0",",6,28,","","","","","8.6",",,6,23,","34.4",",6,15,+","0.0","6","0.0",",6","","","","","25.7",",,,6","","","21.46",",6","29.95",",,,6","12.97",",,,6"
"USC00024586","1894-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","5.3",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","27",",6","0",",6","","","18940928",",,6","","","","","","","18940903",",,6","18940924",",,6","-3.9",",6,28,","","","","","5.6",",,6,03,","31.1",",6,24,","97.6","6","97.6",",6","","","","","7.7",",,,6","","","15.26",",6","25.52",",,,6","5.00",",,,6"
"USC00024586","1894-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","9",",6","0",",6","19",",6","0",",6","","","18941028",",,6","","","","","","","18941026",",,6","18941004",",,6","-6.1",",6,28,","","","","","17.0",",,6,26,","28.9",",6,04,","306.2","6","208.6",",6","","","","","18.5",",,,6","","","11.60",",6","21.79",",,,6","1.42",",,,6"
