"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1892-07","32.35","-89.33333","143.0","LAKE, MS US","","","220.2","4,6","6",",6","5",",6","1",",6","","","0","4,6","0","4,6","0","4,6","27","4,6","21","4,6","","","18920728","+,4,6","","","18920726",",,6","18920728","+,4,6","17.8","4,6,28,+","","","27.2",",,6,26,","32.2","4,6,28,+","0.0","","0.0","4,6","45.6",",,,6","","","26.49","4,6","31.91","4,,,6","21.06","4,,,6"
"USC00224824","1892-08","32.35","-89.33333","143.0","LAKE, MS US","","","263.8","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","18920803",",,6","","","","","18920821",",1,6","17.8",",6,03,","","","","","37.8","1,6,21,","0.0","","0.0","1,6","","","","","27.15","1,6","32.34","1,,,6","21.96",",,,6"
"USC00224824","1892-09","32.35","-89.33333","143.0","LAKE, MS US","","","105.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18920915",",,6","","","18920912",",,6","18920926","+,,6","5.6",",6,15,","","","9.4",",,6,12,","32.2",",6,26,+","4.7","","4.7",",6","24.9",",,,6","","","21.68",",6","28.02",",,,6","15.33",",,,6"
"USC00224824","1892-10","32.35","-89.33333","143.0","LAKE, MS US","","","49.3",",6","","","","","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","18921026",",,6","","","","","18921018",",,6","-0.6",",6,26,","","","","","30.0",",6,18,","61.3","","56.6",",6","","","","","18.10",",6","25.23",",,,6","10.96",",,,6"
"USC00224824","1892-11","32.35","-89.33333","143.0","LAKE, MS US","","","11.9",",6","8",",6","6",",6","2",",6","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","18921111",",,6","","","18921109",",,6","18921128",",,6","-2.8",",6,11,","","","30.7",",,6,09,","28.3",",6,28,","236.4","","175.1",",6","86.8",",,,6","","","12.89",",6","18.99",",,,6","6.79",",,,6"
"USC00224824","1893-02","32.35","-89.33333","143.0","LAKE, MS US","","","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","10",",6","0",",6","","","18930209",",,6","","","","","18930222","+,,6","-2.2",",6,09,","","","","","25.6",",6,22,+","","","194.2",",6","","","","","11.40",",6","17.53",",,,6","5.27",",,,6"
"USC00224824","1893-03","32.35","-89.33333","143.0","LAKE, MS US","","","5.9",",6","9",",6","7",",6","2",",6","","","0",",6","7",",6","0",",6","11",",6","0",",6","","","18930305",",,6","","","18930317",",,6","18930324",",,6","-5.6",",6,05,","","","34.3",",,6,17,","28.3",",6,24,","","","203.9",",6","114.5",",,,6","","","11.94",",6","18.16",",,,6","5.73",",,,6"
"USC00224824","1893-04","32.35","-89.33333","143.0","LAKE, MS US","","","70.2","2,6","","","","","","","","","0","1,6","1","1,6","0","1,6","25","1,6","0","1,6","","","18930428",",1,6","","","","","18930408","+,1,6","-0.6","1,6,28,","","","","","30.0","1,6,08,+","","","53.0","1,6","","","","","19.00","2,6","25.35","1,,,6","12.66","1,,,6"
"USC00224824","1893-05","32.35","-89.33333","143.0","LAKE, MS US","","","117.7",",6","12",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","18930518",",,6","","","18930503",",,6","18930526",",,6","10.6",",6,18,","","","40.6",",,6,03,","32.2",",6,26,","","","3.1",",6","193.7",",,,6","","","22.03",",6","27.29",",,,6","16.77",",,,6"
"USC00224824","1893-06","32.35","-89.33333","143.0","LAKE, MS US","","","208.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","18930608",",,6","","","","","18930627",",,6","15.0",",6,08,","","","","","35.0",",6,27,","","","0.0",",6","","","","","25.29",",6","31.13",",,,6","19.44",",,,6"
