"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024156","1939-01","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0","2,0","11","2,0","4","2,0","0","2,0","","","2","2,0","0","2,0","29","2,0","9","2,0","0","2,0","0","2,0","","","","","19390124",",2,0","","","19390116",",2,0","","","19390115",",2,0","19390103",",2,0","-15.6","2,0,24,","","","76","2,,0,16,","8.1","2,,0,15,","7.8","2,0,03,","","","607.5","2,0","23.9","2,,,0","","","","","","","","","218","2,,,0","-2.62","2,0","1.23","2,,,0","-6.46","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-02","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","","","4",",0","0",",0","28",",0","20",",0","0",",0","0",",0","","","","","19390221",",,0","","","19390208",",,0","","","19390208",",,0","19390215","+,,0","-17.2",",0,21,","","","71",",,0,08,","5.6",",,0,08,","2.8",",0,15,+","","","674.0",",0","22.9",",,,0","","","","","","","","","325",",,,0","-5.74",",0","-0.94",",,,0","-10.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-03","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","3",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","19390308",",,0","","","19390305",",,0","","","19390304",",,0","19390324","+,,0","-13.3",",0,08,","","","124",",,0,05,","5.8",",,0,04,","18.9",",0,24,+","","","462.3",",0","14.4",",,,0","","","","","","","","","229",",,,0","3.42",",0","9.67",",,,0","-2.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-04","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","1",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","19390406",",,0","","","19390413",",,0","","","19390430",",,0","19390428",",,0","-10.0",",0,06,","","","33",",,0,13,","4.8",",,0,30,","28.3",",0,28,","","","269.7",",0","11.3",",,,0","","","","","","","","","33",",,,0","9.34",",0","17.05",",,,0","1.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-05","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","8.1","0","8.1",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","19390520",",,0","","","19390531","+,,0","","","19390524",",,0","19390529",",,0","-1.7",",0,20,","","","0",",,0,31,+","7.4",",,0,24,","32.8",",0,29,","","","123.0",",0","9.5",",,,0","","","","","","","","","0",",,,0","14.63",",0","23.03",",,,0","6.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-06","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","33.1","0","25.0",",0","6",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","","","","","19390607",",,0","","","19390630","+,,0","","","19390617",",,0","19390630","+,,0","1.7",",0,07,","","","0",",,0,30,+","3.8",",,0,17,","34.4",",0,30,+","","","90.7",",0","10.7",",,,0","","","","","","","","","0",",,,0","16.14",",0","24.24",",,,0","8.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-07","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","163.2","0","130.1",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19390722",",,0","","","19390731","+,,0","","","19390730",",,0","19390709",",,0","7.8",",0,22,","","","0",",,0,31,+","12.2",",,0,30,","38.9",",0,09,","6.4","0","6.4",",0","21.9",",,,0","","","","","","","","","0",",,,0","22.32",",0","31.44",",,,0","13.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-08","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","267.8","0","104.6",",0","4",",0","0",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19390820",",,0","","","19390831","+,,0","","","19390830","+,,0","19390814","+,,0","4.4",",0,20,","","","0",",,0,31,+","0.8",",,0,30,+","35.6",",0,14,+","15.1","0","8.7",",0","2.6",",,,0","","","","","","","","","0",",,,0","21.43",",0","31.43",",,,0","11.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-09","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","275.3","0","7.5",",0","7",",0","2",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","19390930",",,0","","","19390930","+,,0","","","19390913",",,0","19390921","+,,0","0.0",",0,30,","","","0",",,0,30,+","4.3",",,0,13,","30.6",",0,21,+","96.8","0","81.7",",0","11.0",",,,0","","","","","","","","","0",",,,0","15.86",",0","24.65",",,,0","7.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024156","1939-10","42.91969","-112.57232","1356.6","POCATELLO REGIONAL AIRPORT, ID US","","","","","","","","","","","275.3","0","0.0",",0","7",",0","2",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","19391030",",,0","","","19391025",",,0","","","19391001",",,0","19391023","+,,0","-3.9",",0,30,","","","15",",,0,25,","9.9",",,0,01,","22.8",",0,23,+","368.7","0","271.9",",0","21.7",",,,0","","","","","","","","","15",",,,0","9.56",",0","16.43",",,,0","2.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
