"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00383525","1948-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19480608",",,6","","","","","","","","","16.0",",,6,08,","","","","","69.8",",,,6","","","","","","","",""
"USC00383525","1948-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","13",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","","","119.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,02,","","","","","109.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,29,","","","","","164.2",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,05,","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-11","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,28,","","","","","204.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1948-12","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481231","+,,0","19481231","+,,0","","","19481209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","","","","","107.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","","","19490131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,31,","","","","","18.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490220",",2,0","","","","","0",",,0,28,+","0",",,0,28,+","25.4","2,,0,20,","","","","","116.0",",a,,0","0",",,,0","","","","","",""
"USC00383525","1949-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,15,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,05,","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,31,","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","16",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","","","","","187.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","16",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,+","","","","","164.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","19",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","149.9",",,0,28,","","","","","320.1",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490908","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,08,+","","","","","43.9",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","","","","","19.0",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-11","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19491130","+,,0","19491130","+,,0","","","19491101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,01,","","","","","66.8",",,,0","0",",,,0","","","","","",""
"USC00383525","1949-12","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19491231","+,,0","19491231","+,,0","","","19491216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,16,","","","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500131","+,,0","19500131","+,,0","","","19500111",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","","","","","8.7",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500228","+,,0","19500228","+,,0","","","19500215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","9.9",",,0,15,","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,28,","","","","","83.1",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","14","1,0","13","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19500531","+,1,0","19500531","+,1,0","","","19500519",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","40.6","1,,0,19,","","","","","158.6","1,,,0","0","1,,,0","","","","","",""
"USC00383525","1950-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","","","","","112.8",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","16",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","86.1",",,0,30,","","","","","266.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,21,","","","","","81.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,08,","","","","","205.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,19,","","","","","147.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-11","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,25,","","","","","27.7",",,,0","0",",,,0","","","","","",""
"USC00383525","1950-12","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19501231","+,,0","19501231","+,,0","","","19501230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","84.3",",,0,30,","","","","","169.9",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4","2,0","3","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19510131","+,2,0","19510131","+,2,0","","","19510124",",2,0","","","","","0","2,,0,31,+","0","2,,0,31,+","15.2","2,,0,24,","","","","","34.5","2,,,0","0","2,,,0","","","","","",""
"USC00383525","1951-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510228","+,,0","19510228","+,,0","","","19510209","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","8.9",",,0,09,+","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","","","19510330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,30,","","","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","","","19510408",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2","3,,0,08,","","","","","36.4","3,,,0","0",",,,0","","","","","",""
"USC00383525","1951-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,25,","","","","","152.1",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,30,","","","","","209.8",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,19,","","","","","44.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","","","","","85.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","","","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-11","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19511130","+,,0","19511130","+,,0","","","19511103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","71.4",",,0,03,","","","","","95.9",",,,0","0",",,,0","","","","","",""
"USC00383525","1951-12","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19511231","+,,0","19511231","+,,0","","","19511219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,19,","","","","","64.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19520131","+,,0","19520131","+,,0","","","19520129",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,29,","","","","","30.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520229","+,,0","19520229","+,,0","","","19520203",",,0","","","","","0",",,0,29,+","0",",,0,29,+","69.1",",,0,03,","","","","","164.2",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","","","19520325",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","","","","","92.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,27,","","","","","100.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","9","1,0","9","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520521",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7","1,,0,21,","","","","","128.2","1,,,0","0",",,,0","","","","","",""
"USC00383525","1952-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,04,","","","","","130.1",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-08","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","14",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.7",",,0,31,","","","","","276.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-09","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,22,","","","","","99.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-10","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-11","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19521130","+,,0","19521130","+,,0","","","19521111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,11,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00383525","1952-12","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521221",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,21,","","","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-01","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530131","+,,0","19530131","+,,0","","","19530124",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-02","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530208",",,0","","","","","0",",,0,28,+","0",",,0,28,+","38.1",",,0,08,","","","","","117.5",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-03","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","","","19530305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,05,","","","","","87.9",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-04","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,13,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-05","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,20,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-06","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530626","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,+","","","","","99.0",",,,0","0",",,,0","","","","","",""
"USC00383525","1953-07","33.01667","-80.35","16.8","GIVHANS FERRY 2 ESE, SC US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,09,","","","","","22.3",",,,0","0",",,,0","","","","","",""
