"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHAS0009","2019-12","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14","1,N","8","1,N","1","1,N","20191230",",1,N","27.7","1,,N,30,","88.7","1,,,N"
"US1OHAS0009","2020-01","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","22",",N","9",",N","0",",N","20200125",",,N","20.3",",,N,25,","101.3",",,,N"
"US1OHAS0009","2020-02","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","17","1,N","8","1,N","0","1,N","20200218","+,1,N","9.1","1,,N,18,+","60.7","1,,,N"
"US1OHAS0009","2020-03","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","24",",N","13",",N","2",",N","20200329","+,,N","40.4",",,N,29,+","168.5",",,,N"
"US1OHAS0009","2020-04","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","24",",N","8",",N","0",",N","20200408",",,N","19.1",",,N,08,","91.5",",,,N"
"US1OHAS0009","2020-05","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","21","2,N","7","2,N","0","2,N","20200519",",2,N","19.3","2,,N,19,","96.1","2,,,N"
"US1OHAS0009","2020-06","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","12","2,N","6","2,N","0","2,N","20200611",",2,N","18.8","2,,N,11,","65.5","2,,,N"
"US1OHAS0009","2020-07","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","12",",N","7",",N","1",",N","20200708",",,N","41.9",",,N,08,","93.3",",,,N"
"US1OHAS0009","2020-08","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","10","1,N","6","1,N","2","1,N","20200802",",1,N","74.2","1,,N,02,","138.8","1,,,N"
"US1OHAS0009","2020-09","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14","2,N","4","2,N","2","2,N","20200908",",2,N","64.5","2,,N,08,","134.7","2,,,N"
"US1OHAS0009","2020-10","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","21",",N","10",",N","1",",N","20201030",",,N","30.5",",,N,30,","134.4",",,,N"
"US1OHAS0009","2020-11","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","15",",N","6",",N","0",",N","20201123",",,N","17.8",",,N,23,","59.8",",,,N"
"US1OHAS0009","2020-12","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","13","2,N","7","2,N","0","2,N","20201201",",2,N","22.4","2,,N,01,","55.9","2,,,N"
"US1OHAS0009","2021-01","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14",",N","3",",N","0",",N","20210102",",,N","20.6",",,N,02,","38.1",",,,N"
"US1OHAS0009","2021-02","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","11","1,N","5","1,N","0","1,N","20210201",",1,N","5.1","1,,N,01,","22.4","1,,,N"
"US1OHAS0009","2021-03","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","9",",N","5",",N","0",",N","20210319",",,N","16.5",",,N,19,","53.6",",,,N"
"US1OHAS0009","2021-04","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","11","1,N","5","1,N","0","1,N","20210430",",1,N","24.4","1,,N,30,","65.9","1,,,N"
"US1OHAS0009","2021-05","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14","1,N","9","1,N","1","1,N","20210510",",1,N","58.9","1,,N,10,","134.1","1,,,N"
"US1OHAS0009","2021-06","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","16",",N","11",",N","1",",N","20210611",",,N","26.9",",,N,11,","131.0",",,,N"
"US1OHAS0009","2021-07","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14",",N","9",",N","2",",N","20210717",",,N","65.5",",,N,17,","195.5",",,,N"
"US1OHAS0009","2021-08","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","12",",N","8",",N","1",",N","20210825",",,N","54.4",",,N,25,","114.2",",,,N"
"US1OHAS0009","2021-09","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","8",",N","3",",N","1",",N","20210923",",,N","52.3",",,N,23,","71.0",",,,N"
"US1OHAS0009","2021-10","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","13","1,N","6","1,N","0","1,N","20211025",",1,N","21.8","1,,N,25,","76.0","1,,,N"
"US1OHAS0009","2021-11","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","7",",N","6",",N","0",",N","20211112",",,N","10.4",",,N,12,","44.3",",,,N"
"US1OHAS0009","2021-12","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","17","1,N","9","1,N","2","1,N","20211211",",1,N","29.7","1,,N,11,","117.4","1,,,N"
"US1OHAS0009","2022-01","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","8","5,N","2","5,N","0","5,N","20220109",",5,N","17.3","5,,N,09,","34.2","5,,,N"
"US1OHAS0009","2022-03","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","12","4,N","9","4,N","1","4,N","20220307",",4,N","36.1","4,,N,07,","95.8","4,,,N"
"US1OHAS0009","2022-04","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","16",",N","8",",N","1",",N","20220412",",,N","26.7",",,N,12,","93.1",",,,N"
"US1OHAS0009","2022-05","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","13",",N","11",",N","2",",N","20220507",",,N","31.0",",,N,07,","147.7",",,,N"
"US1OHAS0009","2022-06","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","8",",N","5",",N","1",",N","20220614",",,N","48.5",",,N,14,","85.7",",,,N"
"US1OHAS0009","2022-07","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","10","1,N","8","1,N","1","1,N","20220718",",1,N","26.2","1,,N,18,","103.8","1,,,N"
"US1OHAS0009","2022-08","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14",",N","5",",N","2",",N","20220809",",,N","49.3",",,N,09,","98.7",",,,N"
"US1OHAS0009","2022-09","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","24",",N","8",",N","0",",N","20220905",",,N","23.4",",,N,05,","75.7",",,,N"
"US1OHAS0009","2022-10","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","9","2,N","3","2,N","0","2,N","20221013",",2,N","15.2","2,,N,13,","35.1","2,,,N"
"US1OHAS0009","2022-11","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","13",",N","4",",N","1",",N","20221112",",,N","30.2",",,N,12,","54.1",",,,N"
"US1OHAS0009","2023-02","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","5","4,N","3","4,N","1","4,N","20230223",",4,N","27.9","4,,N,23,","59.9","4,,,N"
"US1OHAS0009","2023-03","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","12","4,N","6","4,N","1","4,N","20230304",",4,N","46.5","4,,N,04,","106.4","4,,,N"
"US1OHAS0009","2023-04","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","11",",N","6",",N","1",",N","20230422",",,N","25.7",",,N,22,","98.4",",,,N"
"US1OHAS0009","2023-05","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","10",",N","5",",N","0",",N","20230502",",,N","10.7",",,N,02,","43.2",",,,N"
"US1OHAS0009","2023-06","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","9",",N","5",",N","2",",N","20230616",",,N","57.9",",,N,16,","134.8",",,,N"
"US1OHAS0009","2023-07","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","13",",N","8",",N","2",",N","20230721",",,N","33.8",",,N,21,","111.1",",,,N"
"US1OHAS0009","2023-08","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","11","1,N","7","1,N","1","1,N","20230824",",1,N","120.4","1,,N,24,","184.2","1,,,N"
"US1OHAS0009","2023-09","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","8","2,N","4","2,N","0","2,N","20230928",",2,N","10.7","2,,N,28,","28.8","2,,,N"
"US1OHAS0009","2023-10","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14",",N","10",",N","1",",N","20231020",",,N","26.2",",,N,20,","103.3",",,,N"
"US1OHAS0009","2023-11","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","7","3,N","4","3,N","0","3,N","20231118",",3,N","18.5","3,,N,18,","39.4","3,,,N"
"US1OHAS0009","2023-12","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","18","1,N","7","1,N","0","1,N","20231227",",1,N","17.3","1,,N,27,","73.0","1,,,N"
"US1OHAS0009","2024-02","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","4","4,N","4","4,N","0","4,N","20240223",",4,N","14.2","4,,N,23,","35.0","4,,,N"
"US1OHAS0009","2024-03","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","9","5,N","7","5,N","1","5,N","20240315",",5,N","27.7","5,,N,15,","68.0","5,,,N"
"US1OHAS0009","2024-04","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","19",",N","12",",N","1",",N","20240402",",,N","40.1",",,N,02,","128.3",",,,N"
"US1OHAS0009","2024-05","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","14","2,N","7","2,N","2","2,N","20240510",",2,N","33.8","2,,N,10,","102.5","2,,,N"
"US1OHAS0009","2024-06","40.974347","-82.214465","379.2","POLK 2.0 N, OH US","9",",N","6",",N","1",",N","20240606",",,N","27.9",",,N,06,","63.6",",,,N"
