"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035746","1905-10","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","12.2",",r","0",",r","0",",r","0",",r","","","0",",r","8",",r","0",",r","14",",r","0",",r","19051029","+,,r","","","19051031","+,,r","19051004",",,r","-5.1",",r,29,+","","","0.0",",,r,31,+","31.5",",r,04,","","","187.5",",r","0.0",",,,r","12.68",",r","21.22",",,,r","4.14",",,,r"
"KZ000035746","1905-11","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","19051130","+,,r","","","","","","","0.0",",,r,30,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035746","1905-12","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","19051231","+,,r","","","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035746","1906-01","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","0",",r","0",",r","0",",r","","","","","","","","","","","","","","","","","19060131","+,,r","","","","","","","0.0",",,r,31,+","","","","","","","0.0",",,,r","","","","","",""
"KZ000035746","1906-02","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","","","","","","","","","11","1,","27","1,r","","","","","","","19060208",",1,r","","","","","","","-32.0","1,r,08,","","","","","","","","","","","","","","","","","-18.66","1,,,r"
"KZ000035746","1906-05","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","63.1",",r","3",",r","0",",r","0",",r","","","0",",r","0",",r","0",",r","22",",r","6",",r","19060507",",,r","","","19060525",",,r","19060529",",,r","7.0",",r,07,","","","1.1",",,r,25,","39.9",",r,29,","","","43.2",",r","2.4",",,,r","18.97",",r","25.84",",,,r","12.11",",,,r"
"KZ000035746","1906-06","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","295.0",",r","2",",r","0",",r","0",",r","","","0",",r","0",",r","0",",r","30",",r","26",",r","19060613",",,r","","","19060620",",,r","19060607",",,r","13.5",",r,13,","","","1.0",",,r,20,","46.9",",r,07,","","","0.0",",r","1.4",",,,r","28.17",",r","38.17",",,,r","18.17",",,,r"
"KZ000035746","1906-07","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","2",",r","2",",r","0",",r","","","0",",","0",",r","","","","","","","19060715","+,,r","","","19060729",",,r","","","11.9",",r,15,+","","","20.0",",,r,29,","","","","","","","24.3",",,,r","","","","","20.29",",,,r"
"KZ000035746","1906-08","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","4",",r","3",",r","0",",r","","","0",",","0",",r","","","","","","","19060820",",,r","","","19060802",",,r","","","13.0",",r,20,","","","15.5",",,r,02,","","","","","","","33.5",",,,r","","","","","17.60",",,,r"
"KZ000035746","1906-09","46.7794","61.6694","62.0","ARALSKOE MORE, KZ","","","","","7",",r","4",",r","0",",r","","","0",",","0",",r","","","","","","","19060920",",,r","","","19060902",",,r","","","2.6",",r,20,","","","11.1",",,r,02,","","","","","","","22.9",",,,r","","","","","8.71",",,,r"
