"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ITE00100552","1833-01","44.4144","8.9264","55.0","GENOA, IT","9",",E","7",",E","1",",E","18330114",",,E","27.0",",,E,14,","95.9",",,,E"
"ITE00100552","1833-02","44.4144","8.9264","55.0","GENOA, IT","10",",E","5",",E","1",",E","18330225",",,E","63.5",",,E,25,","102.4",",,,E"
"ITE00100552","1833-03","44.4144","8.9264","55.0","GENOA, IT","15",",E","9",",E","3",",E","18330312",",,E","37.9",",,E,12,","184.2",",,,E"
"ITE00100552","1833-04","44.4144","8.9264","55.0","GENOA, IT","14",",E","11",",E","1",",E","18330425",",,E","34.1",",,E,25,","173.0",",,,E"
"ITE00100552","1833-05","44.4144","8.9264","55.0","GENOA, IT","6",",E","3",",E","1",",E","18330523",",,E","40.6",",,E,23,","55.3",",,,E"
"ITE00100552","1833-06","44.4144","8.9264","55.0","GENOA, IT","6",",E","3",",E","1",",E","18330630",",,E","42.7",",,E,30,","56.9",",,,E"
"ITE00100552","1833-07","44.4144","8.9264","55.0","GENOA, IT","14",",E","8",",E","2",",E","18330707",",,E","78.6",",,E,07,","216.7",",,,E"
"ITE00100552","1833-08","44.4144","8.9264","55.0","GENOA, IT","7",",E","1",",E","0",",E","18330807",",,E","16.2",",,E,07,","23.8",",,,E"
"ITE00100552","1833-09","44.4144","8.9264","55.0","GENOA, IT","20",",E","12",",E","5",",E","18330906",",,E","41.4",",,E,06,","244.7",",,,E"
"ITE00100552","1833-10","44.4144","8.9264","55.0","GENOA, IT","5",",E","1",",E","0",",E","18331020",",,E","11.8",",,E,20,","16.4",",,,E"
"ITE00100552","1833-11","44.4144","8.9264","55.0","GENOA, IT","15",",E","9",",E","3",",E","18331125",",,E","127.4",",,E,25,","250.8",",,,E"
"ITE00100552","1833-12","44.4144","8.9264","55.0","GENOA, IT","4",",E","1",",E","0",",E","18331220",",,E","3.4",",,E,20,","6.0",",,,E"
"ITE00100552","1834-01","44.4144","8.9264","55.0","GENOA, IT","13",",E","9",",E","2",",E","18340109",",,E","55.2",",,E,09,","155.2",",,,E"
"ITE00100552","1834-02","44.4144","8.9264","55.0","GENOA, IT","3",",E","3",",E","0",",E","18340215",",,E","15.1",",,E,15,","29.7",",,,E"
"ITE00100552","1834-03","44.4144","8.9264","55.0","GENOA, IT","1",",E","0",",E","0",",E","18340313",",,E","0.5",",,E,13,","1.0",",,,E"
"ITE00100552","1834-04","44.4144","8.9264","55.0","GENOA, IT","7",",E","6",",E","2",",E","18340429",",,E","60.7",",,E,29,","145.4",",,,E"
"ITE00100552","1834-05","44.4144","8.9264","55.0","GENOA, IT","8",",E","4",",E","1",",E","18340514",",,E","54.6",",,E,14,","84.7",",,,E"
"ITE00100552","1834-06","44.4144","8.9264","55.0","GENOA, IT","7",",E","3",",E","3",",E","18340628",",,E","40.6",",,E,28,","102.1",",,,E"
"ITE00100552","1834-07","44.4144","8.9264","55.0","GENOA, IT","3",",E","3",",E","1",",E","18340721",",,E","26.5",",,E,21,","43.9",",,,E"
"ITE00100552","1834-08","44.4144","8.9264","55.0","GENOA, IT","12",",E","9",",E","4",",E","18340826",",,E","110.4",",,E,26,","282.1",",,,E"
"ITE00100552","1834-09","44.4144","8.9264","55.0","GENOA, IT","5",",E","4",",E","0",",E","18340909",",,E","10.9",",,E,09,","24.1",",,,E"
"ITE00100552","1834-10","44.4144","8.9264","55.0","GENOA, IT","6",",E","5",",E","2",",E","18341016",",,E","56.9",",,E,16,","152.1",",,,E"
"ITE00100552","1834-11","44.4144","8.9264","55.0","GENOA, IT","14",",E","11",",E","2",",E","18341108",",,E","46.1",",,E,08,","178.6",",,,E"
"ITE00100552","1834-12","44.4144","8.9264","55.0","GENOA, IT","1",",E","0",",E","0",",E","18341230",",,E","1.1",",,E,30,","1.1",",,,E"
"ITE00100552","1835-01","44.4144","8.9264","55.0","GENOA, IT","10",",E","6",",E","3",",E","18350109",",,E","56.1",",,E,09,","170.2",",,,E"
"ITE00100552","1835-02","44.4144","8.9264","55.0","GENOA, IT","6",",E","3",",E","1",",E","18350228",",,E","50.9",",,E,28,","78.1",",,,E"
"ITE00100552","1835-03","44.4144","8.9264","55.0","GENOA, IT","9",",E","4",",E","0",",E","18350310",",,E","5.3",",,E,10,","21.3",",,,E"
"ITE00100552","1835-04","44.4144","8.9264","55.0","GENOA, IT","7",",E","6",",E","1",",E","18350417",",,E","53.0",",,E,17,","114.8",",,,E"
"ITE00100552","1835-05","44.4144","8.9264","55.0","GENOA, IT","14",",E","13",",E","2",",E","18350529",",,E","56.9",",,E,29,","209.0",",,,E"
"ITE00100552","1835-06","44.4144","8.9264","55.0","GENOA, IT","6",",E","4",",E","1",",E","18350628",",,E","26.5",",,E,28,","41.7",",,,E"
"ITE00100552","1835-07","44.4144","8.9264","55.0","GENOA, IT","2",",E","0",",E","0",",E","18350729",",,E","0.8",",,E,29,","2.0",",,,E"
"ITE00100552","1835-08","44.4144","8.9264","55.0","GENOA, IT","12",",E","10",",E","3",",E","18350822",",,E","141.7",",,E,22,","343.6",",,,E"
