"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072635","1969-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.8",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19690714",",,C","","","19690731","+,,C","19690708",",,C","19690710",",,C","2.2",",C,14,","","","0",",,C,31,+","12.4",",,C,08,","23.9",",C,10,","172.8","","172.8",",C","43.1",",,,C","0",",,,C","12.79",",C","17.38",",,,C","8.19",",,,C"
"CA003072635","1969-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","16",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19690824","+,,C","","","19690831","+,,C","19690825",",,C","19690806",",,C","1.7",",C,24,+","","","0",",,C,31,+","12.7",",,C,25,","23.3",",C,06,","387.2","","214.4",",C","42.7",",,,C","0",",,,C","11.42",",C","15.64",",,,C","7.19",",,,C"
"CA003072635","1970-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","1",",C","0",",C","0",",C","","","","","19700531","+,,C","19700522",",,C","19700531","+,,C","","","","","0",",,C,31,+","21.6",",,C,22,","17.2",",C,31,+","","","","","104.3",",,,C","0",",,,C","","","10.46",",,,C","",""
"CA003072635","1970-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.9",",C","15",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","19700608",",,C","","","19700630","+,,C","19700609",",,C","19700603",",,C","-2.8",",C,08,","","","0",",,C,30,+","8.4",",,C,09,","27.8",",C,03,","","","189.5",",C","32.2",",,,C","0",",,,C","12.08",",C","17.65",",,,C","6.51",",,,C"
"CA003072635","1970-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.6",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","19700718",",,C","","","19700731","+,,C","19700701",",,C","19700719",",,C","-1.7",",C,18,","","","0",",,C,31,+","21.3",",,C,01,","25.6",",C,19,","189.0","","189.0",",C","41.1",",,,C","0",",,,C","12.25",",C","18.38",",,,C","6.13",",,,C"
"CA003072635","1970-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","2.5",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19700818","+,,C","","","19700831","+,,C","19700825",",,C","19700806",",,C","1.1",",C,18,+","","","0",",,C,31,+","23.6",",,C,25,","27.2",",C,06,","396.9","","207.9",",C","70.1",",,,C","0",",,,C","11.71",",C","16.76",",,,C","6.66",",,,C"
"CA003072635","1971-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","14",",C","1",",C","5",",C","0",",C","19710509",",,C","","","19710526",",,C","19710526",",,C","19710512",",,C","-12.2",",C,09,","","","41",",,C,26,","12.2",",,C,26,","26.1",",C,12,","","","322.2",",C","35.3",",,,C","59",",,,C","7.94",",C","14.64",",,,C","1.24",",,,C"
"CA003072635","1971-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19710606",",,C","","","19710630","+,,C","19710621",",,C","19710602",",,C","4.4",",C,06,","","","0",",,C,30,+","11.4",",,C,21,","26.1",",C,02,","","","159.5",",C","47.2",",,,C","0",",,,C","13.03",",C","17.88",",,,C","8.17",",,,C"
"CA003072635","1971-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.4",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19710707",",,C","","","19710731","+,,C","19710705",",,C","19710717",",,C","2.2",",C,07,","","","0",",,C,31,+","6.9",",,C,05,","26.1",",C,17,","145.0","","145.0",",C","28.7",",,,C","0",",,,C","13.70",",C","19.07",",,,C","8.33",",,,C"
"CA003072635","1971-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","5.8",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19710813","+,,C","","","19710831","+,,C","19710815",",,C","19710802",",,C","2.2",",C,13,+","","","0",",,C,31,+","10.9",",,C,15,","28.3",",C,02,","293.6","","148.6",",C","78.9",",,,C","0",",,,C","13.73",",C","18.54",",,,C","8.92",",,,C"
"CA003072635","1972-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","19720505",",,C","","","19720504",",,C","19720512",",,C","19720529",",,C","-4.4",",C,05,","","","8",",,C,04,","10.2",",,C,12,","24.4",",C,29,","","","308.3",",C","19.7",",,,C","8",",,,C","8.39",",C","13.93",",,,C","2.85",",,,C"
"CA003072635","1972-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","19720618",",,C","","","19720630","+,,C","19720630",",,C","19720620","+,,C","-0.6",",C,18,","","","0",",,C,30,+","12.2",",,C,30,","22.8",",C,20,+","","","180.3",",C","47.8",",,,C","0",",,,C","12.32",",C","16.92",",,,C","7.73",",,,C"
"CA003072635","1972-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19720701",",,C","","","19720731","+,,C","19720704",",,C","19720725","+,,C","1.7",",C,01,","","","0",",,C,31,+","25.1",",,C,04,","20.6",",C,25,+","192.9","","192.9",",C","100.7",",,,C","0",",,,C","12.11",",C","16.69",",,,C","7.53",",,,C"
"CA003072635","1972-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.5",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19720804",",,C","","","19720831","+,,C","19720819",",,C","19720822",",,C","1.1",",C,04,","","","0",",,C,31,+","7.6",",,C,19,","24.4",",C,22,","371.7","","178.8",",C","37.6",",,,C","0",",,,C","12.58",",C","17.64",",,,C","7.53",",,,C"
"CA003072635","1973-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","19730521","+,,C","","","19730531","+,,C","19730520",",,C","19730516",",,C","0.0",",C,21,+","","","0",",,C,31,+","12.4",",,C,20,","23.3",",C,16,","","","257.2",",C","43.0",",,,C","0",",,,C","10.04",",C","15.13",",,,C","4.95",",,,C"
"CA003072635","1973-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.9",",C","19",",C","14",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19730602",",,C","","","19730630","+,,C","19730615",",,C","19730624",",,C","2.8",",C,02,","","","0",",,C,30,+","34.8",",,C,15,","24.4",",C,24,","","","213.3",",C","191.5",",,,C","0",",,,C","11.29",",C","15.25",",,,C","7.32",",,,C"
"CA003072635","1973-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.4",",C","16",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19730715","+,,C","","","19730731","+,,C","19730711",",,C","19730720",",,C","4.4",",C,15,+","","","0",",,C,31,+","43.7",",,C,11,","25.0",",C,20,","140.3","","140.3",",C","157.6",",,,C","0",",,,C","13.85",",C","17.75",",,,C","9.95",",,,C"
"CA003072635","1973-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.4",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","19730816",",,C","","","19730817",",,C","19730817",",,C","19730809",",,C","-1.1",",C,16,","","","13",",,C,17,","40.6",",,C,17,","23.3",",C,09,","362.9","","222.6",",C","103.1",",,,C","13",",,,C","11.20",",C","15.30",",,,C","7.10",",,,C"
"CA003072635","1973-09","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","1,C","8",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0","1,C","0","1,C","0","1,C","19730926",",,C","","","19730930","+,,C","19730908",",,C","19730907",",1,C","-3.3",",C,26,","","","0",",,C,30,+","3.3",",,C,08,","18.9","1,C,07,","677.6","","314.7","1,C","11.5",",,,C","0",",,,C","7.43","1,C","11.66","1,,,C","3.20",",,,C"
"CA003072635","1974-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","1",",C","0",",C","12",",C","2",",C","0",",C","0",",C","19740503","+,,C","","","19740504",",,C","19740525",",,C","19740525","+,,C","-11.1",",C,03,+","","","36",",,C,04,","4.8",",,C,25,","17.2",",C,25,+","","","426.1",",C","22.9",",,,C","36",",,,C","4.59",",C","9.30",",,,C","-0.12",",,,C"
"CA003072635","1974-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","4,C","16",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","19740602",",2,C","","","19740630","+,,C","19740628",",,C","19740621",",2,C","1.7","2,C,02,","","","0",",,C,30,+","15.7",",,C,28,","22.8","2,C,21,","","","176.5","2,C","69.1",",,,C","0",",,,C","11.42","4,C","16.21","2,,,C","6.62","2,,,C"
"CA003072635","1974-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19740702",",,C","","","19740731","+,,C","19740712",",,C","19740722",",,C","2.2",",C,02,","","","0",",,C,31,+","38.6",",,C,12,","22.2",",C,22,","200.5","","200.5",",C","83.0",",,,C","0",",,,C","11.86",",C","15.84",",,,C","7.89",",,,C"
"CA003072635","1974-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","3.9",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","19740819",",,C","","","19740818",",,C","19740817",",,C","19740804",",,C","-0.6",",C,19,","","","0",",T,C,18,","13.7",",,C,17,","26.1",",C,04,","458.5","","258.0",",C","76.7",",,,C","0",",T,,C","10.14",",C","14.13",",,,C","6.15",",,,C"
"CA003072635","1974-09","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","3",",C","2",",C","0",",C","","","1",",C","0",",C","14",",C","5",",C","0",",C","0",",C","19740928",",,C","","","19740925",",,C","19740925",",,C","19740903",",,C","-13.9",",C,28,","","","36",",,C,25,","4.8",",,C,25,","19.4",",C,03,","893.9","","435.4",",C","10.4",",,,C","46",",,,C","3.82",",C","7.94",",,,C","-0.31",",,,C"
"CA003072635","1975-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","","","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19750515",",,C","","","19750515",",,C","19750523",",,C","19750511",",,C","-7.8",",C,15,","","","25",",,C,15,","24.4",",,C,23,","20.6",",C,11,","","","376.9",",C","70.5",",,,C","38",",,,C","6.18",",C","10.45",",,,C","1.90",",,,C"
"CA003072635","1975-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19750604",",,C","","","19750630","+,,C","19750626",",,C","19750625","+,,C","3.3",",C,04,","","","0",",,C,30,+","20.8",",,C,26,","22.2",",C,25,+","","","192.2",",C","117.2",",,,C","0",",,,C","11.93",",C","15.98",",,,C","7.87",",,,C"
"CA003072635","1975-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","26.1","2,C","9",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","19750730",",1,C","","","19750731","+,,C","19750718",",,C","19750712",",1,C","5.0","1,C,30,","","","0",",,C,31,+","12.2",",,C,18,","28.3","1,C,12,","91.8","","91.8","1,C","48.6",",,,C","0",",,,C","16.04","2,C","20.19","1,,,C","11.89","1,,,C"
"CA003072635","1975-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","4,C","16","2,C","12","2,C","1","2,C","","","0","1,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19750813",",2,C","","","19750831","+,1,C","19750829",",2,C","19750828","+,2,C","0.6","2,C,13,","","","0","1,,C,31,+","55.4","2,,C,29,","18.3","2,C,28,+","294.7","","202.9","2,C","142.0","2,,,C","0","1,,,C","10.67","4,C","14.18","2,,,C","7.17","2,,,C"
"CA003072635","1975-09","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","19750910",",,C","","","19750929","+,,C","19750924",",,C","19750923",",,C","-1.7",",C,10,","","","0",",T,C,29,+","14.5",",,C,24,","21.1",",C,23,","591.4","","296.7",",C","52.5",",,,C","0",",T,,C","8.44",",C","12.24",",,,C","4.65",",,,C"
"CA003072635","1976-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","3,C","8",",C","5",",C","0",",C","","","0",",C","0","2,C","6","2,C","0","2,C","1","2,C","0","2,C","19760505",",2,C","","","19760531","+,,C","19760531",",,C","19760510",",2,C","-5.0","2,C,05,","","","0",",,C,31,+","23.9",",,C,31,","23.9","2,C,10,","","","281.0","2,C","57.0",",,,C","0",",,,C","8.39","3,C","13.19","2,,,C","3.59","2,,,C"
"CA003072635","1976-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.8",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","19760603",",,C","","","19760602",",,C","19760610",",,C","19760630","+,,C","-1.0",",C,03,","","","13",",,C,02,","35.5",",,C,10,","23.0",",C,30,+","","","219.3",",C","112.9",",,,C","13",",,,C","11.05",",C","15.27",",,,C","6.83",",,,C"
"CA003072635","1976-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19760727",",,C","","","19760731","+,,C","19760726",",,C","19760707","+,,C","5.0",",C,27,","","","0",",,C,31,+","10.7",",,C,26,","23.0",",C,07,+","156.8","","156.8",",C","65.1",",,,C","0",",,,C","13.27",",C","17.16",",,,C","9.39",",,,C"
"CA003072635","1976-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.8",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19760827",",,C","","","19760831","+,,C","19760816",",,C","19760816","+,,C","3.0",",C,27,","","","0",",,C,31,+","14.2",",,C,16,","23.0",",C,16,+","296.0","","139.2",",C","49.2",",,,C","0",",,,C","13.90",",C","17.58",",,,C","10.23",",,,C"
"CA003072635","1977-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","9",",C","8",",C","2",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19770501",",,C","","","19770513",",,C","19770511",",,C","19770528","+,,C","-3.0",",C,01,","","","0",",T,C,13,","28.2",",,C,11,","20.0",",C,28,+","","","289.8",",C","101.8",",,,C","0",",T,,C","8.98",",C","13.35",",,,C","4.61",",,,C"
"CA003072635","1977-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.2",",C","11",",C","9",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","19770610",",,C","","","19770609",",,C","19770608",",,C","19770620","+,,C","-2.0",",C,10,","","","37",",,C,09,","38.7",",,C,08,","23.0",",C,20,+","","","194.7",",C","122.2",",,,C","37",",,,C","11.85",",C","16.23",",,,C","7.47",",,,C"
"CA003072635","1977-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.7",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19770715","+,,C","","","19770731","+,,C","19770710",",,C","19770725",",,C","3.0",",C,15,+","","","0",",,C,31,+","40.0",",,C,10,","23.0",",C,25,","189.5","","189.5",",C","138.8",",,,C","0",",,,C","12.24",",C","16.32",",,,C","8.16",",,,C"
"CA003072635","1977-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","1","1,C","0","1,C","19770831",",1,C","","","19770831","+,,C","19770823",",,C","19770817",",1,C","-1.0","1,C,31,","","","0",",,C,31,+","5.6",",,C,23,","22.0","1,C,17,","446.7","","257.2","1,C","17.9",",,,C","0",",,,C","9.48","2,C","13.70","1,,,C","5.27","1,,,C"
"CA003072635","1977-09","58.6833","-114.9833","884.0","FOGGY LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","0","3,C","3","3,C","","","","","","","19770916","+,3,C","","","19770930","+,,C","19770918",",,C","","","0.0","3,C,16,+","","","0",",,C,30,+","5.0",",,C,18,","","","","","","","22.6",",,,C","0",",,,C","","","","","4.04","3,,,C"
"CA003072635","1978-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","11",",C","2",",C","0",",C","0",",C","19780511",",,C","","","19780522",",,C","19780522",",,C","19780531","+,,C","-8.0",",C,11,","","","70",",,C,22,","24.8",",,C,22,","18.0",",C,31,+","","","360.8",",C","64.2",",,,C","83",",,,C","6.69",",C","11.65",",,,C","1.74",",,,C"
"CA003072635","1978-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","2.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","19780618",",,C","","","19780630","+,,C","19780617",",,C","19780604","+,,C","-2.0",",C,18,","","","0",",,C,30,+","22.5",",,C,17,","25.0",",C,04,+","","","175.8",",C","72.4",",,,C","0",",,,C","12.55",",C","17.33",",,,C","7.77",",,,C"
"CA003072635","1978-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","19780706",",,C","","","19780731","+,,C","19780716",",,C","19780723","+,,C","0.0",",C,06,","","","0",",,C,31,+","3.6",",,C,16,","22.0",",C,23,+","182.8","","182.8",",C","11.3",",,,C","0",",,,C","12.44",",C","16.81",",,,C","8.06",",,,C"
"CA003072635","1978-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","1.8",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","19780817",",,C","","","19780831","+,,C","19780829",",,C","19780803",",,C","0.0",",C,17,","","","0",",,C,31,+","13.0",",,C,29,","26.0",",C,03,","395.5","","212.7",",C","61.4",",,,C","0",",,,C","11.53",",C","15.42",",,,C","7.65",",,,C"
"CA003072635","1978-09","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","2,C","9","2,C","6","2,C","1","2,C","","","0","2,C","0","1,C","2","1,C","0","2,C","0","2,C","0","2,C","19780926","+,1,C","","","19780923",",2,C","19780908",",2,C","19780913",",2,C","0.0","1,C,26,+","","","0","2,T,C,23,","29.6","2,,C,08,","17.0","2,C,13,","712.3","","316.8","2,C","75.6","2,,,C","0","2,T,,C","7.06","2,C","9.68","2,,,C","4.45","1,,,C"
"CA003072635","1979-05","58.6833","-114.9833","884.0","FOGGY LO, AB CA","0.0","2,C","10",",C","3",",C","1",",C","","","2",",C","0","1,C","11","1,C","6","1,C","1","1,C","0","1,C","19790502",",1,C","","","19790527",",,C","19790527",",,C","19790523",",1,C","-12.0","1,C,02,","","","35",",,C,27,","29.2",",,C,27,","24.0","1,C,23,","","","388.2","1,C","48.5",",,,C","65",",,,C","5.03","2,C","9.37","1,,,C","0.70","1,,,C"
"CA003072635","1979-06","58.6833","-114.9833","884.0","FOGGY LO, AB CA","3.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","19790606",",,C","","","19790630","+,,C","19790624",",,C","19790629",",,C","-1.0",",C,06,","","","0",",,C,30,+","10.6",",,C,24,","26.0",",C,29,","","","196.5",",C","40.0",",,,C","0",",,,C","11.88",",C","16.67",",,,C","7.10",",,,C"
"CA003072635","1979-07","58.6833","-114.9833","884.0","FOGGY LO, AB CA","17.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19790703",",,C","","","19790731","+,,C","19790716",",,C","19790702",",,C","7.0",",C,03,","","","0",",,C,31,+","18.2",",,C,16,","27.0",",C,02,","54.3","","54.3",",C","63.3",",,,C","0",",,,C","17.13",",C","21.58",",,,C","12.68",",,,C"
"CA003072635","1979-08","58.6833","-114.9833","884.0","FOGGY LO, AB CA","6.2",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","19790822",",,C","","","19790831","+,,C","19790801",",,C","19790818","+,,C","0.0",",C,22,","","","0",",,C,31,+","11.8",",,C,01,","25.0",",C,18,+","244.8","","190.5",",C","46.8",",,,C","0",",,,C","12.39",",C","16.45",",,,C","8.32",",,,C"
