"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00487105","1905-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","5","1,6","1","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19051014",",,6","","","19051014",",1,6","","","","","","","51",",,6,14,","4.1","1,,6,14,","","","","","","","","","","","","","9.0","1,,,6","102",",,,6","","","","","","","",""
"USC00487105","1905-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","4",",6","1",",6","0",",6","6",",","","","","","","","","","","","","","","","","","19051128",",,6","","","","","19051127",",,6","","","","","127",",,6,28,","","","2.8",",,6,27,","","","","","","","","","","","","","6.6",",,,6","","","","","","","","","",""
"USC00487105","1905-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","2",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","","","","","","","","","19051231","+,,6","19051231","+,,6","","","19051231","+,,6","","","","","25",",,6,31,+","13",",,6,31,+","0.5",",,6,31,+","","","","","","","","","","","","","1.0",",,,6","34",",,,6","","","","","","","",""
"USC00487105","1906-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","4,6","5",",6","1",",6","0",",6","12",",6","2",",6","5",",6","31",",6","6","4,6","0","4,6","0","4,6","","","19060102",",,6","19060122","+,,6","19060120",",,6","","","19060120",",,6","19060126",",4,6","-28.9",",6,02,","76",",,6,22,+","64",",,6,20,","2.8",",,6,20,","8.9","4,6,26,","","","","","596.3","4,6","","","","","4.7",",,,6","156",",,,6","-4.28","4,6","2.14","4,,,6","-10.70",",,,6","",""
"USC00487105","1906-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","2",",6","1",",6","0",",6","2",",6","1",",6","3","3,6","22","3,6","","","","","","","","","19060204",",3,6","19060219",",,6","19060219",",,6","","","19060219",",,6","","","-24.4","3,6,04,","76",",,6,19,","76",",,6,19,","3.6",",,6,19,","","","","","","","","","","","","","3.9",",,,6","86",",,,6","","","","","-8.73","3,,,6","",""
"USC00487105","1906-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0","1,6","9",",6","5",",6","0",",6","18","4,6","5","2,6","8","1,6","28","1,6","9",",6","0",",6","0",",6","","","19060317",",1,6","19060319","+,4,6","19060301",",2,6","","","19060325",",,6","19060331",",,6","-33.9","1,6,17,","229","4,,6,19,+","152","2,,6,01,","10.4",",,6,25,","16.7",",6,31,","","","","","672.8",",6","","","","","35.0",",,,6","423","2,,,6","-3.94","1,6","3.60",",,,6","-11.48","1,,,6","",""
"USC00487105","1906-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0","3,6","8",",6","6",",6","0",",6","0",",6","0",",6","0","2,6","6","2,6","0","1,6","16","1,6","0","1,6","","","19060506",",2,6","19060531","+,,6","19060517",",,6","","","19060524",",,6","19060519","+,1,6","-6.1","2,6,06,","0",",,6,31,+","13",",,6,17,","18.5",",,6,24,","28.9","1,6,19,+","","","","","168.6","1,6","","","","","55.4",",,,6","13",",,,6","12.32","3,6","21.33","1,,,6","3.30","2,,,6","",""
"USC00487105","1906-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","30.1","1,6","3",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","2","1,6","0",",6","27",",6","4",",6","","","19060619",",1,6","19060630","+,,6","19060630","+,,6","","","19060623",",,6","19060612",",,6","-5.6","1,6,19,","0",",,6,30,+","0",",,6,30,+","11.7",",,6,23,","35.0",",6,12,","","","","","63.9",",6","","","","","16.8",",,,6","0",",,,6","17.15","1,6","26.59",",,,6","7.71","1,,,6","",""
"USC00487105","1906-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","87.8",",6","10",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","19060703",",,6","","","19060731","+,,6","","","19060706",",,6","19060721",",,6","5.0",",6,03,","","","0",",,6,31,+","5.6",",,6,06,","37.2",",6,21,","","","12.0","6","12.0",",6","","","","","21.4",",,,6","0",",,,6","20.78",",6","30.55",",,,6","11.00",",,,6","",""
"USC00487105","1906-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","90.9",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19060826",",,6","","","","","","","19060831",",,6","19060817",",,6","3.9",",6,26,","","","","","41.1",",,6,31,","37.2",",6,17,","","","23.9","6","11.9",",6","","","","","73.5",",,,6","","","20.88",",6","30.56",",,,6","11.20",",,,6","",""
"USC00487105","1906-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","12.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","22",",6","1",",6","","","19060917","+,,6","","","","","","","19060916",",,6","19060907",",,6","0.0",",6,17,+","","","","","19.1",",,6,16,","33.9",",6,07,","","","123.4","6","99.5",",6","","","","","31.4",",,,6","","","15.42",",6","24.28",",,,6","6.55",",,,6","",""
"USC00487105","1906-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",6","8",",6","3",",6","0",",6","","","3",",6","0",",6","20",",6","2",",6","9",",6","0",",6","","","19061024",",,6","","","19061022",",,6","","","19061003",",,6","19061002",",,6","-12.8",",6,24,","","","152",",,6,22,","6.4",",,6,03,","26.7",",6,02,","","","457.0","6","333.6",",6","","","","","20.6",",,,6","254",",,,6","7.57",",6","15.75",",,,6","-0.61",",,,6","",""
"USC00487105","1906-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0","1,6","8",",6","0",",6","0",",6","","","3",",6","3","1,6","22","1,6","8",",6","0",",6","0",",6","","","19061127",",1,6","","","19061125",",,6","","","19061125",",,6","19061114",",,6","-21.7","1,6,27,","","","114",",,6,25,","2.3",",,6,25,","18.9",",6,14,","","","969.9","6","512.9",",6","","","","","6.8",",,,6","195",",,,6","0.74","1,6","7.47",",,,6","-5.99","1,,,6","",""
"USC00487105","1906-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0","4,6","3","2,6","2","2,6","0","2,6","","","1",",6","0","2,6","25","2,6","1","2,6","0","2,6","0","2,6","","","19061215",",2,6","","","19061205",",,6","","","19061205",",2,6","19061211",",2,6","-12.2","2,6,15,","","","127",",,6,05,","6.1","2,,6,05,","12.8","2,6,11,","","","1435.5","6","465.6","2,6","","","","","11.5","2,,,6","132",",,,6","0.94","4,6","6.36","2,,,6","-4.49","2,,,6","",""
"USC00487105","1907-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","","","2",",6","5","1,6","29","1,6","9","2,6","0","2,6","0","2,6","","","19070115",",1,6","","","19070114",",,6","","","19070114",",,6","19070106",",2,6","-25.0","1,6,15,","","","152",",,6,14,","4.8",",,6,14,","8.3","2,6,06,","","","2057.3","6","621.8","2,6","","","","","6.1",",,,6","190",",,,6","-3.97","3,6","1.16","2,,,6","-9.09","1,,,6","",""
"USC00487105","1907-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","","","3",",6","3",",6","23",",6","2","1,6","0","1,6","0","1,6","","","19070203",",,6","","","19070227",",,6","","","19070227",",,6","19070223",",1,6","-23.9",",6,03,","","","152",",,6,27,","6.4",",,6,27,","11.1","1,6,23,","","","2516.7","6","459.4","1,6","","","","","14.3",",,,6","279",",,,6","1.03","1,6","7.48","1,,,6","-5.43",",,,6","",""
