"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094988","1996-10","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","2.2",",M","","","","","","","","","","","0",",M","10",",M","1",",M","9",",M","0",",M","","","","","19961031",",,M","","","","","","","","","19961014","+,,M","-6.1",",M,31,","","","","","","","26.7",",M,14,+","","","244.0",",M","","","","","","","","","","","10.54",",M","17.02",",,,M","4.05",",,,M","","","","","","","","","",""
"USW00094988","1996-11","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",M","","","","","","","","","","","0",",M","26",",M","13",",M","0",",M","0",",M","","","","","19961126",",,M","","","","","","","","","19961103",",,M","-16.7",",M,26,","","","","","","","14.4",",M,03,","","","601.1",",M","","","","","","","","","","","-1.71",",M","2.63",",,,M","-6.04",",,,M","","","","","","","","","",""
"USW00094988","1996-12","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","0.0",",M","","","","","","","","","","","8",",M","31",",M","20",",M","0",",M","0",",M","","","","","19961226",",,M","","","","","","","","","19961214",",,M","-23.9",",M,26,","","","","","","","5.0",",M,14,","","","789.6",",M","","","","","","","","","","","-7.14",",M","-3.21",",,,M","-11.06",",,,M","","","","","","","","","",""
"USW00094988","1997-01","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","14",",M","31",",M","20",",M","0",",M","0",",M","","","","","19970128",",,M","","","","","","","","","19970121",",,M","-26.7",",M,28,","","","","","","","8.9",",M,21,","","","873.0",",M","","","","","","","","","","","-9.83",",M","-4.77",",,,M","-14.89",",,,M","","","","","","","","","",""
"USW00094988","1997-02","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","3",",M","27",",M","16",",M","0",",M","0",",M","","","","","19970213",",,M","","","","","","","","","19970218",",,M","-22.2",",M,13,","","","","","","","12.8",",M,18,","","","624.4",",M","","","","","","","","","","","-3.97",",M","-0.07",",,,M","-7.86",",,,M","","","","","","","","","",""
"USW00094988","1997-03","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","25",",M","4",",M","2",",M","0",",M","","","","","19970315",",,M","","","","","","","","","19970327",",,M","-15.0",",M,15,","","","","","","","23.9",",M,27,","","","490.3",",M","","","","","","","","","","","2.52",",M","8.68",",,,M","-3.65",",,,M","","","","","","","","","",""
"USW00094988","1997-04","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","14",",M","1",",M","2",",M","0",",M","","","","","19970409",",,M","","","","","","","","","19970429",",,M","-10.6",",M,09,","","","","","","","23.3",",M,29,","","","341.3",",M","","","","","","","","","","","6.96",",M","13.26",",,,M","0.65",",,,M","","","","","","","","","",""
"USW00094988","1997-05","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","5.2","M","5.2",",M","","","","","","","","","","","0",",M","4",",M","0",",M","10",",M","1",",M","","","","","19970515",",,M","","","","","","","","","19970518",",,M","-1.7",",M,15,","","","","","","","32.2",",M,18,","","","195.8",",M","","","","","","","","","","","12.19",",M","18.96",",,,M","5.41",",,,M","","","","","","","","","",""
"USW00094988","1997-06","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","98.0","M","92.8","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","0","1,M","","","","","19970601",",1,M","","","","","","","","","19970623","+,1,M","8.9","1,M,01,","","","","","","","31.7","1,M,23,+","","","1.4","1,M","","","","","","","","","","","21.49","1,M","27.96","1,,,M","15.02","1,,,M","","","","","","","","","",""
"USW00094988","1997-07","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","237.7","M","139.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","4",",M","","","","","19970707",",,M","","","","","","","","","19970725",",,M","8.3",",M,07,","","","","","","","35.0",",M,25,","7.2","M","7.2",",M","","","","","","","","","","","22.61",",M","28.20",",,,M","17.02",",,,M","","","","","","","","","",""
"USW00094988","1997-08","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","316.3","M","78.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","29",",M","2",",M","","","","","19970806",",,M","","","","","","","","","19970803","+,,M","8.9",",M,06,","","","","","","","32.8",",M,03,+","14.8","M","7.6",",M","","","","","","","","","","","20.62",",M","26.43",",,,M","14.82",",,,M","","","","","","","","","",""
"USW00094988","1997-09","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","348.0","M","31.7",",M","","","","","","","","","","","0",",M","0",",M","0",",M","24",",M","0",",M","","","","","19970921",",,M","","","","","","","","","19970906","+,,M","1.7",",M,21,","","","","","","","31.1",",M,06,+","67.4","M","52.6",",M","","","","","","","","","","","17.64",",M","24.22",",,,M","11.06",",,,M","","","","","","","","","",""
"USW00094988","1997-10","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","378.6","M","30.6",",M","","","","","","","","","","","0",",M","11",",M","1",",M","11",",M","1",",M","","","","","19971027",",,M","","","","","","","","","19971003",",,M","-11.7",",M,27,","","","","","","","33.9",",M,03,","328.0","M","260.6",",M","","","","","","","","","","","10.91",",M","17.05",",,,M","4.78",",,,M","","","","","","","","","",""
"USW00094988","1997-11","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","378.6","M","0.0","1,M","","","","","","","","","","","0","1,M","27","1,M","4","1,M","0","1,M","0","1,M","","","","","19971124",",1,M","","","","","","","","","19971125",",1,M","-10.6","1,M,24,","","","","","","","15.6","1,M,25,","847.7","M","519.7","1,M","","","","","","","","","","","0.41","1,M","4.70","1,,,M","-3.87","1,,,M","","","","","","","","","",""
"USW00094988","1997-12","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","378.6","M","0.0",",M","","","","","","","","","","","1",",M","29",",M","20",",M","0",",M","0",",M","","","","","19971231",",,M","","","","","","","","","19971218",",,M","-17.8",",M,31,","","","","","","","6.1",",M,18,","1507.1","M","659.4",",M","","","","","","","","","","","-2.94",",M","-0.03",",,,M","-5.85",",,,M","","","","","","","","","",""
"USW00094988","1998-01","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","4",",M","30",",M","18",",M","0",",M","0",",M","","","","","19980113",",,M","","","","","","","","","19980102",",,M","-21.1",",M,13,","","","","","","","11.7",",M,02,","2228.4","W","721.3",",M","","","","","","","","","","","-4.94",",M","-1.02",",,,M","-8.85",",,,M","","","","","","","","","",""
"USW00094988","1998-02","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","0",",M","18",",M","6",",M","0",",M","0",",M","","","","","19980203",",,M","","","","","","","","","19980225",",,M","-13.9",",M,03,","","","","","","","13.9",",M,25,","2708.0","W","479.6",",M","","","","","","","","","","","1.21",",M","4.46",",,,M","-2.05",",,,M","","","","","","","","","",""
"USW00094988","1998-03","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","W","0.0",",M","","","","","","","","","","","3",",M","24",",M","10",",M","2",",M","0",",M","","","","","19980312",",,M","","","","","","","","","19980329",",,M","-21.7",",M,12,","","","","","","","26.7",",M,29,","3257.1","W","549.1",",M","","","","","","","","","","","0.62",",M","4.67",",,,M","-3.43",",,,M","","","","","","","","","",""
"USW00094988","1998-04","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","5.3",",W","0.0","W","0.0",",W","15",",W","7",",W","1",",W","","","","","0",",W","4",",W","0",",W","5",",W","0",",W","","","","","19980410","+,,W","","","","","","","19980413",",,W","19980424",",,W","-1.1",",W,10,+","","","","","31.0",",,W,13,","23.9",",W,24,","3516.9","W","259.8",",W","78.8",",,,W","","","","","","","","","9.67",",W","15.07",",,,W","4.28",",,,W","","","170",",W","170",",W","17.9",",W","21.0",",W"
"USW00094988","1998-05","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","4.8",",W","48.3","W","48.3",",W","16",",W","11",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","2",",W","","","","","19980504",",,W","","","","","","","19980519",",,W","19980528",",,W","5.6",",W,04,","","","","","15.0",",,W,19,","32.8",",W,28,","3561.9","W","45.0",",W","92.4",",,,W","","","","","","","","","18.44",",W","24.50",",,,W","12.38",",,,W","","","200",",W","200",",W","18.3",",W","22.8",",W"
"USW00094988","1998-06","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","4.1","5,W","100.6","W","52.3","5,W","20","3,W","10","3,W","2","3,W","","","","","0","5,W","0","5,W","0","5,W","17","5,W","2","5,W","","","","","19980603",",5,W","","","","","","","19980611",",3,W","19980627","+,5,W","5.6","5,W,03,","","","","","51.8","3,,W,11,","33.3","5,W,27,+","3604.6","W","42.7","5,W","181.8","3,,,W","","","","","","","","","18.71","5,W","23.75","5,,,W","13.68","5,,,W","","","310","5,W","310","3,W","13.9","5,W","17.9","3,W"
"USW00094988","1998-07","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","2.9","1,W","238.9","W","138.3","1,W","10","1,W","5","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","1","1,W","","","","","19980731",",1,W","","","","","","","19980706",",1,W","19980720",",1,W","10.6","1,W,31,","","","","","36.8","1,,W,06,","35.0","1,W,20,","0.0","W","0.0","1,W","52.9","1,,,W","","","","","","","","","22.94","1,W","28.60","1,,,W","17.29","1,,,W","","","350","1,W","350","1,W","28.6","1,W","35.8","1,W"
"USW00094988","1998-08","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","3.1",",W","377.4","W","138.5",",W","20",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","19980801",",,W","","","","","","","19980828",",,W","19980820",",,W","12.2",",W,01,","","","","","13.7",",,W,28,","32.8",",W,20,","0.0","W","0.0",",W","60.7",",,,W","","","","","","","","","22.80",",W","28.10",",,,W","17.50",",,,W","","","90",",W","220",",W","12.5",",W","17.4",",W"
"USW00094988","1998-09","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","3.4",",W","450.1","W","72.7",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","","","","","19980923",",,W","","","","","","","19980929",",,W","19980912",",,W","2.2",",W,23,","","","","","20.3",",,W,29,","33.3",",W,12,","25.6","W","25.6",",W","50.0",",,,W","","","","","","","","","19.90",",W","26.91",",,,W","12.89",",,,W","","","350",",W","350",",W","14.3",",W","18.3",",W"
"USW00094988","1998-10","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","4.4",",W","451.2","W","1.1",",W","14",",W","9",",W","2",",W","","","","","0",",W","2",",W","0",",W","4",",W","0",",W","","","","","19981022",",,W","","","","","","","19981004",",,W","19981016",",,W","-1.7",",W,22,","","","","","39.4",",,W,04,","24.4",",W,16,","243.3","W","217.7",",W","124.3",",,,W","","","","","","","","","11.35",",W","16.64",",,,W","6.05",",,,W","","","90",",W","90",",W","14.8",",W","18.3",",W"
"USW00094988","1998-11","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","4.6",",W","451.2","W","0.0",",W","6",",W","3",",W","0",",W","","","","","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","19981121",",,W","","","","","","","19981109",",,W","19981129",",,W","-7.8",",W,21,","","","","","10.7",",,W,09,","20.6",",W,29,","649.9","W","406.6",",W","19.3",",,,W","","","","","","","","","4.78",",W","9.97",",,,W","-0.42",",,,W","","","240",",W","250",",W","23.2",",W","28.6",",W"
"USW00094988","1998-12","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","4.6",",W","451.2","W","0.0",",W","5",",W","0",",W","0",",W","","","","","4",",W","26",",W","10",",W","0",",W","0",",W","","","","","19981231",",,W","","","","","","","19981230",",,W","19981204",",,W","-23.9",",W,31,","","","","","1.3",",,W,30,","20.0",",W,04,","1270.7","W","620.8",",W","2.5",",,,W","","","","","","","","","-1.69",",W","3.94",",,,W","-7.33",",,,W","","","340",",W","340",",W","15.2",",W","19.2",",W"
"USW00094988","1999-01","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","5.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","9",",W","31",",W","20",",W","0",",W","0",",W","","","","","19990105",",,W","","","","","","","19990121",",,W","19990127",",,W","-29.4",",W,05,","","","","","3.6",",,W,21,","4.4",",W,27,","2098.2","W","827.5",",W","6.9",",,,W","","","","","","","","","-8.36",",W","-4.16",",,,W","-12.56",",,,W","","","310",",W","300",",W","17.9",",W","21.5",",W"
"USW00094988","1999-02","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","5.5",",W","0.0","W","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","23",",W","8",",W","0",",W","0",",W","","","","","19990213",",,W","","","","","","","19990211",",,W","19990211","+,,W","-12.2",",W,13,","","","","","10.2",",,W,11,","15.6",",W,11,+","2598.3","W","500.1",",W","12.9",",,,W","","","","","","","","","0.47",",W","4.99",",,,W","-4.04",",,,W","","","300",",W","300",",W","17.9",",W","21.0",",W"
"USW00094988","1999-03","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","5.2",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","25",",W","5",",W","1",",W","0",",W","","","","","19990307",",,W","","","","","","","19990328",",,W","19990330",",,W","-11.7",",W,07,","","","","","6.6",",,W,28,","22.8",",W,30,","3096.8","W","498.5",",W","10.9",",,,W","","","","","","","","","2.25",",W","8.46",",,,W","-3.95",",,,W","","","300",",W","300",",W","19.2",",W","21.9",",W"
"USW00094988","1999-04","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","6.2",",W","0.0","W","0.0",",W","14",",W","9",",W","0",",W","","","","","0",",W","2",",W","0",",W","3",",W","0",",W","","","","","19990418",",,W","","","","","","","19990408",",,W","19990407",",,W","-1.1",",W,18,","","","","","20.8",",,W,08,","23.9",",W,07,","3347.2","W","250.4",",W","92.6",",,,W","","","","","","","","","9.99",",W","15.54",",,,W","4.43",",,,W","","","90",",W","80",",W","21.5",",W","28.2",",W"
"USW00094988","1999-05","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","5.5",",W","18.0","W","18.0",",W","19",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","19990509",",,W","","","","","","","19990512",",,W","19990528",",,W","1.7",",W,09,","","","","","23.9",",,W,12,","29.4",",W,28,","3441.1","W","93.9",",W","116.1",",,,W","","","","","","","","","15.88",",W","21.27",",,,W","10.49",",,,W","","","230",",W","230",",W","17.0",",W","19.7",",W"
"USW00094988","1999-06","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","4.1",",W","94.1","W","76.1","2,W","15",",W","6",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","26","2,W","1","2,W","","","","","19990617",",2,W","","","","","","","19990623",",,W","19990608",",2,W","6.7","2,W,17,","","","","","31.5",",,W,23,","32.2","2,W,08,","3463.8","W","22.7","2,W","112.4",",,,W","","","","","","","","","20.24","2,W","25.51","2,,,W","14.98","2,,,W","","","30",",W","30",",W","17.9",",W","20.6",",W"
"USW00094988","1999-07","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","3.9",",W","277.1","W","183.0","2,W","15",",W","7",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","11","2,W","","","","","19990711",",2,W","","","","","","","19990705",",,W","19990729",",2,W","11.1","2,W,11,","","","","","40.1",",,W,05,","35.6","2,W,29,","0.0","W","0.0","2,W","99.4",",,,W","","","","","","","","","24.64","2,W","30.23","2,,,W","19.06","2,,,W","","","160",",W","170",",W","17.0",",W","20.6",",W"
"USW00094988","1999-08","42.11061","-92.91635","295.3","MARSHALLTOWN MUNICIPAL AIRPORT, IA US","","","","","","","","","3.3",",W","355.1","W","78.0",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","19990814",",,W","","","","","","","19990818",",,W","19990828",",,W","8.9",",W,14,","","","","","23.1",",,W,18,","32.2",",W,28,","3.6","W","3.6",",W","57.8",",,,W","","","","","","","","","20.73",",W","26.61",",,,W","14.85",",,,W","","","180",",W","360",",W","10.7",",W","65.7",",W"
