"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WIKW0005","2021-07","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","8",",N","8",",N","1",",N","20210714",",,N","45.2",",,N,14,","110.7",",,,N"
"US1WIKW0005","2021-08","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","8","2,N","8","2,N","2","2,N","20210807",",2,N","47.5","2,,N,07,","167.6","2,,,N"
"US1WIKW0005","2021-09","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","4","4,N","3","4,N","0","4,N","20210921",",4,N","17.5","4,,N,21,","43.1","2,a,,N"
"US1WIKW0005","2022-06","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","65.8",",a,,N"
"US1WIKW0005","2022-07","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","10","3,N","4","3,N","1","3,N","20220724",",3,N","44.2","3,,N,24,","82.5","1,a,,N"
"US1WIKW0005","2022-09","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","8","5,N","7","5,N","1","5,N","20220913",",5,N","30.2","5,,N,13,","100.6","1,a,,N"
"US1WIKW0005","2022-10","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","40.7","5,a,,N"
"US1WIKW0005","2022-12","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","7","4,N","3","4,N","1","4,N","20221215",",4,N","27.7","4,,N,15,","38.7",",a,,N"
"US1WIKW0005","2023-04","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","76.4",",a,,N"
"US1WIKW0005","2023-05","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","5","3,N","3","3,N","0","3,N","20230501",",3,N","22.6","3,,N,01,","41.0","1,a,,N"
"US1WIKW0005","2023-06","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","40.8","1,a,,N"
"US1WIKW0005","2023-07","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","58.9","1,a,,N"
"US1WIKW0005","2023-08","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","143.5",",a,,N"
"US1WIKW0005","2024-04","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","","","","","","","","","","","87.5","2,a,,N"
"US1WIKW0005","2024-05","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","12","4,N","8","4,N","1","4,N","20240508",",4,N","31.5","4,,N,08,","126.8",",a,,N"
"US1WIKW0005","2024-06","44.6135344","-87.7351028","225.9","LUXEMBURG 5.1 NNW, WI US","14","4,N","8","4,N","1","4,N","20240623",",4,N","25.9","4,,N,23,","123.2","1,a,,N"
