"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038201","1936-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19360128",",,I","","","","","6.0",",,I,28,","","","","","","","6.9",",,,I","","","","","",""
"KZ000038201","1936-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19360225",",,I","","","","","6.0",",,I,25,","","","","","","","14.6",",,,I","","","","","",""
"KZ000038201","1936-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19360331",",,I","","","","","7.9",",,I,31,","","","","","","","17.8",",,,I","","","","","",""
"KZ000038201","1936-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19360402",",,I","","","","","19.0",",,I,02,","","","","","","","51.1",",,,I","","","","","",""
"KZ000038201","1936-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19360508",",,I","","","","","0.8",",,I,08,","","","","","","","2.6",",,,I","","","","","",""
"KZ000038201","1936-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19360611",",,I","","","","","0.3",",,I,11,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038201","1936-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360728","+,1,I","","","","","0.0","1,T,I,28,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038201","1936-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19360804",",,I","","","","","3.0",",,I,04,","","","","","","","5.6",",,,I","","","","","",""
"KZ000038201","1936-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360923","+,1,I","","","","","0.0","1,T,I,23,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038201","1936-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19361029",",2,I","","","","","4.4","2,,I,29,","","","","","","","8.1","2,,,I","","","","","",""
"KZ000038201","1936-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19361122",",,I","","","","","5.6",",,I,22,","","","","","","","10.6",",,,I","","","","","",""
"KZ000038201","1936-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19361219",",2,I","","","","","7.2","2,,I,19,","","","","","","","13.5","2,,,I","","","","","",""
"KZ000038201","1937-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19370122",",,I","","","","","2.1",",,I,22,","","","","","","","9.6",",,,I","","","","","",""
"KZ000038201","1937-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19370203",",2,I","","","","","13.6","2,,I,03,","","","","","","","16.3","2,,,I","","","","","",""
"KZ000038201","1937-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19370302",",,I","","","","","3.0",",,I,02,","","","","","","","7.5",",,,I","","","","","",""
"KZ000038201","1937-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19370412",",2,I","","","","","4.5","2,,I,12,","","","","","","","15.6","2,,,I","","","","","",""
"KZ000038201","1937-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","19370506",",,I","","","","","26.6",",,I,06,","","","","","","","36.6",",,,I","","","","","",""
"KZ000038201","1937-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19370607",",,I","","","","","5.9",",,I,07,","","","","","","","10.8",",,,I","","","","","",""
"KZ000038201","1937-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19370710",",5,I","","","","","2.2","5,,I,10,","","","","","","","3.1","5,,,I","","","","","",""
"KZ000038201","1937-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19370802",",1,I","","","","","0.4","1,,I,02,","","","","","","","0.4","1,,,I","","","","","",""
"KZ000038201","1937-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19370905",",,I","","","","","2.2",",,I,05,","","","","","","","2.3",",,,I","","","","","",""
"KZ000038201","1937-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19371022",",,I","","","","","4.0",",,I,22,","","","","","","","6.6",",,,I","","","","","",""
"KZ000038201","1937-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19371114",",2,I","","","","","0.9","2,,I,14,","","","","","","","1.6","2,,,I","","","","","",""
"KZ000038201","1937-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19371204",",,I","","","","","8.5",",,I,04,","","","","","","","13.0",",,,I","","","","","",""
"KZ000038201","1938-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19380109",",,I","","","","","6.9",",,I,09,","","","","","","","17.1",",,,I","","","","","",""
"KZ000038201","1938-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19380225",",2,I","","","","","19.5","2,,I,25,","","","","","","","33.3","2,,,I","","","","","",""
