"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0011J68S","1999-08","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","","","","","","","","","","","0","1,","","","","","","","","","","","","","19990831","+,1,T","","","","","","","0","1,,T,31,+","","","","","","","","","","","","","","","",""
"USS0011J68S","1999-09","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","","","","","","","","","","","1",",","","","","","","","","","","","","","19990926",",,T","","","","","","","25",",,T,26,","","","","","","","","","","","","","","","",""
"USS0011J68S","1999-10","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","","","","","1",",T","1",",T","0",",T","0",",","","","","","","","","","","","","","19991031","+,,T","19991028",",,T","","","","","0",",,T,31,+","2.5",",,T,28,","","","","","","","2.5",",,,T","","","","","",""
"USS0011J68S","1999-11","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","","","0.0","4,T","4",",T","4",",T","0",",T","14",",","0","4,T","10","4,T","4","3,T","0","3,T","0","3,T","19991124",",4,T","19991121",",,T","19991121",",,T","19991107",",3,T","-12.7","4,T,24,","381",",,T,21,","20.3",",,T,21,","17.1","3,T,07,","","","348.1","3,T","53.3",",,,T","4.83","4,T","9.32","3,,,T","0.34","4,,,T"
"USS0011J68S","1999-12","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","","","0.0","1,T","13",",T","13",",T","1",",T","31",",","0",",T","31",",T","12","1,T","0","1,T","0","1,T","19991214",",,T","19991221","+,,T","19991207",",,T","19991227",",1,T","-14.2",",T,14,","711",",,T,21,+","25.4",",,T,07,","9.8","1,T,27,","","","627.9","1,T","99.0",",,,T","-2.61","1,T","1.42","1,,,T","-6.64",",,,T"
"USS0011J68S","2000-01","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","0.0","T","0.0",",T","15",",T","15",",T","2",",T","31",",","0",",T","25",",T","13",",T","0",",T","0",",T","20000129","+,,T","20000131",",,T","20000125",",,T","20000120","+,,T","-14.0",",T,29,+","1270",",,T,31,","33.0",",,T,25,","7.1",",T,20,+","","","644.0",",T","192.9",",,,T","-2.44",",T","0.90",",,,T","-5.79",",,,T"
"USS0011J68S","2000-02","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","0.0","T","0.0",",T","16",",T","16",",T","2",",T","29",",","0",",T","28",",T","4",",T","0",",T","0",",T","20000226",",,T","20000224",",,T","20000224",",,T","20000203",",,T","-11.2",",T,26,","2108",",,T,24,","68.6",",,T,24,","13.3",",T,03,","","","525.1",",T","218.2",",,,T","0.23",",T","4.55",",,,T","-4.10",",,,T"
"USS0011J68S","2000-03","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","0.0","T","0.0","1,T","16",",T","16",",T","1",",T","31",",","0","1,T","27","1,T","3",",T","0",",T","0",",T","20000320",",1,T","20000319",",,T","20000309",",,T","20000327",",,T","-11.0","1,T,20,","2184",",,T,19,","40.6",",,T,09,","14.7",",T,27,","","","549.9",",T","129.3",",,,T","0.03","1,T","4.98",",,,T","-4.92","1,,,T"
"USS0011J68S","2000-04","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","0.0","T","0.0","1,T","7",",T","7",",T","0",",T","30",",","0","1,T","14","1,T","0",",T","0",",T","0",",T","20000401",",1,T","20000401",",,T","20000414",",,T","20000427",",,T","-4.2","1,T,01,","1753",",,T,01,","17.8",",,T,14,","21.0",",T,27,","","","342.5",",T","40.5",",,,T","6.36","1,T","11.53",",,,T","1.19","1,,,T"
"USS0011J68S","2000-05","40.93","-111.81","2359.2","PARRISH CREEK, UT US","","","0.0","T","0.0",",T","8",",T","8",",T","0",",T","20",",","0",",T","4",",T","0",",T","2",",T","0",",T","20000511",",,T","20000501",",,T","20000525",",,T","20000528",",,T","-5.1",",T,11,","813",",,T,01,","17.8",",,T,25,","22.1",",T,28,","","","266.4",",T","73.6",",,,T","9.74",",T","14.83",",,,T","4.65",",,,T"
