"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00322148","2021-12","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.3",",W","","","0.0",",W","5",",W","1",",W","0",",W","14",",W","31",",W","25",",W","0",",W","0",",W","20","","5","","20211231",",,W","","","20211202",",,W","20211201",",,W","-32.1",",W,31,","3.0",",,W,02,","10.0",",W,01,","","","938.8",",W","4.6",",,,W","-11.95",",W","-6.96",",,,W","-16.94",",,,W","290",",W","","","16.5",",W","",""
"USC00322148","2022-01","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.8",",W","0.0","W","0.0",",W","7",",W","0",",W","0",",W","20",",W","31",",W","27",",W","0",",W","0",",W","18","","2","","20220107",",,W","","","20220131",",,W","20220131",",,W","-33.2",",W,07,","1.8",",,W,31,","2.8",",W,31,","","","1045.7",",W","4.7",",,,W","-15.40",",W","-9.44",",,,W","-21.36",",,,W","270",",W","","","17.9",",W","",""
"USC00322148","2022-02","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","6.6",",W","0.0","W","0.0",",W","14","4,W","0","4,W","0","4,W","20",",W","28",",W","23",",W","0",",W","0",",W","14","","5","","20220203",",,W","","","20220208","+,4,W","20220210",",,W","-33.2",",W,03,","0.8","4,,W,08,+","4.4",",W,10,","","","946.7",",W","5.8","4,,,W","-15.48",",W","-9.10",",,,W","-21.86",",,,W","290",",W","","","20.1",",W","",""
"USC00322148","2022-03","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.8",",W","0.0","W","0.0",",W","2","1,W","1","1,W","0","1,W","6",",W","31",",W","15",",W","0",",W","0",",W","13","","4","","20220311",",,W","","","20220321",",1,W","20220324","+,,W","-23.2",",W,11,","2.5","1,,W,21,","8.9",",W,24,+","","","719.7",",W","2.8","1,,,W","-4.88",",W","-0.23",",,,W","-9.54",",,,W","290",",W","","","16.5",",W","",""
"USC00322148","2022-04","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","7.0",",W","0.0","W","0.0",",W","11","1,W","5","1,W","0","1,W","0",",W","27",",W","7",",W","0",",W","0",",W","16","","5","","20220419",",,W","1","","20220423",",1,W","20220409",",,W","-13.8",",W,19,","17.8","1,,W,23,","13.9",",W,09,","","","554.5",",W","59.3","1,,,W","-0.15",",W","3.66",",,,W","-3.96",",,,W","360",",W","","","17.0",",W","",""
"USC00322148","2022-05","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.9",",W","2.8","W","2.8",",W","","","","","","","0",",W","2",",W","0",",W","4",",W","0",",W","12","","1","","20220521",",,W","3","","","","20220529","+,,W","-1.0",",W,21,","","","26.1",",W,29,+","","","213.8",",W","","","11.53",",W","16.50",",,,W","6.55",",,,W","230",",W","","","18.3",",W","",""
"USC00322148","2022-06","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.1",",W","54.0","W","51.2",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","24",",W","2",",W","8","","1","","20220603",",,W","4","","20220624",",,W","20220619",",,W","3.9",",W,03,","41.4",",,W,24,","35.6",",W,19,","","","45.9",",W","80.1",",,,W","18.51",",W","24.35",",,,W","12.67",",,,W","280",",W","","","17.4",",W","",""
"USC00322148","2022-07","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","4.3",",W","151.8","W","97.8",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","7","","","","20220729","+,,W","4","","20220722",",,W","20220717",",,W","11.7",",W,29,+","15.5",",,W,22,","35.0",",W,17,","3.6","W","3.6",",W","43.6",",,,W","21.37",",W","26.71",",,,W","16.03",",,,W","320",",W","","","17.0",",W","",""
"USC00322148","2022-08","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","4.2",",W","226.0","W","74.2",",W","9","2,W","3","2,W","0","2,W","0",",W","0",",W","0",",W","28",",W","0",",W","9","","4","","20220825",",,W","3","","20220823",",2,W","20220804",",,W","8.9",",W,25,","23.1","2,,W,23,","31.7",",W,04,","14.7","W","11.1",",W","38.5","2,,,W","20.37",",W","26.07",",,,W","14.67",",,,W","350",",W","","","16.1",",W","",""
"USC00322148","2022-09","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.0","1,W","244.0","W","18.0",",W","4","1,W","2","1,W","0","1,W","0",",W","1",",W","0",",W","16",",W","1",",W","8","","1","","20220922",",,W","","","20220916",",1,W","20220901",",,W","0.0",",W,22,","6.1","1,,W,16,","32.8",",W,01,","111.1","W","96.4",",W","11.2","1,,,W","15.72",",W","21.87",",,,W","9.58",",,,W","330","1,W","","","13.4","1,W","",""
"USC00322148","2022-10","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.0",",W","244.0","W","0.0",",W","7","1,W","2","1,W","0","1,W","0",",W","9",",W","0",",W","3",",W","0",",W","8","","1","","20221018",",,W","1","","20221002",",1,W","20221005",",,W","-8.8",",W,18,","5.1","1,,W,02,","22.8",",W,05,","442.6","W","331.5",",W","14.3","1,,,W","7.64",",W","13.48",",,,W","1.79",",,,W","300",",W","","","13.9",",W","",""
"USC00322148","2022-11","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","6.4",",W","244.0","W","0.0",",W","15","1,W","1","1,W","0","1,W","3",",W","29",",W","18",",W","1",",W","0",",W","17","","1","","20221112",",,W","","","20221110",",1,W","20221102",",,W","-18.8",",W,12,","4.1","1,,W,10,","21.7",",W,02,","1137.0","W","694.4",",W","9.3","1,,,W","-4.81",",W","-0.17",",,,W","-9.45",",,,W","260",",W","","","19.2",",W","",""
"USC00322148","2022-12","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.7",",W","244.0","W","0.0",",W","8","1,W","0","1,W","0","1,W","16",",W","31",",W","30",",W","0",",W","0",",W","21","","5","","20221207",",,W","","","20221213",",1,W","20221227",",,W","-33.2",",W,07,","1.8","1,,W,13,","0.6",",W,27,","2146.6","W","1009.6",",W","7.4","1,,,W","-14.24",",W","-10.17",",,,W","-18.30",",,,W","330",",W","","","14.3",",W","",""
"USC00322148","2023-01","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","3.8",",W","0.0","W","0.0",",W","","","","","","","16",",W","31",",W","30",",W","0",",W","0",",W","21","","7","","20230130",",,W","","","","","20230126",",,W","-30.5",",W,30,","","","1.7",",W,26,","3115.5","W","968.9",",W","","","-12.92",",W","-7.89",",,,W","-17.95",",,,W","320",",W","","","17.4",",W","",""
"USC00322148","2023-02","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.3","2,W","0.0","W","0.0",",W","","","","","","","12",",W","28",",W","17",",W","0",",W","0",",W","15","","4","","20230222",",,W","","","","","20230213",",,W","-32.7",",W,22,","","","3.3",",W,13,","3972.4","W","856.9",",W","","","-12.27",",W","-6.33",",,,W","-18.22",",,,W","350","2,W","","","18.3","2,W","",""
"USC00322148","2023-03","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.5",",W","0.0","W","0.0",",W","","","","","","","15",",W","31",",W","29",",W","0",",W","0",",W","22","","3","","20230313",",,W","","","","","20230324",",,W","-25.5",",W,13,","","","1.1",",W,24,","4895.9","W","923.5",",W","","","-11.46",",W","-5.93",",,,W","-16.98",",,,W","100",",W","","","13.9",",W","",""
"USC00322148","2023-04","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","5.6","1,W","0.0","W","0.0",",W","8","1,W","1","1,W","0","1,W","0",",W","23",",W","6",",W","0",",W","0",",W","9","","2","","20230401",",,W","","","20230427",",1,W","20230426",",,W","-17.7",",W,01,","9.1","1,,W,27,","13.3",",W,26,","5439.9","W","544.0",",W","15.2","1,,,W","0.20",",W","4.40",",,,W","-4.00",",,,W","310","1,W","","","16.1","1,W","",""
"USC00322148","2023-05","48.11667","-98.9","439.2","DEVILS LAKE MUNICIPAL AIRPORT, ND US","4.9",",W","29.8","W","29.8",",W","","","","","","","0",",W","2",",W","0",",W","21",",W","0",",W","7","","2","","20230502",",,W","","","","","20230528",",,W","-1.6",",W,02,","","","30.0",",W,28,","5543.8","W","103.9",",W","","","15.94",",W","22.65",",,,W","9.24",",,,W","60",",W","","","13.0",",W","",""
