"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00146862","1944-08","37.78333","-97.35","406.0","RIPLEY, KS US","12",",6","9",",6","2",",6","","","","","","","","","","","19440824",",,6","","","","","81.0",",,6,24,","193.0",",,,6","",""
"USC00146862","1944-09","37.78333","-97.35","406.0","RIPLEY, KS US","8",",6","1",",6","1",",6","","","0",",6","","","","","19440930","+,,6","19440928",",,6","","","0",",,6,30,+","40.6",",,6,28,","45.8",",,,6","0",",,,6"
"USC00146862","1944-10","37.78333","-97.35","406.0","RIPLEY, KS US","4",",6","4",",6","1",",6","","","0",",6","","","","","19441031","+,,6","19441002",",,6","","","0",",,6,31,+","31.0",",,6,02,","62.2",",,,6","0",",,,6"
"USC00146862","1944-11","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","4",",6","0",",6","","","","","","","","","","","19441103",",,6","","","","","21.8",",,6,03,","61.0",",,,6","",""
"USC00146862","1944-12","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","3",",6","2",",6","","","0",",6","1","","","","19441231","+,,6","19441205",",,6","","","0",",,6,31,+","44.5",",,6,05,","89.7",",,,6","0",",,,6"
"USC00146862","1945-01","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","4",",6","0",",6","","","","","","","","","","","19450117",",,6","","","","","9.7",",,6,17,","28.0",",,,6","",""
"USC00146862","1945-02","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","2",",6","0",",6","","","","","","","","","","","19450222",",,6","","","","","9.4",",,6,22,","17.5",",,,6","",""
"USC00146862","1945-03","37.78333","-97.35","406.0","RIPLEY, KS US","8",",6","4",",6","1",",6","","","","","","","","","","","19450319",",,6","","","","","25.9",",,6,19,","56.0",",,,6","",""
"USC00146862","1945-04","37.78333","-97.35","406.0","RIPLEY, KS US","12",",6","8",",6","2",",6","","","0",",6","","","","","19450404",",,6","19450416",",,6","","","5",",,6,04,","56.1",",,6,16,","185.4",",,,6","5",",,,6"
"USC00146862","1945-05","37.78333","-97.35","406.0","RIPLEY, KS US","11",",6","2",",6","0",",6","","","","","","","","","","","19450528",",,6","","","","","9.1",",,6,28,","25.2",",,,6","",""
"USC00146862","1945-06","37.78333","-97.35","406.0","RIPLEY, KS US","12",",6","9",",6","0",",6","","","","","","","","","","","19450616",",,6","","","","","22.1",",,6,16,","88.3",",,,6","",""
"USC00146862","1945-07","37.78333","-97.35","406.0","RIPLEY, KS US","8",",6","6",",6","1",",6","","","0",",6","","","","","19450731","+,,6","19450726",",,6","","","0",",,6,31,+","50.3",",,6,26,","89.2",",,,6","0",",,,6"
"USC00146862","1945-08","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","5",",6","1",",6","","","0",",6","1","","","","19450831","+,,6","19450814",",,6","","","0",",,6,31,+","35.3",",,6,14,","68.5",",,,6","0",",,,6"
"USC00146862","1945-09","37.78333","-97.35","406.0","RIPLEY, KS US","12",",6","11",",6","3",",6","","","0",",6","","","","","19450930","+,,6","19450928",",,6","","","0",",,6,30,+","78.0",",,6,28,","232.7",",,,6","0",",,,6"
"USC00146862","1945-10","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","4",",6","0",",6","","","0",",6","","","","","19451031","+,,6","19451024",",,6","","","0",",,6,31,+","6.4",",,6,24,","19.8",",,,6","0",",,,6"
"USC00146862","1945-11","37.78333","-97.35","406.0","RIPLEY, KS US","1",",6","0",",6","0",",6","","","0",",6","","","","","19451121",",,6","19451112",",,6","","","0",",T,6,21,","1.0",",,6,12,","1.0",",,,6","0",",T,,6"
"USC00146862","1945-12","37.78333","-97.35","406.0","RIPLEY, KS US","5",",6","2",",6","0",",6","","","","","","","","","","","19451224","+,,6","","","","","4.8",",,6,24,+","12.2",",,,6","",""
"USC00146862","1946-01","37.78333","-97.35","406.0","RIPLEY, KS US","4",",6","2",",6","1",",6","","","0",",6","","","","","19460111",",,6","19460105",",,6","","","3",",,6,11,","25.9",",,6,05,","50.5",",,,6","3",",,,6"
"USC00146862","1946-02","37.78333","-97.35","406.0","RIPLEY, KS US","2",",6","2",",6","0",",6","","","0",",6","","","","","19460213",",,6","19460219",",,6","","","0",",T,6,13,","20.1",",,6,19,","23.9",",,,6","0",",T,,6"
"USC00146862","1946-03","37.78333","-97.35","406.0","RIPLEY, KS US","7",",6","5",",6","1",",6","","","0",",6","","","","","19460308",",,6","19460323",",,6","","","0",",T,6,08,","40.9",",,6,23,","97.8",",,,6","0",",T,,6"
