"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1940-06","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","202.4","4,S","10",",S","1",",S","0",",S","","","","","0","1,S","0","1,S","0","3,S","27","3,S","0","3,S","","","","","19400611",",1,S","","","","","","","19400624",",,S","19400625","+,3,S","20.8","1,S,11,","","","","","8.9",",,S,24,","30.2","3,S,25,+","","","0.0","3,S","14.5",",,,S","","","","","","","","","","","26.12","4,S","29.56","3,,,S","22.69","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1940-07","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","238.2","3,S","3","2,S","1","2,S","0","2,S","","","","","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","","","","","19400724","+,3,S","","","","","","","19400730",",2,S","19400724","+,2,S","21.3","3,S,24,+","","","","","16.0","2,,S,30,","31.3","2,S,24,+","0.0","S","0.0","2,S","17.5","2,,,S","","","","","","","","","","","26.84","3,S","30.22","2,,,S","23.46","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1940-08","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","10","1,S","1","1,S","0","1,S","","","","","0","2,S","0","2,S","0","5,S","26","5,S","0","5,S","","","","","19400802",",2,S","","","","","","","19400830",",1,S","19400812","+,5,S","22.4","2,S,02,","","","","","3.0","1,,S,30,","31.3","5,S,12,+","","","","","10.6","1,,,S","","","","","","","","","","","27.16","6,S","30.11","5,,,S","24.21","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1940-09","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","214.6","4,S","6",",S","2",",S","0",",S","","","","","0",",S","0",",S","0","4,S","26","4,S","0","4,S","","","","","19400923",",,S","","","","","","","19400904",",,S","19400920",",4,S","20.2",",S,23,","","","","","4.1",",,S,04,","31.3","4,S,20,","","","0.0","4,S","11.6",",,,S","","","","","","","","","","","26.64","4,S","30.22","4,,,S","23.05",",,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1940-10","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","8","1,S","3","1,S","0","1,S","","","","","0","3,S","0","3,S","","","","","","","","","","","19401016","+,3,S","","","","","","","19401001",",1,S","","","21.3","3,S,16,+","","","","","15.0","1,,S,01,","","","","","","","38.9","1,,,S","","","","","","","","","","","","","","","22.87","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1940-11","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","9",",S","3",",S","1",",S","","","","","0","3,S","0","3,S","","","","","","","","","","","19401121",",3,S","","","","","","","19401120",",,S","","","18.5","3,S,21,","","","","","140.0",",,S,20,","","","","","","","152.1",",,,S","","","","","","","","","","","","","","","21.18","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1940-12","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","6","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","19401218",",5,S","","","","","","","","","4.1","5,,S,18,","","","","","","","8.4","5,,,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1941-01","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","5","1,S","2","1,S","0","1,S","","","","","0","3,S","0","3,S","","","","","","","","","","","19410120","+,3,S","","","","","","","19410126",",1,S","","","16.3","3,S,20,+","","","","","5.1","1,,S,26,","","","","","","","14.2","1,,,S","","","","","","","","","","","","","","","18.71","3,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1941-02","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","5",",S","1",",S","0",",S","","","","","0","2,S","0","2,S","","","","","","","","","","","19410209",",2,S","","","","","","","19410224",",,S","","","13.5","2,S,09,","","","","","5.1",",,S,24,","","","","","","","10.1",",,,S","","","","","","","","","","","","","","","17.55","2,,,S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1941-03","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","106.2","5,S","7",",S","0",",S","0",",S","","","","","0","1,S","0","1,S","0","4,S","27","4,S","0","4,S","","","","","19410302",",1,S","","","","","","","19410323",",,S","19410322","+,4,S","15.8","1,S,02,","","","","","2.0",",,S,23,","28.0","4,S,22,+","","","0.0","4,S","5.6",",,,S","","","","","","","","","","","22.50","5,S","25.88","4,,,S","19.12","1,,,S","","","","","","","","","","","","","","","","","","","","","",""
