"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150397","1954-07","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","517.3","0","253.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19540710","+,,0","19540731","+,,0","19540731","+,,0","5","","19540722",",,0","19540714",",,0","12.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","40.6",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","56.1",",,,0","0",",,,0","26.50",",0","34.90",",,,0","18.11",",,,0"
"USC00150397","1954-08","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","","","8","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","4","","19540804",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3","1,,0,04,","","","","","","","","","","","","","","","","","","","104.6","1,,,0","0",",,,0","","","","","",""
"USC00150397","1954-09","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","156.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19540923","+,,0","19540930","+,,0","19540930","+,,0","1","","19540921",",,0","19540906","+,,0","5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","39.4",",0,06,+","","","","","8.3",",0","","","","","","","","","","","78.4",",,,0","0",",,,0","23.26",",0","32.06",",,,0","14.46",",,,0"
"USC00150397","1954-10","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","60.9",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","4",",0","","","19541031",",,0","19541031","+,,0","19541031","+,,0","","","19541015",",,0","19541006","+,,0","-5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,15,","32.8",",0,06,+","","","","","151.5",",0","","","","","","","","","","","71.5",",,,0","0",",,,0","15.41",",0","22.36",",,,0","8.46",",,,0"
"USC00150397","1954-11","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","19541103",",,0","19541102",",,0","19541102",",,0","","","19541127",",,0","19541117",",,0","-7.2",",0,03,","0",",T,0,02,","0",",T,0,02,","14.5",",,0,27,","23.9",",0,17,","","","","","322.9",",0","","","","","","","","","","","42.6",",,,0","0",",T,,0","7.57",",0","13.98",",,,0","1.15",",,,0"
"USC00150397","1954-12","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","19541207",",,0","19541220","+,,0","19541219","+,,0","1","","19541205",",,0","19541227",",,0","-8.9",",0,07,","0",",T,0,20,+","0",",T,0,19,+","31.2",",,0,05,","17.8",",0,27,","","","","","472.7",",0","","","","","","","","","","","115.8",",,,0","0",",T,,0","3.09",",0","8.00",",,,0","-1.83",",,,0"
"USC00150397","1955-01","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","5",",0","0","4,0","0",",0","26",",0","3",",0","0",",0","0",",0","","","19550129",",,0","19550111",",,0","19550128",",4,0","","","19550105",",,0","19550105",",,0","-17.2",",0,29,","76",",,0,11,","3","4,,0,28,","9.1",",,0,05,","17.8",",0,05,","","","","","553.6",",0","","","","","","","","","","","35.8",",,,0","3","4,,,0","0.48",",0","5.87",",,,0","-4.92",",,,0"
"USC00150397","1955-02","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0",",0","10",",0","10",",0","3",",0","3",",0","1",",0","0",",0","19",",0","3",",0","1",",0","0",",0","","","19550211",",,0","19550211",",,0","19550211",",,0","","","19550221",",,0","19550227",",,0","-16.1",",0,11,","51",",,0,11,","36",",,0,11,","45.2",",,0,21,","21.7",",0,27,","","","","","432.5",",0","","","","","","","","","","","194.2",",,,0","36",",,,0","2.89",",0","8.28",",,,0","-2.50",",,,0"
"USC00150397","1955-03","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","5","1,0","0","1,0","","","19550326",",,0","19550331","+,,0","19550304",",,0","1","","19550305",",,0","19550303",",1,0","-11.1",",0,26,","0",",,0,31,+","0",",T,0,04,","46.0",",,0,05,","25.0","1,0,03,","","","","","286.2","1,0","","","","","","","","","","","77.4",",,,0","0",",T,,0","8.90","1,0","14.96","1,,,0","2.84",",,,0"
"USC00150397","1955-04","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","19.6","0","19.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19550408",",,0","19550430","+,,0","19550430","+,,0","2","","19550423",",,0","19550418",",,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","31.1",",0,18,","","","","","76.9",",0","","","","","","","","","","","59.9",",,,0","0",",,,0","16.42",",0","23.42",",,,0","9.43",",,,0"
"USC00150397","1955-05","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","73.9","0","54.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19550502",",,0","19550531","+,,0","19550528","+,,0","5","","19550513",",,0","19550526",",,0","5.6",",0,02,","0",",,0,31,+","0",",T,0,28,+","81.8",",,0,13,","32.8",",0,26,","","","","","23.0",",0","","","","","","","","","","","159.7",",,,0","0",",T,,0","19.34",",0","26.19",",,,0","12.49",",,,0"
"USC00150397","1955-06","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","135.8","0","61.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19550601",",,0","19550630","+,,0","19550607",",,0","5","","19550607",",,0","19550630","+,,0","7.8",",0,01,","0",",,0,30,+","0",",T,0,07,","27.4",",,0,07,","32.2",",0,30,+","","","","","17.2",",0","","","","","","","","","","","108.2",",,,0","0",",T,,0","19.83",",0","26.67",",,,0","12.98",",,,0"
"USC00150397","1955-07","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","379.5","0","243.7",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19550713","+,,0","19550731","+,,0","19550706",",,0","9","","19550706",",,0","19550728",",,0","17.8",",0,13,+","0",",,0,31,+","0",",T,0,06,","75.4",",,0,06,","35.6",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","193.4",",,,0","0",",T,,0","26.20",",0","32.53",",,,0","19.86",",,,0"
"USC00150397","1955-08","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","590.4","0","210.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19550831",",,0","19550831","+,,0","19550831","+,,0","1","","19550823",",,0","19550821","+,,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","35.6",",0,21,+","0.0","0","","","0.0",",0","","","","","","","","","","","40.4",",,,0","0",",,,0","25.14",",0","32.10",",,,0","18.17",",,,0"
"USC00150397","1955-09","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","715.2","0","124.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19550913",",,0","19550930","+,,0","19550930","+,,0","3","","19550930",",,0","19550909",",,0","5.0",",0,13,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,30,","35.6",",0,09,","3.6","0","","","3.6",",0","","","","","","","","","","","83.8",",,,0","0",",,,0","22.37",",0","30.75",",,,0","13.99",",,,0"
"USC00150397","1955-10","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","730.8","0","15.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","19551025",",,0","19551031","+,,0","19551031","+,,0","","","19551013",",,0","19551002",",,0","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","29.4",",0,02,","150.4","0","","","146.8",",0","","","","","","","","","","","66.7",",,,0","0",",,,0","14.10",",0","21.40",",,,0","6.80",",,,0"
"USC00150397","1955-11","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","735.5","0","4.7","1,0","8",",0","6",",0","0",",0","0",",0","1",",0","0","1,0","19","1,0","1","1,0","4","1,0","0","1,0","","","19551128",",1,0","19551129",",,0","19551129",",,0","1","","19551102",",,0","19551113",",1,0","-12.8","1,0,28,","0",",T,0,29,","25",",,0,29,","19.1",",,0,02,","26.7","1,0,13,","503.4","0","","","353.0","1,0","","","","","","","","","","","73.3",",,,0","25",",,,0","6.32","1,0","13.27","1,,,0","-0.62","1,,,0"
"USC00150397","1955-12","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","735.5","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","19551216",",,0","19551230","+,,0","19551215",",,0","","","19551203",",,0","19551224",",,0","-16.1",",0,16,","0",",T,0,30,+","8",",,0,15,","25.7",",,0,03,","19.4",",0,24,","1019.3","0","","","515.9",",0","","","","","","","","","","","46.0",",,,0","8",",,,0","1.69",",0","7.72",",,,0","-4.34",",,,0"
"USC00150397","1956-01","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0",",0","4","4,0","2","4,0","0","4,0","3",",0","2",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","19560124","+,,0","19560119",",,0","19560119",",,0","","","19560119",",4,0","19560106",",,0","-9.4",",0,24,+","76",",,0,19,","81",",,0,19,","15.5","4,,0,19,","17.2",",0,06,","1593.2","0","","","573.9",",0","","","","","","","","","","","22.4","4,,,0","132",",,,0","-0.18",",0","4.84",",,,0","-5.20",",,,0"
"USC00150397","1956-02","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0","1,0","","","","","","","0",",0","0",",0","0","1,0","14","1,0","0",",0","0",",0","0",",0","","","19560222",",1,0","19560223",",,0","19560223","+,,0","2","","","","19560225",",,0","-8.3","1,0,22,","0",",T,0,23,","0",",T,0,23,+","","","18.3",",0,25,","1958.4","0","","","365.2",",0","","","","","","","","","","","","","0",",T,,0","5.23","1,0","10.42",",,,0","0.04","1,,,0"
"USC00150397","1956-03","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","2.8","0","2.8",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","19560319",",,0","19560331","+,,0","19560331","+,,0","2","","19560307",",,0","19560306",",,0","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,07,","25.6",",0,06,","2283.4","0","","","325.0",",0","","","","","","","","","","","145.8",",,,0","0",",,,0","7.94",",0","14.69",",,,0","1.19",",,,0"
"USC00150397","1956-04","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","18.6","0","15.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","19560421","+,,0","19560430","+,,0","19560430","+,,0","2","","19560406",",,0","19560427",",,0","-2.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","21.3",",,0,06,","29.4",",0,27,","2470.6","0","","","187.2",",0","","","","","","","","","","","90.0",",,,0","0",",,,0","12.62",",0","18.89",",,,0","6.35",",,,0"
"USC00150397","1956-05","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","91.6","0","73.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","","","19560508",",,0","19560531","+,,0","19560531","+,,0","","","19560515",",,0","19560522","+,1,0","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","31.7","1,0,22,+","2512.0","0","","","41.4","1,0","","","","","","","","","","","36.9",",,,0","0",",,,0","19.30","1,0","25.67","1,,,0","12.94",",,,0"
"USC00150397","1956-06","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","261.1","0","169.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","1","","19560603",",,0","19560630","+,,0","19560630","+,,0","2","","19560621",",,0","19560630",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","91.4",",,0,21,","36.7",",0,30,","2520.9","0","","","8.9",",0","","","","","","","","","","","228.4",",,,0","0",",,,0","23.69",",0","31.62",",,,0","15.75",",,,0"
"USC00150397","1956-07","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","501.7","0","240.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19560711",",,0","19560731","+,,0","19560731","+,,0","","","19560724",",,0","19560708",",,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","40.0",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","173.5",",,,0","0",",,,0","26.10",",0","34.00",",,,0","18.19",",,,0"
"USC00150397","1956-08","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00150397","1956-12","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","0.0",",0","","","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","19561226","+,,0","19561231","+,,0","19561231","+,,0","","","","","19561206",",,0","-3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","","","22.2",",0,06,","","","","","344.7",",0","","","","","","","","","","","","","0",",,,0","7.21",",0","11.86",",,,0","2.56",",,,0"
"USC00150397","1957-01","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","0",",0","0","1,0","0",",0","26",",0","5","1,0","0","1,0","0","1,0","","","19570117",",,0","19570129",",,0","19570131","+,1,0","","","19570122",",,0","19570121",",1,0","-17.2",",0,17,","0",",T,0,29,","0","1,,0,31,+","45.0",",,0,22,","18.9","1,0,21,","","","","","521.6","1,0","","","","","","","","","","","82.1",",,,0","0","1,,,0","0.94","1,0","6.03","1,,,0","-4.15",",,,0"
"USC00150397","1957-02","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19570220",",,0","19570228","+,,0","19570228","+,,0","","","19570227",",,0","19570209",",,0","-5.6",",0,20,","0",",,0,28,+","0",",,0,28,+","14.2",",,0,27,","19.4",",0,09,","","","","","344.3",",0","","","","","","","","","","","53.7",",,,0","0",",,,0","6.04",",0","10.84",",,,0","1.24",",,,0"
"USC00150397","1957-03","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1",",0","0","1,0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19570303",",,0","19570307",",,0","19570331","+,1,0","","","19570306",",,0","19570314",",,0","-6.1",",0,03,","25",",,0,07,","0","1,,0,31,+","11.2",",,0,06,","23.9",",0,14,","","","","","342.2",",0","","","","","","","","","","","41.4",",,,0","0","1,,,0","7.29",",0","13.20",",,,0","1.39",",,,0"
"USC00150397","1957-04","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","49.2","0","49.2","1,0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","17","1,0","0","1,0","","","19570414",",,0","19570430","+,,0","19570430","+,,0","1","","19570404",",,0","19570421",",1,0","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","97.0",",,0,04,","31.1","1,0,21,","","","","","132.5","1,0","","","","","","","","","","","155.4",",,,0","0",",,,0","15.48","1,0","22.51","1,,,0","8.45",",,,0"
"USC00150397","1957-05","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","132.1","0","82.9",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19570506",",,0","19570531","+,,0","19570531","+,,0","","","19570522",",,0","19570513",",,0","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,22,","32.8",",0,13,","","","","","29.9",",0","","","","","","","","","","","163.5",",,,0","0",",,,0","20.04",",0","27.39",",,,0","12.70",",,,0"
"USC00150397","1957-07","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","3,0","28","3,0","15","3,0","","","","","19570731","+,,0","19570731","+,,0","1","","19570716",",,0","19570722","+,3,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,16,","35.6","3,0,22,+","","","","","","","","","","","","","","","","","50.6",",,,0","0",",,,0","","","32.10","3,,,0","",""
"USC00150397","1957-08","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","182.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19570807",",,0","19570831","+,,0","19570831","+,,0","1","","19570812",",,0","19570831",",,0","9.4",",0,07,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,12,","36.7",",0,31,","","","","","0.0",",0","","","","","","","","","","","27.4",",,,0","0",",,,0","24.22",",0","31.92",",,,0","16.53",",,,0"
"USC00150397","1957-09","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","93.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19570928",",,0","19570930","+,,0","19570930","+,,0","","","19570913",",,0","19570901",",,0","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","36.1",",0,01,","","","","","18.1",",0","","","","","","","","","","","122.3",",,,0","0",",,,0","20.85",",0","26.59",",,,0","15.11",",,,0"
"USC00150397","1957-10","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","0.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571023",",,0","19571002",",,0","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,23,","26.1",",0,02,","","","","","196.5",",0","","","","","","","","","","","62.7",",,,0","0",",,,0","11.99",",0","18.50",",,,0","5.48",",,,0"
"USC00150397","1957-11","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","0.0",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19571111",",,0","19571130","+,,0","19571130",",,0","","","19571118",",,0","19571116",",,0","-8.3",",0,11,","0",",,0,30,+","0",",T,0,30,","58.4",",,0,18,","20.0",",0,16,","","","","","326.2",",0","","","","","","","","","","","184.9",",,,0","0",",T,,0","7.46",",0","13.03",",,,0","1.89",",,,0"
"USC00150397","1957-12","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","","","0.0","1,0","14",",0","10",",0","2",",0","0",",0","0","1,0","0",",0","17",",0","1","1,0","0","1,0","0","1,0","","","19571212",",,0","19571231","+,,0","19571231","+,1,0","","","19571207",",,0","19571223",",1,0","-17.2",",0,12,","0",",,0,31,+","0","1,,0,31,+","36.1",",,0,07,","17.2","1,0,23,","","","","","388.1","1,0","","","","","","","","","","","127.2",",,,0","0","1,,,0","5.51","1,0","10.90","1,,,0","0.13",",,,0"
"USC00150397","1958-01","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","","0.0","1,0","7","1,0","6","1,0","0","1,0","","","","","0",",0","28",",0","2","1,0","0","1,0","0","1,0","","","19580105","+,,0","","","","","","","19580121","+,1,0","19580121",",1,0","-12.8",",0,05,+","","","","","10.2","1,,0,21,+","13.3","1,0,21,","","","","","543.6","1,0","","","","","","","","","","","43.8","1,,,0","","","0.28","1,0","4.76","1,,,0","-4.19",",,,0"
"USC00150397","1958-02","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","","0.0","1,0","5","4,0","5","4,0","0","4,0","0",",0","1","1,0","3",",0","23",",0","12","1,0","0","1,0","0","1,0","","","19580217",",,0","19580215","+,,0","19580215",",1,0","","","19580227",",4,0","19580224",",1,0","-21.1",",0,17,","0",",T,0,15,+","51","1,,0,15,","11.2","4,,0,27,","19.4","1,0,24,","","","","","560.3","1,0","","","","","","","","","","","47.0","2,a,,0","51","1,,,0","-2.33","1,0","3.66","1,,,0","-8.31",",,,0"
"USC00150397","1958-03","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","0.0","","0.0",",0","7",",0","5",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19580322",",,0","19580331","+,1,0","19580317",",1,0","","","19580313",",,0","19580306","+,,0","-6.1",",0,22,","0","1,,0,31,+","0","1,T,0,17,","23.4",",,0,13,","14.4",",0,06,+","","","","","424.7",",0","","","","","","","","","","","47.7",",,,0","0","1,T,,0","4.63",",0","9.54",",,,0","-0.27",",,,0"
"USC00150397","1958-04","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","3.6","","3.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","19580408",",,0","19580430","+,,0","19580430","+,,0","","","19580410",",,0","19580418",",,0","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,10,","27.8",",0,18,","","","","","152.8",",0","","","","","","","","","","","97.9",",,,0","0",",,,0","13.36",",0","20.26",",,,0","6.46",",,,0"
"USC00150397","1958-05","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","48.9","","45.3",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19580506",",,0","19580531","+,,0","19580531","+,,0","","","19580506",",,0","19580531","+,,0","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,06,","30.6",",0,31,+","","","","","45.8",",0","","","","","","","","","","","145.3",",,,0","0",",,,0","18.32",",0","25.38",",,,0","11.25",",,,0"
"USC00150397","1958-06","37.8194","-85.3847","237.7","BARDSTOWN 5 E, KY US","155.5","","106.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19580623","+,,0","19580630","+,,0","19580630","+,,0","","","19580601",",,0","19580613","+,,0","9.4",",0,23,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,01,","32.2",",0,13,+","","","","","2.5",",0","","","","","","","","","","","135.6",",,,0","0",",,,0","21.80",",0","28.25",",,,0","15.36",",,,0"
